#index	name
142	Jungle Devil
143	Blood Hunter
144	Slayer
145	Deckard Cain
146	Gheed
147	Akara
149	Kashya
153	Charsi
154	Warriv
159	Dark Ranger
160	Vile Archer
161	Dark Archer
162	Black Archer
163	Flesh Archer
164	Dark Spearwoman
165	Vile Lancer
166	Dark Lancer
167	Black Lancer
168	Flesh Lancer
169	Skeleton Archer
170	Returned Archer
171	Bone Archer
172	Burning Dead Archer
173	Horror Archer
174	Warriv
175	Atma
176	Drognan
177	Fara
178	FLYING POLAR BUFFALO ERROR
184	FLYING POLAR BUFFALO ERROR
185	Blunderbore
186	Gorebelly
187	Mauler
188	Urdar
197	Greiz
198	Elzix
199	Geglash
200	Jerhyn
201	Lysander
202	FLYING POLAR BUFFALO ERROR
203	FLYING POLAR BUFFALO ERROR
204	FLYING POLAR BUFFALO ERROR
205	Foul Crow Nest
206	Blood Hawk Nest
207	Black Raptor Nest
208	Cloud Stalker Nest
209	Meshif
211	Undead Rat Man
212	Undead Fetish
213	Undead Flayer
214	Undead Soul Killer
215	Undead Stygian Doll
228	Radament
230	FLYING POLAR BUFFALO ERROR
231	FLYING POLAR BUFFALO ERROR
232	FLYING POLAR BUFFALO ERROR
233	Flying Scimitar
234	Zakarumite
235	Faithful
236	Zealot
237	Sexton
238	Cantor
239	Heirophant
240	Heirophant
246	Swamp Dweller
247	Bog Creature
248	Slime Prince
260	Water Watcher
261	River Stalker
262	Stygian Watcher
267	FLYING POLAR BUFFALO ERROR
268	FLYING POLAR BUFFALO ERROR
272	Gargoyle Trap
273	Returned Mage
274	Bone Mage
275	Burning Dead Mage
276	Horror Mage
277	Jungle Hunter Shaman
278	Tree Hunter Shaman
279	Jungle Devil Shaman
280	Blood Hunter Shaman
281	Slayer Shaman
282	Larva
293	FLYING POLAR BUFFALO ERROR
294	Night Marauder
297	Flesh Spawner
298	Stygian Hag
299	Grotesque
300	Flesh Beast
301	Stygian Dog
302	Grotesque Wyrm
303	Doom Caster
304	Strangler
305	Storm Caster
306	Corpulent
307	Corpse Spitter
308	Maw Fiend
309	Doom Knight
310	Abyss Knight
311	Oblivion Knight
312	Quill Bear
313	Spike Giant
314	Thorn Brute
315	Razor Beast
316	Barbed Giant
319	FLYING POLAR BUFFALO ERROR
330	Kaelan
331	FLYING POLAR BUFFALO ERROR
333	Sucker Nest
334	Feeder Nest
335	Blood Hook Nest
336	Blood Wing Nest
344	Council Member
345	Council Member
346	Council Member
353	a Trap
359	Balrog
360	Pit Lord
361	Venom Lord
369	FLYING POLAR BUFFALO ERROR
370	Lightning Spire
371	Fire Tower
372	Slinger
373	Spear Cat
374	Night Slinger
375	Hell Slinger
378	Bone Mage
379	Bone Mage
380	Bone Mage
381	Bone Mage
382	Burning Dead Mage
383	Burning Dead Mage
384	Burning Dead Mage
385	Burning Dead Mage
386	Horror Mage
387	Horror Mage
388	Horror Mage
389	Horror Mage
390	Hell Bovine
393	Spear Cat
394	Night Slinger
395	Jungle Hunter
396	Tree Hunter
397	Jungle Devil
398	Blood Hunter
399	Slayer
406	Rat Man
410	Wake of Fire
411	Charged Bolt Sentry
412	Lightning Sentry
413	Blade Sentinel
414	Pet
415	Inferno Sentry
416	Death Sentry
417	Shadow Warrior
418	Shadow Master
419	Raven
420	Spirit Wolf
421	Dire Wolf
422	Spirit of Barbs
423	Heart of Wolverine
424	Oak Sage
425	Plague Poppy
426	Cycle of Life
427	Vine Creature
428	Grizzly
429	Eagle
430	Wolf
431	Bear
432	Barricaded Door
433	Barricaded Door
434	Prison Door
435	Barricaded Tower
436	Rot Walker
437	Reanimated Horde
438	Prowling Dead
439	Unholy Corpse
440	Defiled Warrior
441	Siege Beast
442	Crush Beast
443	Blood Bringer
444	Gore Bearer
445	Demon Steed
446	Snow Drifter
447	Abominable
448	Chilled Froth
449	Frozen Abyss
453	Rust Fury
454	Rust Fury
455	Rust Fury
456	Rust Fury
457	Rust Fury
458	Rust Fury
459	Rust Fury
460	Rust Fury
461	Fanatic Enslaved
462	Berserker Slayer
463	Consumed Ice Boar
464	Consumed Fire Boar
465	Frenzied Hell Spawn
466	Frenzied Ice Spawn
467	Insane Hell Spawn
468	Insane Ice Spawn
469	Succubus
470	Vile Temptress
471	Stygian Harlot
472	Hell Temptress
473	Blood Temptress
474	Siren
475	Vile Witch
476	Stygian Fury
477	Blood Witch
478	Hell Witch
479	Overseer
480	Lasher
481	Overlord
482	Blood Boss
483	Hell Whip
492	Demon Imp
493	Demon Rascal
494	Demon Gremlin
495	Demon Trickster
496	Demon Sprite
497	Catapult
498	Catapult
499	Catapult
500	Catapult
501	Frozen Creeper
502	Frozen Terror
503	Frozen Scourge
504	Frozen Horror
505	Frozen Scorch
506	Moon Lord
507	Night Lord
508	Blood Lord
509	Hell Lord
510	Death Lord
511	Larzuk
512	Anya
513	Malah
514	Nihlathak
515	Qual-Kehk
516	Catapult
517	Catapult
518	Catapult
519	Catapult
522	Combatant
523	Combatant
524	Barricade
525	Barricade
528	Evil Demon Hut
529	Death Mauler
530	Death Brawler
531	Death Slasher
532	Death Berserker
533	Death Brigadier
534	Barbarian Captive
535	Guard
536	Guard
545	Baal
546	Putrid Defiler
547	Wretched Defiler
548	Fetid Defiler
549	Rancid Defiler
550	Rank Defiler
551	Pain Worm
552	Torment Worm
553	Agony Worm
554	Menace Worm
555	Anguish Worm
557	Council Member
558	Venom Lord
560	Act 5 Hireling 1hs
561	Act 5 Hireling 2hs
562	Festering Appendages
563	Festering Appendages
564	Festering Appendages
565	Festering Appendages
566	Festering Appendages
567	Injured Barbarian 1
568	Injured Barbarian 2
569	Injured Barbarian 3
571	Minion of Destruction
572	Minion of Destruction
573	Minion of Destruction
574	Worldstone Effect
575	Burning Dead Archer
576	Bone Archer
577	Burning Dead Archer
578	Returned Archer
579	Horror Archer
580	Afflicted
581	Tainted
582	Misshapen
583	Disfigured
584	Damned
585	Moon Clan
586	Night Clan
587	Hell Clan
588	Blood Clan
589	Death Clan
590	Foul Crow
591	Blood Hawk
592	Black Raptor
593	Cloud Stalker
594	Claw Viper
595	Pit Viper
596	Salamander
597	Tomb Viper
598	Serpent Magus
599	Marauder
600	Infidel
601	Sand Raider
602	Invader
603	Assailant
604	Death Mauler
605	Quill Rat
606	Spike Fiend
607	Razor Spine
608	Carrion Bird
609	Thorned Hulk
610	Slinger
611	Slinger
612	Slinger
613	Vile Archer
614	Dark Archer
615	Vile Lancer
616	Dark Lancer
617	Black Lancer
618	Blunderbore
619	Mauler
620	Returned Mage
621	Burning Dead Mage
622	Returned Mage
623	Horror Mage
624	Bone Mage
625	Horror Mage
626	Horror Mage
627	Huntress
628	Saber Cat
629	Cave Leaper
630	Tomb Creeper
631	Ghost
632	Wraith
633	Specter
634	Succubus
635	Hell Temptress
636	Siren
637	Hell Witch
638	Vile Witch
639	Gloam
640	Black Soul
641	Burning Soul
642	Carver
643	Devilkin
644	Dark One
645	Carver Shaman
646	Devilkin Shaman
647	Dark Shaman
648	Bone Warrior
649	Returned
650	Gloombat
651	Fiend
652	Moon Lord
653	Hell Lord
654	Scarab
655	Steel Scarab
656	Flayer
657	Stygian Doll
658	Soul Killer
659	Flayer
660	Stygian Doll
661	Soul Killer
662	Flayer Shaman
663	Stygian Doll Shaman
664	Soul Killer Shaman
665	Temple Guard
666	Temple Guard
667	Guardian
668	Unraveler
669	Horadrim Ancient
670	Horadrim Ancient
671	Zealot
672	Zealot
673	Heirophant
674	Heirophant
675	Grotesque
676	Flesh Spawner
677	Grotesque Wyrm
678	Flesh Beast
679	Blood Maggot
682	Slayer
683	Hell Spawn
684	Greater Hell Spawn
685	Arach
686	Balrog
687	Pit Lord
688	Demon Imp
689	Demon Trickster
690	Undead Stygian Doll
691	Undead Soul Killer
692	Strangler
693	Storm Caster
694	Maw Fiend
695	Blood Lord
696	Ghoul Lord
697	Dark Lord
698	Unholy Corpse
699	Doom Knight
700	Doom Knight
701	Oblivion Knight
702	Oblivion Knight
703	Cadaver
710	Slayer
712	Acid Beast
713	Poison Spitter
714	Pit Beast
715	Chaos Beast
716	Lava Maw
717	Sand Raider
718	Marauder
719	Invader
720	Assailant
721	Intruder
722	Skull Ape
723	Black Baboon
724	Dark Gibbon
725	Gargoyle Ape
726	Temple Guard
727	Skeleton Archer
728	Returned Archer
729	Bone Archer
730	Burning Dead Archer
731	Horror Archer
732	Balrog
733	Guardian
734	Infernal Lord
735	Vortex Lord
736	Thunder Beetle
737	Unholy Scarab
738	Tomb Guardian
739	Emerald Scarab
740	Diamond Beetle
741	Prowler Priestess
742	Desert Priestess
743	Feline Priestess
744	Geomancess
745	Death Spitter
746	Devourer
747	Gravedigger
748	Bullfrog
749	Acid Prince
750	Ice Prince
751	Zombie
752	Hungry Dead
753	Genie
754	Ghost Zombie
755	Black Priest
756	Cabalist
757	Dark Inquisitor
758	Arch-Priest
759	Black Messiah
760	Skeleton
761	Returned
762	Bone Warrior
763	Burning Dead
764	Horror
765	Fallen One
766	Invader
767	Defiler
768	Secret Jewelword!\nScourge
769	Destroyer
770	Fallen Shaman
771	Invader Shaman
772	Defiler Shaman
773	Scourge Shaman
774	Destroyer Shaman
775	Fallen Warrior
776	Fallen Hero
777	Knight of War
778	Knight of Pestilence
779	Knight of Famine
780	Jungle Hunter
781	Tree Hunter
782	Jungle Devil
783	Blood Hunter
784	Slayer
785	Jungle Hunter
786	Tree Hunter
787	Jungle Devil
788	Blood Hunter
789	Slayer
790	Gargoyle Warrior
791	Mountain Defender
792	Summit Guardian
793	Stone Warrior
794	Granite King
795	Hidden One
796	Fata Morgana
797	Stalker
798	Banshee
799	Evil Spirit
800	Death Gnat
801	Blood Stinger
802	Soul Sucker
803	Razor Sting
804	Stone Clan
805	Night Clan
806	Flesh Clan
807	Fire Clan
808	Death Clan
809	Stone Clan
810	Night Clan
811	Flesh Clan
812	Fire Clan
813	Death Clan
814	Prowler
815	Desert Cat
816	Feline Witch
817	Infernal Lynx
818	Frozen Lord
819	Crystal Lord
820	Sapphire Lord
821	Protector
822	Sasquatch
823	Bronze Titan
824	Gold Titan
825	Silver Titan
826	Abomination
827	Cursed Soul
828	Tainted Soul
829	Twisted Soul
830	Damned Soul
831	Prowler
832	Desert Cat
833	Feline Witch
834	Infernal Lynx
835	Minotaur
836	Doom Guard
837	Steel Lord
838	Blood Knight
839	Obsidian Lord
840	Red Storm
841	Storm Rider
842	Storm Lord
843	Maelstrom Lord
844	Sun Tiger
845	Moon Panther
846	Kill Rat
847	Spike Fiend
848	Jungle Rat
849	Spiked Terror
850	Dark Rogue
851	Dark Huntress
852	Assassin
853	Blood Rogue
854	Vampiress
855	Dark Rogue
856	Dark Huntress
857	Flesh Huntress
858	Blood Rogue
859	Vampiress
860	Dark Rogue
861	Dark Huntress
862	Flesh Huntress
863	Blood Rogue
864	Vampiress
865	Bone Mage
866	Bone Warlock
867	Bone Sorcerer
868	Burning Dead Mage
869	Burning Dead Warlock
870	Burning Dead Sorcerer
871	Horror Mage
872	Horror Warlock
873	Horror Sorcerer
874	Tarantula
875	Sand Devil
876	Flame Weaver
877	Soul Spider
878	Chaos Caster
879	Soul Flayer
880	Incarnation
881	Succubus
882	Siren
883	Hellspawn
884	Snow Witch
885	Soul Burner
886	Dominator
887	Arcane Toad
888	Mana Monster
889	Dark Toad
890	Demonic Toad
891	Terror Toad
892	Rust Monster
893	Rust Claw
894	Corrosive Beast
895	Rust Creeper
896	Corrosive Terror
897	Undead Vulture
898	Oasis Guard
899	Bone Gasher
900	Death Watcher
901	Dark Knight
902	Hell Knight
903	Chaos Knight
904	Soul Mage
905	Blood Mage
906	Dark Counselor
907	Dark Magistrate
908	Dark Cabalist
909	Dark Ancient
910	Tomb Snake
911	Fire Drake
912	Gold Viper
913	Azure Drake
914	Fiend
915	Blink
916	Gloom
917	Familiar
918	Dancing Light
919	Ghost Flame
920	Black Flame
921	Tortured Soul
922	Archon
923	Blood Archon
924	Dark Archon
925	Twilight Archon
926	Templar
927	Blood Templar
928	Dark Templar
929	Twilight Templar
930	\green;Fire Clan\blue;
931	\green;Vampiress\blue;
932	\green;Fata Morgana\blue;
933	\green;Fallen One\blue;
934	\green;Poison Spitter\blue;
935	\green;Acid Prince\blue;
936	Script Kiddie
937	Slayer
938	Skeleton Archer
939	Zombie
940	Skeleton
941	Fallen One
942	Fallen Shaman
943	Steel Lord
945	Cabalist
946	Incarnation
947	\green;Red Storm\blue;
948	\green;Poison Spitter\blue;
949	\green;Twilight Archon\blue;
950	\green;Rust Monster\blue;
951	\green;Moon Panther\blue;
952	Andariel
953	Duriel
954	Mephisto
955	Diablo
956	\green;Cow Soldier
957	\green;Cow Honcho
958	\green;Cow Ninja
959	\green;Cow Shaman
960	\green;Cow Summoner
961	\gold;Death Projector\blue;
962	Dominator
963	Twilight Archon
964	\gold;Akarat
965	\orange;Follower of Akarat
966	\gold;Tal Rasha
967	\orange;Horadric Mage
968	Horadric Guardian
969	Death Projector
970	\orange;Death's Mechanic
971	\gold;The Butcher
972	Chicken (Critter)
973	\gold;King Koth
974	\orange;Bear Shaman
992	Bone Mage
993	Burning Dead Mage
994	Horror Mage
995	Inarius
996	Priest Boss
997	\gold;Inarius
998	\orange;Nun of Vanity\blue;
999	\orange;Nun of Vanity\blue;
1000	\orange;Nun of Vanity\blue;
1001	CrystalBall
1002	GlassSkull
1003	\orange;Overlord
1004	\gold;Creature of Flame
1005	\gold;Horazon's Familiar
1006	\orange;Bone Archer
1007	\orange;Burning Dead Archer
1008	\orange;Horror Archer
1009	\orange;Bone Warrior
1010	\orange;Burning Dead
1011	\orange;Horror
1012	\orange;Bone Sorcerer
1013	\orange;Burning Dead Sorcerer
1014	\orange;Horror Sorcerer
1015	\orange;Shadowgate Totem
1016	\orange;Bone Archer
1017	\orange;Burning Dead Archer
1018	\orange;Horror Archer
1019	\orange;Bone Warrior
1020	\orange;Burning Dead
1021	\orange;Horror
1022	\orange;Bone Sorcerer
1023	\orange;Burning Dead Sorcerer
1024	\orange;Horror Sorcerer
1025	\gold;Ennead Necromancer
1026	Death Machine
1027	Thunder Bear
1028	\orange;Evil Force
1029	\orange;Mage Flayer
1030	Malic
1031	Malic's Messenger
1032	\gold;Lucion, Son of Mephisto
1033	\orange;Dark Archon
1034	\orange;Dark Templar
1035	Primus
1036	\orange;Ethereal
1037	\orange;Lightwell\blue;
1038	\gold;Zakarum's Avatar
1039	Gargoyle Trap
1043	\green;Flesh Mother
1044	\green;Flesh Fiend
1045	\green;Deathspawn
1046	\green;Venom Fiend\blue;
1047	\green;Doom Spitter
1048	\green;Death Prince
1049	\green;Blood Bengal
1050	\green;Obsidian Knight
1051	\green;Reaper
1052	\green;Darksister\blue;
1053	\green;Bane Monster
1054	\green;Azure Drake
1055	\green;Corrosive Death
1056	\green;Wracked Soul\blue;
1057	\green;Bloodbrother\blue;
1058	\green;Stormscourge
1059	\gold;Lord Primus
1060	\orange;Gore Crawler
1061	Crystalline King
1062	Bone Archer
1063	Burning Dead Archer
1064	Horror Archer
1065	Wind Spirit
1066	Spirit of Death
1067	Wolf
1068	Undead Counselor
1069	\gold;Lord Aldric Jitan
1070	\orange;Rakkis Guardsman
1071	\orange;Citizen
1072	Blood Turret
1073	Oblivion Turret
1075	\orange;City Guard
1076	\gold;Juris Khan, King of Ureh
1077	\orange;Ice King\blue;
1078	Pursuit Breaker
1079	\orange;Punishment Turret
1080	Fallen Warrior
1081	Ghost Flame
1083	\gold;Skovos, Priestess of Karcheus\blue;
1084	\gold;Philios, Priestess of Hefaetrus\blue;
1085	\gold;Lycander, Priestess of Zerae\blue;
1086	\orange;Amazon Warrior
1087	\gold;Avatar of Karcheus
1088	\orange;Volcanic Shrine
1089	FLYING POLAR BUFFALO ERROR
1090	FLYING POLAR BUFFALO ERROR
1091	FLYING POLAR BUFFALO ERROR
1092	\orange;Necrobot\blue;
1093	\orange;Harpylisk
1094	\orange;Neon Fiend
1095	\gold;Alpha
1096	\gold;Beta
1097	\gold;Gamma
1098	\gold;Delta
1099	\gold;Epsilon
1100	FLYING POLAR BUFFALO ERROR
1101	Initiate/Acolyte
1102	Shadow Master
1104	\orange;Ethereal
1105	\gold;Zakarum's Avatar
1106	\gold;Kabraxis
1107	Treewarden
1108	Blood Knight
1109	\gold;Bartuc
1110	\orange;Blood Golem
1112	Betrayer
1115	Kill Rat
1119	\yellow;Que-Hegan\blue;
1120	\yellow;Peace Warder\blue;
1121	\dgrey;Peace Warder (Hallucination)
1122	\yellow;Living Flame\blue;
1123	\yellow;Shrieker\blue;
1124	\yellow;Magma Drake\blue;
1125	\yellow;Dark Vizjerei\blue;
1126	\yellow;Tempest Mage\blue;
1127	\yellow;Armageddon Knight\blue;
1128	\yellow;Ghost Phoenix\blue;
1129	\yellow;Steel Crusher\blue;
1130	\yellow;Dark Horizon\blue;
1131	\yellow;Dirge\blue;
1132	\yellow;Void Archon\blue;
1133	\yellow;Brood Mother\blue;
1134	\yellow;Corruptor Warlock\blue;
1136	\yellow;Dark Queen\blue;
1137	\yellow;Dark Queen\blue;
1138	\yellow;Cruciator\blue;
1139	\yellow;Deathless\blue;
1140	\yellow;Horadrim's Curse\blue;
1141	\yellow;Darkwarden\blue;
1142	\yellow;Hellcat Priestess\blue;
1143	\yellow;Hellcat\blue;
1144	\yellow;Hellcat\blue;
1145	\yellow;Razor Fur Titan\blue;
1146	\yellow;Broken Soul\blue;
1147	\yellow;Black Ice Demon\blue;
1148	\yellow;Phantasm\blue;
1149	\yellow;Buzzsaw\blue;
1150	\yellow;Edyrem\blue;
1151	\yellow;Thunderling\blue;
1152	\yellow;Storm Shaman\blue;
1153	\yellow;Silver Construct\blue;
1154	\yellow;Core Lord\blue;
1155	\yellow;Son of Lucion\blue;
1156	\yellow;Fireblood\blue;
1157	\yellow;Skull Clan\blue;
1158	\yellow;Skull Clan\blue;
1159	\yellow;Blood Prince\blue;
1160	\yellow;Black Death\blue;
1161	\yellow;Knight of Death\blue;
1162	\yellow;Plagued Dead Archer\blue;
1163	\yellow;Plagued Dead\blue;
1164	\yellow;Fetish Sniper\blue;
1165	\yellow;Fetish Hunter\blue;
1166	\yellow;Annihilator\blue;
1167	\yellow;Ifrit\blue;
1168	\yellow;Shock Monkey\blue;
1169	Overseer
1170	Vortex Lord
1171	Soul Burner
1172	Maelstrom Lord
1173	Obsidian Lord
1174	Dark Ancient
1175	Scavenger
1176	\yellow;Nightmare\blue;
1177	\yellow;Quill Bear\blue;
1178	\yellow;Frost Raptor\blue;
1179	\yellow;Bonegrinder\blue;
1180	\yellow;Corruptor Archer\blue;
1181	\yellow;Corruptor\blue;
1182	\yellow;Lament\blue;
1183	\yellow;Shock Sting\blue;
1184	\yellow;Warforged Shaman\blue;
1185	\yellow;Bloodfire Rogue\blue;
1186	\yellow;Bloodfire Rogue\blue;
1187	\yellow;Steelfur Titan\blue;
1188	\yellow;Hivehost\blue;
1189	\yellow;Corruptor Mage\blue;
1190	\yellow;Daystar\blue;
1191	\yellow;Tomb Curse\blue;
1192	\yellow;Black Cat\blue;
1193	\yellow;Shredder\blue;
1194	\yellow;Ice Clan\blue;
1195	\yellow;Marbled Frog\blue;
1196	\yellow;Fallen Priest\blue;
1197	\yellow;Plague Bringer\blue;
1198	\yellow;Djinn\blue;
1199	\yellow;Monkey King\blue;
1200	\yellow;Adder\blue;
1201	\yellow;Mangler\blue;
1202	\yellow;Brood Swarm\blue;
1203	\yellow;Cog\blue;
1204	\yellow;Ice Clan\blue;
1205	Infernal Contraption
1206	\dgrey;Baal (Vision of Destruction)\blue;
1207	\gold;Vasily
1208	\gold;Esu
1209	\gold;Fiacla-Gear
1210	\purple;Amazon
1211	\purple;Sorceress
1212	\purple;Druid
1213	Shock Beast
1214	\green;Darksister\blue;
1215	\green;Obsidian Knight
1216	Sacrifical Lamb
1217	\orange;Dark Nephalem\blue;
1218	Uldyssian, Dark Edyrem King
1219	\gold;Imperius
1220	\gold;Malthael\blue;
1221	Edyrem
1222	\orange;Dark Nephalem\blue;
1223	\orange;Punishment Turret
1224	\orange;Punishment Turret
1225	\orange;Celebrant of the Triune
1226	\orange;Morlu
1228	Torajian
1229	Ghost Wolf
1230	\yellow;Skull Clan\blue;
1231	Daystar
1232	Shredder
1233	Bane Monster
1235	Dead Wall Zombie
1236	\yellow;Cobra\blue;
1237	\yellow;Lurker\blue;
1238	\yellow;Thunderbolt\blue;
1239	\yellow;Trap Rat\blue;
1240	\yellow;Iced Soul\blue;
1241	\yellow;Avalanche\blue;
1242	\yellow;Horned Leviathan\blue;
1243	\yellow;Son of Belial\blue;
1244	\yellow;Cloud Duke\blue;
1245	\yellow;Deathfire Bearer\blue;
1246	\gold;Dark Star Dragon
1247	\orange;Chimaera Trap
1248	\orange;Howling Spirit\blue;
1249	Dark Star Dragon
1250	Fallen One
1251	\gold;Imperius
1252	\yellow;Daystar\gold;
1253	\gold;Quov Tsin\blue;
1255	Vengeful Dead
1256	\yellow;Peace Warder\blue;
1257	\yellow;Living Flame\blue;
1258	\yellow;Shrieker\blue;
1259	\yellow;Dark Vizjerei\blue;
1260	\yellow;Tempest Mage\blue;
1261	\yellow;Armageddon Knight\blue;
1262	\yellow;Grizzly Giant\blue;
1263	\yellow;Steel Crusher\blue;
1264	\yellow;Dark Horizon\blue;
1265	\yellow;Dirge\blue;
1266	\yellow;Void Archon\blue;
1267	\yellow;Corruptor Warlock\blue;
1268	\yellow;High Priestess\blue;
1269	\yellow;Dark Queen\blue;
1270	\yellow;Cruciator\blue;
1271	\yellow;Deathless\blue;
1272	\yellow;Hellcat\blue;
1273	\yellow;Hellcat\blue;
1274	\yellow;Razor Fur Titan\blue;
1275	\yellow;Onyx Knight\blue;
1276	\yellow;Black Ice Demon\blue;
1277	\yellow;Phantasm\blue;
1278	\yellow;Buzzsaw\blue;
1279	\yellow;Edyrem\blue;
1280	\yellow;Thunderling\blue;
1281	Lava Lord
1282	\yellow;Tree of Life\blue;
1283	\yellow;Core Lord\blue;
1284	Crystal Witch
1285	\yellow;Fireblood\blue;
1286	Ent
1287	\yellow;Skull Clan\blue;
1288	\yellow;Blood Prince\blue;
1289	\yellow;Black Death\blue;
1290	\yellow;Knight of Death\blue;
1291	\yellow;Gothi\blue;
1292	Asatruar
1293	\yellow;Fetish Sniper\blue;
1294	\yellow;Fetish Hunter\blue;
1295	Hell Stone
1296	\yellow;Ifrit\blue;
1297	\yellow;Shock Monkey\blue;
1298	\yellow;Nightmare\blue;
1299	\yellow;Quill Bear\blue;
1300	\yellow;Frost Raptor\blue;
1301	\yellow;Bonegrinder\blue;
1302	\yellow;Ulfhedinn\blue;
1303	Raider
1304	\yellow;Lament\blue;
1305	\yellow;Shock Sting\blue;
1306	Fallen Wolf Rider
1307	Black Knight
1308	\yellow;Bloodfire Rogue\blue;
1309	\yellow;Steelfur Titan\blue;
1310	\yellow;Hivehost\blue;
1311	\yellow;Cenobite\blue;
1312	\yellow;Daystar\blue;
1313	\yellow;Tomb Curse\blue;
1314	\yellow;Black Cat\blue;
1315	\yellow;Shredder\blue;
1316	\yellow;Mountain God\blue;
1317	\yellow;Marbled Frog\blue;
1318	\yellow;Fallen Priest\blue;
1319	\yellow;Plague Bringer\blue;
1320	\yellow;Djinn\blue;
1321	\yellow;Monkey King\blue;
1322	\yellow;Adder\blue;
1323	\yellow;Mangler\blue;
1324	\yellow;Cog\blue;
1325	\yellow;Ice Clan\blue;
1326	\yellow;Cobra\blue;
1327	\yellow;Lurker\blue;
1328	\yellow;Thunderbolt\blue;
1329	\yellow;Trap Rat\blue;
1330	Cultist
1331	Fell Pit Fiend
1332	\yellow;Horned Leviathan\blue;
1333	Crusher
1334	\yellow;Cloud Duke\blue;
1335	\yellow;Deathfire Bearer\blue;
1336	Acid Beast
1337	Poison Spitter
1338	Pit Beast
1339	Chaos Beast
1340	Lava Maw
1341	Sand Raider
1342	Marauder
1343	Invader
1344	Assailant
1345	Intruder
1346	Skull Ape
1347	Black Baboon
1348	Dark Gibbon
1349	Gargoyle Ape
1350	Temple Guard
1351	Skeleton Archer
1352	Returned Archer
1353	Bone Archer
1354	Burning Dead Archer
1355	Horror Archer
1356	Balrog
1357	Guardian
1358	Infernal Lord
1359	Vortex Lord
1360	Thunder Beetle
1361	Unholy Scarab
1362	Tomb Guardian
1363	Emerald Scarab
1364	Diamond Beetle
1365	Prowler Priestess
1366	Desert Priestess
1367	Feline Priestess
1368	Geomancess
1369	Death Spitter
1370	Devourer
1371	Gravedigger
1372	Bullfrog
1373	Acid Prince
1374	Ice Prince
1375	Zombie
1376	Hungry Dead
1377	Genie
1378	Ghost Zombie
1379	Black Priest
1380	Cabalist
1381	Dark Inquisitor
1382	Arch-Priest
1383	Black Messiah
1384	Skeleton
1385	Returned
1386	Bone Warrior
1387	Burning Dead
1388	Horror
1389	Fallen One
1390	Invader
1391	Defiler
1392	Secret Jewelword!\nScourge
1393	Destroyer
1394	Fallen Shaman
1395	Invader Shaman
1396	Defiler Shaman
1397	Scourge Shaman
1398	Destroyer Shaman
1399	Fallen Warrior
1400	Fallen Hero
1401	Knight of War
1402	Knight of Pestilence
1403	Knight of Famine
1404	Jungle Hunter
1405	Tree Hunter
1406	Jungle Devil
1407	Blood Hunter
1408	Slayer
1409	Jungle Hunter
1410	Tree Hunter
1411	Jungle Devil
1412	Blood Hunter
1413	Slayer
