#code	name	letter	armor1code	armor1param	armor1value	armor2code	armor2param	armor2value	armor3code	armor3param	armor3value	shield1code	shield1param	shield1value	shield2code	shield2param	shield2value	shield3code	shield3param	shield3value	weapon1code	weapon1param	weapon1value	weapon2code	weapon2param	weapon2value	weapon3code	weapon3param	weapon3value
r56	\grey;Великая Руна\n\purple;Руна Ша'ад	Шаад	16		30							16		30							17		30						
r27	\purple;Руна Ом	Ом	362		5							362		5							362		5						
glr	\purple;Безупречный Рубин		362		4							39		24							86		8						
7$c	\purple;Бирюза		45		12							80		15							27		6						
r38	\purple;Руна Тур	Тур	500		50							500		50							500		50						
r54	\grey;Великая Руна\n\purple;Руна Крис	Крис	489		25							489		25							489		100						
r25	\purple;Руна Гул	Гул	43		30							43		30							43		40						
9$d	\purple;Безупречный Кровавик		39		16	40		1				487		4							444		8						
r13	\purple;Руна Шаэл	Шаэл	0		10							0		10							0		10						
r53	\grey;Великая Руна\n\purple;Руна Куор	Куор	91		-12							91		-12							91		-12						
r43	\purple;Руна Но	Но	102		15							102		15							102		15						
r28	\purple;Руна Ло	Ло	41		30							41		30							41		40						
r39	\purple;Руна Нас	Нас	444		10							444		10							444		10						
r52	\grey;Великая Руна\n\purple;Руна Гал	Гал	485		5							485		5							485		15						
r32	\purple;Руна Чам	Чам	3		10							3		10							3		10						
r55	\grey;Великая Руна\n\purple;Руна Аухе	Аухе	27		5							27		5							27		15						
r58	\grey;Секретная Руна\n\purple;Руна Земли	Земля	21,22		5							21,22		5							21,22		10						
5$c	\purple;Янтарь		41		12							363		3							155	800	3						
gsv	\purple;Аметист		360		3							440		6							119		30						
r59	\grey;Секретная Руна\n\purple;Руна Магии	Магия	52,53		50							52,53		50							52,53		100						
gcr	\purple;Треснувший Рубин		362		1							39		6							86		2						
gsr	\purple;Рубин		362		3							39		18							86		6						
r24	\purple;Руна Ист	Ист	1		10							1		10							1		10						
9$c	\purple;Кровавик		39		12							487		3							444		6						
r21	\purple;Руна Пул	Пул	39		30							39		30							39		40						
5$d	\purple;Безупречный Янтарь		41		16	42		1				363		4							155	800	4						
glg	\purple;Безупречный Изумруд		74		16							45		24							22		8						
gpy	\purple;Совершенный Топаз		361		5							41		30							485		10						
r12	\purple;Руна Сол	Сол	332		5							332		5							332		5						
r20	\purple;Руна Лем	Лем	85		2							85		2							85		2						
g$c	\purple;Оникс		43		12							164		3							470		6						
r29	\purple;Руна Сур	Сур	183		25							183		25							183		25						
gsb	\purple;Сапфир		409		3							43		18							138		6						
gcw	\purple;Треснувший Алмаз		359		1							39,41,43,45		1							329,330,331,332,377		1						
r01	\purple;Руна Эль	Эль	89		1							89		1							89		1						
r23	\purple;Руна Мал	Мал	45		30							45		30							45		40						
5$b	\purple;Некачественный Янтарь		41		8							363		2							155	800	2						
r42	\purple;Руна Вит	Вит	492		5							492		5							492		5						
gzv	\purple;Безупречный Аметист		360		4							440		8							119		40						
r47	\purple;Руна Ксар	Ксар	76,77		2							76,77		2							76,77		2						
gfy	\purple;Некачественный Топаз		361		2							41		12							485		7						
r44	\purple;Руна Юл	Юл	470		10							470		10							470		10						
r15	\purple;Руна Хел	Хел	377		5							377		5							377		5						
5$a	\purple;Треснувший Янтарь		41		4							363		1							155	800	1						
7$a	\purple;Треснувшая Бирюза		45		4							80		5							27		2						
r49	\purple;Руна Лаи	Лаи	25		5							25		5							25		5						
r02	\purple;Руна Эльд	Эльд	119		25							119		25							119		25						
r08	\purple;Руна Рал	Рал	329		5							329		5							329		5						
r57	\grey;Секретная Руна\n\purple;Руна Огня	Огонь	48,49		50							48,49		50							48,49		100						
gpv	\purple;Совершенный Аметист		360		5							440		10							119		50						
5$e	\purple;Совершенный Янтарь		41		20	42		2				363		5							155	800	5						
r51	\grey;Великая Руна\n\purple;Руна Таха	Таха	22		20							22		20							22		40						
r41	\purple;Руна Кра	Кра	487		5							487		5							487		5						
sku	\purple;Череп		16		11							110		3							17		11						
r18	\purple;Руна Ко	Ко	359		5							359		5							359		5						
r46	\purple;Руна Ра	Ра	31		200							31		200							31		200						
gfr	\purple;Некачественный Рубин		362		2							39		12							86		4						
r05	\purple;Руна Эт	Эт	22		5							22		5							22		10						
r17	\purple;Руна Люм	Люм	80		20							80		20							80		20						
9$b	\purple;Некачественный Кровавик		39		8							487		2							444		4						
r61	\grey;Секретная Руна\n\purple;Руна Молнии	Молния	50,51		50							50,51		50							50,51		100						
skf	\purple;Некачественный Череп		16		9							110		2							17		9						
yo5	\purple;Совершенный Радужный Камень		183		20							109		10							136		5						
r07	\purple;Руна Тал	Тал	0,1,2,3		5							0,1,2,3		5							0,1,2,3		5						
gfb	\purple;Некачественный Сапфир		409		2							43		12							138		4						
r11	\purple;Руна Амн	Амн	131		25							131		25							131		25						
gpb	\purple;Совершенный Сапфир		409		5							43		30							138		10						
skz	\purple;Совершенный Череп		16		15							110		5							17		15						
r45	\purple;Руна Таи	Таи	39,41,43,45		15							39,41,43,45		15							39,41,43,45		15						
r22	\purple;Руна Ум	Ум	361		5							361		5							361		5						
�98	NO NAME	Ультра	16		50							16		50							17		50						
r34	\purple;Руна Ша	Ша	93		15							93		15							93		15						
glb	\purple;Безупречный Сапфир		409		4							43		24							138		8						
r09	\purple;Руна Орт	Орт	330		5							330		5							330		5						
r48	\purple;Руна Них	Них	409		10							409		10							409		10						
gpw	\purple;Совершенный Алмаз		359		5							39,41,43,45		5							329,330,331,332,377		5						
gpg	\purple;Совершенный Изумруд		74		20							45		30							22		10						
gcv	\purple;Треснувший Аметист		360		1							440		2							119		10						
r60	\grey;Секретная Руна\n\purple;Руна Яда	Йад	57,58,59	25	1025							57,58,59	25	1025							57,58,59	25	2050						
g$b	\purple;Некачественный Оникс		43		8							164		2							470		4						
r35	\purple;Руна Ла	Ла	359,360,361,362		3							359,360,361,362		3							359,360,361,362		3						
skl	\purple;Безупречный Череп		16		13							110		4							17		13						
r14	\purple;Руна Дол	Дол	21		5							21		5							21		10						
r16	\purple;Руна Ио	Ио	360		5							360		5							360		5						
7$d	\purple;Безупречная Бирюза		45		16	46		1				80		20							27		8						
yo4	\purple;Безупречный Радужный Камень		183		16							109		8							136		4						
gfw	\purple;Некачественный Алмаз		359		2							39,41,43,45		2							329,330,331,332,377		2						
r10	\purple;Руна Тул	Тул	331		5							331		5							331		5						
r26	\purple;Руна Векс	Векс	118		1							118		1							118		1						
gfg	\purple;Некачественный Изумруд		74		8							45		12							22		4						
r03	\purple;Руна Тир	Тир	79		50							79		50							79		75						
