#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
637	[pl]Ботинки (1)		2	2	0		0	10	0									invlbt		boot,tier		-1
w33	[fs]Маска Сокола (2)		2	2	0		8	92	0									invdr4		pelt,tier		5
34!	[ms]Бронзовый Щит (6)		2	2	0		25	162	0									invbucu		basd,tier	0	4
@29	[ms]Легкий Пояс (Священный)		2	1	0		30	490	0									invvbl		belt,qblt		-1
hgl	латные рукавицы		2	2	0		0	60	0									invhgl		glov		-1
690	[fs]Маска (2)		2	2	0		8	73	0									invmsk		bhlm,tier		-1
w82	[ms]Геральдический Щит (4)		2	4	0		16	86	0									invpa3		ashd,tier	0	3
w32	[pl]Оленьи Рога (2)		2	2	0		7	73	0									invdr3		pelt,tier		5
w65	[fs]Сохраненная Голова (3)		2	2	0		10	0	23									invne1		head,tier	0	2
752	[pl]Античные Доспехи (4)		2	3	0		19	296	0									invaar		tors,tier		-1
13!	[ms]Щит Феникса (6)		2	3	0		26	190	0									invkitu		azsd,tier	0	0
@26	[ms]Башенный Щит (Священный)		2	3	0		30	514	589									invtow		qshi	0	-1
835	[fs]Чешуйчатая Кольчуга (6)		2	3	0		23	276	0									invscl		tors,tier		-1
4@P	[ms]Щит с Лезвиями (1)		2	3	0		4	0	55									invxpku		ishd,tier	0	6
28!	[ms]Бычий Щит (Священный)		2	4	0		30	347	374									invgtsu		saba	0	4
w21	[ms]Рондаш (1)		2	2	0		2	0	20									invpa2		ashd,tier	0	3
3@O	[ms]Аспис (5)		2	3	0		20	133	261									invxrgu		ishd,tier	0	6
862	[pl]Кожаные Перчатки (6)		2	2	0		21	64	0									invlgl		glov,tier		-1
6@K	[ms]Морион (Священный)		2	2	0		30	456	0									invxkpu		szhm		0
54!	[ms]Черный Страж (5)		2	2	0		20	0	129									invbhmu		pzhm,tier		3
23!	[ms]Бычий Щит (2)		2	4	0		6	15	33									invgtsu		basd,tier	0	4
2@K	[ms]Морион (3)		2	2	0		9	23	0									invxkpu		azhm,tier		0
683	[pl]Ботинки (2)		2	2	0		4	17	0									invlbt		boot,tier		-1
@43	[ms]Костяной Щит (Священный)		2	3	0		30	0	527									invbsh		qshi	0	-1
5@I	[pl]Окаймленные Пластины (2)		2	3	0		10	0	132									invfulu		stor,tier		1
w45	[fs]Сохраненная Голова (2)		2	2	0		5	0	16									invne1		head,tier	0	2
@34	[pl]Тяжелые Перчатки (Священные)		2	2	0		30	484	0									invvgl		qglv		-1
765	[ms]Кушак (4)		2	1	0		13	27	0									invlbl		belt,tier		-1
w98	[ms]Штурмовой Шлем (5)		2	2	0		21	310	0									invba4		phlm,tier		4
784	[pl]Стеганые Доспехи (5)		2	3	0		17	57	0									invqlt		tors,tier		-1
1@M	[ms]Шлем Эйнхериев (6)		2	2	0		25	0	340									invuhms		azhm,tier		0
e25	[ms]Шлем из Челюстной Кости (6)		2	2	0		23	168	0									invba1		phlm,tier		4
w44	[ms]Щит Короны (2)		2	2	0		9	0	63									invpa5		ashd,tier	0	3
762	[ms]Каплевидный Щит (4)		2	3	0		16	91	180									invkit		shie,tier	0	-1
638	[pl]Тяжелые Ботинки (1)		2	2	0		1	28	0									invvbt		boot,tier		-1
734	[ms]Костяной Щит (3)		2	3	0		11	0	93									invbsh		bshi,tier	0	-1
@51	[fs]Маска Духа (Священная)		2	2	0		30	458	0									invdr5		qplt		5
875	[ms]Костяной Шлем (6)		2	2	0		27	391	0									invbhm		bhlm,tier		-1
@21	[fs]Корона (Священная)		2	2	0		30	606	0									invcrn		qhlm		-1
8@M	[ms]Каркасный Шлем (6)		2	2	0		27	519	0									invxrnu		azhm,tier		0
w29	[fs]Голова Демона (1)		2	2	0		5	0	36									invne5		head,tier	0	2
@08	[ms]Нагрудник (Священный)		2	3	0		30	550	0									invbrs		qtor		-1
k19	[fs]Тиара (5)		2	2	0		21	0	147									invci2		circ,tier		-1
3@M	[ms]Каркасный Шлем (1)		2	2	0		5	81	0									invxrnu		azhm,tier		0
9@J	[ms]Морион (1)		2	2	0		1	10	0									invxkpu		azhm,tier		0
824	[pl]Ботинки из Легких Пластин (5)		2	2	0		20	265	0									invtbt		boot,tier		-1
661	[fs]Шляпа (2)		2	2	0		4	16	0									invcap		helm,tier		-1
800	[fs]Ермолка (5)		2	2	0		18	111	0									invskp		helm,tier		-1
k04	[fs]Диадема (1)		2	2	0		5	0	28									invci3		circ,tier		-1
w93	[fs]Маска Сокола (5)		2	2	0		21	281	0									invdr4		pelt,tier		5
4@J	[pl]Церемониальные Доспехи (3)		2	3	0		15	0	204									invaaru		stor,tier		1
@69	[fs]Тиара (Священная)		2	2	0		30	0	392									invci2		qcic		-1
@06	[fs]Чешуйчатая Кольчуга (Священная)		2	3	0		30	525	0									invscl		qtor		-1
678	[pl]Кожаные Перчатки (2)		2	2	0		4	15	0									invlgl		glov,tier		-1
7@N	[fs]Парма (Священная)		2	2	0		30	480	529									invsmlu		sisd	0	6
605	[fs]Чешуйчатая Кольчуга (1)		2	3	0		2	43	0									invscl		tors,tier		-1
4@O	[ms]Аспис (6)		2	3	0		25	192	378									invxrgu		ishd,tier	0	6
k17	[ms]Ободок (5)		2	2	0		19	0	98									invci0		circ,tier		-1
607	[ms]Нагрудник (1)		2	3	0		2	55	0									invbrs		tors,tier		-1
773	[pl]Легкие Латные Рукавицы (4)		2	2	0		16	159	0									invtgl		glov,tier		-1
813	[ms]Пояс (5)		2	1	0		20	199	0									invmbl		belt,tier		-1
644	[fs]Маска (1)		2	2	0		3	50	0									invmsk		bhlm,tier		-1
e14	[ms]Щит Короны (5)		2	2	0		22	0	193									invpa5		ashd,tier	0	3
759	[ms]Баклер (4)		2	2	0		13	18	52									invbuc		shie,tier	0	-1
1@J	[pl]Окаймленные Пластины (Священные)		2	3	0		30	0	627									invfulu		sstr		1
851	[ms]Баклер (6)		2	2	0		21	38	109									invbuc		shie,tier	0	-1
w79	[ms]Страж Мстителя (4)		2	2	0		18	259	0									invba5		phlm,tier		4
9@P	[ms]Щит с Лезвиями (6)		2	3	0		26	0	353									invxpku		ishd,tier	0	6
01!	[fs]Защита Атулуа (1)		2	2	0		0	0	21									invxmlu		azsd,tier	0	0
694	[pl]Доспехи из Жесткой Кожи (3)		2	3	0		9	53	0									invhla		tors,tier		-1
@44	[ms]Шипованный Щит (Священный)		2	3	0		30	0	550									invspk		qshi	0	-1
@17	[fs]Ермолка (Священная)		2	2	0		30	486	0									invskp		qhlm		-1
w85	[fs]Сохраненная Голова (4)		2	2	0		14	0	34									invne1		head,tier	0	2
816	[pl]Кожаные Перчатки (5)		2	2	0		17	44	0									invlgl		glov,tier		-1
12!	[ms]Щит Феникса (5)		2	3	0		21	130	0									invkitu		azsd,tier	0	0
874	[fs]Маска (6)		2	2	0		25	320	0									invmsk		bhlm,tier		-1
w55	[ms]Шлем из Челюстной Кости (3)		2	2	0		10	55	0									invba1		phlm,tier		4
652	[fs]Кольчуга (2)		2	3	0		6	71	0									invchn		tors,tier		-1
791	[ms]Нагрудник (5)		2	3	0		20	243	0									invbrs		tors,tier		-1
19!	[ms]Стоячий Щит (5)		2	4	0		23	210	0									invutss		azsd,tier	0	0
796	[pl]Готические Пластины (5)		2	3	0		22	376	0									invgth		tors,tier		-1
14!	[ms]Щит Феникса (Священный)		2	3	0		30	648	0									invkitu		sasz	0	0
844	[pl]Античные Доспехи (6)		2	3	0		27	622	0									invaar		tors,tier		-1
787	[pl]Доспехи из Шипованной Кожи (5)		2	3	0		19	137	0									invstu		tors,tier		-1
w40	[ms]Тарч (2)		2	2	0		5	0	19									invpa1		ashd,tier	0	3
775	[pl]Ботинки (4)		2	2	0		12	37	0									invlbt		boot,tier		-1
746	[fs]Шинная Кольчуга (4)		2	3	0		16	186	0									invspl		tors,tier		-1
e36	[fs]Голова Зомби (6)		2	2	0		24	0	112									invne2		head,tier	0	2
744	[fs]Кольчуга (4)		2	3	0		15	149	0									invchn		tors,tier		-1
w10	[fs]Голова Волка (1)		2	2	0		1	23	0									invdr1		pelt,tier		5
633	[pl]Тяжелые Перчатки (1)		2	2	0		1	24	0									invvgl		glov,tier		-1
5@K	[ms]Морион (6)		2	2	0		22	71	0									invxkpu		azhm,tier		0
w15	[ms]Шлем из Челюстной Кости (1)		2	2	0		1	26	0									invba1		phlm,tier		4
5@M	[ms]Каркасный Шлем (3)		2	2	0		14	170	0									invxrnu		azhm,tier		0
718	[ms]Готический Щит (3)		2	4	0		14	97	183									invgts		shie,tier	0	-1
700	[fs]Шинная Кольчуга (3)		2	3	0		11	128	0									invspl		tors,tier		-1
868	[pl]Тяжелые Ботинки (6)		2	2	0		23	179	0									invvbt		boot,tier		-1
764	[ms]Готический Щит (4)		2	4	0		18	140	265									invgts		shie,tier	0	-1
672	[ms]Готический Щит (2)		2	4	0		9	67	126									invgts		shie,tier	0	-1
769	[ms]Пластинчатый Пояс (4)		2	1	0		18	247	0									invhbl		belt,tier		-1
@12	[pl]Легкие Пластины (Священные)		2	3	0		30	602	0									invltp		qtor		-1
e12	[ms]Геральдический Щит (5)		2	4	0		20	126	0									invpa3		ashd,tier	0	3
803	[ms]Огромный Шлем (5)		2	2	0		21	296	0									invghm		helm,tier		-1
@54	[ms]Рогатый Шлем (Священный)		2	2	0		30	451	0									invba3		qphm		4
7@I	[pl]Окаймленные Пластины (4)		2	3	0		19	0	277									invfulu		stor,tier		1
853	[ms]Большой Щит (6)		2	3	0		24	141	288									invlrg		shie,tier	0	-1
@14	[fs]Цельная Пластинчатая Кольчуга (Священная)		2	3	0		30	627	0									invful		qtor		-1
751	[fs]Цельная Пластинчатая Кольчуга (4)		2	3	0		18	277	0									invful		tors,tier		-1
8@K	[ms]Цервельер (2)		2	2	0		7	57	0									invfhlu		azhm,tier		0
606	[fs]Кольчуга (1)		2	3	0		2	49	0									invchn		tors,tier		-1
@22	[ms]Баклер (Священный)		2	2	0		30	446	469									invbuc		qshi	0	-1
w52	[pl]Оленьи Рога (3)		2	2	0		11	105	0									invdr3		pelt,tier		5
724	[pl]Кожаные Перчатки (3)		2	2	0		8	21	0									invlgl		glov,tier		-1
w73	[fs]Маска Сокола (4)		2	2	0		17	194	0									invdr4		pelt,tier		5
w60	[ms]Тарч (3)		2	2	0		10	0	27									invpa1		ashd,tier	0	3
691	[ms]Костяной Шлем (2)		2	2	0		9	88	0									invbhm		bhlm,tier		-1
666	[fs]Корона (2)		2	2	0		9	117	0									invcrn		crow,tier		-1
1@L	[ms]Цервельер (4)		2	2	0		15	119	0									invfhlu		azhm,tier		0
860	[ms]Тяжелый Пояс (6)		2	1	0		25	404	0									invtbl		belt,tier		-1
@05	[fs]Легкая Кольчуга (Священная)		2	3	0		30	512	0									invrng		qtor		-1
4@K	[ms]Морион (5)		2	2	0		18	49	0									invxkpu		azhm,tier		0
677	[ms]Пластинчатый Пояс (2)		2	1	0		9	117	0									invhbl		belt,tier		-1
e21	[ms]Шлем Ястреба (6)		2	2	0		24	238	0									invdr2		pelt,tier		5
708	[fs]Ермолка (3)		2	2	0		10	53	0									invskp		helm,tier		-1
650	[fs]Легкая Кольчуга (2)		2	3	0		6	54	0									invrng		tors,tier		-1
710	[ms]Полный Шлем (3)		2	2	0		11	111	0									invfhl		helm,tier		-1
856	[ms]Готический Щит (6)		2	4	0		27	295	558									invgts		shie,tier	0	-1
15!	[ms]Стоячий Щит (1)		2	4	0		6	47	0									invutss		azsd,tier	0	0
664	[ms]Полный Шлем (2)		2	2	0		7	77	0									invfhl		helm,tier		-1
6@J	[pl]Церемониальные Доспехи (5)		2	3	0		24	0	429									invaaru		stor,tier		1
43!	[ms]Хундсгугель (1)		2	2	0		1	18	0									invhlmu		pzhm,tier		3
5@J	[pl]Церемониальные Доспехи (4)		2	3	0		19	0	296									invaaru		stor,tier		1
w28	[fs]Голова Горгульи (1)		2	2	0		3	0	30									invne4		head,tier	0	2
@40	[pl]Кольчужные Ботинки (Священные)		2	2	0		30	527	0									invmbt		qbot		-1
646	[pl]Стеганые Доспехи (2)		2	3	0		4	19	0									invqlt		tors,tier		-1
39!	[ms]Позолоченный Щит (4)		2	3	0		19	136	0									invlrgu		basd,tier	0	4
756	[ms]Полный Шлем (4)		2	2	0		16	162	0									invfhl		helm,tier		-1
w97	[ms]Рогатый Шлем (5)		2	2	0		20	245	0									invba3		phlm,tier		4
@65	[fs]Голова Горгульи (Священная)		2	2	0		30	0	443									invne4		qhed	0	2
6@P	[ms]Щит с Лезвиями (3)		2	3	0		12	0	116									invxpku		ishd,tier	0	6
26!	[ms]Бычий Щит (5)		2	4	0		19	46	102									invgtsu		basd,tier	0	4
46!	[ms]Хундсгугель (4)		2	2	0		14	54	0									invhlmu		pzhm,tier		3
617	[ms]Шлем (1)		2	2	0		2	39	0									invhlm		helm,tier		-1
w36	[ms]Клыкастый Шлем (2)		2	2	0		6	59	0									invba2		phlm,tier		4
07!	[fs]Защита Атулуа (Священная)		2	2	0		30	0	349									invxmlu		sasz	0	0
w12	[pl]Оленьи Рога (1)		2	2	0		3	50	0									invdr3		pelt,tier		5
e28	[ms]Штурмовой Шлем (6)		2	2	0		25	450	0									invba4		phlm,tier		4
@68	[ms]Венец (Священный)		2	2	0		30	0	327									invci1		qcic		-1
w20	[ms]Тарч (1)		2	2	0		1	0	13									invpa1		ashd,tier	0	3
k13	[ms]Ободок (4)		2	2	0		15	0	64									invci0		circ,tier		-1
25!	[ms]Бычий Щит (4)		2	4	0		15	32	71									invgtsu		basd,tier	0	4
651	[fs]Чешуйчатая Кольчуга (2)		2	3	0		6	62	0									invscl		tors,tier		-1
45!	[ms]Хундсгугель (3)		2	2	0		9	37	0									invhlmu		pzhm,tier		3
629	[ms]Пояс (1)		2	1	0		2	45	0									invmbl		belt,tier		-1
@16	[fs]Шляпа (Священная)		2	2	0		30	456	0									invcap		qhlm		-1
49!	[ms]Хундсгугель (Священный)		2	2	0		30	363	0									invhlmu		sphz		3
810	[ms]Готический Щит (5)		2	4	0		22	203	385									invgts		shie,tier	0	-1
w71	[ms]Шлем Ястреба (4)		2	2	0		15	113	0									invdr2		pelt,tier		5
03!	[fs]Защита Атулуа (3)		2	2	0		9	0	45									invxmlu		azsd,tier	0	0
660	[pl]Античные Доспехи (2)		2	3	0		10	141	0									invaar		tors,tier		-1
1@O	[ms]Аспис (3)		2	3	0		12	63	124									invxrgu		ishd,tier	0	6
w53	[fs]Маска Сокола (3)		2	2	0		12	134	0									invdr4		pelt,tier		5
w11	[ms]Шлем Ястреба (1)		2	2	0		2	37	0									invdr2		pelt,tier		5
@70	[fs]Диадема (Священная)		2	2	0		30	0	524									invci3		qcic		-1
806	[ms]Малый Щит (5)		2	2	0		18	62	137									invsml		shie,tier	0	-1
869	[pl]Кольчужные Ботинки (6)		2	2	0		24	282	0									invmbt		boot,tier		-1
41!	[ms]Позолоченный Щит (6)		2	3	0		28	286	0									invlrgu		basd,tier	0	4
790	[fs]Кольчуга (5)		2	3	0		19	217	0									invchn		tors,tier		-1
9@M	[ms]Каркасный Шлем (Священный)		2	2	0		30	606	0									invxrnu		szhm		0
09!	[ms]Щит Феникса (2)		2	3	0		8	43	0									invkitu		azsd,tier	0	0
tow	башенный щит		2	3	0		0	75	0									invtow		shie	0	-1
w17	[ms]Рогатый Шлем (1)		2	2	0		3	55	0									invba3		phlm,tier		4
604	[fs]Легкая Кольчуга (1)		2	3	0		2	37	0									invrng		tors,tier		-1
@13	[pl]Готические Пластины (Священные)		2	3	0		30	614	0									invgth		qtor		-1
717	[ms]Башенный Щит (3)		2	3	0		12	80	153									invtow		shie,tier	0	-1
815	[ms]Пластинчатый Пояс (5)		2	1	0		22	358	0									invhbl		belt,tier		-1
843	[fs]Цельная Пластинчатая Кольчуга (6)		2	3	0		27	583	0									invful		tors,tier		-1
671	[ms]Башенный Щит (2)		2	3	0		8	55	106									invtow		shie,tier	0	-1
51!	[ms]Черный Страж (2)		2	2	0		7	0	42									invbhmu		pzhm,tier		3
55!	[ms]Черный Страж (6)		2	2	0		25	0	187									invbhmu		pzhm,tier		3
632	[pl]Кожаные Перчатки (1)		2	2	0		0	10	0									invlgl		glov,tier		-1
3@L	[ms]Цервельер (6)		2	2	0		24	250	0									invfhlu		azhm,tier		0
692	[pl]Стеганые Доспехи (3)		2	3	0		9	27	0									invqlt		tors,tier		-1
610	[pl]Полевые Пластины (1)		2	3	0		3	73	0									invfld		tors,tier		-1
2@H	[pl]Ламеллярные Доспехи (4)		2	3	0		15	0	95									invxrss		stor,tier		1
7@H	[ms]Казарханд (2)		2	3	0		7	0	80									invxaru		stor,tier		1
w41	[ms]Рондаш (2)		2	2	0		6	0	30									invpa2		ashd,tier	0	3
663	[ms]Шлем (2)		2	2	0		6	57	0									invhlm		helm,tier		-1
725	[pl]Тяжелые Перчатки (3)		2	2	0		10	50	0									invvgl		glov,tier		-1
w72	[pl]Оленьи Рога (4)		2	2	0		16	154	0									invdr3		pelt,tier		5
615	[fs]Шляпа (1)		2	2	0		0	10	0									invcap		helm,tier		-1
854	[ms]Каплевидный Щит (6)		2	3	0		24	192	378									invkit		shie,tier	0	-1
@23	[ms]Малый Щит (Священный)		2	2	0		30	463	499									invsml		qshi	0	-1
766	[ms]Легкий Пояс (4)		2	1	0		14	82	0									invvbl		belt,tier		-1
7@P	[ms]Щит с Лезвиями (4)		2	3	0		17	0	168									invxpku		ishd,tier	0	6
797	[fs]Цельная Пластинчатая Кольчуга (5)		2	3	0		23	402	0									invful		tors,tier		-1
658	[pl]Готические Пластины (2)		2	3	0		9	123	0									invgth		tors,tier		-1
@59	[ms]Геральдический Щит (Священный)		2	4	0		30	442	0									invpa3		qaur	0	3
w96	[ms]Клыкастый Шлем (5)		2	2	0		19	180	0									invba2		phlm,tier		4
659	[fs]Цельная Пластинчатая Кольчуга (2)		2	3	0		9	132	0									invful		tors,tier		-1
645	[ms]Костяной Шлем (1)		2	2	0		5	61	0									invbhm		bhlm,tier		-1
682	[pl]Латные Рукавицы (2)		2	2	0		9	96	0									invhgl		glov,tier		-1
e39	[fs]Голова Демона (6)		2	2	0		27	0	236									invne5		head,tier	0	2
635	[pl]Легкие Латные Рукавицы (1)		2	2	0		3	52	0									invtgl		glov,tier		-1
10!	[ms]Щит Феникса (3)		2	3	0		12	62	0									invkitu		azsd,tier	0	0
788	[fs]Легкая Кольчуга (5)		2	3	0		19	164	0									invrng		tors,tier		-1
w27	[fs]Голова Разоблачителя (1)		2	2	0		2	0	24									invne3		head,tier	0	2
709	[ms]Шлем (3)		2	2	0		11	82	0									invhlm		helm,tier		-1
e27	[ms]Рогатый Шлем (6)		2	2	0		24	357	0									invba3		phlm,tier		4
614	[pl]Античные Доспехи (1)		2	3	0		5	97	0									invaar		tors,tier		-1
3@K	[ms]Морион (4)		2	2	0		13	34	0									invxkpu		azhm,tier		0
699	[ms]Нагрудник (3)		2	3	0		11	116	0									invbrs		tors,tier		-1
18!	[ms]Стоячий Щит (4)		2	4	0		19	145	0									invutss		azsd,tier	0	0
687	[pl]Наголенники (2)		2	2	0		9	110	0									invhbt		boot,tier		-1
818	[pl]Кольчужные Перчатки (5)		2	2	0		20	168	0									invmgl		glov,tier		-1
40!	[ms]Позолоченный Щит (5)		2	3	0		24	198	0									invlrgu		basd,tier	0	4
06!	[fs]Защита Атулуа (6)		2	2	0		22	0	139									invxmlu		azsd,tier	0	0
626	[ms]Готический Щит (1)		2	4	0		5	46	87									invgts		shie,tier	0	-1
e13	[ms]Щит Аэрина (5)		2	4	0		21	160	0									invpa4		ashd,tier	0	3
826	[ms]Костяной Щит (5)		2	3	0		20	0	195									invbsh		bshi,tier	0	-1
w35	[ms]Шлем из Челюстной Кости (2)		2	2	0		5	37	0									invba1		phlm,tier		4
k06	[ms]Венец (2)		2	2	0		7	0	31									invci1		circ,tier		-1
56!	[ms]Черный Страж (Священный)		2	2	0		30	0	387									invbhmu		sphz		3
6@I	[pl]Окаймленные Пластины (3)		2	3	0		14	0	191									invfulu		stor,tier		1
fld	полевые пластины		2	3	0		0	55	0									invfld		tors		-1
782	[fs]Маска (4)		2	2	0		16	152	0									invmsk		bhlm,tier		-1
757	[ms]Огромный Шлем (4)		2	2	0		17	204	0									invghm		helm,tier		-1
