#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
808	[ms]Каплевидный Щит (5)		2	3	0		20	5	133									invkit		shie,tier	0	-1
3@K	[ms]Морион (4)		2	2	0		13	0	34									invxkpu		azhm,tier		0
6@J	[pl]Церемониальные Доспехи (5)		2	3	0		24	0	0									invaaru		stor,tier		1
25!	[ms]Бычий Щит (4)		2	4	0		15	20	32									invgtsu		basd,tier	0	4
e19	[fs]Голова Демона (5)		2	2	0		22	0	0									invne5		head,tier	0	2
@14	[fs]Цельная Пластинчатая Кольчуга (Священная)		2	3	0		30	10	627									invful		qtor		-1
871	[pl]Наголенники (6)		2	2	0		26	0	487									invhbt		boot,tier		-1
w74	[fs]Маска Духа (4)		2	2	0		18	0	235									invdr5		pelt,tier		5
741	[pl]Доспехи из Шипованной Кожи (4)		2	3	0		14	0	95									invstu		tors,tier		-1
6@O	[ms]Тотемный Щит (1)		2	3	0		3	0	0									invxshu		ishd,tier	0	6
8@O	[ms]Тотемный Щит (3)		2	3	0		12	0	0									invxshu		ishd,tier	0	6
674	[ms]Легкий Пояс (2)		2	1	0		6	0	39									invvbl		belt,tier		-1
768	[ms]Тяжелый Пояс (4)		2	1	0		16	0	192									invtbl		belt,tier		-1
701	[fs]Пластинчатая Кольчуга (3)		2	3	0		11	0	141									invplt		tors,tier		-1
35!	[ms]Бронзовый Щит (Священный)		2	2	0		30	0	552									invbucu		saba	0	4
646	[pl]Стеганые Доспехи (2)		2	3	0		4	0	19									invqlt		tors,tier		-1
k18	[ms]Венец (5)		2	2	0		20	0	0									invci1		circ,tier		-1
853	[ms]Большой Щит (6)		2	3	0		24	0	141									invlrg		shie,tier	0	-1
651	[fs]Чешуйчатая Кольчуга (2)		2	3	0		6	0	62									invscl		tors,tier		-1
@44	[ms]Шипованный Щит (Священный)		2	3	0		30	0	0									invspk		qshi	0	-1
4@L	[ms]Цервельер (Священный)		2	2	0		30	0	516									invfhlu		szhm		0
683	[pl]Ботинки (2)		2	2	0		4	0	17									invlbt		boot,tier		-1
w18	[ms]Штурмовой Шлем (1)		2	2	0		4	0	70									invba4		phlm,tier		4
4@J	[pl]Церемониальные Доспехи (3)		2	3	0		15	0	0									invaaru		stor,tier		1
707	[fs]Шляпа (3)		2	2	0		8	0	23									invcap		helm,tier		-1
755	[ms]Шлем (4)		2	2	0		15	0	119									invhlm		helm,tier		-1
@13	[pl]Готические Пластины (Священные)		2	3	0		30	5	614									invgth		qtor		-1
w28	[fs]Голова Горгульи (1)		2	2	0		3	0	0									invne4		head,tier	0	2
613	[fs]Цельная Пластинчатая Кольчуга (1)		2	3	0		5	10	91									invful		tors,tier		-1
k01	[ms]Ободок (1)		2	2	0		2	0	0									invci0		circ,tier		-1
@29	[ms]Легкий Пояс (Священный)		2	1	0		30	0	490									invvbl		belt,qblt		-1
w32	[pl]Оленьи Рога (2)		2	2	0		7	0	73									invdr3		pelt,tier		5
3@J	[pl]Церемониальные Доспехи (2)		2	3	0		10	0	0									invaaru		stor,tier		1
e25	[ms]Шлем из Челюстной Кости (6)		2	2	0		23	0	168									invba1		phlm,tier		4
w39	[ms]Страж Мстителя (2)		2	2	0		9	0	122									invba5		phlm,tier		4
w40	[ms]Тарч (2)		2	2	0		5	0	0									invpa1		ashd,tier	0	3
8@G	[pl]Ламеллярные Доспехи (1)		2	3	0		2	0	0									invxrss		stor,tier		1
w51	[ms]Шлем Ястреба (3)		2	2	0		11	0	78									invdr2		pelt,tier		5
10!	[ms]Щит Феникса (3)		2	3	0		12	0	62									invkitu		azsd,tier	0	0
5@L	[ms]Шлем Эйнхериев (1)		2	2	0		3	0	0									invuhms		azhm,tier		0
774	[pl]Латные Рукавицы (4)		2	2	0		18	0	201									invhgl		glov,tier		-1
50!	[ms]Черный Страж (1)		2	2	0		3	0	0									invbhmu		pzhm,tier		3
@39	[pl]Тяжелые Ботинки (Священные)		2	2	0		30	0	492									invvbt		qbot		-1
709	[ms]Шлем (3)		2	2	0		11	0	82									invhlm		helm,tier		-1
e21	[ms]Шлем Ястреба (6)		2	2	0		24	0	238									invdr2		pelt,tier		5
866	[pl]Латные Рукавицы (6)		2	2	0		26	0	423									invhgl		glov,tier		-1
@01	[pl]Стеганые Доспехи (Священные)		2	3	0		30	0	460									invqlt		qtor		-1
610	[pl]Полевые Пластины (1)		2	3	0		3	0	73									invfld		tors,tier		-1
726	[pl]Кольчужные Перчатки (3)		2	2	0		11	0	80									invmgl		glov,tier		-1
w78	[ms]Штурмовой Шлем (4)		2	2	0		17	0	214									invba4		phlm,tier		4
856	[ms]Готический Щит (6)		2	4	0		27	15	295									invgts		shie,tier	0	-1
868	[pl]Тяжелые Ботинки (6)		2	2	0		23	0	179									invvbt		boot,tier		-1
9@I	[pl]Окаймленные Пластины (6)		2	3	0		27	0	0									invfulu		stor,tier		1
2@O	[ms]Аспис (4)		2	3	0		16	5	91									invxrgu		ishd,tier	0	6
w64	[ms]Щит Короны (3)		2	2	0		14	0	0									invpa5		ashd,tier	0	3
54!	[ms]Черный Страж (5)		2	2	0		20	0	0									invbhmu		pzhm,tier		3
1@G	[fs]Стеганка (1)		2	3	0		1	0	0									invxtuu		stor,tier		1
w86	[fs]Голова Зомби (4)		2	2	0		15	0	0									invne2		head,tier	0	2
723	[ms]Пластинчатый Пояс (3)		2	1	0		13	0	170									invhbl		belt,tier		-1
9@N	[ms]Аспис (2)		2	3	0		7	5	44									invxrgu		ishd,tier	0	6
631	[ms]Пластинчатый Пояс (1)		2	1	0		5	0	81									invhbl		belt,tier		-1
603	[pl]Доспехи из Шипованной Кожи (1)		2	3	0		1	0	31									invstu		tors,tier		-1
@49	[pl]Оленьи Рога (Священные)		2	2	0		30	0	450									invdr3		qplt		5
761	[ms]Большой Щит (4)		2	3	0		15	0	67									invlrg		shie,tier	0	-1
3@L	[ms]Цервельер (6)		2	2	0		24	0	250									invfhlu		azhm,tier		0
@05	[fs]Легкая Кольчуга (Священная)		2	3	0		30	0	512									invrng		qtor		-1
604	[fs]Легкая Кольчуга (1)		2	3	0		2	0	37									invrng		tors,tier		-1
834	[fs]Легкая Кольчуга (6)		2	3	0		23	0	237									invrng		tors,tier		-1
771	[pl]Тяжелые Перчатки (4)		2	2	0		14	0	73									invvgl		glov,tier		-1
766	[ms]Легкий Пояс (4)		2	1	0		14	0	82									invvbl		belt,tier		-1
@47	[fs]Голова Волка (Священная)		2	2	0		30	0	440									invdr1		qplt		5
w33	[fs]Маска Сокола (2)		2	2	0		8	0	92									invdr4		pelt,tier		5
3@P	[ms]Тотемный Щит (Священный)		2	3	0		30	0	0									invxshu		sisd	0	6
711	[ms]Огромный Шлем (3)		2	2	0		12	0	141									invghm		helm,tier		-1
630	[ms]Тяжелый Пояс (1)		2	1	0		3	0	63									invtbl		belt,tier		-1
29!	[ms]Бронзовый Щит (1)		2	2	0		3	0	25									invbucu		basd,tier	0	4
686	[pl]Ботинки из Легких Пластин (2)		2	2	0		7	0	87									invtbt		boot,tier		-1
8@L	[ms]Шлем Эйнхериев (4)		2	2	0		16	0	0									invuhms		azhm,tier		0
722	[ms]Тяжелый Пояс (3)		2	1	0		12	0	132									invtbl		belt,tier		-1
w12	[pl]Оленьи Рога (1)		2	2	0		3	0	50									invdr3		pelt,tier		5
@37	[pl]Латные Рукавицы (Священные)		2	2	0		30	0	574									invhgl		qglv		-1
k11	[fs]Тиара (3)		2	2	0		12	0	0									invci2		circ,tier		-1
852	[ms]Малый Щит (6)		2	2	0		23	0	90									invsml		shie,tier	0	-1
24!	[ms]Бычий Щит (3)		2	4	0		10	20	21									invgtsu		basd,tier	0	4
7@N	[fs]Парма (Священная)		2	2	0		30	0	480									invsmlu		sisd	0	6
617	[ms]Шлем (1)		2	2	0		2	0	39									invhlm		helm,tier		-1
775	[pl]Ботинки (4)		2	2	0		12	0	37									invlbt		boot,tier		-1
26!	[ms]Бычий Щит (5)		2	4	0		19	20	46									invgtsu		basd,tier	0	4
@24	[ms]Большой Щит (Священный)		2	3	0		30	0	480									invlrg		qshi	0	-1
730	[pl]Тяжелые Ботинки (3)		2	2	0		10	0	59									invvbt		boot,tier		-1
837	[ms]Нагрудник (6)		2	3	0		25	0	353									invbrs		tors,tier		-1
703	[pl]Легкие Пластины (3)		2	3	0		12	0	166									invltp		tors,tier		-1
737	[ms]Костяной Шлем (3)		2	2	0		13	0	128									invbhm		bhlm,tier		-1
735	[ms]Шипованный Щит (3)		2	3	0		12	0	0									invspk		bshi,tier	0	-1
806	[ms]Малый Щит (5)		2	2	0		18	0	62									invsml		shie,tier	0	-1
w20	[ms]Тарч (1)		2	2	0		1	0	0									invpa1		ashd,tier	0	3
@42	[pl]Наголенники (Священные)		2	2	0		30	0	595									invhbt		qbot		-1
764	[ms]Готический Щит (4)		2	4	0		18	15	140									invgts		shie,tier	0	-1
9@M	[ms]Каркасный Шлем (Священный)		2	2	0		30	0	606									invxrnu		szhm		0
e12	[ms]Геральдический Щит (5)		2	4	0		20	0	126									invpa3		ashd,tier	0	3
799	[fs]Шляпа (5)		2	2	0		17	0	49									invcap		helm,tier		-1
1@O	[ms]Аспис (3)		2	3	0		12	5	63									invxrgu		ishd,tier	0	6
6@M	[ms]Каркасный Шлем (4)		2	2	0		19	0	247									invxrnu		azhm,tier		0
847	[ms]Шлем (6)		2	2	0		24	0	250									invhlm		helm,tier		-1
752	[pl]Античные Доспехи (4)		2	3	0		19	15	296									invaar		tors,tier		-1
8@N	[ms]Аспис (1)		2	3	0		3	5	30									invxrgu		ishd,tier	0	6
@22	[ms]Баклер (Священный)		2	2	0		30	0	446									invbuc		qshi	0	-1
727	[pl]Легкие Латные Рукавицы (3)		2	2	0		12	0	109									invtgl		glov,tier		-1
1@K	[ms]Морион (2)		2	2	0		5	0	16									invxkpu		azhm,tier		0
862	[pl]Кожаные Перчатки (6)		2	2	0		21	0	64									invlgl		glov,tier		-1
09!	[ms]Щит Феникса (2)		2	3	0		8	0	43									invkitu		azsd,tier	0	0
7@M	[ms]Каркасный Шлем (5)		2	2	0		23	0	358									invxrnu		azhm,tier		0
@50	[fs]Маска Сокола (Священная)		2	2	0		30	0	454									invdr4		qplt		5
w81	[ms]Рондаш (4)		2	2	0		15	0	0									invpa2		ashd,tier	0	3
e14	[ms]Щит Короны (5)		2	2	0		22	0	0									invpa5		ashd,tier	0	3
718	[ms]Готический Щит (3)		2	4	0		14	15	97									invgts		shie,tier	0	-1
@40	[pl]Кольчужные Ботинки (Священные)		2	2	0		30	0	527									invmbt		qbot		-1
687	[pl]Наголенники (2)		2	2	0		9	0	110									invhbt		boot,tier		-1
612	[pl]Готические Пластины (1)		2	3	0		4	5	85									invgth		tors,tier		-1
w67	[fs]Голова Разоблачителя (3)		2	2	0		11	0	0									invne3		head,tier	0	2
7@O	[ms]Тотемный Щит (2)		2	3	0		7	0	0									invxshu		ishd,tier	0	6
@12	[pl]Легкие Пластины (Священные)		2	3	0		30	0	602									invltp		qtor		-1
w29	[fs]Голова Демона (1)		2	2	0		5	0	0									invne5		head,tier	0	2
719	[ms]Кушак (3)		2	1	0		8	0	19									invlbl		belt,tier		-1
13!	[ms]Щит Феникса (6)		2	3	0		26	0	190									invkitu		azsd,tier	0	0
762	[ms]Каплевидный Щит (4)		2	3	0		16	5	91									invkit		shie,tier	0	-1
673	[ms]Кушак (2)		2	1	0		4	0	13									invlbl		belt,tier		-1
5@G	[fs]Стеганка (5)		2	3	0		19	0	0									invxtuu		stor,tier		1
7@G	[fs]Стеганка (Священная)		2	3	0		30	0	0									invxtuu		sstr		1
@08	[ms]Нагрудник (Священный)		2	3	0		30	0	550									invbrs		qtor		-1
04!	[fs]Защита Атулуа (4)		2	2	0		14	0	0									invxmlu		azsd,tier	0	0
hbt	наголенники		2	2	0		0	0	70									invhbt		boot		-1
639	[pl]Кольчужные Ботинки (1)		2	2	0		2	0	44									invmbt		boot,tier		-1
w48	[fs]Голова Горгульи (2)		2	2	0		8	0	0									invne4		head,tier	0	2
e30	[ms]Тарч (6)		2	2	0		23	0	0									invpa1		ashd,tier	0	3
53!	[ms]Черный Страж (4)		2	2	0		16	0	0									invbhmu		pzhm,tier		3
w14	[fs]Маска Духа (1)		2	2	0		5	0	77									invdr5		pelt,tier		5
@70	[fs]Диадема (Священная)		2	2	0		30	0	0									invci3		qcic		-1
@56	[ms]Страж Мстителя (Священный)		2	2	0		30	0	461									invba5		qphm		4
20!	[ms]Стоячий Щит (6)		2	4	0		28	40	305									invutss		azsd,tier	0	0
e13	[ms]Щит Аэрина (5)		2	4	0		21	0	160									invpa4		ashd,tier	0	3
e17	[fs]Голова Разоблачителя (5)		2	2	0		20	0	0									invne3		head,tier	0	2
697	[fs]Чешуйчатая Кольчуга (3)		2	3	0		10	0	90									invscl		tors,tier		-1
@33	[pl]Кожаные Перчатки (Священные)		2	2	0		30	0	454									invlgl		qglv		-1
4@O	[ms]Аспис (6)		2	3	0		25	5	192									invxrgu		ishd,tier	0	6
34!	[ms]Бронзовый Щит (6)		2	2	0		25	0	162									invbucu		basd,tier	0	4
w47	[fs]Голова Разоблачителя (2)		2	2	0		7	0	0									invne3		head,tier	0	2
867	[pl]Ботинки (6)		2	2	0		21	0	77									invlbt		boot,tier		-1
728	[pl]Латные Рукавицы (3)		2	2	0		13	0	139									invhgl		glov,tier		-1
e20	[fs]Голова Волка (6)		2	2	0		23	0	152									invdr1		pelt,tier		5
w69	[fs]Голова Демона (3)		2	2	0		14	0	0									invne5		head,tier	0	2
781	[ms]Шипованный Щит (4)		2	3	0		16	0	0									invspk		bshi,tier	0	-1
629	[ms]Пояс (1)		2	1	0		2	0	45									invmbl		belt,tier		-1
624	[ms]Каплевидный Щит (1)		2	3	0		2	5	30									invkit		shie,tier	0	-1
w66	[fs]Голова Зомби (3)		2	2	0		10	0	0									invne2		head,tier	0	2
797	[fs]Цельная Пластинчатая Кольчуга (5)		2	3	0		23	10	402									invful		tors,tier		-1
731	[pl]Кольчужные Ботинки (3)		2	2	0		11	0	93									invmbt		boot,tier		-1
w19	[ms]Страж Мстителя (1)		2	2	0		5	0	85									invba5		phlm,tier		4
8@H	[ms]Казарханд (3)		2	3	0		12	0	0									invxaru		stor,tier		1
5@O	[ms]Аспис (Священный)		2	3	0		30	5	497									invxrgu		sisd	0	6
@55	[ms]Штурмовой Шлем (Священный)		2	2	0		30	0	456									invba4		qphm		4
725	[pl]Тяжелые Перчатки (3)		2	2	0		10	0	50									invvgl		glov,tier		-1
714	[ms]Малый Щит (3)		2	2	0		10	0	29									invsml		shie,tier	0	-1
667	[ms]Баклер (2)		2	2	0		4	0	9									invbuc		shie,tier	0	-1
7@P	[ms]Щит с Лезвиями (4)		2	3	0		17	0	0									invxpku		ishd,tier	0	6
684	[pl]Тяжелые Ботинки (2)		2	2	0		5	0	41									invvbt		boot,tier		-1
@23	[ms]Малый Щит (Священный)		2	2	0		30	0	463									invsml		qshi	0	-1
765	[ms]Кушак (4)		2	1	0		13	0	27									invlbl		belt,tier		-1
2@L	[ms]Цервельер (5)		2	2	0		20	0	172									invfhlu		azhm,tier		0
w53	[fs]Маска Сокола (3)		2	2	0		12	0	134									invdr4		pelt,tier		5
1@N	[fs]Парма (1)		2	2	0		2	0	22									invsmlu		ishd,tier	0	6
696	[fs]Легкая Кольчуга (3)		2	3	0		10	0	78									invrng		tors,tier		-1
796	[pl]Готические Пластины (5)		2	3	0		22	5	376									invgth		tors,tier		-1
783	[ms]Костяной Шлем (4)		2	2	0		18	0	186									invbhm		bhlm,tier		-1
fld	полевые пластины		2	3	0		0	5	55									invfld		tors		-1
809	[ms]Башенный Щит (5)		2	3	0		21	10	168									invtow		shie,tier	0	-1
@07	[fs]Кольчуга (Священная)		2	3	0		30	0	538									invchn		qtor		-1
839	[fs]Пластинчатая Кольчуга (6)		2	3	0		25	0	429									invplt		tors,tier		-1
689	[ms]Шипованный Щит (2)		2	3	0		8	0	0									invspk		bshi,tier	0	-1
01!	[fs]Защита Атулуа (1)		2	2	0		0	0	0									invxmlu		azsd,tier	0	0
688	[ms]Костяной Щит (2)		2	3	0		7	0	0									invbsh		bshi,tier	0	-1
2@P	[ms]Тотемный Щит (6)		2	3	0		25	0	0									invxshu		ishd,tier	0	6
650	[fs]Легкая Кольчуга (2)		2	3	0		6	0	54									invrng		tors,tier		-1
e35	[fs]Сохраненная Голова (6)		2	2	0		23	0	0									invne1		head,tier	0	2
642	[ms]Костяной Щит (1)		2	3	0		2	0	0									invbsh		bshi,tier	0	-1
w13	[fs]Маска Сокола (1)		2	2	0		4	0	63									invdr4		pelt,tier		5
@53	[ms]Клыкастый Шлем (Священный)		2	2	0		30	0	446									invba2		qphm		4
626	[ms]Готический Щит (1)		2	4	0		5	15	46									invgts		shie,tier	0	-1
w57	[ms]Рогатый Шлем (3)		2	2	0		11	0	116									invba3		phlm,tier		4
672	[ms]Готический Щит (2)		2	4	0		9	15	67									invgts		shie,tier	0	-1
28!	[ms]Бычий Щит (Священный)		2	4	0		30	20	347									invgtsu		saba	0	4
705	[fs]Цельная Пластинчатая Кольчуга (3)		2	3	0		14	10	191									invful		tors,tier		-1
627	[ms]Кушак (1)		2	1	0		0	0	9									invlbl		belt,tier		-1
632	[pl]Кожаные Перчатки (1)		2	2	0		0	0	10									invlgl		glov,tier		-1
k20	[fs]Диадема (5)		2	2	0		23	0	0									invci3		circ,tier		-1
6@G	[fs]Стеганка (6)		2	3	0		23	0	0									invxtuu		stor,tier		1
784	[pl]Стеганые Доспехи (5)		2	3	0		17	0	57									invqlt		tors,tier		-1
31!	[ms]Бронзовый Щит (3)		2	2	0		12	0	52									invbucu		basd,tier	0	4
4@N	[fs]Парма (4)		2	2	0		15	0	67									invsmlu		ishd,tier	0	6
w91	[ms]Шлем Ястреба (5)		2	2	0		19	0	163									invdr2		pelt,tier		5
@68	[ms]Венец (Священный)		2	2	0		30	0	0									invci1		qcic		-1
831	[pl]Кожаные Доспехи (6)		2	3	0		22	0	122									invlea		tors,tier		-1
w61	[ms]Рондаш (3)		2	2	0		10	0	0									invpa2		ashd,tier	0	3
721	[ms]Пояс (3)		2	1	0		11	0	95									invmbl		belt,tier		-1
32!	[ms]Бронзовый Щит (4)		2	2	0		16	0	77									invbucu		basd,tier	0	4
w41	[ms]Рондаш (2)		2	2	0		6	0	0									invpa2		ashd,tier	0	3
@52	[ms]Шлем из Челюстной Кости (Священный)		2	2	0		30	0	442									invba1		qphm		4
e33	[ms]Щит Аэрина (6)		2	4	0		25	0	232									invpa4		ashd,tier	0	3
11!	[ms]Щит Феникса (4)		2	3	0		17	0	90									invkitu		azsd,tier	0	0
w44	[ms]Щит Короны (2)		2	2	0		9	0	0									invpa5		ashd,tier	0	3
681	[pl]Легкие Латные Рукавицы (2)		2	2	0		7	0	75									invtgl		glov,tier		-1
865	[pl]Легкие Латные Рукавицы (6)		2	2	0		25	0	333									invtgl		glov,tier		-1
5@K	[ms]Морион (6)		2	2	0		22	0	71									invxkpu		azhm,tier		0
18!	[ms]Стоячий Щит (4)		2	4	0		19	40	145									invutss		azsd,tier	0	0
39!	[ms]Позолоченный Щит (4)		2	3	0		19	10	136									invlrgu		basd,tier	0	4
6@L	[ms]Шлем Эйнхериев (2)		2	2	0		7	0	0									invuhms		azhm,tier		0
636	[pl]Латные Рукавицы (1)		2	2	0		5	0	66									invhgl		glov,tier		-1
k24	[fs]Диадема (6)		2	2	0		27	0	0									invci3		circ,tier		-1
815	[ms]Пластинчатый Пояс (5)		2	1	0		22	0	358									invhbl		belt,tier		-1
@03	[pl]Доспехи из Жесткой Кожи (Священные)		2	3	0		30	0	486									invhla		qtor		-1
@16	[fs]Шляпа (Священная)		2	2	0		30	0	456									invcap		qhlm		-1
23!	[ms]Бычий Щит (2)		2	4	0		6	20	15									invgtsu		basd,tier	0	4
w49	[fs]Голова Демона (2)		2	2	0		9	0	0									invne5		head,tier	0	2
2@H	[pl]Ламеллярные Доспехи (4)		2	3	0		15	0	0									invxrss		stor,tier		1
676	[ms]Тяжелый Пояс (2)		2	1	0		7	0	91									invtbl		belt,tier		-1
654	[fs]Шинная Кольчуга (2)		2	3	0		7	0	88									invspl		tors,tier		-1
770	[pl]Кожаные Перчатки (4)		2	2	0		13	0	30									invlgl		glov,tier		-1
658	[pl]Готические Пластины (2)		2	3	0		9	5	123									invgth		tors,tier		-1
666	[fs]Корона (2)		2	2	0		9	0	117									invcrn		crow,tier		-1
835	[fs]Чешуйчатая Кольчуга (6)		2	3	0		23	0	276									invscl		tors,tier		-1
w88	[fs]Голова Горгульи (4)		2	2	0		17	0	0									invne4		head,tier	0	2
w27	[fs]Голова Разоблачителя (1)		2	2	0		2	0	0									invne3		head,tier	0	2
773	[pl]Легкие Латные Рукавицы (4)		2	2	0		16	0	159									invtgl		glov,tier		-1
625	[ms]Башенный Щит (1)		2	3	0		3	10	38									invtow		shie,tier	0	-1
736	[fs]Маска (3)		2	2	0		12	0	105									invmsk		bhlm,tier		-1
06!	[fs]Защита Атулуа (6)		2	2	0		22	0	0									invxmlu		azsd,tier	0	0
869	[pl]Кольчужные Ботинки (6)		2	2	0		24	0	282									invmbt		boot,tier		-1
w25	[fs]Сохраненная Голова (1)		2	2	0		1	0	0									invne1		head,tier	0	2
w96	[ms]Клыкастый Шлем (5)		2	2	0		19	0	180									invba2		phlm,tier		4
Ysh7	Пояс Маны		2	1	0		30	0	500									lab_belt		###6,qblt		-1
w11	[ms]Шлем Ястреба (1)		2	2	0		2	0	37									invdr2		pelt,tier		5
873	[ms]Шипованный Щит (6)		2	3	0		25	0	0									invspk		bshi,tier	0	-1
857	[ms]Кушак (6)		2	1	0		21	0	58									invlbl		belt,tier		-1
700	[fs]Шинная Кольчуга (3)		2	3	0		11	0	128									invspl		tors,tier		-1
678	[pl]Кожаные Перчатки (2)		2	2	0		4	0	15									invlgl		glov,tier		-1
828	[fs]Маска (5)		2	2	0		21	0	221									invmsk		bhlm,tier		-1
623	[ms]Большой Щит (1)		2	3	0		2	0	22									invlrg		shie,tier	0	-1
w54	[fs]Маска Духа (3)		2	2	0		14	0	161									invdr5		pelt,tier		5
832	[pl]Доспехи из Жесткой Кожи (6)		2	3	0		22	0	160									invhla		tors,tier		-1
850	[fs]Корона (6)		2	2	0		27	0	519									invcrn		crow,tier		-1
2@J	[pl]Церемониальные Доспехи (1)		2	3	0		6	0	0									invaaru		stor,tier		1
w79	[ms]Страж Мстителя (4)		2	2	0		18	0	259									invba5		phlm,tier		4
@65	[fs]Голова Горгульи (Священная)		2	2	0		30	0	0									invne4		qhed	0	2
@45	[fs]Маска (Священная)		2	2	0		30	0	540									invmsk		qhlm		-1
760	[ms]Малый Щит (4)		2	2	0		14	0	43									invsml		shie,tier	0	-1
756	[ms]Полный Шлем (4)		2	2	0		16	0	162									invfhl		helm,tier		-1
w73	[fs]Маска Сокола (4)		2	2	0		17	0	194									invdr4		pelt,tier		5
@28	[ms]Кушак (Священный)		2	1	0		30	0	452									invlbl		belt,qblt		-1
44!	[ms]Хундсгугель (2)		2	2	0		5	0	26									invhlmu		pzhm,tier		3
800	[fs]Ермолка (5)		2	2	0		18	0	111									invskp		helm,tier		-1
1@Q	[ms]Щит с Лезвиями (Священный)		2	3	0		30	0	0									invxpku		sisd	0	6
615	[fs]Шляпа (1)		2	2	0		0	0	10									invcap		helm,tier		-1
