#code	name	spelldescstr	width	height	gentype	stackable	rlvl	image	type	sockettype	class
@69	[fs]Тиара (Священная)		2	2	0	0	30	invci2	qcic		-1
@06	[fs]Чешуйчатая Кольчуга (Священная)		2	3	0	0	30	invscl	qtor		-1
678	[pl]Кожаные Перчатки (2)		2	2	0	0	4	invlgl	glov,tier		-1
7@N	[fs]Парма (Священная)		2	2	0	0	30	invsmlu	sisd	0	6
605	[fs]Чешуйчатая Кольчуга (1)		2	3	0	0	2	invscl	tors,tier		-1
4@O	[ms]Аспис (6)		2	3	0	0	25	invxrgu	ishd,tier	0	6
k17	[ms]Ободок (5)		2	2	0	0	19	invci0	circ,tier		-1
607	[ms]Нагрудник (1)		2	3	0	0	2	invbrs	tors,tier		-1
773	[pl]Легкие Латные Рукавицы (4)		2	2	0	0	16	invtgl	glov,tier		-1
813	[ms]Пояс (5)		2	1	0	0	20	invmbl	belt,tier		-1
644	[fs]Маска (1)		2	2	0	0	3	invmsk	bhlm,tier		-1
e14	[ms]Щит Короны (5)		2	2	0	0	22	invpa5	ashd,tier	0	3
759	[ms]Баклер (4)		2	2	0	0	13	invbuc	shie,tier	0	-1
1@J	[pl]Окаймленные Пластины (Священные)		2	3	0	0	30	invfulu	sstr		1
851	[ms]Баклер (6)		2	2	0	0	21	invbuc	shie,tier	0	-1
w79	[ms]Страж Мстителя (4)		2	2	0	0	18	invba5	phlm,tier		4
9@P	[ms]Щит с Лезвиями (6)		2	3	0	0	26	invxpku	ishd,tier	0	6
01!	[fs]Защита Атулуа (1)		2	2	0	0	0	invxmlu	azsd,tier	0	0
694	[pl]Доспехи из Жесткой Кожи (3)		2	3	0	0	9	invhla	tors,tier		-1
@44	[ms]Шипованный Щит (Священный)		2	3	0	0	30	invspk	qshi	0	-1
@17	[fs]Ермолка (Священная)		2	2	0	0	30	invskp	qhlm		-1
w85	[fs]Сохраненная Голова (4)		2	2	0	0	14	invne1	head,tier	0	2
816	[pl]Кожаные Перчатки (5)		2	2	0	0	17	invlgl	glov,tier		-1
12!	[ms]Щит Феникса (5)		2	3	0	0	21	invkitu	azsd,tier	0	0
874	[fs]Маска (6)		2	2	0	0	25	invmsk	bhlm,tier		-1
w55	[ms]Шлем из Челюстной Кости (3)		2	2	0	0	10	invba1	phlm,tier		4
652	[fs]Кольчуга (2)		2	3	0	0	6	invchn	tors,tier		-1
791	[ms]Нагрудник (5)		2	3	0	0	20	invbrs	tors,tier		-1
19!	[ms]Стоячий Щит (5)		2	4	0	0	23	invutss	azsd,tier	0	0
796	[pl]Готические Пластины (5)		2	3	0	0	22	invgth	tors,tier		-1
14!	[ms]Щит Феникса (Священный)		2	3	0	0	30	invkitu	sasz	0	0
844	[pl]Античные Доспехи (6)		2	3	0	0	27	invaar	tors,tier		-1
787	[pl]Доспехи из Шипованной Кожи (5)		2	3	0	0	19	invstu	tors,tier		-1
w40	[ms]Тарч (2)		2	2	0	0	5	invpa1	ashd,tier	0	3
775	[pl]Ботинки (4)		2	2	0	0	12	invlbt	boot,tier		-1
746	[fs]Шинная Кольчуга (4)		2	3	0	0	16	invspl	tors,tier		-1
e36	[fs]Голова Зомби (6)		2	2	0	0	24	invne2	head,tier	0	2
744	[fs]Кольчуга (4)		2	3	0	0	15	invchn	tors,tier		-1
w10	[fs]Голова Волка (1)		2	2	0	0	1	invdr1	pelt,tier		5
633	[pl]Тяжелые Перчатки (1)		2	2	0	0	1	invvgl	glov,tier		-1
5@K	[ms]Морион (6)		2	2	0	0	22	invxkpu	azhm,tier		0
w15	[ms]Шлем из Челюстной Кости (1)		2	2	0	0	1	invba1	phlm,tier		4
5@M	[ms]Каркасный Шлем (3)		2	2	0	0	14	invxrnu	azhm,tier		0
718	[ms]Готический Щит (3)		2	4	0	0	14	invgts	shie,tier	0	-1
700	[fs]Шинная Кольчуга (3)		2	3	0	0	11	invspl	tors,tier		-1
868	[pl]Тяжелые Ботинки (6)		2	2	0	0	23	invvbt	boot,tier		-1
764	[ms]Готический Щит (4)		2	4	0	0	18	invgts	shie,tier	0	-1
672	[ms]Готический Щит (2)		2	4	0	0	9	invgts	shie,tier	0	-1
769	[ms]Пластинчатый Пояс (4)		2	1	0	0	18	invhbl	belt,tier		-1
@12	[pl]Легкие Пластины (Священные)		2	3	0	0	30	invltp	qtor		-1
e12	[ms]Геральдический Щит (5)		2	4	0	0	20	invpa3	ashd,tier	0	3
803	[ms]Огромный Шлем (5)		2	2	0	0	21	invghm	helm,tier		-1
@54	[ms]Рогатый Шлем (Священный)		2	2	0	0	30	invba3	qphm		4
7@I	[pl]Окаймленные Пластины (4)		2	3	0	0	19	invfulu	stor,tier		1
853	[ms]Большой Щит (6)		2	3	0	0	24	invlrg	shie,tier	0	-1
@14	[fs]Цельная Пластинчатая Кольчуга (Священная)		2	3	0	0	30	invful	qtor		-1
751	[fs]Цельная Пластинчатая Кольчуга (4)		2	3	0	0	18	invful	tors,tier		-1
8@K	[ms]Цервельер (2)		2	2	0	0	7	invfhlu	azhm,tier		0
606	[fs]Кольчуга (1)		2	3	0	0	2	invchn	tors,tier		-1
@22	[ms]Баклер (Священный)		2	2	0	0	30	invbuc	qshi	0	-1
w52	[pl]Оленьи Рога (3)		2	2	0	0	11	invdr3	pelt,tier		5
724	[pl]Кожаные Перчатки (3)		2	2	0	0	8	invlgl	glov,tier		-1
w73	[fs]Маска Сокола (4)		2	2	0	0	17	invdr4	pelt,tier		5
w60	[ms]Тарч (3)		2	2	0	0	10	invpa1	ashd,tier	0	3
691	[ms]Костяной Шлем (2)		2	2	0	0	9	invbhm	bhlm,tier		-1
666	[fs]Корона (2)		2	2	0	0	9	invcrn	crow,tier		-1
1@L	[ms]Цервельер (4)		2	2	0	0	15	invfhlu	azhm,tier		0
860	[ms]Тяжелый Пояс (6)		2	1	0	0	25	invtbl	belt,tier		-1
@05	[fs]Легкая Кольчуга (Священная)		2	3	0	0	30	invrng	qtor		-1
4@K	[ms]Морион (5)		2	2	0	0	18	invxkpu	azhm,tier		0
677	[ms]Пластинчатый Пояс (2)		2	1	0	0	9	invhbl	belt,tier		-1
e21	[ms]Шлем Ястреба (6)		2	2	0	0	24	invdr2	pelt,tier		5
708	[fs]Ермолка (3)		2	2	0	0	10	invskp	helm,tier		-1
650	[fs]Легкая Кольчуга (2)		2	3	0	0	6	invrng	tors,tier		-1
710	[ms]Полный Шлем (3)		2	2	0	0	11	invfhl	helm,tier		-1
856	[ms]Готический Щит (6)		2	4	0	0	27	invgts	shie,tier	0	-1
15!	[ms]Стоячий Щит (1)		2	4	0	0	6	invutss	azsd,tier	0	0
664	[ms]Полный Шлем (2)		2	2	0	0	7	invfhl	helm,tier		-1
6@J	[pl]Церемониальные Доспехи (5)		2	3	0	0	24	invaaru	stor,tier		1
43!	[ms]Хундсгугель (1)		2	2	0	0	1	invhlmu	pzhm,tier		3
5@J	[pl]Церемониальные Доспехи (4)		2	3	0	0	19	invaaru	stor,tier		1
w28	[fs]Голова Горгульи (1)		2	2	0	0	3	invne4	head,tier	0	2
@40	[pl]Кольчужные Ботинки (Священные)		2	2	0	0	30	invmbt	qbot		-1
646	[pl]Стеганые Доспехи (2)		2	3	0	0	4	invqlt	tors,tier		-1
39!	[ms]Позолоченный Щит (4)		2	3	0	0	19	invlrgu	basd,tier	0	4
756	[ms]Полный Шлем (4)		2	2	0	0	16	invfhl	helm,tier		-1
w97	[ms]Рогатый Шлем (5)		2	2	0	0	20	invba3	phlm,tier		4
@65	[fs]Голова Горгульи (Священная)		2	2	0	0	30	invne4	qhed	0	2
6@P	[ms]Щит с Лезвиями (3)		2	3	0	0	12	invxpku	ishd,tier	0	6
26!	[ms]Бычий Щит (5)		2	4	0	0	19	invgtsu	basd,tier	0	4
46!	[ms]Хундсгугель (4)		2	2	0	0	14	invhlmu	pzhm,tier		3
617	[ms]Шлем (1)		2	2	0	0	2	invhlm	helm,tier		-1
w36	[ms]Клыкастый Шлем (2)		2	2	0	0	6	invba2	phlm,tier		4
07!	[fs]Защита Атулуа (Священная)		2	2	0	0	30	invxmlu	sasz	0	0
w12	[pl]Оленьи Рога (1)		2	2	0	0	3	invdr3	pelt,tier		5
e28	[ms]Штурмовой Шлем (6)		2	2	0	0	25	invba4	phlm,tier		4
@68	[ms]Венец (Священный)		2	2	0	0	30	invci1	qcic		-1
w20	[ms]Тарч (1)		2	2	0	0	1	invpa1	ashd,tier	0	3
k13	[ms]Ободок (4)		2	2	0	0	15	invci0	circ,tier		-1
25!	[ms]Бычий Щит (4)		2	4	0	0	15	invgtsu	basd,tier	0	4
651	[fs]Чешуйчатая Кольчуга (2)		2	3	0	0	6	invscl	tors,tier		-1
45!	[ms]Хундсгугель (3)		2	2	0	0	9	invhlmu	pzhm,tier		3
629	[ms]Пояс (1)		2	1	0	0	2	invmbl	belt,tier		-1
@16	[fs]Шляпа (Священная)		2	2	0	0	30	invcap	qhlm		-1
49!	[ms]Хундсгугель (Священный)		2	2	0	0	30	invhlmu	sphz		3
810	[ms]Готический Щит (5)		2	4	0	0	22	invgts	shie,tier	0	-1
w71	[ms]Шлем Ястреба (4)		2	2	0	0	15	invdr2	pelt,tier		5
03!	[fs]Защита Атулуа (3)		2	2	0	0	9	invxmlu	azsd,tier	0	0
660	[pl]Античные Доспехи (2)		2	3	0	0	10	invaar	tors,tier		-1
1@O	[ms]Аспис (3)		2	3	0	0	12	invxrgu	ishd,tier	0	6
w53	[fs]Маска Сокола (3)		2	2	0	0	12	invdr4	pelt,tier		5
w11	[ms]Шлем Ястреба (1)		2	2	0	0	2	invdr2	pelt,tier		5
@70	[fs]Диадема (Священная)		2	2	0	0	30	invci3	qcic		-1
806	[ms]Малый Щит (5)		2	2	0	0	18	invsml	shie,tier	0	-1
869	[pl]Кольчужные Ботинки (6)		2	2	0	0	24	invmbt	boot,tier		-1
41!	[ms]Позолоченный Щит (6)		2	3	0	0	28	invlrgu	basd,tier	0	4
790	[fs]Кольчуга (5)		2	3	0	0	19	invchn	tors,tier		-1
9@M	[ms]Каркасный Шлем (Священный)		2	2	0	0	30	invxrnu	szhm		0
09!	[ms]Щит Феникса (2)		2	3	0	0	8	invkitu	azsd,tier	0	0
tow	башенный щит		2	3	0	0	0	invtow	shie	0	-1
w17	[ms]Рогатый Шлем (1)		2	2	0	0	3	invba3	phlm,tier		4
604	[fs]Легкая Кольчуга (1)		2	3	0	0	2	invrng	tors,tier		-1
@13	[pl]Готические Пластины (Священные)		2	3	0	0	30	invgth	qtor		-1
717	[ms]Башенный Щит (3)		2	3	0	0	12	invtow	shie,tier	0	-1
815	[ms]Пластинчатый Пояс (5)		2	1	0	0	22	invhbl	belt,tier		-1
843	[fs]Цельная Пластинчатая Кольчуга (6)		2	3	0	0	27	invful	tors,tier		-1
671	[ms]Башенный Щит (2)		2	3	0	0	8	invtow	shie,tier	0	-1
51!	[ms]Черный Страж (2)		2	2	0	0	7	invbhmu	pzhm,tier		3
55!	[ms]Черный Страж (6)		2	2	0	0	25	invbhmu	pzhm,tier		3
632	[pl]Кожаные Перчатки (1)		2	2	0	0	0	invlgl	glov,tier		-1
3@L	[ms]Цервельер (6)		2	2	0	0	24	invfhlu	azhm,tier		0
692	[pl]Стеганые Доспехи (3)		2	3	0	0	9	invqlt	tors,tier		-1
610	[pl]Полевые Пластины (1)		2	3	0	0	3	invfld	tors,tier		-1
2@H	[pl]Ламеллярные Доспехи (4)		2	3	0	0	15	invxrss	stor,tier		1
7@H	[ms]Казарханд (2)		2	3	0	0	7	invxaru	stor,tier		1
w41	[ms]Рондаш (2)		2	2	0	0	6	invpa2	ashd,tier	0	3
663	[ms]Шлем (2)		2	2	0	0	6	invhlm	helm,tier		-1
725	[pl]Тяжелые Перчатки (3)		2	2	0	0	10	invvgl	glov,tier		-1
w72	[pl]Оленьи Рога (4)		2	2	0	0	16	invdr3	pelt,tier		5
615	[fs]Шляпа (1)		2	2	0	0	0	invcap	helm,tier		-1
854	[ms]Каплевидный Щит (6)		2	3	0	0	24	invkit	shie,tier	0	-1
@23	[ms]Малый Щит (Священный)		2	2	0	0	30	invsml	qshi	0	-1
766	[ms]Легкий Пояс (4)		2	1	0	0	14	invvbl	belt,tier		-1
7@P	[ms]Щит с Лезвиями (4)		2	3	0	0	17	invxpku	ishd,tier	0	6
797	[fs]Цельная Пластинчатая Кольчуга (5)		2	3	0	0	23	invful	tors,tier		-1
658	[pl]Готические Пластины (2)		2	3	0	0	9	invgth	tors,tier		-1
@59	[ms]Геральдический Щит (Священный)		2	4	0	0	30	invpa3	qaur	0	3
w96	[ms]Клыкастый Шлем (5)		2	2	0	0	19	invba2	phlm,tier		4
659	[fs]Цельная Пластинчатая Кольчуга (2)		2	3	0	0	9	invful	tors,tier		-1
645	[ms]Костяной Шлем (1)		2	2	0	0	5	invbhm	bhlm,tier		-1
682	[pl]Латные Рукавицы (2)		2	2	0	0	9	invhgl	glov,tier		-1
e39	[fs]Голова Демона (6)		2	2	0	0	27	invne5	head,tier	0	2
635	[pl]Легкие Латные Рукавицы (1)		2	2	0	0	3	invtgl	glov,tier		-1
10!	[ms]Щит Феникса (3)		2	3	0	0	12	invkitu	azsd,tier	0	0
788	[fs]Легкая Кольчуга (5)		2	3	0	0	19	invrng	tors,tier		-1
w27	[fs]Голова Разоблачителя (1)		2	2	0	0	2	invne3	head,tier	0	2
709	[ms]Шлем (3)		2	2	0	0	11	invhlm	helm,tier		-1
e27	[ms]Рогатый Шлем (6)		2	2	0	0	24	invba3	phlm,tier		4
614	[pl]Античные Доспехи (1)		2	3	0	0	5	invaar	tors,tier		-1
3@K	[ms]Морион (4)		2	2	0	0	13	invxkpu	azhm,tier		0
699	[ms]Нагрудник (3)		2	3	0	0	11	invbrs	tors,tier		-1
18!	[ms]Стоячий Щит (4)		2	4	0	0	19	invutss	azsd,tier	0	0
687	[pl]Наголенники (2)		2	2	0	0	9	invhbt	boot,tier		-1
818	[pl]Кольчужные Перчатки (5)		2	2	0	0	20	invmgl	glov,tier		-1
40!	[ms]Позолоченный Щит (5)		2	3	0	0	24	invlrgu	basd,tier	0	4
06!	[fs]Защита Атулуа (6)		2	2	0	0	22	invxmlu	azsd,tier	0	0
626	[ms]Готический Щит (1)		2	4	0	0	5	invgts	shie,tier	0	-1
e13	[ms]Щит Аэрина (5)		2	4	0	0	21	invpa4	ashd,tier	0	3
826	[ms]Костяной Щит (5)		2	3	0	0	20	invbsh	bshi,tier	0	-1
w35	[ms]Шлем из Челюстной Кости (2)		2	2	0	0	5	invba1	phlm,tier		4
k06	[ms]Венец (2)		2	2	0	0	7	invci1	circ,tier		-1
56!	[ms]Черный Страж (Священный)		2	2	0	0	30	invbhmu	sphz		3
6@I	[pl]Окаймленные Пластины (3)		2	3	0	0	14	invfulu	stor,tier		1
fld	полевые пластины		2	3	0	0	0	invfld	tors		-1
782	[fs]Маска (4)		2	2	0	0	16	invmsk	bhlm,tier		-1
757	[ms]Огромный Шлем (4)		2	2	0	0	17	invghm	helm,tier		-1
4@L	[ms]Цервельер (Священный)		2	2	0	0	30	invfhlu	szhm		0
809	[ms]Башенный Щит (5)		2	3	0	0	21	invtow	shie,tier	0	-1
2@M	[ms]Шлем Эйнхериев (Священный)		2	2	0	0	30	invuhms	szhm		0
6@O	[ms]Тотемный Щит (1)		2	3	0	0	3	invxshu	ishd,tier	0	6
@41	[pl]Ботинки из Легких Пластин (Священные)		2	2	0	0	30	invtbt	qbot		-1
@04	[pl]Доспехи из Шипованной Кожи (Священные)		2	3	0	0	30	invstu	qtor		-1
@67	[ms]Ободок (Священный)		2	2	0	0	30	invci0	qcic		-1
@55	[ms]Штурмовой Шлем (Священный)		2	2	0	0	30	invba4	qphm		4
w66	[fs]Голова Зомби (3)		2	2	0	0	10	invne2	head,tier	0	2
745	[ms]Нагрудник (4)		2	3	0	0	15	invbrs	tors,tier		-1
832	[pl]Доспехи из Жесткой Кожи (6)		2	3	0	0	22	invhla	tors,tier		-1
w13	[fs]Маска Сокола (1)		2	2	0	0	4	invdr4	pelt,tier		5
736	[fs]Маска (3)		2	2	0	0	12	invmsk	bhlm,tier		-1
2@O	[ms]Аспис (4)		2	3	0	0	16	invxrgu	ishd,tier	0	6
k12	[fs]Диадема (3)		2	2	0	0	14	invci3	circ,tier		-1
603	[pl]Доспехи из Шипованной Кожи (1)		2	3	0	0	1	invstu	tors,tier		-1
781	[ms]Шипованный Щит (4)		2	3	0	0	16	invspk	bshi,tier	0	-1
828	[fs]Маска (5)		2	2	0	0	21	invmsk	bhlm,tier		-1
