#code	name	class	tab	row	col
435	Бич	3	3	5	1
436	Жгучее Сияние	3	1	1	3
437	Кольцо Света	3	1	2	3
438	Сера	3	1	3	3
439	Солнечный Шторм	3	1	4	3
440	Восход	3	1	5	3
441	Испорченная Кровь	3	2	1	3
442	Симфония Разрушения	3	2	3	3
443	Поджарка Мозгов	3	2	2	3
444	Убийца	3	2	4	3
445	Повелитель Бури	3	2	5	3
446	Сосуд Мудрости	3	3	1	1
447	Восторг	3	3	2	1
448	Свет и Тень	3	3	3	1
449	Священная Броня	3	3	4	1
450	Гимн	3	2	5	1
451	Залп Пламени	1	1	1	1
452	Живое Пламя	1	1	2	1
453	Удар Пламени	1	1	3	1
454	Пировзрыв	1	1	4	1
455	Огненный Танец	1	1	5	1
456	Снежная Королева	1	1	3	3
457	Дробление Плоти	1	1	1	3
458	Холодная Сфера	1	1	2	3
459	Бездна	1	1	4	3
460	Призыв Ледяных Элементалей	1	1	5	3
461	Зигзагообразная Молния	1	2	1	1
462	Громовой Камень	1	2	2	1
463	Буря	1	2	3	1
464	Искривленная Броня	1	2	4	1
465	Заряд Новы	1	2	5	1
466	Мстительная Сила	1	2	2	3
467	Лоренадо	1	2	1	3
468	Миазмы	1	2	3	3
469	Ковер Пауков	1	2	4	3
470	Рой	1	2	5	3
471	Лунный Удар	1	3	1	1
472	Хранитель	1	3	2	1
473	Тайный Поток	1	3	3	1
474	Сбор Маны	1	3	4	1
475	Буря Клинков	1	3	5	1
476	Проклятие Злой Феи	-1	0	0	0
477		-1	0	0	0
478	Околдовывание	-1	3	4	3
479	Стойка Кракена	-1	0	0	0
480		-1	0	0	0
481	Электрический Снаряд	-1	0	0	0
482		-1	0	0	0
483		-1	0	0	0
484		-1	0	0	0
485	Respawner	-1	0	0	0
486	Respawner	-1	0	0	0
487	Respawner	-1	0	0	0
488		-1	0	0	0
489		-1	0	0	0
490		-1	0	0	0
491		-1	0	0	0
492	Стрела	-1	0	0	0
493		-1	0	0	0
494		-1	0	0	0
495	Засада	-1	0	0	0
496	Быстрота	-1	0	0	0
497		-1	0	0	0
498	Коготь Торнадо	-1	0	0	0
499		-1	0	0	0
500	Распятие	-1	1	2	1
501	Смерть Бога	-1	0	0	0
502		-1	0	0	0
503	Энергетический Луч	-1	0	0	0
504		-1	0	0	0
505		-1	0	0	0
506		-1	0	0	0
507	Шквал Дротиков	-1	0	0	0
508	Лягушачий Принц	-1	0	0	0
509	Лягушачий Принц	-1	0	0	0
510	Дар Быстроты	-1	0	0	0
511	Дар Внутреннего Огня	-1	0	0	0
512	Gift of Shadows	-1	0	0	0
513	Дар Диких	-1	0	0	0
514	Дар Покорения	-1	0	0	0
515	Святая Ловушка	-1	0	0	0
516	Ледяной Луч	-1	0	0	0
517	Огненный Всплеск	-1	0	0	0
518	Огненный Всплеск	-1	0	0	0
519		-1	0	0	0
520		-1	0	0	0
521	Буря	-1	2	3	1
522		-1	0	0	0
523		-1	0	0	0
524		-1	0	0	0
525	Дух Боли	-1	0	0	0
526		-1	0	0	0
527		-1	0	0	0
528		-1	0	0	0
529	Retribute	-1	0	0	0
530	Руна Льда	-1	0	0	0
531	Ржавая Буря	-1	0	0	0
532		-1	0	0	0
533	Снаряд Убийцы	-1	0	0	0
534		-1	0	0	0
535	Шипастая Нова	-1	0	0	0
536		-1	0	0	0
537	Электрическая Ловушка	-1	0	0	0
538		-1	0	0	0
539		-1	0	0	0
540	Громовой Молот	-1	0	0	0
541	Громовая Волна	-1	0	0	0
542	Отложенный Удар	-1	0	0	0
543		-1	0	0	0
544		-1	0	0	0
545	Unshield Aura	-1	0	0	0
546	Self Weaken 2	-1	0	0	0
547		-1	0	0	0
548		-1	0	0	0
549		-1	0	0	0
550		-1	0	0	0
551	Темный Призыв	-1	0	0	0
552		-1	0	0	0
553		-1	0	0	0
554		-1	0	0	0
555		-1	0	0	0
556		-1	0	0	0
557		-1	0	0	0
558		-1	0	0	0
559		-1	0	0	0
560		-1	0	0	0
561		-1	0	0	0
562	Аватар Тени	-1	0	0	0
563	Изгнание	-1	0	0	0
564	Ударная Волна	-1	0	0	0
565	Демоническая Скорость	-1	0	0	0
566	Каскад Огня	-1	0	0	0
567	Волна Ледяного Пламени	-1	0	0	0
568	Обладание	-1	0	0	0
569	Полет Воронов	-1	0	0	0
570	Сердце Ворона	-1	0	0	0
571	Оковы Льда	-1	0	0	0
572	Тайфунный Часовой	-1	0	0	0
573	Коготь Торнадо	-1	0	0	0
574		-1	0	0	0
575		-1	0	0	0
576		-1	0	0	0
577		-1	0	0	0
578		-1	0	0	0
579	Зигзагообразная Молния	-1	0	0	0
580	Спираль Смерти	-1	0	0	0
581		-1	0	0	0
582		-1	0	0	0
583		-1	0	0	0
584		-1	0	0	0
585		-1	0	0	0
586		-1	0	0	0
587	Conviction	-1	0	0	0
588	Околдовывание	0	3	4	3
589	Вампирский Символ	6	3	4	3
590	Бессмертный	4	3	4	3
591	Ягода Жизни	5	3	4	3
592	Черная Месса	2	3	4	3
593	Божественное Явление	3	3	4	3
594	Символ Эзу	1	3	4	3
595	Камнепад	-1	1	4	1
596		-1	0	0	0
597		-1	0	0	0
598		-1	0	0	0
599	Осторожный Удар	-1	0	0	0
600	Жажда Крови	-1	0	0	0
601	Кураре	0	3	1	3
602	Идеал	0	3	2	3
603	Дух Возмездия	0	3	3	3
604	Маяк	6	3	1	3
605	Путь Грифона	6	3	2	3
606	Сингулярность	-1	2	5	3
607	Орудия Нефалемов	4	3	1	3
608	Повелитель Рун	4	3	2	3
609	Шаманский Транс	4	3	3	3
610	Сила Природы	5	3	1	3
611	Феерический Огонь	5	3	2	3
612	Сотрясение	5	3	3	3
613	Призыв Джинна	2	3	1	3
614	Избранник Ратмы	2	3	2	3
615	Опека Смерти	2	3	3	3
616	Воскрешение	3	3	3	3
617	Суперзверь	3	3	2	3
618	Чума	3	3	1	3
619	Хронополе	1	3	1	3
620	Кровь Ведьмы	1	3	2	3
621	Разящий Клинок	1	3	3	3
622		-1	0	0	0
623		-1	0	0	0
624	Фазовая Бомба	6	3	3	3
625		-1	0	0	0
626	Живительная Кровь	-1	0	0	0
627		-1	0	0	0
628	Клинок Скорпиона	-1	2	1	1
629	Теневая Буря	-1	0	0	0
630		-1	0	0	0
631	Барьерный Удар	-1	1	4	1
632	Пентаграмма	-1	0	0	0
633	Вампирский Символ	-1	3	4	3
634	Засада	-1	0	0	0
635	Управляемая Цепь	-1	0	0	0
636	Серебряный Дротик	-1	0	0	0
637	Экзорцизм	-1	0	0	0
638		-1	0	0	0
639		-1	0	0	0
640		-1	0	0	0
641		-1	0	0	0
642	Рассеивание	-1	0	0	0
643	Сверхсила	-1	0	0	0
644	Дух Войны	0	3	5	3
645	Ментальный Крик	6	3	5	3
646	Бог Грома	4	3	5	3
647	Призыв Сторожевого Древа	-1	0	0	0
648	Кладбище	2	3	5	3
649	Благословенная Жизнь	3	3	5	3
650	Скрытая Ярость	-1	0	0	0
651		-1	0	0	0
652	Золотой Телец	-1	0	0	0
653		-1	0	0	0
654	Self Weaken 1	-1	0	0	0
655		-1	0	0	0
656		-1	0	0	0
657		-1	0	0	0
658		-1	0	0	0
659		-1	0	0	0
660	Волна Силы	1	3	5	3
661		-1	0	0	0
662		-1	0	0	0
663		-1	0	0	0
664		-1	0	0	0
665		-1	0	0	0
666	Метка Кровавого Оратора	-1	0	0	0
667	Лезвия Света	-1	0	0	0
668	Чемпионы Солнца	-1	0	0	0
669	Щит Молний	-1	0	0	0
670	Призыв Оверлорда	-1	0	0	0
671	Тотем Лича	-1	0	0	0
672	Кровавая Мэри	-1	0	0	0
673	Сердце Язычника	-1	0	0	0
674		-1	0	0	0
675		-1	0	0	0
676	Удар Херувима	-1	0	0	0
677		-1	0	0	0
678		-1	0	0	0
679		-1	0	0	0
680	Супернова	-1	0	0	0
681		-1	0	0	0
682		-1	0	0	0
683	Призыв Трупа	-1	0	0	0
684	Рука Древних	-1	0	0	0
685	Shadowform	-1	0	0	0
686		-1	0	0	0
687	Темная Сила	-1	0	0	0
688	Завоевание	-1	0	0	0
689	Подрезка	-1	0	0	0
690	Осторожный Удар	-1	0	0	0
691	Отложенный Удар	-1	0	0	0
692		-1	0	0	0
693	Солнечное Копье	-1	0	0	0
694	Кольцо Смерти	-1	0	0	0
695	Теневой Клинок	-1	0	0	0
696	Нечестивая Броня	-1	0	0	0
697	Кошмар	-1	0	0	0
698	Покорение	-1	0	0	0
699	Катаклизм	-1	0	0	0
700	Дробление Плоти	-1	1	1	3
701	Ледяной Вихрь	-1	0	0	0
702	Ледяная Нова	-1	0	0	0
703	Замерзшая Корона	-1	0	0	0
704	Каскад Молний	-1	0	0	0
705	Воронка	-1	0	0	0
706	Кольцо Маны	-1	0	0	0
707	Цветок Смерти	-1	0	0	0
708	Лярвы	-1	2	2	1
709	Львица	-1	2	4	1
710	Сингулярность	-1	2	5	3
711	Осколки Смерти	-1	0	0	0
712	Очарование	-1	0	0	0
713	Псионическая Буря	-1	0	0	0
714		-1	0	0	0
715		-1	0	0	0
716		-1	0	0	0
717		-1	0	0	0
718		-1	0	0	0
719		-1	0	0	0
720		-1	0	0	0
721		-1	0	0	0
722		-1	0	0	0
723		-1	0	0	0
724		-1	0	0	0
725	Призвать Темного Стража	-1	0	0	0
726		-1	0	0	0
727		-1	0	0	0
728		-1	0	0	0
729		-1	0	0	0
730		-1	0	0	0
731		-1	0	0	0
732		-1	0	0	0
733	Кратер	-1	0	0	0
734		-1	0	0	0
735		-1	0	0	0
736		-1	0	0	0
737		-1	0	0	0
738		-1	0	0	0
739		-1	0	0	0
740		-1	0	0	0
741		-1	0	0	0
742		-1	0	0	0
743		-1	0	0	0
744		-1	0	0	0
745		-1	0	0	0
746	Барьер Лезвий	-1	0	0	0
747	Скрытая Ярость	-1	0	0	0
748	Маяк	-1	3	1	3
749		-1	0	0	0
750		-1	0	0	0
751	Каскад	-1	3	2	1
752		-1	0	0	0
753		-1	0	0	0
754	Громовая Волна	-1	0	0	0
755	Львица	-1	2	4	1
756	Лунная Королева	-1	1	4	3
757	Призыв Громового Медведя	-1	0	0	0
758	Землятресение	-1	0	0	0
759	Ожог	-1	0	0	0
760	Warp Crash	-1	0	0	0
761	Призыв Шокового Зверя	-1	0	0	0
762	Маяк	-1	3	1	3
763	Ужасающее Очарование	-1	0	0	0
764		-1	0	0	0
765		-1	0	0	0
766	Вулканический Поток	-1	0	0	0
767		-1	0	0	0
768		-1	0	0	0
769	Call Dark Nephalem	-1	0	0	0
770		-1	0	0	0
771		-1	0	0	0
772		-1	0	0	0
773	Призыв Эдиремов	-1	0	0	0
774		-1	0	0	0
775		-1	0	0	0
776		-1	0	0	0
777	Кровавая Вспышка	-1	0	0	0
778	Стойка Кракена	-1	0	0	0
779	Шипастая Нова	-1	0	0	0
780	Раскат Грома	-1	1	3	1
781	Ледяная Нова	-1	0	0	0
782		-1	0	0	0
783		-1	0	0	0
784	Залп	-1	2	5	1
785	Summon Torajians	-1	0	0	0
786	Жатва	-1	0	0	0
787		-1	0	0	0
788		-1	0	0	0
789	Апокалипсис	-1	0	0	0
790	Баланс	-1	3	3	1
791	Призыв Утренней Звезды	-1	0	0	0
792	Призыв Измельчителя	-1	0	0	0
793	Призыв Монстра Бедствия	-1	0	0	0
794		-1	0	0	0
795		-1	0	0	0
796	Жертвы	-1	1	2	3
797	Тотем Стены Мертвых	-1	0	0	0
798	Нова Ледышек	-1	0	0	0
799		-1	0	0	0
800	Острые Иглы	-1	0	0	0
801		-1	0	0	0
802	Судьба	-1	0	0	0
803	Дротик	-1	0	0	0
804	Крепость	-1	3	3	1
805	Леденящий Страх	-1	0	0	0
806	Бросок Ножа	-1	0	0	0
807	Вспышка	-1	0	0	0
808		-1	0	0	0
809	Руна Огня	-1	0	0	0
810		-1	0	0	0
811	Звезда Смерти	-1	0	0	0
812	Призыв Падшего	-1	0	0	0
813	Скрытая Ярость	-1	0	0	0
814	Живительная Кровь	-1	0	0	0
815	Эльфийские Орудия	-1	3	4	1
816	Огненная Канонада	-1	0	0	0
817	Охранная Башня	-1	0	0	0
818	Сбор Маны	-1	3	4	1
819	Восторг	-1	3	2	1
820	Тройная Нова	-1	0	0	0
821	Жертвы	-1	1	2	3
822	Greater Charm	-1	0	0	0
823	Flash Charm	-1	0	0	0
824	Метеоритный Дождь	-1	0	0	0
825	Обратный Отсчет	-1	0	0	0
826	Электрическая Пика	-1	0	0	0
827	Охотящаяся Банши	-1	2	2	1
828	Аватар Зимы	-1	0	0	0
829	Врата Житана	-1	0	0	0
830	Ожог	-1	0	0	0
831		-1	0	0	0
832	Время Молота	-1	0	0	0
833	Кровавая Звезда	-1	0	0	0
834	Ледяная Нова	-1	0	0	0
835		-1	0	0	0
836	Тройной Луч	-1	0	0	0
837		-1	0	0	0
838		-1	0	0	0
839	Кровавая Ярость	-1	0	0	0
840	Шоковый Цветок	-1	0	0	0
841		-1	0	0	0
842		-1	0	0	0
843	Суперзверь	-1	3	2	3
844		-1	0	0	0
845		-1	0	0	0
846	Survival of the Fittest	-1	0	0	0
847		-1	0	0	0
848		-1	0	0	0
849		-1	0	0	0
850		-1	0	0	0
851	Элементаль	-1	2	1	1
852		-1	0	0	0
853	Гамма-Поле	-1	0	0	0
854	Темный Призыв	-1	0	0	0
855		-1	0	0	0
856		-1	0	0	0
857		-1	0	0	0
858		-1	0	0	0
859	Спиральный Танец	-1	0	0	0
860	Сингулярность	-1	2	5	3
861		-1	0	0	0
862	Рысканье	-1	0	0	0
863		-1	0	0	0
864		-1	0	0	0
865		-1	0	0	0
866		-1	0	0	0
867		-1	0	0	0
868		-1	0	0	0
869		-1	0	0	0
870	Призыв Грешника	-1	0	0	0
871	Призыв Лавины	-1	0	0	0
872	Призыв Светящегося Гриба	-1	0	0	0
873	Руна Маны	-1	0	0	0
874	Коготь Медведя	-1	1	1	3
875		-1	0	0	0
876	Очищение	-1	0	0	0
877	Пороховая Бочка	-1	0	0	0
878	Атака	-1	0	0	0
879	Жизненный Щит	5	3	5	3
880	Залп	-1	2	5	1
881	Стойка Журавля	-1	0	0	0
882	Пороховая Бочка	-1	0	0	0
883	Воронка Холода	-1	0	0	0
