#code	add	bits	bitsSave	descGroupIDs	descGroupNegative	descGroupPositive	descGroupStringAdd	descNegative	descPositive	descStringAdd	descfunc	descpriority	descval	dgrp	dgrpfunc	dgrpval	saveParamBits	stat
103	0	1						Игнорирует Сопротивления Нежити	Игнорирует Сопротивления Нежити		3	150	0					skill_bypass_undead
104	0	1						Игнорирует Сопротивления Демонов	Игнорирует Сопротивления Демонов		3	150	0					skill_bypass_demons
105	50	10						к Скорости Сотворения Заклинаний	к Скорости Сотворения Заклинаний		2	142	1					item_fastercastrate
106	0	1						Игнорирует Сопротивления Зверей	Игнорирует Сопротивления Зверей		3	150	0					skill_bypass_beasts
107	1	5									27	81					11	item_singleskill
108	0	1						Убитые Монстры Не Оставляют Трупов	Убитые Монстры Не Оставляют Трупов		3	81	0					item_restinpeace
109	20	8						Сокращение Длительности Проклятий	Сокращение Длительности Проклятий		2	5	1					curse_resistance
110	20	8						Время Отравления Уменьшается на	Время Отравления Уменьшается на		2	11	2					item_poisonlengthresist
111	100	10						Урон	Урон		1	122	2					item_normaldamage
112	25	7						Обращает Цель в Бегство при Попадании	Обращает Цель в Бегство при Попадании		5	79	2					item_howl
113	50	8						Удар Ослепляет Цель	Удар Ослепляет Цель		12	80	2					item_stupidity
114	0	10						Полученного Урона Переходит в Ману	Полученного Урона Переходит в Ману		2	11	1					item_damagetomana
115	0	1						Игнорирует Защиту Цели 	Игнорирует Защиту Цели 		3	119	0					item_ignoretargetac
116	0	7						Защита Цели	Защита Цели		20	118	1					item_fractionaltargetac
117	0	1						Монстры Не Могут Лечиться	Монстры Не Могут Лечиться		3	81	0					item_preventheal
118	0	1						Время Заморозки Вдвое Меньше 	Время Заморозки Вдвое Меньше 		3	19	0					item_halffreezeduration
119	20	10						к Рейтингу Атаки	к Рейтингу Атаки		2	117	1					item_tohit_percent
120	500	10						к Защите Монстра за Удар	к Защите Монстра за Удар		1	75	1					item_damagetargetac
121	20	10						Урон Демонам 	Урон Демонам 		4	112	1					item_demondamage_percent
122	20	10						Урон Нежити 	Урон Нежити 		4	108	1					item_undeaddamage_percent
123	128	10						к уровню атаки против демонов	к уровню атаки против демонов		1	110	1					item_demon_tohit
124	128	10						к уровню атаки против нежити	к уровню атаки против нежити		1	106	1					item_undead_tohit
125	0	1						можно метать	можно метать		3	5	0					item_throwable
126	0	3						ModitemColdSkills	ModitemColdSkills		1	157	1				3	item_elemskill
127	0	4						ко Всем Навыкам 	ко Всем Навыкам 		1	158	1					item_allskills
128	0	10		367,368		Атакующий Получает Элементальный Урон		Атакующему Наносится Урон Молнией	Атакующему Наносится Урон Молнией		3	14	2	14	3	2		item_attackertakeslightdamage
131	150	10						Отраженный Урон	Отраженный Урон		2	13	1					thorns_percent
134	5	5						Замораживает Цель	Замораживает Цель		12	78	2					item_freeze
135	0	8						Шанс Открытых Ран	Шанс Открытых Ран		2	83	1					item_openwounds
136	0	8						Шанс Сокрушительного Удара	Шанс Сокрушительного Удара		2	87	1					item_crushingblow
137	0	10						Урон пинком	Урон пинком		1	121	1					item_kickdamage
138	0	10						к Мане после каждого Убийства	к Мане после каждого Убийства		1	16	1					item_manaafterkill
139	0	10						к Жизни после каждого Убийства Демона	к Жизни после каждого Убийства Демона		1	15	1					item_healafterdemonkill
140	0	10																item_extrablood
141	0	8						Смертельный Удар	Смертельный Удар		2	85	1					item_deadlystrike
142	0	10						Поглощение Огня	Поглощение Огня		2	23	2					item_absorbfire_percent
143	0	10						Поглощение Огня	Поглощение Огня		1	27	1					item_absorbfire
144	0	10						Поглощение Молнии	Поглощение Молнии		2	24	2					item_absorblight_percent
145	0	10						Поглощение Молнии	Поглощение Молнии		1	29	1					item_absorblight
146	0	10						Поглощение Магии	Поглощение Магии		2	26	2					item_absorbmagic_percent
147	0	10						Поглощение Магии	Поглощение Магии		1	33	1					item_absorbmagic
148	0	10						Поглощение Холода	Поглощение Холода		2	25	2					item_absorbcold_percent
149	0	10						Поглощение Холода	Поглощение Холода		1	31	1					item_absorbcold
150	50	8						Замедляет Цель на	Замедляет Цель на		2	77	2					item_slow
151	1	7															11	item_aura
152		1						Неразрушимо	Неразрушимо		3	160	0					item_indesctructible
153		1						Нельзя Заморозить	Нельзя Заморозить		3	20	0					item_cannotbefrozen
154	50	8						Замедление Падения Выносливости	Замедление Падения Выносливости		2	49	1					item_staminadrainpct
155	0	7						Возродить как:	Возродить как:		23	17	1				11	item_reanimate
156	0	10						Бронебойная атака	Бронебойная атака		2	132	1					item_pierce
157	0	7						Стреляет магическими стрелами	Стреляет магическими стрелами		3	131	0					item_magicarrow
158	0	7						Стреляет взрывающимися стрелами	Стреляет взрывающимися стрелами		3	133	0					item_explosivearrow
159	0	10																item_throw_mindamage
160	0	10																item_throw_maxdamage
161	10	6						Unusual Missile Speed	Unusual Missile Speed		3	77	1					skill_handofathena
164	20	8						Шанс Непрерываемой Атаки	Шанс Непрерываемой Атаки		2	20	1					skill_concentration
171	0	10						Общая Защита Персонажа Плюс	Общая Защита Персонажа Плюс		2	20	2					skill_armor_percent
179		10															10	attack_vs_montype
180		10															10	damage_vs_montype
181		3																fade
182	100	9						Общая Защита Персонажа = 0	Общая Защита Персонажа = 0		3	10	0					armor_override_percent
183	100	11						Очков Крафта	Очков Крафта		1	175	1					game_craftpoints
184	0	5																x_signet01
185			12					Attribute Points from Books	Attribute Points from Books		1	3	1					potion_stat_cap
186			8					Skill Points from Books	Skill Points from Books		1	3	1					potion_skill_cap
187	0	3						Львиное Сердце Ослепляет Атакующего	Львиное Сердце Ослепляет Атакующего		12	22	2					passive_lionheart_addstupidth
188	0	3						+%d к навыкам копья и дротика	+%d к навыкам копья и дротика		14	151					16	item_addskill_tab
189	0	1						\red;Смешайте с вашим Идолом Тщеславия или Ключом	\red;Смешайте с вашим Идолом Тщеславия или Ключом		3	159	0					spiritofdamnationnew
191	0	5																x_signet02
192	0	5																x_signet03
193	0	5																x_signet04
194	0	4																item_numsockets
195	0	8						%d%% Шанс использовать навык уровня %d %s при Рукопашной Атаке	%d%% Шанс использовать навык уровня %d %s при Рукопашной Атаке		15	160					17	item_skillonattack
196	0	8						%d%% Шанс использовать навык уровня %d %s при Убийстве Врага	%d%% Шанс использовать навык уровня %d %s при Убийстве Врага		15	160					17	item_skillonkill
197	0	8						%d%% Шанс использовать навык уровня %d %s при Смерти	%d%% Шанс использовать навык уровня %d %s при Смерти		15	160					17	item_skillondeath
198	0	8						%d%% Шанс использовать навык уровня %d %s при Попадании	%d%% Шанс использовать навык уровня %d %s при Попадании		15	160					17	item_skillonhit
199	0	7						%d%% Шанс использовать навык уровня %d %s при получении Нового Уровня	%d%% Шанс использовать навык уровня %d %s при получении Нового Уровня		15	160					17	item_skillonlevelup
200	0	7						\orange;Мега Удар\white;	\orange;Мега Удар\white;		3	204	0				17	item_megaimpact
201	0	7						%d%% Шанс использовать навык уровня %d %s когда в вас Попали	%d%% Шанс использовать навык уровня %d %s когда в вас Попали		15	160					17	item_skillongethit
202	0	5																x_signet05
203	0	10						Общий Физический Урон Оружия	Общий Физический Урон Оружия	(Основано на Уровне Персонажа)	8	60	2					item_totaldamage_perlevel
204	0	16						(%d/%d Зарядов)	(%d/%d Зарядов)		24	1					16	item_charged_skill
205	0	5																x_signet06
206	0	5																x_signet07
207	0	5																x_signet08
208	0	9						к Жизни при Попадании	к Жизни при Попадании		1	22	1					item_healonstriking
209	0	9						к Мане при Попадании	к Мане при Попадании		1	20	1					item_manaonstriking
210	0	9						к Жизни при Рукопашной Атаке	к Жизни при Рукопашной Атаке		1	22	1					skill_healonstrikingmelee
211	0	8						Длительность Эффекта Миазм: +2 секунды	Длительность Эффекта Миазм: +2 секунды		3	19	0					hex_dur_syn
213	0	5																x_signet09
214	0	10						Защита	Защита	(Основано на Уровне Персонажа)	6	72	1					item_armor_perlevel
215	0	10						Повышенная защита	Повышенная защита	(Основано на Уровне Персонажа)	8	73	1					item_armorpercent_perlevel
216	0	10						к Жизни	к Жизни	(Основано на Уровне Персонажа)	6	57	1					item_hp_perlevel
217	0	10						к Мане	к Мане	(Основано на Уровне Персонажа)	6	53	1					item_mana_perlevel
218	0	10						к Максимальному Урону	к Максимальному Урону	(Основано на Уровне Персонажа)	6	125	1					item_maxdamage_perlevel
219	0	5																blessings_counter
220	0	5																x_signet10
221	0	5																x_signet11
222	0	5																x_signet12
223	0	5																x_signet13
224	0	5																x_signet14
225	0	10						к Рейтингу Атаки	к Рейтингу Атаки	(Основано на Уровне Персонажа)	7	116	1					item_tohitpercent_perlevel
226	0	5																x_signet15
227	0	5																x_signet16
228	0	5																x_signet17
229	0	5																x_signet18
230	0	10						Сопротивление Холоду	Сопротивление Холоду	(Основано на Уровне Персонажа)	7	39	2					item_resist_cold_perlevel
231	0	10						Сопротивление Огню	Сопротивление Огню	(Основано на Уровне Персонажа)	7	35	2					item_resist_fire_perlevel
232	0	10						Сопротивление Молнии	Сопротивление Молнии	(Основано на Уровне Персонажа)	7	37	2					item_resist_ltng_perlevel
233	0	10						Сопротивление Яду	Сопротивление Яду	(Основано на Уровне Персонажа)	7	33	2					item_resist_pois_perlevel
234	0	5																x_signet19
235	0	5																x_signet20
236	0	5																x_signet21
237	0	5																x_signet22
238	0	5																x_signet23
239	0	10						Больше Золота от Монстров	Больше Золота от Монстров	(Основано на Уровне Персонажа)	7	9	1					item_find_gold_perlevel
240	0	10						к Шансу Нахождения Магических Предметов	к Шансу Нахождения Магических Предметов	(Основано на Уровне Персонажа)	7	7	1					item_find_magic_perlevel
241	0	5																x_signet24
242	0	5																x_signet25
243	0	5																x_signet26
244	0	5																x_signet27
245	0	5																x_signet28
246	0	5																x_signet29
247	0	10						Шанс Сокрушительного Удара	Шанс Сокрушительного Удара	(Основано на Уровне Персонажа)	7	86	1					item_crushingblow_perlevel
248	0	10						Шанс Открытых Ран	Шанс Открытых Ран	(Основано на Уровне Персонажа)	7	82	1					item_openwounds_perlevel
249	0	5																x_signet30
250	0	10																item_totembound
251	0	5																x_signet31
252	0	6						Восстанавливает %d Единиц Прочности за Секунду	Восстанавливает %d Единиц Прочности за Секунду		11	1	0					item_replenish_durability
253	0	6						Восстанавливает количество	Восстанавливает количество		3	2	0					item_replenish_quantity
254	0	8						Повышение емкости	Повышение емкости		3	4	0					item_extra_stack
255	0	5																x_signet32
256	0	5																x_signet33
257	0	5																x_signet34
258	0	5																x_signet35
259	0	2						Вытягивает 2% Жизни в Секунду	Вытягивает 2% Жизни в Секунду		3	49	0					item_drain_aura
260	0	7						\orange;Громовая Ярость\white;	\orange;Громовая Ярость\white;		3	204	0				17	item_thunderfury
261	0	5						Дополнительный Тотем	Дополнительный Тотем		1	150	1					new_totem_syn
263	0	5																x_signet36
264	0	5																x_signet37
265	0	3																item_has_toraja
266	0	7						\orange;Урон по Площади\blue;	\orange;Урон по Площади\blue;		3	140	0				17	item_warp_blue
267	0	5						к Радиусу Стоек	к Радиусу Стоек		1	198	1					item_stance_radius
270	0	3																item_has_edyrem
271	0	2						Случайный Бонус к Сопротивлениям	Случайный Бонус к Сопротивлениям		3	49	0					item_randomres_aura
272	0	2						Случайная Скорость Ходьбы/Бега	Случайная Скорость Ходьбы/Бега		3	49	0					item_randomspeed_aura
273	25	7																item_crushthorns
274	0	8						Рой Добавляет 33% к Живучести от Суммарного Бонуса Урону Заклинаний Яда	Рой Добавляет 33% к Живучести от Суммарного Бонуса Урону Заклинаний Яда		3	4	0					item_poison_set
275	0	9						Повышенный Урон против Некроботов	Повышенный Урон против Некроботов		2	2	1					item_desc_breaker
276	0	1																item_hasbeenduped
277	0	7						\orange;Урон по Площади\white;	\orange;Урон по Площади\white;		3	204	0				17	item_warpskillonattack
278	50	9						Фактора Силы к Урону Заклинаний	Фактора Силы к Урону Заклинаний		1	198	1					str_factor
279	0	8						к Урону в Стойке Льва	к Урону в Стойке Льва		2	114	2					lion_stance_syn
280	0	10																greathunt_buff
281	0	8						Увеличение Радиуса Заряда Новы на	Увеличение Радиуса Заряда Новы на		2	104	2					item_supernova_synergy
282	0	7						%d%% Шанс использовать навык уровня %d %s при Получении Урона	%d%% Шанс использовать навык уровня %d %s при Получении Урона		15	160					17	item_skillondamaged
283	0	7						%d%% Шанс использовать навык уровня %d %s когда вас Атакуют	%d%% Шанс использовать навык уровня %d %s когда вас Атакуют		15	160					17	item_skillongetmeleed
284	0	7						%d%% Шанс использовать навык уровня %d %s когда в вас Попадает Снаряд	%d%% Шанс использовать навык уровня %d %s когда в вас Попадает Снаряд		15	160					17	item_skillongetmissilehit
285	0	5																x_signet38
286	0	5																x_signet39
287	0	5																x_signet40
288	0	2						Нельзя Смешать	Нельзя Смешать		3	180	0					goodberry_enabled
289	0	2						Охотящихся Банши/Элементалей	Охотящихся Банши/Элементалей		1	125	1					skill_druid_enhanced
290	0	8						Ламия Возрождает Цели как: Священник Ратмы	Ламия Возрождает Цели как: Священник Ратмы		2	120	1					skill_lamia_rean
291	0	8						Retribute Fire Resist Penalty Increased by	Retribute Fire Resist Penalty Increased by		2	101	2					skill_justkilledsomeone
292	0	7						%d%% Шанс использовать навык уровня %d %s когда Враг Умирает	%d%% Шанс использовать навык уровня %d %s когда Враг Умирает		15	159					17	item_skillonanykill
293	0	1						Удваивает Длительность Ужасающего Удара	Удваивает Длительность Ужасающего Удара		3	26	0					skill_arcanestrike_synergy
294	0	5																x_signet41
295	0	9						к Мане при Рукопашной Атаке	к Мане при Рукопашной Атаке		1	20	1					item_manaonstrikingmelee
296	0	1						\dgreen;Эффект от Мистических Сфер Удваивается при Применении\blue;	\dgreen;Эффект от Мистических Сфер Удваивается при Применении\blue;		3	210	0					item_is_honorific
297	0	5																x_signet42
298	0	5																x_signet43
299	0	10						\grey;Текущий Бонус Урону от Силы:	\grey;Текущий Бонус Урону от Силы:		2	240	2					strength_bonus_wpn
300	0	10						\grey;Текущий Бонус Урону от Ловкости:	\grey;Текущий Бонус Урону от Ловкости:		2	239	2					dexterity_bonus_wpn
301	0	1						Тени Создают Трупы при Попадании 5%	Тени Создают Трупы при Попадании 5%		3	133	0					item_shadows_corpsesynergy
303	0	12						Fire Damage to Void Archon	Fire Damage to Void Archon		1	48	1					skill_voidarchon_fire
304	0	5																x_signet44
305	50	10						к Сопротивлению Холоду у Врага	к Сопротивлению Холоду у Врага		20	88	1					item_pierce_cold
306	50	10						к Сопротивлению Огню у Врага	к Сопротивлению Огню у Врага		20	88	1					item_pierce_fire
307	50	10						к Сопротивлению Молнии у Врага	к Сопротивлению Молнии у Врага		20	88	1					item_pierce_ltng
308	50	10						к Сопротивлению Яду у Врага	к Сопротивлению Яду у Врага		20	88	1					item_pierce_pois
309	0	5																x_signet45
310	0	5																x_signet46
311	0	5																x_signet47
312	0	5																x_signet48
313	0	5																x_signet49
314	0	5																x_signet50
315	0	8																firelength
316	0	8																burningmin
317	0	8																burningmax
324	0	6																item_extra_charges
329	50	8		330,331,332,377	к Урону Заклинаний	к Урону Заклинаний		к Урону Заклинаний Огня	к Урону Заклинаний Огня		4	88	1	5	4	1		passive_fire_mastery
330	50	8		329,331,332,377	к Урону Заклинаний	к Урону Заклинаний		к Урону Заклинаний Молнии	к Урону Заклинаний Молнии		4	88	1	5	4	1		passive_ltng_mastery
331	50	8		329,330,332,377	к Урону Заклинаний	к Урону Заклинаний		к Урону Заклинаний Холода	к Урону Заклинаний Холода		4	88	1	5	4	1		passive_cold_mastery
332	50	8		329,330,331,377	к Урону Заклинаний	к Урону Заклинаний		к Урону Заклинаний Яда	к Урону Заклинаний Яда		4	88	1	5	4	1		passive_pois_mastery
333	0	8		334,335,336,358	Ко Всем Сопротивлениям у Врага	Ко Всем Сопротивлениям у Врага		к Сопротивлению Огню у Врага	к Сопротивлению Огню у Врага		20	88	1	6	20	1		passive_fire_pierce
334	0	8		333,335,336,358	Ко Всем Сопротивлениям у Врага	Ко Всем Сопротивлениям у Врага		к Сопротивлению Молнии у Врага	к Сопротивлению Молнии у Врага		20	88	1	6	20	1		passive_ltng_pierce
335	0	8		333,334,336,358	Ко Всем Сопротивлениям у Врага	Ко Всем Сопротивлениям у Врага		к Сопротивлению Холоду у Врага	к Сопротивлению Холоду у Врага		20	88	1	6	20	1		passive_cold_pierce
336	0	8		333,334,335,358	Ко Всем Сопротивлениям у Врага	Ко Всем Сопротивлениям у Врага		к Сопротивлению Яду у Врага	к Сопротивлению Яду у Врага		20	88	1	6	20	1		passive_pois_pierce
337	0	8																passive_critical_strike
338	0	8		339,340	Шанс Избежать Урона	Шанс Избежать Урона		to We Have A Bug Here	to We Have A Bug Here		2	40	1	8	2	1		passive_dodge
339	0	8		338,340	Шанс Избежать Урона	Шанс Избежать Урона		to We Have A Bug Here	to We Have A Bug Here		2	40	1	8	2	1		passive_avoid
340	0	8		338,339	Шанс Избежать Урона	Шанс Избежать Урона		to We Have A Bug Here	to We Have A Bug Here		2	40	1	8	2	1		passive_evade
341	0	8																passive_warmth
342	0	8																passive_mastery_melee_th
343	0	8			ModitemPeril	ModitemPeril								4	3	0		passive_mastery_melee_dmg
344	0	8																passive_mastery_melee_crit
345	0	8																passive_mastery_throw_th
346	0	8																passive_mastery_throw_dmg
347	0	8																passive_mastery_throw_crit
348	0	8																passive_weaponblock
349	0	9																passive_summon_resist
356	0	2																questitemdifficulty
357	50	9																passive_mag_mastery
358	0	8		333,334,335,336	Ко Всем Сопротивлениям у Врага	Ко Всем Сопротивлениям у Врага								6	20	1		passive_mag_pierce
359	50	9		360,361,362		ко Всем Атрибутам		к Силе	к Силе		2	74	1	3	2	1		item_strength_percent
360	50	9		359,361,362		ко Всем Атрибутам		к Ловкости	к Ловкости		2	74	1	3	2	1		item_dexterity_percent
361	50	9		359,360,362		ко Всем Атрибутам		к Энергии	к Энергии		2	74	1	3	2	1		item_energy_percent
362	50	9		359,360,361		ко Всем Атрибутам		к Живучести	к Живучести		2	74	1	3	2	1		item_vitality_percent
363	50	8						Замедляет Нападающего на	Замедляет Нападающего на		2	12	2					item_slowthorns
364	25	7						Атакующий Убежит после Удара	Атакующий Убежит после Удара		2	79	2					item_howlthorns
365	5	5						Замораживает Атакующего	Замораживает Атакующего		12	78	2					item_freezethorns
366	50	8						Ослепляет Атакующего	Ослепляет Атакующего		12	80	2					item_stupiditythorns
367	0	10		128,368		Атакующий Получает Элементальный Урон		Атакующему Наносится Урон Холодом	Атакующему Наносится Урон Холодом		3	14	2	14	3	2		item_attackertakescolddamage
368	0	10		128,367		Атакующий Получает Элементальный Урон		Атакующему Наносится Урон Огнем	Атакующему Наносится Урон Огнем		3	14	2	14	3	2		item_attackertakesfiredamage
369	0	5																x_signet51
370	0	5																x_signet52
371	0	7						\orange;Изумительная Грация\white;	\orange;Изумительная Грация\white;		3	204	0				17	item_amazinggrace
372	0	1						Level 5 Acid Trance Aura when Equipped	Level 5 Acid Trance Aura when Equipped		3	159	0					item_desc_acidblood
373	0	1						Хакер: Подчинись и Погладь!	Хакер: Подчинись и Погладь!		3	2	0					item_desc_deathmarch
374	0	1						+300% Повышенный Урон Против Закарумов	+300% Повышенный Урон Против Закарумов		3	2	0					item_desc_judas
375	0	2						Нельзя Смешать	Нельзя Смешать		3	180	0					item_lc_tgt_max
376	50	8						Замедляет Ближнюю Цель на	Замедляет Ближнюю Цель на		2	77	2					item_slow_offweapon
377	50	9		329,330,331,332		к Урону Заклинаний		к Физ./Маг. Урону Заклинаний	к Физ./Маг. Урону Заклинаний		4	88	1	5	4	1		passive_pm_mastery
378	0	8						Бонус Элементального Урона к Покорению	Бонус Элементального Урона к Покорению		4	150	1					passive_vanquish_addelem
379	0	5						!! ЭТОТ ПРЕДМЕТ НЕ РАБОТАЕТ В НОВОМ ПАТЧЕ !!	!! ЭТОТ ПРЕДМЕТ НЕ РАБОТАЕТ В НОВОМ ПАТЧЕ !!		3	150	0					deathlord_penalty
380	0	8						к Урону Жажды Крови	к Урону Жажды Крови		4	149	1					passive_bloodlust_dmgpct
381	0	8						к Элементальному Урону Жажды Крови	к Элементальному Урону Жажды Крови		4	149	1					passive_bloodlust_elempct
382	0	5																x_signet53
383	0	5																x_signet54
