Name	itype1	Rune Name	complete	* Laz / status	* Laz / level	server	itype2	itype3	itype4	itype5	itype6	etype1	etype2	etype3	*runes	Rune1	Rune2	Rune3	Rune4	Rune5	Rune6	T1Code1	T1Param1	T1Min1	T1Max1	T1Code2	T1Param2	T1Min2	T1Max2	T1Code3	T1Param3	T1Min3	T1Max3	T1Code4	T1Param4	T1Min4	T1Max4	T1Code5	T1Param5	T1Min5	T1Max5	T1Code6	T1Param6	T1Min6	T1Max6	T1Code7	T1Param7	T1Min7	T1Max7	eol
Dajjal	thro	Dajjal		Zero socketables	43										Lem	r20						addxp		8	8	kill-skill	564	3	8	dmg%		151	200	dmg/lvl	48	48	48	heal-hit		3	5	swing3		40	40	balance3		40	40	0
Manitou	thro	Manitou		Zero socketables	63										Ber	r30						dmg%		201	250	kill-skill	386	50	52	extra-fire		21	25	dmg-max		101	200	all-stats		50	50	bar		2	2	ac/lvl	320	320	320	0
Myriad	thro	Myriad		Zero socketables	90										Ath	r40						dmg%		201	250	dmg-global/lvl	16	16	16	kill-skill	779	10	12	dmg-min		101	150	swing3		50	50	indestruct		1	1	crush		11	15	0
Naiad	thro	Naiad		Zero socketables	115										Lai	r49						dmg%		301	350	kill-skill	702	25	8	slow		25	25	uninterrupt		50	50	death-skill	828	100	47	att%		200	200					0
Burlesque	thro	Burlesque		Zero socketables	120										Taha	r51						enr-factor		41	50	dmg%		301	350	dmg-max		311	360	kill-skill	314	25	58	extra-pm		21	25	regen		21	25	dex-enr		100	100	0
Kingsblood2	knif	Kingsblood2	1	Zero socketables	45							tkni			Vex	r26						addxp		10	10	dmg%		201	250	dmg-min		50	50	all-stats		31	40	allskills		1	1	light		2	2	lifesteal		6	12	0
Endor	scyh	Endor	1	Zero socketables	65										Jah	r31						dmg%		126	175	dmg-max		101	200	att-skill	387	50	17	att-skill	330	5	19	extra-cold		31	40	extra-pois		31	40	oskill	673	1	4	0
Urada	swor	Urada	1	Zero socketables	110										Rha	r46						ac		811	811	dmg%		251	300	reanimate	1092	25	25	dmg-ltng		1	1101	all-stats		1	11	swing3		30	30	crush		11	11	0
Sabertooth	axe	Sabertooth	1	Zero socketables	115										Nih	r48						dmg%		251	300	oskill	689	1	9	str		75	75	lifesteal		9	17	uninterrupt		15	20	att-damage		100	100	dmg-global/lvl	64	64	64	0
Seed of Conflict	scyh	Seed of Conflict	1	Zero socketables	115										Lai	r49						dmg%		251	300	dmg-max		201	250	ac-global		20	20	att-skill	712	10	9	heal-kill		101	150	mana-kill		101	150	nec		2	4	0
Myrmidon	spea	Myrmidon	1	Zero socketables	57										Sur	r29						vit%		20	20	dmg%		151	200	dmg/lvl	96	96	96	dex%		20	20	oskill	666	1	4	ac-global		21	40	ease		15	15	0
Demhe	mace	Demhe	1	Zero socketables	69							hamm			Zod	r33						slow-melee		-5	-5	dmg%		301	350	dmg-max		151	200	att-skill	398	25	50	gehenna		21	25	mana-hit		101	150	dmg-stun		125	125	0
Calypso	hamm	Calypso	1	Zero socketables	81										Ix	r37						swing3		30	30	dmg%		251	300	kill-skill	702	33	21	skill-dur		21	25	att-skill	459	5	23	dmg-cold	75	1500	2000	dmg-norm		75	150	0
Pax Mystica	staf	Pax Mystica	1	Zero socketables	13										Nef	r04						poison-dur		-15	-15	charged	346	20	1	res-all		11	15	allskills		1	1	mag%		21	25									0
Hadad	staf	Hadad	1	Zero socketables	25										Amn	r11						thorns%		-25	-25	gethit-skill	669	5	13	allskills		2	2	extra-ltng/lvl	16	16	16	slow-thorns		11	15	oskill	680	1	4					0
Summanus	staf	Summanus	1	Zero socketables	41										Fal	r19						dex		50	50	enr		25	25	allskills		2	2	att-skill	999	5	17	dmg%		101	150	dmg-max		101	150	swing3		40	40	0
Akhenaten	staf	Akhenaten	1	Zero socketables	57										Ohm	r27						vit%		15	15	allskills		3	4	cast3		20	20	extra-fire		41	50	extra-pois		41	50	slow-thorns-r		21	25	res-firepoison		50	50	0
Aes Dana	staf	Aes Dana	1	Zero socketables	78										Kur	r36						balance3		15	15	move3		45	45	dru		5	7	dmg-minion		41	50	acidtrance-syn		1	1	mana%		40	40	res-all-group		50	50	0
Elverfolk	staf	Elverfolk	1	Zero socketables	106										Yul	r44						dmg-minion		-10	-10	enr-factor		51	100	allskills		6	8	pierce-all		41	60	res-all		31	50	ac-miss		750	750	enr%		21	30	0
Erilaz	staf	Erilaz	1	Zero socketables	120										Taha	r51						ac		1000	1000	ac-global		41	50	sor		6	8	extra-fcl		41	60	ease		-20	-20	balance3		40	40	cast3		60	60	0
Prophecy	scep	Prophecy	1	Zero socketables	15										Ith	r06						dmg%		16	45	res-fire		21	40	res-cold		21	40	fire-thorns		21	25	cold-thorns	125	21	25	allskills		1	1	dmg-max		11	15	0
Bane	scep	Bane	1	Zero socketables	37										Lum	r17						dmg%		101	150	att-skill	531	5	7	att%		31	50	dmg-max		31	50	swing3		20	20	all-stats		21	25	crush/lvl	4	4	4	0
Judas	scep	Judas	1	Zero socketables	47										Um	r22						enr%		5	5	dmg-mon%	11	300	300	desc-judas		1	1	ease		-66	-66	gold%		333	333	mag%		66	66	reanimate	811	21	25	0
Path	scep	Path	1	Zero socketables	63										Ber	r30						ama		2	3	gethit-skill	699	15	18	extra-fire		31	40	extra-pm		31	40	ease		-20	-20	addxp		11	15	enr-factor%		11	15	0
Gabriel	scep	Gabriel	1	Zero socketables	90										Ath	r40						swingcast3		30	30	dmg%		201	250	att-skill	579	25	22	extra-ltng		31	40	dmg-max		201	300	pal		3	5	str-vit-regen		100	100	0
Durga	scep	Durga	1	Zero socketables	115										Lai	r49						ama		3	4	dmg-minion		100	100	extra-fire		41	50	cast3		40	40	heal-kill		51	100	blood-elem		21	25	howl-thorns		11	15	0
Galdr	scep	Galdr	1	Zero socketables	120										Taha	r51						oskill	1193	11	19	desc-lockout		1	1	state	126	1	1	extra-pierce-fico		25	25	pal		3	5	extra-fico		6	25	block		1	1	0
Aegina	aspe	Aegina	1	Zero socketables	25										Amn	r11						thorns%		-25	-25	dmg%		51	100	dmg-cold	25	1	100	oskill	571	1	4	manasteal		31	40	wirts		21	25	att-skill	702	5	3	0
Sankara	aspe	Sankara	1	Zero socketables	72										Sha	r34						swing3		30	30	dmg%		151	200	dmg-max		101	200	ac-global		31	50	heal-kill		101	150	kill-skill	814	5	9	att-skill	330	5	58	0
Rusalka	aspe	Rusalka	1	Zero socketables	110										Rha	r46						dmg%		301	350	dmg-min		301	500	att-skill	1002	50	16	oskill	405	1	12	kill-skill	387	50	57	extra-cop		61	80	all-stats		51	100	0
Evanescence	aspe	Evanescence	1	Zero socketables	120										Taha	r51						ama		2	4	dmg%		251	300	dmg-max		361	560	swingmove3		100	100	oskill	464	2	23	red-dmg%		21	25	heal-melee		250	250	0
Scar	ajav	Scar	1	Zero socketables	35										Io	r16						dmg%		101	150	kill-skill	313	100	16	crush		11	15	dmg-fire		50	150	skill	324	3	4	openwounds		21	40	dex		15	15	0
Dragonfly	ajav	Dragonfly	1	Zero socketables	57										Vex	r26						dmg%		151	200	oskill	693	1	6	lifesteal		9	12	slow		11	15	swing3		20	20	dmg-fire		150	250	move3		40	40	0
Trishula	ajav	Trishula	1	Zero socketables	72										Sha	r34						dmg%		151	200	dmg-elem	125	500	1000	unity		21	40	oskill	357	6	12	oskill	358	6	12	move3		15	15	pierce-fcl		31	50	0
Stalactite	ajav	Stalactite	1	Zero socketables	120										Ghal	r52						wirts		100	100	dmg%		251	300	dmg-cold	50	500	1000	kill-skill	708	50	44	reanimate	1077	25	25	abs-cold%		11	15	pierce-cold		41	50	0
Corsair	abow	Corsair	1	Zero socketables	33										Hel	r15						extra-pm		-5	-5	oskill	635	1	4	dmg%		51	100	gold%		101	200	mag%		31	40	swing3		20	20	dex%		11	15	0
IceBreaker2	abow	IceBreaker2	1	Zero socketables	61										Sur	r29						craft-points		175	175	dmg%		151	200	crush		11	20	dmg-max		101	150	nofreeze		1	1	kill-skill	453	50	23	res-cold		51	70	0
Colliding Worlds	abow	Colliding Worlds	1	Zero socketables	102										No	r43						block3		-15	-15	oskill	384	1	6	dmg%		201	250	dmg-max		151	200	str		41	50	dex		41	50	charged	397	10	5	0
Manta	abow	Manta	1	Zero socketables	120										Taha	r51						dmg-max		361	460	desc-death		1	1	dmg%		301	350	reanimate	799	21	25	lifesteal		16	21	swing3		60	60	kill-skill	999	5	18	0
Shedim	h2h	Shedim	1	Zero socketables	11										Eld	r02						att%		25	25	dmg%		41	80	pierce-pois		11	15	dmg-pois	250	256	512	res-pois-len		11	20	mana-kill		11	15	dmg-undead		50	50	0
Fiend	h2h	Fiend	1	Zero socketables	37										Lum	r17						att-skill	699	25	5	dmg%		101	150	dmg-fire		200	250	swing3		25	25	mag%		21	40	oskill	833	1	7	oskill	824	1	7	0
Frequency	h2h	Frequency	1	Zero socketables	59										Ohm	r27						dex%		5	5	dmg%		151	200	att-skill	579	10	17	res-ltng		31	60	hit-skill	540	25	7	dmg-stun		125	125	dmg-ltng		1	1000	0
Choronzon	h2h	Choronzon	1	Zero socketables	72										Sha	r34						dmg%		201	250	att-skill	459	20	24	pierce-cold		31	50	oskill	460	1	7	dmg-minion		21	40	gold%		333	333	hp-mana		333	333	0
Anarchy	h2h	Anarchy	1	Zero socketables	110										Rha	r46						ac		-200	-200	cast3		40	40	extra-fire		31	50	extra-ltng		31	50	ass		2	4	mana-kill		51	60	hp%-mp%		25	25	0
Hail	h2h	Hail	1	Zero socketables	115										Nih	r48						dmg%		251	300	kill-skill	595	50	29	dmg-max		301	400	swing3		40	40	dmg-cold	25	500	1500	ass		2	2					0
Nahemah	h2h	Nahemah	1	Zero socketables	120										Ghal	r52						enr-factor		-15	-15	reanimate	750	50	50	dmg%		301	350	oskill	569	16	19	oskill	469	16	19	dmg-max		401	500	dmg-cold	50	1000	2000	0
Khattak	nagi	Khattak	1	Zero socketables	19										Ral	r08						extra-ltng		5	5	dmg%		61	80	swing3		20	20	move3		40	40	avoidance		10	10	balance3		40	40	uninterrupt		11	20	0
Hieros Gamos	nagi	Hieros Gamos	1	Zero socketables	57										Rha	r46						dex%		21	25	oskill	323	1	6	vit%		21	25	dmg%		251	300	swing3		40	40	oskill	76	1	9	kill-skill	450	2	11	0
Lataif-as-Sitta	nagi	Lataif-as-Sitta	1	Zero socketables	120										Ghal	r52						dmg%		301	350	dmg-max		401	600	swingmove3		50	50	ass		6	6	oskill	447	11	16	dmg-demon		200	200	oskill	455	11	16	0
Ram	bswd	Ram	1	Zero socketables	23		baxe								Thul	r10						extra-cold		-5	-5	dmg%		51	100	oskill	643	1	4	str%		11	15	bar		1	1	str		16	20	dmg-stun		25	25	0
Essus	bswd	Essus	1	Zero socketables	47		baxe								Um	r22						enr%		-5	-5	dmg%		51	100	dmg-max		21	40	oskill	688	1	9	stupidity		2	4	hp%		11	15					0
Thunderbird	bswd	Thunderbird	1	Zero socketables	67		baxe								Cham	r32						att-skill	807	25	17	dmg%		151	200	att-skill	680	10	13	extra-ltng		31	40	pierce-ltng		11	20	ease		-10	-10	res-ltng		50	50	0
Savitr	bswd	Savitr	1	Zero socketables	81		baxe								Ix	r37						cast3		-15	-15	dmg%		201	250	light		4	4	att-skill	779	10	14	att-skill	515	10	21	crush		6	10	bar		2	4	0
Khan	bswd	Khan	1	Zero socketables	102		baxe								No	r43						block3		-20	-20	dmg%		201	250	dmg/lvl	96	96	96	dmg-minion		41	50	maxspirits		2	2	ac-global		31	50	all-stats%		20	20	0
Lahmu	bswd	Lahmu	1	Zero socketables	110		baxe								Lai	r49						pierce-pois		41	50	dmg%		251	300	dmg-max		301	400	indestruct		1	1	life-manasteal		14	18	str		100	100	vit		100	100	0
Kahless	bswd	Kahless	1	Zero socketables	120		baxe								Taha	r51						dmg%		301	350	dmg-max		461	560	att-skill	518	50	28	extra-fire		21	40	dmg-fire		1600	2200	swing3		60	60	reanimate	1863	3	3	0
Peacock	dbow	Peacock	1	Zero socketables	29										Shael	r13						str		-10	-10	dmg%		51	100	dmg-elem	50	25	50	res-courage		25	25	slow		10	10									0
Lynx	dbow	Lynx	1	Zero socketables	57										Ohm	r27						vit%		-5	-5	dmg%		151	200	kill-skill	510	2	8	swingmove3		20	20	dmg-max		101	125	str%		25	25	dex%		25	25	0
Sylvanshine	dbow	Sylvanshine	1	Zero socketables	69										Zod	r33						slow-melee		-5	-5	dmg%		251	300	dmg-max		401	500	dex		50	50	manasteal		21	25	kill-skill	701	25	28	dmg-cold	125	500	1000	0
Cernunnos	dbow	Cernunnos	1	Zero socketables	106										Yul	r44						dmg-minion		31	40	dmg%		251	300	reanimate	809	21	40	dmg-max		301	400	hit-skill	492	25	5	heal-kill		51	75	ac-hth		205	205	0
Raudna	dbow	Raudna	1	Zero socketables	120										Taha	r51						dmg%		301	350	dmg-max		261	360	hit-skill	492	25	7	kill-skill	707	50	56	dru		3	5	crush		33	33	ease		-20	-20	0
Ocean	dstf	Ocean	1	Zero socketables	15										Eth	r05						gethit-skill	702	10	4	dru		1	1	extra-cold		11	15	regen-mana		31	50	mag%		11	11	all-stats		6	10	death-skill	474	100	29	0
Samhain	dstf	Samhain	1	Zero socketables	27										Sol	r12						extra-pois		16	20	extra-fire		16	20	dru		2	2	heal-kill		11	20	cast3		40	40	regen		21	25					0
Augur	dstf	Augur	1	Zero socketables	43										Lem	r20						addxp		3	3	oskill	569	1	7	oskill	570	1	7	dru		2	4	all-stats%		16	20	mag%		31	50	ac/lvl	320	320	320	0
Lincos	dstf	Lincos	1	Zero socketables	59										Sur	r29						craft-points		75	75	dru		3	6	oskill	473	21	24	pierce-fcp		20	20	regen-mana		21	40	res-all-max		5	5	enr%		21	30	0
Laadan	dstf	Laadan	1	Zero socketables	81										Ix	r37						cast3		85	85	dru		4	7	oskill	474	24	29	mana		500	500	slow-thorns		16	20	light		2	2	ease		-10	-10	0
Lojban	dstf	Lojban	1	Zero socketables	110										Thai	r45						res-all		26	35	dru		6	8	dmg-minion		51	60	extra-pois		81	100	pierce-pois		11	20	att%-minion		21	50	oskill	469	9	14	0
Loxian	dstf	Loxian	1	Zero socketables	120										Ghal	r52						enr-factor		136	185	avoidance		11	15	dru		8	10	extra-all		81	100	ac-global		51	75	move3		40	40	cast3		20	20	0
Black Cat	nscy	Black Cat	1	Zero socketables	11										Eld	r02						att%		75	75	hp		7	7	dmg%		51	100	mag%		-13	-13	att-skill	530	10	2	kill-skill	263	50	28	crush		11	15	0
Mantra	nscy	Mantra	1	Zero socketables	29										Shael	r13						dex		15	15	str		15	15	dmg%		51	100	dmg-pois	250	512	1024	pierce-pois		31	40	res-pois-len		31	40	dmg-stun		50	50	0
Chthon	nscy	Chthon	1	Zero socketables	61										Sur	r29						craft-points		-25	-25	dmg-global		100	100	kill-skill	500	25	10	dmg%		151	200	dmg-max		200	200	openwounds		21	40	kill-skill	612	25	5	0
Inti	nscy	Inti	1	Zero socketables	94										Kra	r41						res-all-minion		10	10	oskill	335	25	27	oskill	322	25	27	swing3		70	70	allskills		2	4	dmg-fire		750	1500	dmg%		201	250	0
Leviathan	nscy	Leviathan	1	Zero socketables	120										Taha	r51						dmg-max		361	460	dmg%		301	350	slow		21	25	oskill	670	8	27	red-dmg%		11	15	str%		31	50	dex%		31	50	0
Loa	nknf	Loa	1	Zero socketables	15										Eth	r05						dmg%		51	100	manasteal		21	40	reanimate	765	11	15	light		1	1													0
Jinx	nknf	Jinx	1	Zero socketables	29										Shael	r13						dmg%		51	100	dex		20	20	addxp		3	5	hit-skill	346	25	5													0
Misery	nknf	Misery	1	Zero socketables	49										Mal	r23						dmg%		101	150	heal-hit		11	15	slow		11	15	oskill	331	1	6	dmg-pois	500	1280	2560	nec		1	2	hp		250	250	0
Seid	nknf	Seid	1	Zero socketables	78										Kur	r36						dmg%		251	300	nec		1	2	oskill	96	1	4	blood-elem		11	15	swing3		20	20	mana%		21	25					0
Roc	nknf	Roc	1	Zero socketables	120										Taha	r51						dmg-max		261	360	dmg%		301	350	oskill	353	3	12	dex%		31	40	str%		21	25	howl		32	32	reanimate	725	21	25	0
Deep Water	nstf	Deep Water	1	Zero socketables	15										Ith	r06						nec		1	1	move3		-10	-10	extra-all		11	20	res-all		11	15	oskill	706	1	4									0
Ladon	nstf	Ladon	1	Zero socketables	53										Gul	r25						res-cold		-40	-40	res-fire		31	50	nec		3	5	oskill	564	1	12	extra-fire		31	40	oskill	453	1	12	red-dmg		11	15	0
Hali	nstf	Hali	1	Zero socketables	84										Thur	r38						att%-minion		1	50	oskill	1022	1	14	dmg-minion		31	50	nec		4	6	res-all		31	50	hp		-100	-100	howl-thorns		11	20	0
Dagda	nstf	Dagda	1	Zero socketables	115										Lai	r49						nec		5	7	oskill	363	4	19	oskill	364	4	19	all-stats		21	40	cast3		15	15	hp%-mp%		15	15	gold%		150	150	0
Santa Compana	nstf	Santa Compana	1	Zero socketables	120										Ghal	r52						castgethit3		50	50	oskill	445	1	3	oskill	1002	22	24	maxminions		11	20	ac-global		41	50	hp-minion		51	60	nec		8	10	0
Koan	wand	Koan	1	Zero socketables	21										Ort	r09						extra-ltng		-5	-5	regen-mana		31	40	gold%		-20	-20	nec		1	1	avoidance		10	10									0
Ghoul	wand	Ghoul	1	Zero socketables	43										Lem	r20						addxp		3	3	shadows-max		3	4	extra-cold		21	25	nec		1	2	oskill	567	1	5									0
Dead Ringer	wand	Dead Ringer	1	Zero socketables	87										Nas	r39						hp-minion		1	10	state	157	1	1	desc-druid		1	1	oskill	396	9	12	oskill	120	4	6	allskills		1	2	hp%		11	20	0
Ngozi	wand	Ngozi	1	Zero socketables	110										Kra	r41						res-all-minion		-5	-5	oskill	22	17	26	oskill	118	8	9	extra-all		31	40	cast3		10	10	oskill	388	17	26	howl-thorns		11	15	0
Semhazai	wand	Semhazai	1	Zero socketables	120										Taha	r51						enr-factor		26	45	maxminions		5	5	hp-minion		-25	-25	nec		2	4	oskill	459	6	19	cast3		15	15	oskill	562	8	22	0
Genie	nxbw	Genie	1	Zero socketables	19										Ral	r08						extra-fire		-5	-5	oskill	301	1	1	dmg%		51	100	slow		11	15	hit-skill	1002	5	7	nec		1	1	reanimate	915	11	15	0
Atlantis	nxbw	Atlantis	1	Zero socketables	41										Fal	r19						dex		30	30	kill-skill	473	25	6	str		20	20	dmg%		101	150	mana%		21	25	dmg-global		11	15	gold%		101	150	0
Aether	nxbw	Aether	1	Zero socketables	65										Jah	r31						dmg%		126	175	manasteal		11	14	avoidance		10	10	ignore-ac		1	1	str%		21	25	kill-skill	563	25	17					0
Crucible	nxbw	Crucible	1	Zero socketables	110										Rha	r46						dmg%		201	250	kill-skill	389	25	30	dmg-fire		500	1500	dmg-undead		150	150	charged	766	20	25	res-fire		31	60	gethit-skill	564	5	19	0
Kronos	nxbw	Kronos	1	Zero socketables	120										Taha	r51						dmg%		301	350	kill-skill	542	100	17	kill-skill	683	50	15	dmg-max		511	660	str%		31	40	crush-vit%		21	25	oskill	619	3	7	0
Jihad	pclb	Jihad	1	Zero socketables	15		pmac	pham							Eth	r05						dmg-max		1	10	dmg%		41	80	uninterrupt		11	20	dmg-demon		200	200	kill-skill	30	15	11	pal		1	1	swing3		15	15	0
Intifada	pclb	Intifada	1	Zero socketables	33		pmac	pham							Hel	r15						extra-pm		-5	-5	dmg%		151	200	att-skill	595	25	8	no-ac		-100	-100	crush		21	25	dmg-minion		31	50	hp-minion		-21	-25	0
Lammasu	pclb	Lammasu	1	Zero socketables	53		pmac	pham							Gul	r25						res-cold		1	10	dmg-stun		125	125	extra-all		21	30	slow		25	25	swing3		40	40	pal		1	2	res-all-minion		25	25	0
Brahman	pclb	Brahman	1	Zero socketables	75		pmac	pham							Nas	r39						dmg%		251	300	lh-stupidity		2	4	oskill	370	1	4	dmg-max		201	350	ac		1000	1000	balance3		100	100	oskill	359	1	6	0
Oriflamme	pclb	Oriflamme	1	Zero socketables	120		pmac	pham							Taha	r51						dmg-max		361	560	dmg%		301	350	str/bl	640	640	640	dex/bl	640	640	640	oskill	637	25	27	extra-fire		61	80	swing3		50	50	0
Ensi	pspe	Ensi	1	Zero socketables	27										Sol	r12						extra-pois		-5	-5	dmg%		101	150	att-skill	699	15	4	swing3		40	40	dmg-fire		25	75	stupidity		2	3					0
Nehushtan	pspe	Nehushtan	1	Zero socketables	57										Ohm	r27						vit%		-15	-15	dmg%		201	250	dmg-pois	250	1024	3072	pierce-pois		21	25	swing3		-10	-10	att-skill	223	25	16	light		-2	-2	0
Taqiyya	pspe	Taqiyya	1	Zero socketables	90										Ath	r40						balance3		60	60	dmg%		251	300	dmg-norm		150	350	uninterrupt		50	50	swingcast3		50	50	att-skill	153	50	21	att-skill	154	50	21	0
Orisha	pspe	Orisha	1	Zero socketables	115										Nih	r48						oskill	58	3	15	extra-fire		41	60	extra-cold		41	60	pal		3	5	swing3		60	60	enr-factor		31	50	mana%		50	50	0
Rex Deus	pspe	Rex Deus	1	Zero socketables	120										Ghal	r52						dmg%		301	350	heal-thorns		51	100	dmg-max		301	400	dmg-demon		500	500	heal-kill		101	150	all-stats		50	50					0
Circe	orb	Circe	1	Zero socketables	25										Amn	r11						thorns%		-25	-25	enr%		11	15	oskill	96	1	1	pagan2		1	1	extra-pois		11	15	extra-ltng		11	15					0
Ker	orb	Ker	1	Zero socketables	75										Lem	r20						addxp		3	3	oskill	403	1	4	oskill	57	1	4	death-skill	828	100	43	extra-cold		21	25	extra-pois		21	25	mana%		21	30	0
Kabbalah	orb	Kabbalah	1	Zero socketables	98										Kur	r36						move3		-15	-15	enr%		20	20	sor		3	3	oskill	593	6	16	extra-fire		31	40	block		1	1	addxp		6	10	0
Hestia	orb	Hestia	1	Zero socketables	115										On	r50						oskill	388	1	3	sor		3	4	extra-fire/lvl	24	24	24	res-fire		100	100	mag%		21	40	abs-fire%		20	20	nofreeze		1	1	0
Kallisti	orb	Kallisti	1	Zero socketables	120										Taha	r51						howl-thorns		11	15	oskill	397	1	6	extra-pois		41	50	sor		4	5	cast3		40	40	all-thorns	75	500	500	pierce-pois		11	15	0
Inanna	scrd	Inanna	1	Zero socketables	27										Sol	r12						extra-pois		-5	-5	dmg%		41	80	res-all		21	25	slow		25	25	uninterrupt		11	20	heal-melee		41	50					0
Grace	scrd	Grace	1	Zero socketables	78										Kur	r36						dmg%		201	250	block3		30	30	swing3		45	45	avoidance		10	10	dmg-min		51	100	sor		1	2	unity		21	40	0
Khany	scrd	Khany	1	Zero socketables	115										On	r50						dmg%		201	250	dmg/lvl	64	64	64	att-skill	347	5	29	extra-all		31	40	oskill	353	8	17	sor		1	2	swingcast3		50	50	0
