index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Barrage	16	10000	OUTDATED	1				5	5000								oskill	302	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Legion	17	10000	OUTDATED	1				5	5000								oskill	303	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Dragonstrike	18	10000	OUTDATED	1				5	5000								oskill	304	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Trinity	19	10000	OUTDATED					5	5000								oskill	305	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Starstreak	20	10000	OUTDATED	1				5	5000								oskill	306	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Moon Warrior	21	10000	OUTDATED					5	5000								oskill	307	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Ricochet	22	10000	OUTDATED	1				5	5000								oskill	308	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Enfilade	23	10000	OUTDATED	1				5	5000								oskill	309	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Deathcore	24	10000	OUTDATED	1				5	5000								oskill	310	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Lava Pit	25	10000	OUTDATED	1				5	5000								oskill	311	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Bloodlust	26	10000	OUTDATED	1				5	5000								oskill	312	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Better Bloodstorm	27	10000	OUTDATED	1				5	5000								oskill	313	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Magic Missiles	28	10000	OUTDATED	1				5	5000								oskill	314	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Bacchanalia	29	10000	OUTDATED					5	5000								oskill	315	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Triumphant Strike	30	10000	OUTDATED	1				5	5000								oskill	316	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Prowl	31	10000	OUTDATED	1				5	5000								oskill	317	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Pounce	32	10000	OUTDATED	1				5	5000								oskill	318	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Lightswarm	33	10000	OUTDATED	1				5	5000								oskill	320	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Summon Blood Elementals	34	10000	OUTDATED	1				5	5000								oskill	322	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Pact of Blood	35	10000	OUTDATED	1				5	5000								oskill	324	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Queen of Blades	36	10000	OUTDATED	1				5	5000								oskill	328	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Hades Gate	37	10000	OUTDATED	1				5	5000								oskill	329	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Doom	38	10000	OUTDATED	1				5	5000								oskill	330	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Black Lotus Strike	39	10000	OUTDATED	1				5	5000								oskill	333	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Death Blossom	40	10000	OUTDATED	1				5	5000								oskill	334	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Seal of Fire	41	10000	OUTDATED	1				5	5000								oskill	336	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Cryo Beam	42	10000	OUTDATED	1				5	5000								oskill	337	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Nova Bomb	43	10000	OUTDATED	1				5	5000								oskill	338	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Immolation Bomb	44	10000	OUTDATED	1				5	5000								oskill	339	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Seismic Field	45	10000	OUTDATED	1				5	5000								oskill	340	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Scorpion Blade	46	10000	OUTDATED	1				5	5000								oskill	341	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Storm Crows	47	10000	OUTDATED	1				5	5000								oskill	342	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Wychwind	48	10000	OUTDATED	1				5	5000								oskill	343	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Rocket Blade	49	10000	OUTDATED	1				5	5000								oskill	344	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Broadside	50	10000	OUTDATED	1				5	5000								oskill	345	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Blink	51	10000	OUTDATED	1				5	5000								oskill	346	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Shuriken Flurry	52	10000	OUTDATED	1				5	5000								oskill	347	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Rain of Bombs	53	10000	OUTDATED	1				5	5000								oskill	349	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Titan Strike	54	10000	OUTDATED	1				5	5000								oskill	351	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Blood Hatred	55	10000	OUTDATED	1				5	5000								oskill	352	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Thunder Slam	56	10000	OUTDATED	1				5	5000								oskill	353	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Shower of Rocks	57	10000	OUTDATED	1				5	5000								oskill	354	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Stormblast	58	10000	OUTDATED	1				5	5000								oskill	355	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Lion Stance	59	10000	OUTDATED	1				5	5000								oskill	357	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Snake Stance	60	10000	OUTDATED	1				5	5000								oskill	358	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Bear Stance	61	10000	OUTDATED	1				5	5000								oskill	359	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Eagle Stance	62	10000	OUTDATED	1				5	5000								oskill	360	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Guardian Spirit	63	10000	OUTDATED	1				5	5000								oskill	361	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Defender Spirit	64	10000	OUTDATED	1				5	5000								oskill	362	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Protector Spirit	65	10000	OUTDATED	1				5	5000								oskill	363	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Wolf Companion	66	10000	OUTDATED	1				5	5000								oskill	366	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Fortress	67	10000	OUTDATED	1				5	5000								oskill	368	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Bear Claw	68	10000	OUTDATED	1				5	5000								oskill	371	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Stampede	69	10000	OUTDATED	1				5	5000								oskill	372	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Rebound	70	10000	OUTDATED	1				5	5000								oskill	373	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Screaming Eagle	71	10000	OUTDATED	1				5	5000								oskill	374	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Hawk Talons	72	10000	OUTDATED	1				5	5000								oskill	375	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Trap Rat Form	73	10000	OUTDATED	1				5	5000								oskill	376	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Quill Storm	74	10000	OUTDATED	1				5	5000								oskill	377	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Egg Trap	75	10000	OUTDATED	1				5	5000								oskill	378	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Ferocity	76	10000	OUTDATED					5	5000								oskill	379	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Thorn Wall	77	10000	OUTDATED	1				5	5000								oskill	380	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Blindside	78	10000	OUTDATED	1				5	5000								oskill	381	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Cascade	79	10000	OUTDATED	1				5	5000								oskill	382	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Spore Shot	80	10000	OUTDATED	1				5	5000								oskill	383	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Nova Shot	81	10000	OUTDATED	1				5	5000								oskill	385	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Elemental	82	10000	OUTDATED	1				5	5000								oskill	386	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Hunting Banshee	83	10000	OUTDATED	1				5	5000								oskill	387	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Pagan Rites	84	10000	OUTDATED	1				5	5000								oskill	388	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Fire Fountain	85	10000	OUTDATED	1				5	5000								oskill	389	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Hailstorm	86	10000	OUTDATED	1				5	5000								oskill	390	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Treewarden Form	87	10000	OUTDATED	1				5	5000								oskill	391	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Pummel	88	10000	OUTDATED	1				5	5000								oskill	392	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Circle of Life	89	10000	OUTDATED					5	5000								oskill	393	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Wildfire	90	10000	OUTDATED	1				5	5000								oskill	394	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Rampage	91	10000	OUTDATED	1				5	5000								oskill	395	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Poison Flash	92	10000	OUTDATED	1				5	5000								oskill	396	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Plague Avatar	93	10000	OUTDATED	1				5	5000								oskill	398	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Gamma Field	94	10000	OUTDATED	1				5	5000								oskill	399	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Summon Acid Devils	95	10000	OUTDATED	1				5	5000								oskill	400	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Summon Shadows	96	10000	OUTDATED	1				5	5000								oskill	401	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Summon Rampagor	97	10000	OUTDATED	1				5	5000								oskill	402	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Summon Lamia	98	10000	OUTDATED	1				5	5000								oskill	403	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Summon Veil King	99	10000	OUTDATED	1				5	5000								oskill	404	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Summon Void Archon	100	10000	OUTDATED	1				5	5000								oskill	405	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Buckshot	101	10000	OUTDATED	1				5	5000								oskill	411	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Talons Hold	102	10000	OUTDATED					5	5000								oskill	412	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Bend the Shadows	103	10000	OUTDATED	1				5	5000								oskill	414	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Deathlord	104	10000	OUTDATED	1				5	5000								oskill	415	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Deaths Fury Totem	105	10000	OUTDATED	1				5	5000								oskill	416	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Blood Tide Totem	106	10000	OUTDATED	1				5	5000								oskill	417	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Mana Tide Totem	107	10000	OUTDATED	1				5	5000								oskill	418	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Elemental Totem	108	10000	OUTDATED	1				5	5000								oskill	419	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Howling Totem	109	10000	OUTDATED	1				5	5000								oskill	420	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Frostclaw Totem	110	10000	OUTDATED	1				5	5000								oskill	421	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Totembound Guardian	111	10000	OUTDATED	1				5	5000								oskill	422	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Fireheart Totem	112	10000	OUTDATED	1				5	5000								oskill	423	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Oathbreaker Totem	113	10000	OUTDATED	1				5	5000								oskill	424	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Stormeye Totem	114	10000	OUTDATED	1				5	5000								oskill	425	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Retaliate	115	10000	OUTDATED	1				5	5000								oskill	426	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Hammerstrike	116	10000	OUTDATED	1				5	5000								oskill	427	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Edict of Forbiddance	117	10000	OUTDATED	1				5	5000								oskill	428	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Lionheart	118	10000	OUTDATED	1				5	5000								oskill	429	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Arcane Strike	119	10000	OUTDATED	1				5	5000								oskill	431	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Black Sleep	120	10000	OUTDATED	1				5	5000								oskill	432	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Lemures	121	10000	OUTDATED	1				5	5000								oskill	433	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Blood Thorns	122	10000	OUTDATED	1				5	5000								oskill	434	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Shadowfiends	123	10000	OUTDATED	1				5	5000								oskill	435	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Searing Light	124	10000	OUTDATED	1				5	5000								oskill	436	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Ring of Light	125	10000	OUTDATED	1				5	5000								oskill	437	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Holy Trap Advanced	126	10000	OUTDATED	1				5	5000								oskill	438	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Glittering Regalia	127	10000	OUTDATED	1				5	5000								oskill	439	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Vindicate	128	10000	OUTDATED	1				5	5000								oskill	440	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Tainted Blood	129	10000	OUTDATED	1				5	5000								oskill	441	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Punisher	130	10000	OUTDATED	1				5	5000								oskill	442	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Mind Flay	131	10000	OUTDATED	1				5	5000								oskill	443	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Slayer	132	10000	OUTDATED	1				5	5000								oskill	444	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Judgement	133	10000	OUTDATED	1				5	5000								oskill	446	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Rapture	134	10000	OUTDATED	1				5	5000								oskill	447	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Holy Armor	135	10000	OUTDATED	1				5	5000								oskill	449	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Hymn	136	10000	OUTDATED	1				5	5000								oskill	450	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Flamefront	137	10000	OUTDATED	1				5	5000								oskill	451	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Fear of Fire	138	10000	OUTDATED	1				5	5000								oskill	452	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Flamestrike	139	10000	OUTDATED	1				5	5000								oskill	453	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Pyroblast	140	10000	OUTDATED	1				5	5000								oskill	454	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Ice Lance	141	10000	OUTDATED	1				5	5000								oskill	456	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Cold Blood	142	10000	OUTDATED	1				5	5000								oskill	457	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Frigid Sphere	143	10000	OUTDATED	1				5	5000								oskill	458	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Abyss	144	10000	OUTDATED	1				5	5000								oskill	459	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Ice Elemental	145	10000	OUTDATED	1				5	5000								oskill	460	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Forked Lightning Sor	146	10000	OUTDATED	1				5	5000								oskill	461	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Static Orb	147	10000	OUTDATED	1				5	5000								oskill	462	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Lightning Cascade	148	10000	OUTDATED	1				5	5000								oskill	463	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Nova Charge	149	10000	OUTDATED	1				5	5000								oskill	465	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Diseased Cattle	150	10000	OUTDATED	1				5	5000								oskill	466	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Lorenado	151	10000	OUTDATED	1				5	5000								oskill	467	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Hex	152	10000	OUTDATED	1				5	5000								oskill	468	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Carpet of Spiders	153	10000	OUTDATED	1				5	5000								oskill	469	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Swarm	154	10000	OUTDATED	1				5	5000								oskill	470	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Moonstrike	155	10000	OUTDATED	1				5	5000								oskill	471	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Arcane Torrent	156	10000	OUTDATED	1				5	5000								oskill	473	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Mana Sweep	157	10000	OUTDATED	1				5	5000								oskill	474	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Bladestorm	158	10000	OUTDATED	1				5	5000								oskill	475	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Angel of Death	159	10000	OUTDATED	1				5	5000								oskill	406	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Sacrifices	160	10000	OUTDATED	1				5	5000								oskill	407	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Massacre	161	10000	OUTDATED	1				5	5000								oskill	408	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Unholy Armor	162	10000	OUTDATED	1				5	5000								oskill	409	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	FamineX	163	10000	OUTDATED					5	5000								oskill	410	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Buckshot	164	10000	OUTDATED	1				5	5000								oskill	411	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Widowmaker	165	10000	OUTDATED	1				5	5000								oskill	413	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Bend the Shadows	166	10000	OUTDATED	1				5	5000								oskill	414	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Deathlord	167	10000	OUTDATED	1				5	5000								oskill	415	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Deaths Fury Totem	168	10000	OUTDATED	1				5	5000								oskill	416	1	1	levelreq		5	5																																									0
SkillsdLastSkillEver				1	1	120	100	jew	Jewel	Blood Tide Totem	169	10000	OUTDATED	1				5	5000								oskill	417	1	1	levelreq		5	5																																									0
