index	code	enabled	rarity	lvl	lvl req	type	category	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	(S)StrName	chrtransform	invtransform	carry1	nolimit	cost mult	cost add	flippyfile	invfile	dropsound	dropsfxframe	usesound	(S)legacy	(S)updateitem	version	ladder	*eol
LaserFocusCrystal	a59	1	1	1	105	Proving Grounds	Uber Reward	hp%		10	10	addxp		6	10	mana%		10	10																																								1	1	5	5000										0
ButchersTooth	a60	1	1	1	105	Butcher's Lair	Uber Reward	light		1	1	mag%		20	20	all-stats		10	10																																								1	1	5	5000										0
NewSixAngelBag	yq2	1	1	1	105	Island of the Sunless Sea	Uber Reward	res-fire		21	25	res-cold		21	25	res-ltng		21	25	fire-min		26	38	fire-max		38	63	cold-min		26	38	cold-max		38	63	ltng-min		26	38	ltng-max		38	63	cold-len		25	25												1	1	5	5000										0
BookOfAkarat	a57	1	1	1	110	Torajan Jungles	Uber Reward	all-stats		21	25	ac		201	250																																												1	1	5	5000		akaratbook								0
ScrollOfKings2	a58	1	1	1	110	Tal Rasha	Uber Reward	extra-all		8	10	all-stats%		16	20																																												1	1	5	5000		scrollofkings								0
SacredWorldstoneKey2	a61	1	1	1	110	Assault on Mt Arreat	Uber Reward	dmg-global		41	50	ac-global		21	30																																												1	1	5	5000										0
CursedShadowfang	a68	1	1	1	110	Dimensional Sanctum	Uber Reward	all-stats		21	25	lifesteal		3	5	manasteal		3	5	ac		-50	-50																																				1	1	5	5000										0
TomeOfTheSpider	yqe	1	1	1	110	Torajan Jungles	Uber Reward	half-freeze		1	1	enr-factor		21	25	skillcap		1	1	oskill	829	1	1																																				1	1	5	5000										0
AzmodansHeart2	a56	1	1	1	115	Realm of Sin	Uber Reward	res-all		31	40	res-all-max		2	2	cheap		5	5																																								1	1	5	5000										0
IdolOfVanity	a66	1	1	1	115	Chapel of Vanity	Uber Reward	cast3		15	15	swing3		15	15	balance3		15	15	block3		15	15	skillcap		1	1																																1	1	5	5000										0
LegOfBlood	adi	1	1	1	115	Chamber of Blood	Uber Reward	skillcap		1	1	lifesteal		3	5	manasteal		3	5																																								1	1	5	5000		bloodlegacy								0
SunstoneOfTheGods	x4x	1	1	1	115	Island of Skartara	Uber Reward	hp%		11	15	mana%		11	15	fire-min		13	25	fire-max		26	38	cold-min		13	25	cold-max		26	38	ltng-min		13	25	ltng-max		26	38	cold-len		25	25																1	1	5	5000										0
ZakarumsEar	yq8	1	1	1	115	Library of Fate	Uber Reward	addxp		6	15	all-stats%		6	10																																												1	1	5	5000										0
HerbalQuintessence	yqx	1	1	1	115	Rathma Square	Uber Reward	regen		11	40	att%		21	150	cast3		10	10	swing3		10	10																																				1	1	5	5000										0
HotTJ	0u1	1	1	1	115	Kurast 3000 BA	Uber Reward	dmg-global/lvl	8	8	8	enr-factor		21	25	allskills		1	1	nec		1	1																																				1	1	5	5000										0
TheBlackRoad	tbr	1	1	1	115	Black Road	Uber Reward	learn-blackroad		1	1	hp		150	150	mana		150	150																																								1	1	5	5000										0
FLSG2	az!	1	1	1	115	Corral of Corruption	Uber Reward	gold%		-10	-10	ac-global		11	15	str		31	50	dex		31	50	enr		31	50	vit		31	50	str		-12	-31	dex		-12	-31	enr		-12	-31	vit		-12	-31	mag%		16	20								1	1	5	5000										0
SROTA	aq!	1	1	1	120	Vizjerei Temple	Uber Reward	dmg-minion		21	25	res-all-minion		11	15	str		11	20	dex		11	20	enr		11	20	vit		11	20	enr-factor		21	30	allskills		1	1																				1	1	5	5000										0
Xtalline2	lok	1	2	1	120	Diamond Gates	Uber Reward	abs-fire%		5	5	abs-cold%		5	5	abs-ltng%		5	5	oskill	773	1	1	desc-bottom	11372	9	9																														lblu	lblu	1	1	5	5000										0
EternalBonePile	x0x	1	1	1	120	Ruins of Ureh	Uber Reward	ama		1	2	ass		1	2	bar		1	2	dru		1	2	nec		1	2	pal		1	2	sor		1	2	move3		10	10																				1	1	5	5000										0
UniqueDemonsbane	t@t	1	1	1	120	Duncraig Inner	Uber Reward	ama		0	2	ass		0	2	bar		0	2	dru		0	2	nec		0	2	pal		0	2	sor		0	2	regen		50	50																		oran	oran	1	1	5	5000		demonsbaneZ								0
WeatherControl	|wc	1	1	1	120	Athulua	Uber Reward	fire-min		6	10	fire-max		11	15	cold-min		6	10	cold-max		11	15	ltng-min		6	10	ltng-max		11	15	cold-len		25	25	all-stats		10	10	cd-reduce	829	25	25	skillcap		1	1												1	1	5	5000										0
LilithReward	|ld	1	1	1	125	Toraja	Uber Reward	regen		100	100	res-all		10	10	skillcap		1	1	hp-edyrem		11	25																																				1	1	5	5000										0
TradersChest2	trc	1	1	1	120	Teganze	Uber Reward	chest_gamble		25	25	desc-top	11373	9	9																																												1	1	10	100000										0
KabraxisSoul3	bxa	1	1	1	120	Black Road	Uber Reward	allskills		1	1	res-fire-max		1	3	res-pois-max	res-pois-max	1	3	res-cold-max		1	3	res-ltng-max		1	3																																1	1	5	5000			kabraxis_death_1		kabraxis_death_1					0
CycleOfGold	\\6	1	1	1	120	Bastion of the Triune	Uber Reward	allskills		1	1	all-stats		10	10	hp%		5	5	mana%		5	5																																				1	1	5	50000										0
BookOfTriune2	\\7	1	1	1	120	Bastion of the Triune	Uber Reward	oskill	763	1	1	aura	1178	1	1	desc-bottom	11375	4	4																																								1	1	5	5000										0
VSTI	ab!	1	1	1	125	Web of Deceit	Uber Reward	res-pois-len		50	50	allskills		1	1	hp		100	500	cd-reduce	829	25	25																																				1	1	5	5000										0
TheBookOfLies2	k@k	1	1	1	125	Realm of Lies	Uber Reward	hp		100	500	mana		100	500																																										cred	cred	1	1	5	5000										0
ColdFusionSchematics	w@w	1	1	1	125	Vizjun	Uber Reward	hit-skill	542	1	10	str		11	40	dex		11	40	enr		11	40	vit		11	40																														lblu	lblu	1	1	5	5000		coldfusion								0
DragonClaw	|dc	1	1	1	125	Bremmtown	Uber Reward	desc-bottom	11369	9	9	hp		50	150	mana		50	150																																								1	1	5	5000										0
TrophyCarrier2	ths	1	1	1	125	World Nexus	Uber Reward																																																				1	1	5	5000										0
AncientRepositories	|\\	1	1	1	125	Yshari Sanctum	Uber Reward	att%		101	150	res-fcl		5	20	allskills		0	1	crush		6	10	extra-all		11	15																																1	1	5	5000										0
BrachyceranReward	|\#	1	1	1	125	Maggot Passage	Uber Reward	regen		100	250	res-pois		26	50	ass		0	2	ama		0	2	dru		0	2	bar		0	2	sor		0	2	pal		0	2	nec		0	2																1	1	5	5000										0
BookOfLaz	x@x	1	1	1	130	Genesis	Uber Reward	dmg-norm		10	15	allskills		1	1	dmg-demon		40	75	res-all		5	15																																		blac	blac	1	1	5	5000		bookoflaz	swallowyoursoul		swallowyoursoul					0
RathmasSupremacy2	voXX	1	1	1	130	The Void: Boss Fight	Uber Reward	desc-bottom	11413	9	9	hp		25	25																																										blac	blac	1	1	5	5000										0
UldyssianCharm3	##.	1	1	1	130	Uldyssian: Graveyard	Uber Reward	allskills		1	2	oskill	876	2	5	hp-edyrem		61	100																																								1	1	5	5000										0
ElderVial	ebx	1	100	1	135	Samael Charm	Uber Reward	hp%-mp%		6	10	pierce-all		5	5	addxp		5	25	heal-kill		50	50																																				1	1	5	5000										0
Beta Trinket	bt99	1	1	1	666	Beta		addxp		30	30	gold%		100	100	mag%		200	200	move3		30	30	oskill	829	1	1																																1	1	5	5000										0
BaalReward	blol	1	1	1	120	Baal	Uber Reward	skillcap		1	1	res-all		1	10	mana%		1	5	regen-mana		10	10	str		25	25																																1	1	5	5000										0
Placeholder	ebx	0	0	1		Placeholder																																																						1	5	5000										0
Placeholder	ebx	0	0	1		Placeholder																																																						1	5	5000										0
Placeholder	ebx	0	0	1		Placeholder																																																						1	5	5000										0
Placeholder	ebx	0	0	1		Placeholder																																																						1	5	5000										0
Placeholder	ebx	0	0	1		Placeholder																																																						1	5	5000										0
Placeholder	ebx	0	0	1		Placeholder																																																						1	5	5000										0
GriswoldsHeart	600	1	0	1	10	Tristram	Quest Reward	item-nodisenchant		1	1	desc-bottom	11320	6	6	res-all		11	20	all-stats		11	20	ac		50	100	hp		50	50																										dred	dred		1	5	5000										0
GriswoldsHeart (N)	784	1	0	1	50	Tristram	Quest Reward	item-nodisenchant		1	1	desc-bottom	11320	6	6	res-all		21	30	all-stats		21	30	ac		200	300	hp		100	100	allskills		1	1																						dred	dred		1	5	5000										0
GriswoldsHeart (H)	@01	1	0	1	80	Tristram	Quest Reward	item-nodisenchant		1	1	ease		-31	-40	res-all		31	40	all-stats		31	50	ac		400	600	hp		250	250	allskills		1	1																						dred	dred		1	5	5000										0
BossKillerRing	r@r	1	5	1	100	Duncraig	Quest Item	dmg-norm		7	13	dmg-undead		50	50	ac		-250	-250	hp%		5	5	light		2	2																																	1	5	5000		Ring08								0
UpgradedBossKillerRing	s@s	1	5	1	100	Duncraig	Quest Item	oskill	876	1	1	allskills		1	1	dmg-norm		7	13	dmg-undead		50	50	hp%		10	10	light		2	2	mana%		10	10																						blac	blac		1	5	5000		Ring08								0
BossSummonerRing	vor1	1	1	1	0	Void	Uber Reward																																																					1	5	5000		invrinquest								0
UpgradedBossSummonerRing	vor2	1	1	1	130	Void	Uber Reward	oskill	1182	1	1	light		6	15	all-stats		26	50	hp		200	200	mana		200	200																														blac	blac		1	5	5000		invrinquest								0
SuperBowSU	v#X	1	1	105	110	Athulua	Uber Reward	death-skill	163	100	1	dmg%		150	150	dmg-norm		100	250	kill-skill	587	15	15	oskill	1088	10	10	dmg-fire		50	200	dmg-cold		50	200	dmg-ltng		50	200	dmg-mag		50	200	allskills		2	2													1	10	100000										0
SamSword	SM1	1	100	110	125	Samael	Uber Reward	dmg%		200	200	oskill	1392	50	50	hit-skill	976	1	50	avoidance		1	5	res-ltng		-100	-100	addxp		3	3																													1	5	5000									1	0
SamBow	SM2	1	100	110	125	Samael	Uber Reward	aura	1393	1	1	desc-difficulty		-1	-1	oskill	1394	1	1	kill-skill	687	5	60	red-dmg%		15	25	res-ltng		-100	-100	mag%		100	100																									1	5	5000									1	0
SamStaff	SM3	1	100	110	125	Samael	Uber Reward	aura	1395	1	1	desc-difficulty		1	1	oskill	1396	20	20	extra-all		30	30	res-ltng		-100	-100	hp		600	1000	oskill	52	1	1																									1	5	5000									1	0
SamAmu	ebz	1	100	110	125	Samael	Uber Reward	aura	662	20	20	allskills		2	4	deadly		5	5	crush		5	5	res-ltng		-100	-100	extra-all		20	20	anykill-skill	96	1	50	desc-top	11422	9	9																					1	5	5000		invamu							1	0
Catechumen	w23	1	10	12	7	Aerin Shield (Grade 1)	Tiered Unique	ac%		61	70	dmg-undead		31	50	dmg-min		4	7	dmg-max		8	13	heal-melee		20	20	res-fire		11	20	res-cold		11	20	res-ltng		11	20	res-pois		11	20	reanimate	2228	2	2	att-skill	451	5	6						lgld	lgld		1	5	5000										0
Catechumen	w63	1	10	29	25	Aerin Shield (Grade 2)	Tiered Unique	ac%		91	100	dmg-undead		71	90	dmg-min		9	12	dmg-max		18	23	heal-melee		40	40	res-fire		21	30	res-cold		21	30	res-ltng		21	30	res-pois		21	30	reanimate	2228	3	3	att-skill	451	9	18						lgld	lgld		1	5	5000										0
Catechumen	e13	1	10	50	42	Aerin Shield (Grade 3)	Tiered Unique	ac%		121	130	dmg-undead		111	130	dmg-min		14	17	dmg-max		28	33	heal-melee		60	60	res-fire		31	40	res-cold		31	40	res-ltng		31	40	res-pois		31	40	reanimate	2228	4	4	att-skill	451	13	30						lgld	lgld		1	5	5000										0
Catechumen	e33	1	10	85	51	Aerin Shield (Grade 4)	Tiered Unique	ac%		141	150	dmg-undead		131	150	dmg-min		17	19	dmg-max		33	38	heal-melee		80	80	res-fire		41	50	res-cold		41	50	res-ltng		41	50	res-pois		41	50	reanimate	2228	5	5	att-skill	451	15	36						lgld	lgld		1	5	5000										0
Queen of Glass	614	1	10	19	11	Ancient Armor (Grade 1)	Tiered Unique	ac%		18	29	ease		-11	-15	cast3		15	15	pierce-all		6	8	res-cold		21	25	res-ltng		21	25	dur%		-90	-90	mana		151	250																		blac	dgry		1	5	5000										0
Queen of Glass	706	1	10	34	30	Ancient Armor (Grade 2)	Tiered Unique	ac%		41	52	ease		-21	-25	cast3		25	25	pierce-all		11	13	res-cold		31	35	res-ltng		31	35	dur%		-90	-90	mana		351	450																		blac	dgry		1	5	5000										0
Queen of Glass	798	1	10	55	47	Ancient Armor (Grade 3)	Tiered Unique	ac%		64	75	ease		-31	-35	cast3		35	35	pierce-all		16	18	res-cold		41	45	res-ltng		41	45	dur%		-90	-90	mana		551	650																		blac	dgry		1	5	5000										0
Queen of Glass	844	1	10	90	54	Ancient Armor (Grade 4)	Tiered Unique	ac%		75	86	ease		-36	-40	cast3		40	40	pierce-all		18	20	res-cold		46	50	res-ltng		46	50	dur%		-90	-90	mana		651	750																		blac	dgry		1	5	5000										0
Vindicatress	4@A	1	10	12	8	Angel Star (Grade 1)	Tiered Unique	extra-fire		6	8	gethit-skill	496	1	2	extra-pm		6	8	cast3		10	10	res-fire		21	30	enr		21	30	pal		1	1	ease		-6	-10	reanimate	1146	2	4														lyel	lyel		1	5	5000										0
Vindicatress	6@A	1	10	29	26	Angel Star (Grade 2)	Tiered Unique	extra-fire		11	13	gethit-skill	496	2	6	extra-pm		11	13	cast3		30	30	res-fire		41	50	enr		41	50	pal		1	2	ease		-16	-20	reanimate	1146	5	7														lyel	lyel		1	5	5000										0
Vindicatress	8@A	1	10	49	45	Angel Star (Grade 3)	Tiered Unique	extra-fire		16	18	gethit-skill	496	2	10	extra-pm		16	18	cast3		50	50	res-fire		61	70	enr		61	70	pal		2	3	ease		-26	-30	reanimate	1146	8	9														lyel	lyel		1	5	5000										0
Vindicatress	9@A	1	10	85	54	Angel Star (Grade 4)	Tiered Unique	extra-fire		18	20	gethit-skill	496	2	12	extra-pm		18	20	cast3		60	60	res-fire		71	80	enr		71	80	pal		3	4	ease		-31	-35	reanimate	1146	10	12														lyel	lyel		1	5	5000										0
Nymph's Grace	w12	1	10	9	6	Antlers (Grade 1)	Tiered Unique	ac%/lvl	12	12	12	dex%		8	10	vit%		8	10	str%		8	10	gethitr-skill	492	5	1	innate-grace	85	5	1	regen		75	75																						oran	cgrn		1	5	5000										0
Nymph's Grace	w52	1	10	27	23	Antlers (Grade 2)	Tiered Unique	ac%/lvl	24	24	24	dex%		14	16	vit%		14	16	str%		14	16	gethitr-skill	492	9	1	innate-grace	85	5	1	regen		100	100																						oran	cgrn		1	5	5000										0
Nymph's Grace	w92	1	10	48	41	Antlers (Grade 3)	Tiered Unique	ac%/lvl	36	36	36	dex%		20	22	vit%		20	22	str%		20	22	gethitr-skill	492	13	1	innate-grace	85	5	1	regen		125	125																						oran	cgrn		1	5	5000										0
Nymph's Grace	e22	1	10	82	49	Antlers (Grade 4)	Tiered Unique	ac%/lvl	48	48	48	dex%		23	25	vit%		23	25	str%		23	25	gethitr-skill	492	15	1	innate-grace	85	5	1	regen		150	150																						oran	cgrn		1	5	5000										0
Bathos	8@N	1	10	10	6	Aspis (Grade 1)	Tiered Unique	ac%		41	60	pierce-fipo		3	3	uninterrupt		8	10	res-fire		11	15	res-pois		11	15	enr		10	10	heal-melee		10	10																						dred	dred		1	5	5000										0
Bathos	1@O	1	10	27	24	Aspis (Grade 2)	Tiered Unique	ac%		61	80	pierce-fipo		6	6	uninterrupt		14	16	res-fire		21	25	res-pois		21	25	enr		20	20	heal-melee		15	15																						dred	dred		1	5	5000										0
Bathos	3@O	1	10	48	41	Aspis (Grade 3)	Tiered Unique	ac%		81	100	pierce-fipo		9	9	uninterrupt		20	22	res-fire		31	35	res-pois		31	35	enr		30	30	heal-melee		25	25																						dred	dred		1	5	5000										0
Bathos	4@O	1	10	83	50	Aspis (Grade 4)	Tiered Unique	ac%		101	120	pierce-fipo		12	12	uninterrupt		23	25	res-fire		36	40	res-pois		36	40	enr		40	40	heal-melee		40	40																						dred	dred		1	5	5000										0
Thunderdome	w18	1	10	13	8	Assault Helmet (Grade 1)	Tiered Unique	ac%		41	60	att-skill	807	5	10	ltng-min		1	1	ltng-max		6	10	str%		7	10	oskill	669	12	12	mana-kill		5	5	pierce-ltng		3	3																		dgry	dgry		1	5	5000										0
Thunderdome	w58	1	10	29	25	Assault Helmet (Grade 2)	Tiered Unique	ac%		71	90	att-skill	807	10	20	ltng-min		1	1	ltng-max		18	35	str%		15	18	oskill	669	18	18	mana-kill		10	10	pierce-ltng		6	6																		dgry	dgry		1	5	5000										0
Thunderdome	w98	1	10	50	43	Assault Helmet (Grade 3)	Tiered Unique	ac%		101	130	att-skill	807	15	30	ltng-min		1	1	ltng-max		86	100	str%		23	26	oskill	669	24	24	mana-kill		20	20	pierce-ltng		9	9																		dgry	dgry		1	5	5000										0
Thunderdome	e28	1	10	85	51	Assault Helmet (Grade 4)	Tiered Unique	ac%		151	170	att-skill	807	20	40	ltng-min		1	1	ltng-max		261	300	str%		27	30	oskill	669	30	30	mana-kill		35	35	pierce-ltng		12	12																		dgry	dgry		1	5	5000										0
The Sightless Eye	01!	1	10	3	1	Athulua's Hand (Grade 1)	Tiered Unique	ac%		12	23	dmg-max		5	5	dex%		2	5	slow		5	5	dmg-cold	25	7	10	mana-hit		1	1																										oran	oran		1	5	5000										0
The Sightless Eye	03!	1	10	22	19	Athulua's Hand (Grade 2)	Tiered Unique	ac%		35	46	dmg-max		10	10	dex%		10	13	slow		7	7	dmg-cold	25	22	30	mana-hit		1	1																										oran	oran		1	5	5000										0
The Sightless Eye	05!	1	10	43	36	Athulua's Hand (Grade 3)	Tiered Unique	ac%		58	69	dmg-max		15	15	dex%		18	21	slow		9	9	dmg-cold	25	66	80	mana-hit		1	2																										oran	oran		1	5	5000										0
The Sightless Eye	06!	1	10	76	45	Athulua's Hand (Grade 4)	Tiered Unique	ac%		69	80	dmg-max		20	20	dex%		22	25	slow		10	10	dmg-cold	25	200	240	mana-hit		2	2																										oran	oran		1	5	5000										0
Spirit Teacher's Headdress	w19	1	10	17	10	Avenger Guard (Grade 1)	Tiered Unique	ac%		24	43	ease		-11	-15	dmg-minion		16	20	hp-minion		16	20	stance-radius		4	5	regen-mana		21	25	res-all		11	15																						oran	oran		1	5	5000										0
Spirit Teacher's Headdress	w59	1	10	32	28	Avenger Guard (Grade 2)	Tiered Unique	ac%		64	83	ease		-21	-25	dmg-minion		26	30	hp-minion		26	30	stance-radius		8	9	regen-mana		31	35	res-all		21	25																						oran	oran		1	5	5000										0
Spirit Teacher's Headdress	w99	1	10	53	46	Avenger Guard (Grade 3)	Tiered Unique	ac%		104	123	ease		-31	-35	dmg-minion		36	40	hp-minion		36	40	stance-radius		12	13	regen-mana		41	45	res-all		31	35																						oran	oran		1	5	5000										0
Spirit Teacher's Headdress	e29	1	10	90	54	Avenger Guard (Grade 4)	Tiered Unique	ac%		124	143	ease		-36	-40	dmg-minion		41	45	hp-minion		41	45	stance-radius		14	15	regen-mana		46	50	res-all		36	40																						oran	oran		1	5	5000										0
The Lumberjack	115	1	10	5	3	Axe (Grade 1)	Tiered Unique	dmg%		18	29	dmg-max		6	13	crush		1	2	dmg-undead		21	50	swing3		5	5	ac		31	50	dru		1	1																						dgrn	dgrn		1	5	5000										0
The Lumberjack	251	1	10	24	22	Axe (Grade 2)	Tiered Unique	dmg%		41	52	dmg-max		21	28	crush		3	4	dmg-undead		81	110	swing3		15	15	ac		71	90	dru		2	2																						dgrn	dgrn		1	5	5000										0
The Lumberjack	387	1	10	45	40	Axe (Grade 3)	Tiered Unique	dmg%		64	75	dmg-max		36	43	crush		5	6	dmg-undead		141	170	swing3		25	25	ac		111	130	dru		2	3																						dgrn	dgrn		1	5	5000										0
The Lumberjack	455	1	10	78	49	Axe (Grade 4)	Tiered Unique	dmg%		75	86	dmg-max		43	50	crush		7	8	dmg-undead		171	200	swing3		30	30	ac		131	150	dru		3	3																						dgrn	dgrn		1	5	5000										0
Wolfpack	7@5	1	10	9	6	Backsword (Grade 1)	Tiered Unique	dmg%		41	60	dmg-max		21	25	swing3		10	10	crush		1	2	reanimate	2348	6	6	lifesteal		3	5	str		11	15	vit		11	15																		dred	dred		1	5	5000										0
Wolfpack	9@5	1	10	27	25	Backsword (Grade 2)	Tiered Unique	dmg%		71	90	dmg-max		31	40	swing3		20	20	crush		3	4	reanimate	2348	8	8	lifesteal		9	11	str		21	25	vit		21	25																		dred	dred		1	5	5000										0
Wolfpack	2@6	1	10	48	43	Backsword (Grade 3)	Tiered Unique	dmg%		101	120	dmg-max		46	55	swing3		30	30	crush		5	6	reanimate	2348	10	10	lifesteal		15	17	str		31	35	vit		31	35																		dred	dred		1	5	5000										0
Wolfpack	3@6	1	10	83	53	Backsword (Grade 4)	Tiered Unique	dmg%		131	150	dmg-max		61	70	swing3		40	40	crush		7	8	reanimate	2348	12	12	lifesteal		18	20	str		36	40	vit		36	40																		dred	dred		1	5	5000										0
Rockshatter	150	1	10	10	6	Balanced Axe (Grade 1)	Tiered Unique	dmg%		18	40	crush		2	3	str		16	25	kill-skill	564	1	7	dmg-global		31	50	heal-kill		11	15	dmg-max		11	20																						dgry	dgry		1	5	5000										0
Rockshatter	286	1	10	27	24	Balanced Axe (Grade 2)	Tiered Unique	dmg%		64	86	crush		4	6	str		36	45	kill-skill	564	2	19	dmg-global		71	90	heal-kill		21	25	dmg-max		21	30																						dgry	dgry		1	5	5000										0
Rockshatter	422	1	10	48	43	Balanced Axe (Grade 3)	Tiered Unique	dmg%		109	132	crush		7	9	str		56	65	kill-skill	564	2	31	dmg-global		111	130	heal-kill		31	35	dmg-max		31	40																						dgry	dgry		1	5	5000										0
Rockshatter	490	1	10	83	53	Balanced Axe (Grade 4)	Tiered Unique	dmg%		132	154	crush		10	12	str		66	75	kill-skill	564	3	37	dmg-global		131	150	heal-kill		36	40	dmg-max		41	50																						dgry	dgry		1	5	5000										0
Ironsleet	148	1	10	12	7	Balanced Knife (Grade 1)	Tiered Unique	dmg%		24	46	dmg-max		8	17	hit-skill	806	5	3	kill-skill	805	5	10	res-cold		21	25	dmg-global		20	20																										dgry	dgry		1	5	5000										0
Ironsleet	284	1	10	29	26	Balanced Knife (Grade 2)	Tiered Unique	dmg%		69	92	dmg-max		26	34	hit-skill	806	6	7	kill-skill	805	6	20	res-cold		31	35	dmg-global		40	40																										dgry	dgry		1	5	5000										0
Ironsleet	420	1	10	49	44	Balanced Knife (Grade 3)	Tiered Unique	dmg%		115	137	dmg-max		43	52	hit-skill	806	7	11	kill-skill	805	7	30	res-cold		41	45	dmg-global		60	60																										dgry	dgry		1	5	5000										0
Ironsleet	488	1	10	85	54	Balanced Knife (Grade 4)	Tiered Unique	dmg%		138	160	dmg-max		52	60	hit-skill	806	8	13	kill-skill	805	8	40	res-cold		46	50	dmg-global		80	80																										dgry	dgry		1	5	5000										0
Wisdom's Wrap	4@I	1	10	19	12	Banded Plate (Grade 1)	Tiered Unique	extra-fire		11	15	regen-mana		11	15	slow-thorns		3	5	res-fire		21	30	ease		-6	-10	oskill	1107	3	3	light		-1	-1	sor		1	1																		dred	dred		1	5	5000										0
Wisdom's Wrap	6@I	1	10	34	29	Banded Plate (Grade 2)	Tiered Unique	extra-fire		16	20	regen-mana		21	25	slow-thorns		9	11	res-fire		41	50	ease		-16	-20	oskill	1107	6	6	light		-2	-2	sor		2	2																		dred	dred		1	5	5000										0
Wisdom's Wrap	8@I	1	10	54	47	Banded Plate (Grade 3)	Tiered Unique	extra-fire		21	25	regen-mana		31	35	slow-thorns		15	17	res-fire		61	70	ease		-26	-30	oskill	1107	9	9	light		-3	-3	sor		3	3																		dred	dred		1	5	5000										0
