index	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*type	*Laz / comment	*uber	*TXTtoHTML_ordering	* Laz1	* Laz2	* Laz3	* Laz4	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	*eol
Xtalline2	 	1	 	2	1	1	120	lok	1 - Charm r	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	lblu	lblu				 	 	abs-fire%	 	10	10	abs-cold%	 	10	10	abs-ltng%	 	10	10	oskill	773	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
x#y	 	1	 	1	1	1	50	x#x	1 - Charm s	Uber Reward	NEW	ZZ	ZZ	 	 	 	1	5	1000	 	 				 	 	dmg-fire	 	15	20	dmg-cold	75	15	20	dmg-ltng	 	15	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Sacred Sunstone	 	1	 	1	1	1	90	x01	1 - Charm t1	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 		newclasscharm		 	 	light	 	2	2	needs-upgraded	 	1	1	needs-lced	 	1	1	skillcap	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Shadow Vortex	 	1	 	1	1	1	90	x02	1 - Charm t2	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 		newclasscharm		 	 	light	 	2	2	needs-upgraded	 	1	1	needs-lced	 	1	1	skillcap	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Worldstone Orb	 	1	 	1	1	1	90	x03	1 - Charm t3	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 		newclasscharm		 	 	light	 	2	2	needs-upgraded	 	1	1	needs-lced	 	1	1	skillcap	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Caoi Dulra Fruit	 	1	 	1	1	1	90	x04	1 - Charm t4	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 		newclasscharm		 	 	light	 	2	2	needs-upgraded	 	1	1	needs-lced	 	1	1	skillcap	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Soulstone Shard	 	1	 	1	1	1	90	x05	1 - Charm t5	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 		newclasscharm		 	 	light	 	2	2	needs-upgraded	 	1	1	needs-lced	 	1	1	skillcap	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Orb of Divinity	 	1	 	1	1	1	90	x06	1 - Charm t6	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 		newclasscharm		 	 	light	 	2	2	needs-upgraded	 	1	1	needs-lced	 	1	1	skillcap	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Nexus Crystal	 	1	 	1	1	1	90	x07	1 - Charm t7	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 		newclasscharm		 	 	light	 	2	2	needs-upgraded	 	1	1	needs-lced	 	1	1	skillcap	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
EternalBonePile	 	1	 	1	1	1	100	x0x	1 - Charm u	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	ama	 	1	2	ass	 	1	2	bar	 	1	2	dru	 	1	2	nec	 	1	2	pal	 	1	2	sor	 	1	2	stam	 	500	500	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
FakeSunstoneOfFire	 	1	 	1	1	1	50	x1x	1 - Charm v1	Uber Reward	NEW	ZZ	ZZ	 	 	 	1	 	 	 	 				 	 	light	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
SunstoneOfFire	 	1	 	1	1	1	666	x1x	1 - Charm v2	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	light	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
FakeSunstoneOfIce	 	1	 	1	1	1	50	x2x	1 - Charm v3	Uber Reward	NEW	ZZ	ZZ	 	 	 	1	 	 	 	 				 	 	light	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
SunstoneOfIce	 	1	 	1	1	1	666	x2x	1 - Charm v4	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	light	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
FakeSunstoneOfThunder	 	1	 	1	1	1	50	x3x	1 - Charm v5	Uber Reward	NEW	ZZ	ZZ	 	 	 	1	 	 	 	 				 	 	light	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
SunstoneOfThunder	 	1	 	1	1	1	666	x3x	1 - Charm v6	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	light	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
SunstoneOfTheGods	 	1	 	1	1	1	100	x4x	1 - Charm v7	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	hp%	 	11	15	mana%	 	11	15	fire-min	 	51	100	fire-max	 	101	150	cold-min	 	51	100	cold-max	 	101	150	ltng-min	 	51	100	ltng-max	 	101	150	cold-len	 	25	25	 	 	 	 	 	 	 	 	 	 	 	 	0
SunlessCrystalBird	 	1	 	1	1	1	666	yq1	1 - Charm w1	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	pierce-fire	 	6	15	pierce-ltng	 	6	15	pierce-cold	 	6	15	light	 	-5	-5	crush	 	5	5	pierce-pois	 	6	15	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
SixAngelBag	 	1	 	1	1	1	666	yq2	1 - Charm w2	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	res-fire	 	21	25	res-cold	 	21	25	res-ltng	 	21	25	fire-min	 	101	150	fire-max	 	151	250	cold-min	 	101	150	cold-max	 	151	250	ltng-min	 	101	150	ltng-max	 	151	250	cold-len	 	25	25	 	 	 	 	 	 	 	 	0
NewSixAngelBag	 	1	 	1	1	1	60	yq2	1 - Charm w3	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	res-fire	 	21	25	res-cold	 	21	25	res-ltng	 	21	25	fire-min	 	101	150	fire-max	 	151	250	cold-min	 	101	150	cold-max	 	151	250	ltng-min	 	101	150	ltng-max	 	151	250	cold-len	 	25	25	 	 	 	 	 	 	 	 	0
JollyRoger	 	1	 	1	1	1	5	yq7	1 - Charm x1	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	desc-instructions	 	1	1	desc-difficulty	 	1	1	aura	290	1	1	hmc-checker	 	4	4	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
ZakarumsEar	 	1	 	1	1	1	80	yq8	1 - Charm x2	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	addxp	 	16	25	all-stats%	 	6	10	light	 	2	2	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
TomeOfTheSpider	 	1	 	1	1	1	100	yqe	1 - Charm x3	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	half-freeze	 	1	1	enr-factor	 	21	25	skillcap	 	1	1	oskill	829	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
HerbalQuintessence	 	1	 	1	1	1	100	yqx	1 - Charm x4	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	regen	 	11	40	att%	 	21	150	cast3	 	10	10	swing3	 	10	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
NewStartingCharm	 	1	 	1	1	1	0	>.<	1 - Charm y	Uber Reward	NEW	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	black7	1	1	1	aura	1134	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
HotTJ	 	1	 	1	1	1	40	0u1	1 - Charm z1	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	 	 				 	 	craft-points	 	50	50	enr-factor	 	21	25	dmg-global/lvl	8	8	8	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
TheBookOfLies2	 	1	 	1	1	1	60	k@k	1 - Charm z2	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	cred	cred				 	 	hp	 	51	500	mana	 	51	500	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
UniqueDemonsbane	 	1	 	1	1	1	100	t@t	1 - Charm z3	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	oran	oran		demonsbaneZ		 	 	ama	 	0	2	ass	 	0	2	bar	 	0	2	dru	 	0	2	nec	 	0	2	pal	 	0	2	sor	 	0	2	regen	 	50	50	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
ColdFusionSchematics	 	1	 	1	1	1	100	w@w	1 - Charm z4	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	lblu	lblu		coldfusion		 	 	hit-skill	542	5	10	str	 	11	50	dex	 	11	50	enr	 	11	50	vit	 	11	50	death-skill	564	100	59	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
BookOfLaz	 	1	 	1	1	1	100	x@x	1 - Charm z5	Uber Reward	 	ZZ	ZZ	 	 	 	1	5	5000	blac	blac		bookoflaz	swallowyoursoul	 	swallowyoursoul	dmg-norm	 	50	50	gold%	 	201	250	allskills	 	1	1	dmg-demon	 	51	75	res-all	 	11	15	reanimate	1623	0	5	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
UldyssianCharm	 	1	 	1	1	1	120	##.	1 - Charm z6	Uber Reward	NEW	ZZZ	ZZZ	 	 	 	1	5	5000	 	 				 	 	gethit-skill	248	5	1	allskills	 	1	1	res-all	 	10	30	charged	876	100	1	reanimate	1928	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
MyOwnCharm	 	1	 	1	1	1	120	#Y^	1 - Charm z7	Uber Reward	NEW	ZZZ	ZZZ	 	 	 	1	5	5000	 	 			call_doyourbidding	 	call_doyourbidding	anykill-skill	62	1	20	damage-skill	54	1	5	allskills	 	0	1	pierce-fire	 	0	10	move3	 	25	25	pierce-ltng	 	0	10	pierce-pois	 	0	10	pierce-cold	 	0	10	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
KabraxisSoul	 	1	 	1	1	1	120	bxa	1 - Charm z8	Uber Reward	NEW	ZZZ	ZZZ	 	 	 	1	5	5000	 	 			kabraxis_death_1	 	kabraxis_death_1	allskills	 	0	1	res-cold-max	 	0	5	reanimate	1824	0	1	reanimate	1825	0	1	reanimate	1826	0	1	reanimate	1827	0	1	reanimate	1828	0	1	res-fire-max	 	0	5	res-ltng-max	 	0	5	res-pois-max		0	5	 	 	 	 	 	 	 	 	0
TheTesseract	 	 	 	1	1	120	100	amu	2 - Amulet (Sacred) a	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	 	 				 	 	extra-fire	 	1	50	extra-cold	 	1	50	extra-ltng	 	1	50	extra-pois	 	1	50	pierce-fire	 	1	40	pierce-cold	 	1	40	pierce-ltng	 	1	40	pierce-pois	 	1	40	allskills	 	2	2	cast3	 	25	25	 	 	 	 	 	 	 	 	0
KhanduranRoyalPendant	 		 	1	1	120	100	amu	2 - Amulet (Sacred) b	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	 	 				 	 	skillcap	 	1	1	charged	616	25	5	block	 	1	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
LocketOfDreams	 	 	 	1	1	120	100	amu	2 - Amulet (Sacred) c	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	 	 				 	 	allskills	 	2	2	pot-rate	 	41	50	vit	 	100	100	gold%	 	450	450	light	 	2	2	heal-thorns	 	151	200	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
JerhynsTawiz	 	 	 	10	1	1	0	amu	2 - Amulet (Sacred) d	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	 	 				 	 	addxp	 	20	20	dmg-demon	 	21	25	regen	 	100	100	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
NewGrandArmor	 	 	 	4	1	120	100	@15	2 - Ancient Armor (Sacred)	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	dred	dred				 	 	sock	 	6	6	ac%	 	301	350	dmg-global	 	100	100	hp%	 	11	15	hp	 	500	500	regen	 	401	500	red-dmg	 	100	100	red-dmg%	 	10	10	red-mag	 	10	10	ease	 	500	500	 	 	 	 	 	 	 	 	0
NewAeterna	 	 	 	4	1	120	100	05@	2 - Broad Sword (Sacred)	Realm Reserved	 	ZZ	ZZ	 	 	 		5	5000	blac	blac	 			 	 	sock	 	6	6	str-add	 	51	51	dmg%	 	300	350	dmg-mag	 	2000	2500	swing3	 	100	100	innate-grace	84	5	1	att-skill	340	5	25	ease	 	-50	-50	att-damage	 	50	50	 	 	 	 	 	 	 	 	 	 	 	 	0
New2BlackRoseCrown	 	 	 	4	1	120	555	@70	2 - Diadem (Sacred)	Realm Reserved	 	ZZ	ZZ	 	 	 		5	5000	dpur	dpur	 		blackfury_active	 	blackfury_active	sock	 	4	4	ac	 	-500	-500	enr-factor	 	-25	-25	ass	 	1	3	nec	 	1	3	skill-dur	 	30	30	skill-rand	2	401	425	skill-rand	2	326	350	balance3	 	40	40	heal-kill	 	41	50	hp-minion	 	41	50	 	 	 	 	0
NewWhiteVoid	 	 	 	4	1	120	100	13@	2 - Great Sword (Sacred)	Realm Reserved	 	ZZ	ZZ	 	 	 		5	5000	lgry	lgry				 	 	sock	 	6	6	str-add	 	76	76	dmg%	 	251	300	dmg-mag	 	1500	2500	dmg-max	 	401	500	crush	 	11	15	noheal	 	1	1	dmg-global	 	101	150	mana-melee	 	100	100	reanimate	926	50	50	 	 	 	 	 	 	 	 	0
New5Wishmaster	 	 	 	50	1	1	0	jew	2 - Jewel a	Realm Reserved	 	ZZZ	ZZZ	 	 	 		5	5000	 	 				 	 	mag%	 	20	20	att-skill	116	2	1	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
Atomus	 	 	 	1	1	120	0	jew	2 - Jewel b	Realm Reserved	 	ZZZ	ZZZ	 	 	 	1	5	5000	 	 				 	 	allskills	 	1	1	all-stats	 	50	50	att-skill	762	1	23	addxp	 	50	50	craft-points	 	250	250	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	0
