Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
69	2347000	2347000	2347000	2347000	2347000	2347000	2347000	822
70	2416000	2416000	2416000	2416000	2416000	2416000	2416000	822
71	2486000	2486000	2486000	2486000	2486000	2486000	2486000	822
72	2557000	2557000	2557000	2557000	2557000	2557000	2557000	822
73	2629000	2629000	2629000	2629000	2629000	2629000	2629000	822
74	2702000	2702000	2702000	2702000	2702000	2702000	2702000	822
75	2776000	2776000	2776000	2776000	2776000	2776000	2776000	822
76	2851000	2851000	2851000	2851000	2851000	2851000	2851000	822
77	2927000	2927000	2927000	2927000	2927000	2927000	2927000	822
78	3004000	3004000	3004000	3004000	3004000	3004000	3004000	822
79	3082000	3082000	3082000	3082000	3082000	3082000	3082000	822
80	3161000	3161000	3161000	3161000	3161000	3161000	3161000	822
81	3241000	3241000	3241000	3241000	3241000	3241000	3241000	822
82	3322000	3322000	3322000	3322000	3322000	3322000	3322000	822
83	3404000	3404000	3404000	3404000	3404000	3404000	3404000	822
84	3487000	3487000	3487000	3487000	3487000	3487000	3487000	822
85	3571000	3571000	3571000	3571000	3571000	3571000	3571000	822
86	3656000	3656000	3656000	3656000	3656000	3656000	3656000	822
87	3742000	3742000	3742000	3742000	3742000	3742000	3742000	822
88	3829000	3829000	3829000	3829000	3829000	3829000	3829000	822
89	3917000	3917000	3917000	3917000	3917000	3917000	3917000	822
90	4006000	4006000	4006000	4006000	4006000	4006000	4006000	822
91	4096000	4096000	4096000	4096000	4096000	4096000	4096000	822
92	4187000	4187000	4187000	4187000	4187000	4187000	4187000	822
93	4279000	4279000	4279000	4279000	4279000	4279000	4279000	822
94	4372000	4372000	4372000	4372000	4372000	4372000	4372000	822
95	4466000	4466000	4466000	4466000	4466000	4466000	4466000	822
96	4561000	4561000	4561000	4561000	4561000	4561000	4561000	822
97	4657000	4657000	4657000	4657000	4657000	4657000	4657000	822
98	4754000	4754000	4754000	4754000	4754000	4754000	4754000	822
99	4852000	4852000	4852000	4852000	4852000	4852000	4852000	822
100	4951000	4951000	4951000	4951000	4951000	4951000	4951000	822
101	5051000	5051000	5051000	5051000	5051000	5051000	5051000	822
102	5152000	5152000	5152000	5152000	5152000	5152000	5152000	822
103	5254000	5254000	5254000	5254000	5254000	5254000	5254000	822
104	5357000	5357000	5357000	5357000	5357000	5357000	5357000	784
105	5461000	5461000	5461000	5461000	5461000	5461000	5461000	736
106	5566000	5566000	5566000	5566000	5566000	5566000	5566000	688
107	5672000	5672000	5672000	5672000	5672000	5672000	5672000	640
108	5779000	5779000	5779000	5779000	5779000	5779000	5779000	592
109	5887000	5887000	5887000	5887000	5887000	5887000	5887000	544
110	5996000	5996000	5996000	5996000	5996000	5996000	5996000	496
111	6106000	6106000	6106000	6106000	6106000	6106000	6106000	448
112	6217000	6217000	6217000	6217000	6217000	6217000	6217000	400
113	6329000	6329000	6329000	6329000	6329000	6329000	6329000	352
114	6442000	6442000	6442000	6442000	6442000	6442000	6442000	304
115	6556000	6556000	6556000	6556000	6556000	6556000	6556000	256
116	6671000	6671000	6671000	6671000	6671000	6671000	6671000	208
117	6787000	6787000	6787000	6787000	6787000	6787000	6787000	160
118	6904000	6904000	6904000	6904000	6904000	6904000	6904000	112
119	7022000	7022000	7022000	7022000	7022000	7022000	7022000	64
120	54000000	54000000	54000000	54000000	54000000	54000000	54000000	64
121	180000000	180000000	180000000	180000000	180000000	180000000	180000000	54
122	420000000	420000000	420000000	420000000	420000000	420000000	420000000	46
123	680000000	680000000	680000000	680000000	680000000	680000000	680000000	36
124	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	25
125	2000000000	2000000000	2000000000	2000000000	2000000000	2000000000	2000000000	21
126	0	0	0	0	0	0	0	10
