Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio	XpRatioFct	Ratio Change	effort	total eff			
111	6106221	6106221	6106221	6106221	6106221	6106221	6106221	63	0.030761719	-20.00%	"198,501"	"1,075,918"			
112	6217289	6217289	6217289	6217289	6217289	6217289	6217289	49	0.023925781	-22.22%	"259,857"	"1,335,775"			
113	6329375	6329375	6329375	6329375	6329375	6329375	6329375	39	0.019226074	-19.64%	"329,208"	"1,664,983"			
114	6442483	6442483	6442483	6442483	6442483	6442483	6442483	31	0.015258789	-20.63%	"422,215"	"2,087,198"			
115	6556619	6556619	6556619	6556619	6556619	6556619	6556619	24	0.01159668	-24.00%	"565,388"	"2,652,585"			
116	6671790	6671790	6671790	6671790	6671790	6671790	6671790	18	0.008544922	-26.32%	"780,790"	"3,433,375"			
117	6788004	6788004	6788004	6788004	6788004	6788004	6788004	13	0.006103516	-28.57%	"1,112,147"	"4,545,522"			
118	6905273	6905273	6905273	6905273	6905273	6905273	6905273	9	0.004394531	-28.00%	"1,571,333"	"6,116,855"			1
119	7023609	7023609	7023609	7023609	7023609	7023609	7023609	7	0.003417969	-22.22%	"2,054,907"	"8,171,762"			
120	7143029	7143029	7143029	7143029	7143029	7143029	7143029	5	0.002441406	-28.57%	"2,925,785"	"11,097,547"			
121	7263555	7263555	7263555	7263555	7263555	7263555	7263555	5	0.002441406	0.00%	"2,975,152"	"14,072,699"			
122	7385213	7385213	7385213	7385213	7385213	7385213	7385213	5	0.002441406	0.00%	"3,024,983"	"17,097,682"			
123	7508034	7508034	7508034	7508034	7508034	7508034	7508034	5	0.002441406	0.00%	"3,075,291"	"20,172,973"			
124	7632061	7632061	7632061	7632061	7632061	7632061	7632061	5	0.002441406	0.00%	"3,126,092"	"23,299,066"			
125	7757344	7757344	7757344	7757344	7757344	7757344	7757344	5	0.002441406	0.00%	"3,177,408"	"26,476,474"			
126	7883947	7883947	7883947	7883947	7883947	7883947	7883947	5	0.002441406	0.00%	"3,229,264"	"29,705,738"			
127	8011948	8011948	8011948	8011948	8011948	8011948	8011948	5	0.002441406	0.00%	"3,281,694"	"32,987,432"			
128	8141447	8141447	8141447	8141447	8141447	8141447	8141447	5	0.002441406	0.00%	"3,334,737"	"36,322,169"			
129	8272568	8272568	8272568	8272568	8272568	8272568	8272568	5	0.002441406	0.00%	"3,388,444"	"39,710,613"			
130	8405465	8405465	8405465	8405465	8405465	8405465	8405465	5	0.002441406	0.00%	"3,442,879"	"43,153,491"			
131	8540331	8540331	8540331	8540331	8540331	8540331	8540331	5	0.002441406	0.00%	"3,498,120"	"46,651,611"			
132	8677406	8677406	8677406	8677406	8677406	8677406	8677406	5	0.002441406	0.00%	"3,554,266"	"50,205,877"			
133	8816991	8816991	8816991	8816991	8816991	8816991	8816991	5	0.002441406	0.00%	"3,611,440"	"53,817,316"			
134	8959461	8959461	8959461	8959461	8959461	8959461	8959461	5	0.002441406	0.00%	"3,669,795"	"57,487,111"			
135	9105282	9105282	9105282	9105282	9105282	9105282	9105282	5	0.002441406	0.00%	"3,729,524"	"61,216,635"			
136	9255041	9255041	9255041	9255041	9255041	9255041	9255041	5	0.002441406	0.00%	"3,790,865"	"65,007,500"			
137	9409466	9409466	9409466	9409466	9409466	9409466	9409466	5	0.002441406	0.00%	"3,854,117"	"68,861,617"			
138	9569467	9569467	9569467	9569467	9569467	9569467	9569467	5	0.002441406	0.00%	"3,919,654"	"72,781,271"			
139	9736181	9736181	9736181	9736181	9736181	9736181	9736181	5	0.002441406	0.00%	"3,987,940"	"76,769,210"			
140	9911026	9911026	9911026	9911026	9911026	9911026	9911026	5	0.002441406	0.00%	"4,059,556"	"80,828,767"			
141	10095774	10095774	10095774	10095774	10095774	10095774	10095774	5	0.002441406	0.00%	"4,135,229"	"84,963,996"			
142	10292636	10292636	10292636	10292636	10292636	10292636	10292636	5	0.002441406	0.00%	"4,215,864"	"89,179,859"			
143	10504370	10504370	10504370	10504370	10504370	10504370	10504370	5	0.002441406	0.00%	"4,302,590"	"93,482,449"			
144	10734423	10734423	10734423	10734423	10734423	10734423	10734423	5	0.002441406	0.00%	"4,396,820"	"97,879,269"			
145	10987094	10987094	10987094	10987094	10987094	10987094	10987094	5	0.002441406	0.00%	"4,500,314"	"102,379,583"			
146	11267753	11267753	11267753	11267753	11267753	11267753	11267753	5	0.002441406	0.00%	"4,615,272"	"106,994,854"			
147	11583101	11583101	11583101	11583101	11583101	11583101	11583101	5	0.002441406	0.00%	"4,744,438"	"111,739,292"			
148	11941504	11941504	11941504	11941504	11941504	11941504	11941504	5	0.002441406	0.00%	"4,891,240"	"116,630,533"			
149	12353407	12353407	12353407	12353407	12353407	12353407	12353407	5	0.002441406	0.00%	"5,059,955"	"121,690,488"			
150	12831845	12831845	12831845	12831845	12831845	12831845	12831845	5	0.002441406	0.00%	"5,255,924"	"126,946,412"			
151	13393094	13393094	13393094	13393094	13393094	13393094	13393094	5	0.002441406	0.00%	"5,485,811"	"132,432,223"			
152	14057469	14057469	14057469	14057469	14057469	14057469	14057469	5	0.002441406	0.00%	"5,757,939"	"138,190,162"			
153	14850333	14850333	14850333	14850333	14850333	14850333	14850333	5	0.002441406	0.00%	"6,082,696"	"144,272,859"			
154	15803343	15803343	15803343	15803343	15803343	15803343	15803343	5	0.002441406	0.00%	"6,473,049"	"150,745,908"			
155	16956021	16956021	16956021	16956021	16956021	16956021	16956021	5	0.002441406	0.00%	"6,945,186"	"157,691,094"			
156	18357703	18357703	18357703	18357703	18357703	18357703	18357703	5	0.002441406	0.00%	"7,519,315"	"165,210,409"			
157	20069975	20069975	20069975	20069975	20069975	20069975	20069975	5	0.002441406	0.00%	"8,220,662"	"173,431,071"			
158	22169717	22169717	22169717	22169717	22169717	22169717	22169717	5	0.002441406	0.00%	"9,080,716"	"182,511,787"			
159	24752903	24752903	24752903	24752903	24752903	24752903	24752903	5	0.002441406	0.00%	"10,138,789"	"192,650,577"			
160	27939338	27939338	27939338	27939338	27939338	27939338	27939338	5	0.002441406	0.00%	"11,443,953"	"204,094,529"			
161	31878578	31878578	31878578	31878578	31878578	31878578	31878578	5	0.002441406	0.00%	"13,057,466"	"217,151,995"			
162	36757320	36757320	36757320	36757320	36757320	36757320	36757320	5	0.002441406	0.00%	"15,055,798"	"232,207,794"			
163	42808623	42808623	42808623	42808623	42808623	42808623	42808623	5	0.002441406	0.00%	"17,534,412"	"249,742,206"			
164	50323420	50323420	50323420	50323420	50323420	50323420	50323420	5	0.002441406	0.00%	"20,612,473"	"270,354,679"			
165	59664894	59664894	59664894	59664894	59664894	59664894	59664894	5	0.002441406	0.00%	"24,438,741"	"294,793,419"			
166	71286417	71286417	71286417	71286417	71286417	71286417	71286417	5	0.002441406	0.00%	"29,198,916"	"323,992,336"			
167	85753945	85753945	85753945	85753945	85753945	85753945	85753945	5	0.002441406	0.00%	"35,124,816"	"359,117,151"			
168	103773980	103773980	103773980	103773980	103773980	103773980	103773980	5	0.002441406	0.00%	"42,505,822"	"401,622,973"			
169	126228470	126228470	126228470	126228470	126228470	126228470	126228470	5	0.002441406	0.00%	"51,703,181"	"453,326,155"			
170	154218377	154218377	154218377	154218377	154218377	154218377	154218377	5	0.002441406	0.00%	"63,167,847"	"516,494,002"			
171	189118067	189118067	189118067	189118067	189118067	189118067	189118067	5	0.002441406	0.00%	"77,462,760"	"593,956,762"			
172	232643200	232643200	232643200	232643200	232643200	232643200	232643200	5	0.002441406	0.00%	"95,290,655"	"689,247,417"			
173	286935490	286935490	286935490	286935490	286935490	286935490	286935490	5	0.002441406	0.00%	"117,528,777"	"806,776,193"			
174	354668503	354668503	354668503	354668503	354668503	354668503	354668503	5	0.002441406	0.00%	"145,272,219"	"952,048,412"			
175	439179731	439179731	439179731	439179731	439179731	439179731	439179731	5	0.002441406	0.00%	"179,888,018"	"1,131,936,430"			
176	544635471	544635471	544635471	544635471	544635471	544635471	544635471	5	0.002441406	0.00%	"223,082,689"	"1,355,019,119"			
177	676236636	676236636	676236636	676236636	676236636	676236636	676236636	5	0.002441406	0.00%	"276,986,526"	"1,632,005,645"			
178	840475685	840475685	840475685	840475685	840475685	840475685	840475685	5	0.002441406	0.00%	"344,258,841"	"1,976,264,486"			
179	1045457354	1045457354	1045457354	1045457354	1045457354	1045457354	1045457354	5	0.002441406	0.00%	"428,219,332"	"2,404,483,818"			
180	0	0	0	0	0	0	0	0	0	-100.00%	0	0			
181	0	0	0	0	0	0	0	0	0	0.00%	0	0			
