name	type	type2	code	alternateGfx	namestr	version	compactsave	rarity	spawnable	mindam	maxdam	1or2handed	2handed	2handmindam	2handmaxdam	minmisdam	maxmisdam		rangeadder	speed	StrBonus	DexBonus	reqstr	reqdex	durability	nodurability	level	levelreq	cost	gamble cost	magic lvl	auto prefix	OpenBetaGfx	normcode	ubercode	ultracode	wclass	2handedwclass	component	hit class	invwidth	invheight	stackable	minstack	maxstack	spawnstack	flippyfile	invfile	uniqueinvfile	setinvfile	hasinv	gemsockets	gemapplytype	special	useable	dropsound	dropsfxframe	usesound	unique	transparent	transtbl	quivered	lightradius	belt	quest	questdiffcheck	missiletype	durwarning	qntwarning	gemoffset	bitfield1	CharsiMin	CharsiMax	CharsiMagicMin	CharsiMagicMax	CharsiMagicLvl	GheedMin	GheedMax	GheedMagicMin	GheedMagicMax	GheedMagicLvl	AkaraMin	AkaraMax	AkaraMagicMin	AkaraMagicMax	AkaraMagicLvl	FaraMin	FaraMax	FaraMagicMin	FaraMagicMax	FaraMagicLvl	LysanderMin	LysanderMax	LysanderMagicMin	LysanderMagicMax	LysanderMagicLvl	DrognanMin	DrognanMax	DrognanMagicMin	DrognanMagicMax	DrognanMagicLvl	HraltiMin	HraltiMax	HraltiMagicMin	HraltiMagicMax	HratliMagicLvl	AlkorMin	AlkorMax	AlkorMagicMin	AlkorMagicMax	AlkorMagicLvl	OrmusMin	OrmusMax	OrmusMagicMin	OrmusMagicMax	OrmusMagicLvl	ElzixMin	ElzixMax	ElzixMagicMin	ElzixMagicMax	ElzixMagicLvl	AshearaMin	AshearaMax	AshearaMagicMin	AshearaMagicMax	AshearaMagicLvl	CainMin	CainMax	CainMagicMin	CainMagicMax	CainMagicLvl	HalbuMin	HalbuMax	HalbuMagicMin	HalbuMagicMax	HalbuMagicLvl	JamellaMin	JamellaMax	JamellaMagicMin	JamellaMagicMax	JamellaMagicLvl	LarzukMin	LarzukMax	LarzukMagicMin	LarzukMagicMax	LarzukMagicLvl	DrehyaMin	DrehyaMax	DrehyaMagicMin	DrehyaMagicMax	DrehyaMagicLvl	MalahMin	MalahMax	MalahMagicMin	MalahMagicMax	MalahMagicLvl	Source Art	Game Art	Transform	InvTrans	SkipName	NightmareUpgrade	HellUpgrade	Nameable	PermStoreItem
Hellforge Hammer	hamm		hfh	whm	hfh					13	39										30	0	0	0	110			20	600			401	whm	hfh			1hs	1hs	5	1hsl	2	3					flphmr	invhfh			1	1	0		0	item_sword	12	item_sword	1	0	5	0	0	0	25	1	0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	1	xxx	xxx	0	0
Horadric Staff	staf		hst	bst	hst			2					1	14	20				2		0	10	15	0	100			15	1223			401	bst	hst			stf	stf	5	staf	1	4					flphst	invhst					0	magically charged	0	item_staff	12	item_staff	1	0	5	0	0	0	10	1	0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	1	xxx	xxx	0	0
Staff of the Kings	staf		msf	bst	msf			2					1	13	16				2		0	10	12	0	90				1223			401	bst	msf			stf	stf	5	staf	1	3					flpmsf	invmsf					0	magically charged	0	item_staff	12	item_staff	1	0	5	0	0	0	10	1	0	7	0	0	5					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			5	8	1	xxx	xxx	0	0
KhalimFlail	mace		qf1	fla	qf1					8	13									-10	20	0	41	35	60			15	1412			401	fla	fla			1hs	1hs	5	1hsl	2	3					flpfla	invqf1			1	3	0		0	item_sword	12	item_sword	1	0	5	0	0	0	17	1	0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	1	xxx	xxx	0	0
SuperKhalimFlail	mace		qf2	fla	qf2					8	13									-10	20	0	0	0	60			20	1412			401	fla	fla			1hs	1hs	5	1hsl	2	3					flpfla	invqf2			1	3	0		0	item_sword	12	item_sword	1	0	5	0	0	0	17	1	0	7	0	0	1					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	1	xxx	xxx	0	0
Throwing Axe	taxe		tax	hax	tax					10	11					6	8			10	0	0	0	40	6		7		11				hax	tax	9ta	7ta	1hs	1hs	5	1hsl	1	2	1	16	130	32	flptax	invtax					0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0			35	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Broad Sword	swor		bsd	bsd	bsd					11	16										0	0	48	0	32		15		1029				ssd	bsd	9bs	7bs	1hs	1hs	5	1hsl	2	3					flpbsd	invbsd			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Voulge	pole		vou	hal	vou								1	10	20				2		0	0	50	0	50		11		611				hal	vou	9vo	7vo	stf	stf	5	2hsl	2	4					flpvou	invvou			1	4	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0			0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Angel Star (Grade 1)	pmac	tier	4@A	mac	4@A			10	1	16	25								1	10	20	0	62	0	69		12	4	513			401	mac	4@A	4@A	4@A	1hs	1hs	5	1hsl	1	3					flpmst	invmstu			1	1	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Angel Star (Grade 2)	pmac	tier	5@A	mac	5@A			10	1	24	35								1	10	20	0	97	0	69		26	8	2025			402	mac	5@A	5@A	5@A	1hs	1hs	5	1hsl	1	3					flpmst	invmstu			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Angel Star (Grade 3)	pmac	tier	6@A	mac	6@A			10	1	31	46								1	10	20	0	144	0	69		41	13	4950			402	mac	6@A	6@A	6@A	1hs	1hs	5	1hsl	1	3					flpmst	invmstu			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Angel Star (Grade 4)	pmac	tier	7@A	mac	7@A			10	1	41	58								1	10	20	0	208	0	69		56	18	9225			402	mac	7@A	7@A	7@A	1hs	1hs	5	1hsl	1	3					flpmst	invmstu			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Angel Star (Grade 5)	pmac	tier	8@A	mac	8@A			10	1	52	71								1	10	20	0	293	0	69		70	22	14433			403	mac	8@A	8@A	8@A	1hs	1hs	5	1hsl	1	3					flpmst	invmstu			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Angel Star (Grade 6)	pmac	tier	9@A	mac	9@A			10	1	60	84								1	10	20	0	409	0	69		85	27	21318			403	mac	9@A	9@A	9@A	1hs	1hs	5	1hsl	1	3					flpmst	invmstu			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Angel Star (Sacred)	spmc		1@B	mac	1@B			1	1	100	106								1	10	20	0	602	0	69		85	30	21318			403	mac	1@B	1@B	1@B	1hs	1hs	5	1hsl	1	3					flpmst	invmstu			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Axe (Grade 1)	axe	tier	115	axe	115			20	1	11	15								1	10	20	0	31	0	36		5	1	150			402	axe	115	115	115	1hs	1hs	5	1hsl	2	3					flpaxe	invaxe			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255		1		1	1					255		1		1	1					255					255					255					255					255		1		1	1					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Axe (Grade 2)	axe	tier	183	axe	183			20	1	16	23								1	10	20	0	52	0	36		20	6	900			403	axe	183	183	183	1hs	1hs	5	1hsl	2	3					flpaxe	invaxe			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Axe (Grade 3)	axe	tier	251	axe	251			20	1	22	30								1	10	20	0	80	0	36		34	11	2412			404	axe	251	251	251	1hs	1hs	5	1hsl	2	3					flpaxe	invaxe			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Axe (Grade 4)	axe	tier	319	axe	319			20	1	28	39								1	10	20	0	118	0	36		49	15	4902			404	axe	319	319	319	1hs	1hs	5	1hsl	2	3					flpaxe	invaxe			1	4	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Axe (Grade 5)	axe	tier	387	axe	387			20	1	34	47								1	10	20	0	169	0	36		64	20	8292			405	axe	387	387	387	1hs	1hs	5	1hsl	2	3					flpaxe	invaxe			1	5	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Axe (Grade 6)	axe	tier	455	axe	455			20	1	42	56								1	10	20	0	239	0	36		78	24	12268			406	axe	455	455	455	1hs	1hs	5	1hsl	2	3					flpaxe	invaxe			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Axe (Sacred)	qaxe		16@	axe	16@			2	1	78	86								1	10	20	0	432	0	36		78	30	12268			406	axe	16@	16@	16@	1hs	1hs	5	1hsl	2	3					flpaxe	invaxe			1	6	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Backsword (Grade 1)	bswd	tier	7@5	flc	7@5			10	1	16	20									20	30	0	55	0	87		9	3	342			401	scm	7@5	7@5	7@5	1hs	1hs	5	1hsl	1	3					flpflc	inv9sbu			1	1	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Backsword (Grade 2)	bswd	tier	8@5	flc	8@5			10	1	24	27									20	30	0	85	0	87		24	8	1737			402	scm	8@5	8@5	8@5	1hs	1hs	5	1hsl	1	3					flpflc	inv9sbu			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Backsword (Grade 3)	bswd	tier	9@5	flc	9@5			10	1	32	38									20	30	0	127	0	87		39	12	4482			402	scm	9@5	9@5	9@5	1hs	1hs	5	1hsl	1	3					flpflc	inv9sbu			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Backsword (Grade 4)	bswd	tier	1@6	flc	1@6			10	1	41	48									20	30	0	183	0	87		53	17	8262			402	scm	1@6	1@6	1@6	1hs	1hs	5	1hsl	1	3					flpflc	inv9sbu			1	2	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Backsword (Grade 5)	bswd	tier	2@6	flc	2@6			10	1	50	58									20	30	0	258	0	87		68	21	13617			403	scm	2@6	2@6	2@6	1hs	1hs	5	1hsl	1	3					flpflc	inv9sbu			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Backsword (Grade 6)	bswd	tier	3@6	flc	3@6			10	1	59	70									20	30	0	360	0	87		83	26	20322			403	scm	3@6	3@6	3@6	1hs	1hs	5	1hsl	1	3					flpflc	inv9sbu			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Backsword (Sacred)	sbsd		4@6	flc	4@6			1	1	96	101									20	30	0	526	0	87		83	30	20322			403	scm	4@6	4@6	4@6	1hs	1hs	5	1hsl	1	3					flpflc	inv9sbu			1	3	0		0	item_sword	12	item_sword	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Balanced Axe (Grade 1)	taxe	tier	150	hax	150			20	1	10	24					8	37			-10	20	0	77	0	20		10	3	20			402	hax	150	150	150	1hs	1hs	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	2	0	primarily thrown	0	item_sword	12	item_sword	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255		1		1	1					255					255					255					255		1		1	1					255					255		1		1	1			2	2	0	xxx	xxx	1	0
Balanced Axe (Grade 2)	taxe	tier	218	hax	218			20	1	13	33					14	55			-10	20	0	114	0	20		24	7	48			403	hax	218	218	218	1hs	1hs	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	3	0	primarily thrown	0	item_sword	12	item_sword	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Balanced Axe (Grade 3)	taxe	tier	286	hax	286			20	1	18	42					24	74			-10	20	0	164	0	20		39	12	78			404	hax	286	286	286	1hs	1hs	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	4	0	primarily thrown	0	item_sword	12	item_sword	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Balanced Axe (Grade 4)	taxe	tier	354	hax	354			20	1	23	53					34	96			-10	20	0	231	0	20		53	17	106			404	hax	354	354	354	1hs	1hs	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	4	0	primarily thrown	0	item_sword	12	item_sword	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Balanced Axe (Grade 5)	taxe	tier	422	hax	422			20	1	27	63					44	118			-10	20	0	322	0	20		68	21	136			405	hax	422	422	422	1hs	1hs	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	5	0	primarily thrown	0	item_sword	12	item_sword	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Balanced Axe (Grade 6)	taxe	tier	490	hax	490			20	1	32	74					54	141			-10	20	0	445	0	20		83	26	166			406	hax	490	490	490	1hs	1hs	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	6	0	primarily thrown	0	item_sword	12	item_sword	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Balanced Axe (Sacred)	qtax		51@	hax	51@			2	1	74	94					112	156			-10	20	0	518	0	20		83	30	166			406	hax	51@	51@	51@	1hs	1hs	5	1hsl	2	3	1	16	130	24	flpbal	invbal			1	6	0	primarily thrown	0	item_sword	12	item_sword	0	0	5	0	0	0	0		689	7	5	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Balanced Knife (Grade 1)	tkni	tier	148	dgr	148			20	1	16	18					20	24			-20	0	20	0	91	16		12	3	24			401	dgr	148	148	148	1ht	1ht	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	1	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255		1		1	1			1	2	0	xxx	xxx	1	0
Balanced Knife (Grade 2)	tkni	tier	216	dgr	216			20	1	21	24					30	37			-20	0	20	0	133	16		26	8	52			401	dgr	216	216	216	1ht	1ht	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	1	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Balanced Knife (Grade 3)	tkni	tier	284	dgr	284			20	1	28	31					44	51			-20	0	20	0	189	16		41	13	82			402	dgr	284	284	284	1ht	1ht	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Balanced Knife (Grade 4)	tkni	tier	352	dgr	352			20	1	34	39					58	68			-20	0	20	0	266	16		55	17	110			402	dgr	352	352	352	1ht	1ht	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Balanced Knife (Grade 5)	tkni	tier	420	dgr	420			20	1	42	47					73	84			-20	0	20	0	369	16		70	22	140			402	dgr	420	420	420	1ht	1ht	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Balanced Knife (Grade 6)	tkni	tier	488	dgr	488			20	1	48	56					88	102			-20	0	20	0	508	16		85	27	170			402	dgr	488	488	488	1ht	1ht	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Balanced Knife (Sacred)	qtkn		49@	dgr	49@			2	1	82	85					129	136			-20	0	20	0	544	16		85	30	170			402	dgr	49@	49@	49@	1ht	1ht	5	1ht	1	2	1	30	160	60	flpbkf	invbkf			1	2	0	primarily thrown	0	item_smallmetalweapon	12	item_smallmetalweapon	0	0	5	0	0	0	0		687	7	4	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			1	2	0	xxx	xxx	1	0
Bardiche (Grade 1)	pole	tier	156	hal	156			20	1				1	8	20				3	10	30	0	17	1	26		150	0	102			402	hal	156	156	156	stf	stf	5	2hsl	2	4					flpbar	invbar			1	2	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bardiche (Grade 2)	pole	tier	224	hal	224			20	1				1	14	18				3	10	30	0	33	13	26		150	4	438			403	hal	224	224	224	stf	stf	5	2hsl	2	4					flpbar	invbar			1	3	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bardiche (Grade 3)	pole	tier	292	hal	292			20	1				1	20	25				3	10	30	0	54	27	26		150	8	1558			404	hal	292	292	292	stf	stf	5	2hsl	2	4					flpbar	invbar			1	4	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bardiche (Grade 4)	pole	tier	360	hal	360			20	1				1	28	34				3	10	30	0	84	42	26		150	13	3628			404	hal	360	360	360	stf	stf	5	2hsl	2	4					flpbar	invbar			1	4	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
Bardiche (Grade 5)	pole	tier	428	hal	428			20	1				1	36	43				3	10	30	0	123	56	26		150	18	6372			405	hal	428	428	428	stf	stf	5	2hsl	2	4					flpbar	invbar			1	5	0	2 square reach	0	item_woodweaponlarge	12	item_woodweaponlarge	0	0	5	0	0	0	0		0	7	0	0	3					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255					255			2	2	0	xxx	xxx	1	0
