skill	Id	charclass	skilldesc	* Laz / status	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	*Manaat30	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Cold Arrow	11		cold arrow		4										coldarrow	1																																																																												11					coldarrow													1	4		rng		miss										A1	A1	xx				1																						6	20													1		1				2	3	224	2	8,8125	1																															12	damage synergy	1	10	9						7	128														cold	6	4	16	16	16	16	8	4	17	17	17	17	(skill('Ice Arrow'.blvl)) * par8	100	30	30	30			6	384	3000
Multiple Shot	12		multiple shot		4	8										1		multipleshotarrow	multipleshotbolt																																																																									11	17					multipleshotarrow	multipleshotbolt											1	7		rng		miss										A1	A1	xx				1																						6	20					Magic Arrow								1		1				2	6	32	2	22,5	1										min(24,ln12)	# missiles	par3	activation frame	2	triggered		2	number of arrows to fire	1	additional arrows per level	1	Acivation frame of arrows.											1								8	96																																		6	384	3000
Dragonshot2	13		dragonshot	UNKNOWN											dragoncannonball		1																																																																												72					dragoncannonball				45	z offset							1	4		rng		xbow	dbow									A1	A1	xx																										-10	99													1						0	7	10	0	5	1																																	1								8	64														mag	6	6	6	6	6	6	6	6	6	6	6	6	10*ulvl							1		0
Power Strike	14		power strike		6	2																																																																																																								1	4		h2h		spea										A1	A1	xx				1		1	1								1											6	20					Jab								1						2	4	64	2	7,625	1																															10	damage synergy	1	20	12						8	128														ltng	1	0	0	0	0	0	16	18	72	72	72	72	(skill('Lightning Strike'.blvl)+skill('Lightning Bolt'.blvl)+skill('Charged Strike'.blvl)+skill('Lightning Fury'.blvl)) * par8							6	384	3000
Shunpo	15		shunpo	1.B9 TIMER IF OSKILL	22	27									shunpocenter																																																														1	assassin_chargeup_phoenix_1											psychic_hammer_curse			5					shunpocenter											1		1	0		none		nagi										A1	A1	xx				1	4	1		1									1		1	2						1	99								1					1						0	7	500	0	100	1																																	1								8	96														mag	1	1	1	1	1	1	1	1	1	1	1	1	50*stat('dexterity'.base)							30		0
Exploding Arrow	16		exploding arrow		4										explodingarrow	1																																																																												11					explodingarrow													1	5		rng		miss										A1	A1	xx				1																						12	20					Fire Arrow	Multiple Shot							1		1				2	5	80	2	17,25	1																															12	damage synergy	1	20	9						8	128														fire	2	5	12	12	12	12	6	5	14	14	14	14	(skill('Fire Arrow'.blvl)) * par8							12	512	8000
Deathstrike	17		deathstrike	ITEM SKILL		28												deathstrikecontrol	deathstrikecontrol	deathstrikecontrol																																																																									28					deathstrikecontrol												1	4		rng		xbow										A1	A1	xx					4				1								1									24	99																			0	7	40	0	20	1																																	1								8	64														mag	4	4	4	4	4	4	4	4	4	4	4	4	10*ulvl									0
Soulshatter	18		soulshatter	ITEM SKILL	3	4									coupdegracebomb																																																														1	sorceress_thunder_bolt											psychic_hammer_curse			3	83				coupdegracebomb													1	4		rng		scyh	knif									A2	A2	xx				1		1						1											sorceress_thunder_bolt	psychic_hammer_curse		1	99								1					1						0	7	200	0	100	1																	10	stun length	0	stun length per level													1								8	96																																				0
Black Lotus Strike	19		blacklotusstrike	ITEM SKILL	6	11												blacklotus	blacklotus	blacklotus																																																																									19					blacklotus	blacklotus	blacklotus										1	5		h2h		mele										A1	A1	A1				1		1	1								1											1	99								1					1						0	7	18	3	52,5	1					1					1	proc ?												1	synergy									1								1															pois	40	8	4	4	4	4	50	10	5	5	5	5	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100	75	25	25	25	stat('skill_poison_dur'.accr)				0
Death Blossom	20		deathblossom	ITEM SKILL	6	11												blossom	blossom	blossom																																																																									19					blossom	blossom	blossom										1	5		h2h		mele										A1	A1	A1				1		1	1								1											1	99								1					1						0	7	18	3	52,5	1					1					1	proc ?												1	synergy									1								4															fire	140	28	14	14	14	14	160	32	16	16	16	16	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Holy Trap	21		holytrap	ITEM SKILL											holymine																																																															paladin_aura_prayer											suncast2								holymine													1	2		none												SC	SC	xx																	1						paladin_aura_prayer			1	99													1						0	7	80	0	40	1																																	1								0															fire	16	4	2	2	2	2	48	12	6	6	6	6	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Fear Bomb Totem	22		fearbombtotem	ITEM SKILL	15	31																	devilish				x_signet70	lvl-1																					passive1	lvl	maxhp	ln12									totemHOWL	totemic	4+stat('new_totem_syn'.accr)	NU	Hounfor State	stat('hounfor_active'.accr)											1	druid_firecast_b														20	31					corpseexplosion												1	0		none												SC	SC	xx								1		2	1												druid_firecast_b			1	99								1											20	7	80	-4	-18	1										lvl*15	hp%	ulvl	pet lvl				195	life bonus	100	life bonus per level													1								8																																			1		0
Merc Spore Shot	23		sporeshot	MERC SKILL											mercicspawner1																																																																																		mercicspawner1													1	0		rng		miss										A1	A1	A1				1													1									6	99													1						0	7	60	0	30	1										2+lvl+(skill('Nova Shot'.blvl)/par4)	number of targets on last split												1	synergy (1/x)									1								8	96														mag	1						2															0
OHMAN	24		ohman	ITEM SKILL											ohmanbolt																																																																																		ohmanbolt													1	4		rng		miss										A1	A1	xx				1																						-10	99												40	1		1				0	8	9001	0	9001	1																																	1								8	32																																				0
Hypnotoad Prince	25			MONSTER SKILL		8												hypnoprincecenter				73731	crawlbeforeme	crawlbeforeme	(par3*(100+stat('profession_duration_mod'.accr)))/100		velocitypercent	(-1)*(min((((220*lvl) * (par8-par7))/(100 * (lvl+50)) + par7),75))	attackrate	(-1)*(min((((220*lvl) * (par8-par7))/(100 * (lvl+50)) + par7),75))																																																															17					hypnoprincecenter	hypnoprincecenter											1	2		none												SC	SC	xx				1													1									1	99													1							0	0	0	0	1										1	number of missiles										35	duration							17	speed % penalty min	92	speed % penalty max	1								4																																					0
Mon Engage Frenzy Mode	26			challenge reward		25																	frenzygraphic		(500*(100+stat('profession_duration_mod'.accr)))/100		velocitypercent	50	attackrate	100	stunlength	25	energy	150																																													barbarian_battlecry_1																															1	4		none												SC	SC	xx												1	1				1			1			barbarian_battlecry_1			1	99																				0	0	0	0	1	1																																1								8																																					0
Spin To Win	27		spintowin	ITEM SKILL	38	76																	whirlwind																																																						1															31	45																	1	3		none		mele										SQ	A1	xx	10		1			1									1											1	99								1					1						0	7	120	0	60											ln12	dmg%						100	dmg %	20	dmg % per level	5	attacks per tick											1	50	10						8	160																																		30		0
Rock Shock	28		rockshock	ITEM SKILL	10	14												rockshock	rockshock	rockshock						par1																																																																			22					rockshock	rockshock	rockshock										1	8		h2h		mele										A1	A1	xx				1		1	1								1											-10	99								1					1						0	7	40	0	20	1										20	radius	par3	hits				20	radius of jump to next target			3	targets	0										1								8	160														mag	3	3	3	3	3	3	3	3	3	3	3	3	10*ulvl							30		0
Unholy Armor	29		unholyarmor	ITEM SKILL		25																	harbinger		min((((((220*lvl) * (par2-par1))/(100 * (lvl+50)) + par1))),par3)		normal_damage_reduction	50000	magic_damage_reduction	50000																																																	shrine_armorboost										psicast																					1	0		none												SC	SC	xx												1	1				1			1			shrine_armorboost			-10	99								1				par5							0	7	40	0	20	1	1																32	min duration	200	max duration	450	duration cap			750	timer min							1								8																																					0
Rain of Bombs	30		rainofbombs	ITEM SKILL		28												bombscenter	bombscenter	bombscenter																																																										sorceress_cast_fire											psychic_hammer_curse				28					bombscenter												1	4		none												SC	SC	xx					4				1								1						sorceress_cast_fire			1	99																			0	7	64	8	148	1																																	1								4															fire	80	16	8	8	8	8	120	24	12	12	12	12	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100									0
Witch Cube Aura	31			MONSTER SKILL		66																42371	witchquestaura	witchquestaura		ln12	levelchallenge_kill_check	2500+lvl																																																																																		1	6		none														xx																										1	99																				0	0	0	0	1	1	1		5													15	radius	2	radius per level													1								8																																					0
Innate Unholy Armor	32		innatearmor	CHARACTER SKILL		25																	harbinger		50+ulvl		normal_damage_reduction	50000	magic_damage_reduction	50000																																																	shrine_armorboost										psicast																					1	0		none												SC	SC	xx												1	1				1			1			shrine_armorboost			1	99								1				par5							0	0	0	0	0	1	1																								750	timer min							1								8																																					0
Mon Feyr Bolt	33			MONSTER SKILL		8												feyrbolt				3		freakingnightmare	(par3*(100+stat('profession_duration_mod'.accr)))/100	ln56	velocitypercent	-75	nightmare_no_regen	1																																																	mindping	1									psycast				17					feyrbolt	feyrbolt											1	1		none												SC	SC	xx																	1									1	99													1							0	0	0	0	1										2	number of missiles	0	activation frame																				1								8	64																																				0
Item Superbeast	34		superbeast	ITEM SKILL		18																	growl		250		passive_fire_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_ltng_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_cold_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_pois_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	passive_pm_mastery	((440*lvl) * (par6-par5))/(100 * (lvl+50)) + par5	fade	5																																								paladin_handofgod_cast																																1	4		none												SC	SC	xx																	1						paladin_handofgod_cast			-10	99								1					1						0	7	1332	0	666	1	1																				8	dmg % bonus min	458	dmg % bonus max	12	dmg % elem bonus min	112	dmg % elem bonus max	15000	duration	5000	duration per level	1								8																																		1			0
Mon Binding Circle	35			MONSTER SKILL		8												bindingcirclerangeddelta					devilish	devilish	25		fireresist	-1000	lightresist	-1000	coldresist	-1000	poisonresist	-1000	magicresist	-1000	damageresist	-1000																																																							17					bindingcirclerangeddelta	bindingcirclerangeddelta											1	2		none												SC	SC	xx				1													1									1	99													1							0	0	0	0	1										1	number of missiles																						1								8																																					0
Fire Bolt	36		fire bolt												firebolt																																																															sorceress_cast_fire											fire_cast_1								firebolt													1	2		none												SC	SC	xx																	1						sorceress_cast_fire	fire_cast_1		1	20													1						2	6	20	0	5	1																															16	damage synergy	1								7															fire	6	3	18	18	18	18	12	3	20	20	20	20	(skill('Fire Ball'.blvl)+skill('Meteor'.blvl))*par8							1	256	1000
Baal Disintegrate	37			UNUSED											baaldisincenter																																																															sorceress_cast_fire											kaboooooooooom								baaldisincenter													1	4		none												SC	SC	xx																	1						sorceress_cast_fire	kaboooooooooom		1	99													1							0	0	0	0	1																																	1								8															mag	60000						60000															0
Charged Bolt	38		charged bolt			17												chargedbolt	chargedbolt	chargedbolt																																																										sorceress_cast_lightning											light_cast_1				23					chargedbolt												1	1		none												SC	SC	xx																	1						sorceress_cast_lightning	light_cast_1		1	20													1						2	3	192	8	13,25	1										min(24,ln12)	# bolts						3	Bolts to send out	1	Additional bolts per level											6	damage synergy	1								7															ltng	4	1	2	2	2	2	8	1	2	2	2	2	(skill('Lightning'.blvl))*par8							1	256	1000
Mon Detonator Fireball	39			MONSTER SKILL		8												detonatorfireball																																																																											17					detonatorfireball	detonatorfireball	boomcast										1	1		none												SC	SC	xx				1													1						sorceress_cast_fire	druid_fire_cast_2		1	99													1						0	0	0	0	0	1										1	number of missiles																						1								8																																					0
Mon Fire Flower	40			MONSTER SKILL		8												powercrystalarrow																																																												sorceress_cast_fire															17					powercrystalarrow	powercrystalarrow	boomcast										1	1		none												A1	A1	xx				1													1						sorceress_cast_fire			-10	99													1						0	8	50	0	0	1										1	number of missiles																						1								8															fire																						0
Mon Fire Barrier	41			MONSTER SKILL		8												mahawallmaker																																																												druid_firecast_a															17					mahawallmaker	mahawallmaker											1	1		none												SC	SC	xx				1													1						druid_cast_fire			1	99													1						0	0	0	0	0	1										1	number of missiles																						1								8															fire																						0
Static Field	42		static field			20																34691				ln12																																																				sorceress_cast_lightning											light_cast_1																					1	10		none												SC	SC	xx					4												1						sorceress_cast_lightning	light_cast_1		6	20																			2	7	36	0	18	1										par4	damage %	par3	min damage				5	Base radius of effect.	1	Level radius bonus.	1	Minimum Damage.	25	Percent Damage.									1								8															ltng																				6	384	3000
Mon Force Prison	43					28												forceprison	forceprison	forceprison						ln12																																																				shrine_ofenirhs											psicast				28					forceprison												1	6		none												SC	SC	xx					4				1								1									1	99																				0	0	0	0	1																																	1								8																																			24		0
Frost Nova	44		frost nova			22												frostnova	frostnova	frostnova																																																										sorceress_cast_cold											ice_cast_2				25					frostnova												1	6		none												SC	SC	SC																	36	10					sorceress_cast_cold	ice_cast_2		6	20																			2	6	72	2	32,5	1																	9	radius of freeze	3	additional radius/level													1								7															cold	10						12							200						6	384	3000
Baal Plasma Buff	45			MONSTER SKILL		8												plasmabuffcenter				278530		plasmashield	ln12		magic_damage_reduction	-100000	normal_damage_reduction	-100000																																																															17				orbshatter	plasmabuffcenter	plasmabuffcenter											1	1		none												SC	SC	xx																	1						object_glass_break_1			1	99													1							0	0	0	0	1										1	number of missiles	0	activation frame				50	duration	0	duration per earlier difficulty													1								8																																					0
Cat Familiar Aura	46			LEARNABLE SUBSKILL		65																73731	bonusforcuddling	bonusforcuddling		15	item_fastercastrate	15	item_energy_percent	25	item_allskills	1+(stat('skill_bloodymary_bonus'.accr)/4)																	damagepercent	10																																																												1	6		none														xx																										1	99																				0	0	0	0	1	1	1		10													10	energy	10	energy per level	25	fcr											1								8																																					0
Apple Healing Spell	47			ITEM SKILL		18																	mega_apple		15000		hpregen	((stat('maxhp'.accr)/3000)*(100+stat('item_faster_potions'.accr)))/100	item_vitality_percent	stat('skill_bloodymary_bonus'.accr)	damagepercent	stat('skill_elixirs_synergy'.accr)	item_energy_percent	stat('skill_paganheart_bonus'.accr)	item_allskills	stat('skill_paganheart_synergy'.accr)																																																																										1	0		none												SC	SC	SC				1													1									-10	99																				0	0	0	0	1																																	1								8																																		1			0
Nova	48		nova			22												nova	nova	nova																																																										sorceress_cast_lightning											light_cast_1				25					nova												1	2		none												SC	SC	xx																	36	10					sorceress_cast_lightning	light_cast_1		12	20					Static Field														2	6	120	2	44,5	1																	12	number of missiles	4	additional missiles per level													1								8															ltng	1	1	1	1	1	1	10	10	10	10	10	10	(((100+(20*ulvl))*(100+((((260*(stat('energy'.accr)+10)))/(stat('energy'.accr)+250))+(skill('DSK 2'.pst2)))))/100)-100							12	512	8000
Lightning	49		lightning												lightningbolt																																																															sorceress_cast_lightning											light_cast_1								lightningbolt													1	6		none												SQ	SC	xx	12			1													1						sorceress_cast_lightning	light_cast_1		12	20					Charged Bolt								1						2	5	128	2	23,25	1																	10	minimum damage	20	max damage	4	increase in dam/level (min & max)									8	damage synergy	1								8															ltng	1	0	0	0	0	0	40	8	28	28	28	28	(skill('Charged Bolt'.blvl)+skill('Chain Lightning'.blvl)+skill('Nova'.blvl))*par8							12	512	8000
Hammertime Item Style	50		hammertime	ITEM SKILL											hammertimestarter																																																																																		hammertimestarter													1	2		rng												A1	A1	xx				1													1									-10	99													1						0	7	640	0	320	1																	375	lockout length	-10	lockout length per level													1								8	192																																				0
Fire Wall	51		fire wall			24												firewallmaker	firewall																																																											sorceress_cast_fire											fire_cast_2				26					firewallmaker												1	4		none												SC	SC	SC					4				1								1						sorceress_cast_fire	fire_cast_2		18	20					Blaze							35							2	6	176	2	58,5	1																																	1								4															fire	15	9	21	21	21	21	20	9	21	21	21	21								18	640	16000
Vindicate	52		vindicate	CHARACTER SKILL		30																3		vindicated	(par3*(100+stat('profession_duration_mod'.accr)))/100	par1	skill_vindicate_effect	1	vindicate_maxhp	(stat('maxhp'.accr)*100)/(400-(ulvl*2))	passive_vindicate_dmgeffect	50+(ulvl*2)+stat('passive_vindicate_adddmg'.accr)																																														necromancer_curse_cast														18	30					curseamplifydamage		cursecast										1	10		none												SC	SC	S2					4												1						necromancer_curse_cast			-10	99								1											0	0	0	0	0	1																	12	radius			250	duration											1								8																																					0
Snake Poison	53					30																3		snakepoison	250	2	hpregen	(-100)*lvl	velocitypercent	-15	attackrate	-25	item_fastercastrate	-25																																												necromancer_curse_cast														18	30																	1	10		none												SC	SC	S2					4												1						serpentdemon_attack_1			1	99																				0	0	0	0	1																																	1								8																																			1		0
Teleport	54		teleport			27																																																																								sorceress_teleport											teleport																			1		1	0		none												SC	SC	xx																	1		1	2			sorceress_teleport	teleport		18	20					Telekinesis														2	7	96	-4	-10	1																																	1								8																																			18	640	16000
Curse of the Mahasattva	55			MONSTER SKILL		30																3		curseofkali	(125*(100+stat('profession_duration_mod'.accr)))/100	10	maxfireresist	(-1)*ln12	maxcoldresist	(-1)*ln12	maxlightresist	(-1)*ln12	maxpoisonresist	(-1)*ln12																																												necromancer_curse_cast	golemfire_spawn													18	30																	1	10		none												SC	SC	S2					4												1						golemfire_spawn			1	99																				0	0	0	0	1																	25	max resist penalty	5	max resist penalty per level													1								8																																			1		0
Ashes to Ashes	56			MONSTER SKILL											ashvial		1																																																																	weapon_throw_1															ashvial													1	0		none												SC	SC	xx																	1								((ulvl-6)<((blvl-1-stat('skill_more'.accr))*6))?(stat('newskills'.accr)+1):1	1	99													1							0	0	0	0	1																																	1								8																																					0
Mana Tide Totem	57		manatidetotem	ITEM SKILL	15	31																	devilish																										passive1	lvl	maxhp	ln12*256									totem8	totemic	4+stat('new_totem_syn'.accr)	NU	Totemic Aura Mana Tide	lvl	Hounfor State	stat('hounfor_active'.accr)									1	druid_firecast_b														20	31					corpseexplosion												1	0		none												SC	SC	xx								1		2	1												druid_firecast_b			-10	99								1											0	7	36	6	105	1										lvl*15	hp%	ulvl	pet lvl				145	life bonus	50	life bonus per level	100	mana recovery bonus	100	mana recovery bonus per level									1								8																																			1		0
Elemental Totem	58		elementaltotem	ITEM SKILL	15	31																	devilish																										passive1	lvl	maxhp	ln12*256									totem4	totemic	4+stat('new_totem_syn'.accr)	NU	Totemic Aura Elemental	lvl	Hounfor State	stat('hounfor_active'.accr)									1	druid_firecast_b														20	31					corpseexplosion												1	0		none												SC	SC	xx								1		2	1												druid_firecast_b			-10	99								1											0	7	288	36	666	1										lvl*15	hp%	ulvl	pet lvl				195	life bonus	50	life bonus per level	10	dmg % elem	5	dmg % elem per level									1								8																																			1		0
Item Proc Stampede	59		stampede	ITEM SKILL		8												stamboltitem																																																																											17					stamboltitem	stamboltitem											1	1		none												SC	SC	xx																	1									1	99													1						0	7	80	0	40	1										ln56	number of missiles	0	activation frame				25	stun duration	0	stun duration per level	10	timer per level			2	missiles	1	missiles per level					1								8	192																																				0
