ItemType	Code	*name	*order*	*status	subdivide	makepage	Equiv1	Equiv2	Repair	Body	BodyLoc1	BodyLoc2	Shoots	Quiver	Throwable	Reload	ReEquip	AutoStack	Magic	Rare	Normal	Charm	Gem	Beltable	MaxSock1	MaxSock25	MaxSock40	TreasureClass	Rarity	StaffMods	CostFormula	Class	VarInvGfx	InvGfx1	InvGfx2	InvGfx3	InvGfx4	InvGfx5	InvGfx6	StorePage	*eol
Sword	swor	One-Handed Swords	01				mele		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Hammer	hamm	Hammers	07				blun		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Knife	knif	Daggers	12				mele	dbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Spear	spea	Spears	10				mele		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Polearm	pole						mele		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Crossbow	xbow	Crossbows	17				miss		1	1	rarm	larm	xboq		0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Mace	mace	Maces	06				blun		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Helm	hlm1	Helms	40				dcht		1	1	head	head			0	0	0	0		1	0	0	0	0	6	6	6	0	3		1		0							armo	0
Missile Potion	tpot						thro		0	1	rarm	larm			1	1	1	1			1	0	0	0	0	0	0	0	3		0		0							misc	0
Quest	ques								0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Body Part	body						misc		0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		2		0							misc	0
Key	key						misc		0	0					0	0	0	1			1	0	0	0	0	0	0	0	3		0		0							misc	0
Throwing Knife	tkni	Throwing Knives	13				comb	knif	1	1	rarm	larm			1	1	1	1		1	0	0	0	0	6	6	6	0	3		0		0							misc	0
Throwing Axe	taxe	Throwing Axes	14				comb	axe	1	1	rarm	larm			1	1	1	1		1	0	0	0	0	6	6	6	0	3		0		0							misc	0
Javelin	jave	Javelins	09				comb	spea	1	1	rarm	larm			1	1	1	1		1	0	0	0	0	6	6	6	0	3		0		0							misc	0
Weapon	weap						myor		0	0					0	0	0	0		1	0	0	0	0	0	0	0	1	3		0		0								0
Melee Weapon	mele						weap		0	0					0	0	0	0		1	0	0	0	0	0	0	0	1	3		0		0								0
Missile Weapon	miss						weap		0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	3		0		0								0
Thrown Weapon	thro						weap		0	0					1	0	0	0		1	0	0	0	0	0	0	0	0	3		0		0								0
Combo Weapon	comb						mele	thro	0	0					1	0	0	0		1	0	0	0	0	0	0	0	0	3		0		0								0
Any Armor	armo						myor		0	0					0	0	0	0		1	0	0	0	0	0	0	0	1	3		0		0								0
Any Shield	shld						armo	seco	0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	3		0		0								0
Miscellaneous	misc								0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	3		0		0								0
Socket Filler	sock						misc		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Second Hand	seco								0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	3		0		0								0
Staves And Rods	rod						blun		0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	3		0		0								0
Missile	misl						misc	myor	0	0					0	0	0	0			0	0	0	0	1	1	1	0	3		0		0								0
Blunt	blun						mele		0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	3		0		0								0
Expansion																																									0
Jewel	jewl	Jewels	63				sock	dcht	0	0					0	0	0	0	1	1	0	0	1	0	0	0	0	0	3		0		6	invjw1	invjw2	invjw3	invjw4	invjw5	invjw6	misc	0
Class Specific	clas								0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	3		0		0								0
Amazon Item	amaz						clas	fbox	0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	2		0	ama	0								0
Barbarian Item	barb						clas	fbox	0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	2		0	bar	0								0
Necromancer Item	necr						clas		0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	2		0	nec	0								0
Paladin Item	pala						clas		0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	2		0	pal	0								0
Sorceress Item	sorc						clas	sbox	0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	2		0	sor	0								0
Assassin Item	assn						clas	fbox	0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	2		0	ass	0								0
Druid Item	drui						clas		0	0					0	0	0	0		1	0	0	0	0	0	0	0	0	2		0	dru	0								0
Hand to Hand	h2h	Assassin Claws	21				mele	assn	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	ass	0							weap	0
Orb	orb	Sorceress Orbs	37				mele	sorc	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	sor	0							weap	0
Voodoo Heads	head	Necromancer Voodoo Heads	55				shie	necr	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	nec	0							armo	0
Auric Shields	ashd	Paladin Auric Shields	57				shie	pala	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	pal	0							armo	0
Primal Helm	phlm	Barbarian Primal Helms	53				helm	barb	1	1	head	head			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	bar	0							armo	0
Pelt	pelt	Druid Pelts	54				helm	drui	1	1	head	head			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	dru	0							armo	0
Cloak	cloa						tors	assn	1	1	tors	tors			0	0	0	0		1	0	0	0	0	0	0	0	0	2		0	ass	0							armo	0
Rune	rune						sock		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Circlet	circ	Circlets	42				helm		1	1	head	head			0	0	0	0		1	0	0	0	0	6	6	6	0	3		1		0							armo	0
Healing Potion	hpot						poti		0	0					0	0	0	0			1	0	0	1	0	0	0	0	3		0		0							misc	0
Mana Potion	mpot						poti		0	0					0	0	0	0			1	0	0	1	0	0	0	0	3		0		0							misc	0
Rejuv Potion	rpot						hpot	mpot	0	0					0	0	0	0			1	0	0	1	0	0	0	0	3		0		0							misc	0
Stamina Potion	spot						poti		0	0					0	0	0	0			1	0	0	1	0	0	0	0	3		0		0							misc	0
Antidote Potion	apot						poti		0	0					0	0	0	0			1	0	0	1	0	0	0	0	3		0		0							misc	0
Thawing Potion	wpot						poti		0	0					0	0	0	0			1	0	0	1	0	0	0	0	3		0		0							misc	0
Small Charm	scha		66				char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0		3	invch1	invch4	invch7				misc	0
Medium Charm	mcha		67				char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0		3	invch2	invch5	invch8				misc	0
Large Charm	lcha		68				char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0		3	invch3	invch6	invch9				misc	0
Amazon Bow	abow	Amazon Bows	18				bow	amaz	0	1	rarm	larm	bowq		0	0	0	0		1	0	0	0	0	6	6	6	1	2		0	ama	0							weap	0
Amazon Spear	aspe	Amazon Spears	19				spea	amaz	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	ama	0							weap	0
Amazon Javelin	ajav	Amazon Javelins	20				jave	amaz	1	1	rarm	larm			1	1	1	1		1	0	0	0	0	3	3	3	0	2		0	ama	0							misc	0
Hand to Hand 2	h2h2						h2h		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2	ass	0	ass	0							weap	0
Magic Bow Quiv	mboq						bowq		0	1	rarm	larm		bow	0	1	0	0	1	1	0	0	0	0	0	0	0	0	3		0		0							misc	0
Magic Xbow Quiv	mxbq						xboq		0	1	rarm	larm		xbow	0	1	0	0	1	1	0	0	0	0	0	0	0	0	3		0		0							misc	0
Chipped Gem	gem0						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Flawed Gem	gem1						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Standard Gem	gem2						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Flawless Gem	gem3						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Perfect Gem	gem4						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Amethyst	gema						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Diamond	gemd						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Emerald	geme						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Ruby	gemr						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Sapphire	gems						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Topaz	gemt						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Skull	gemz						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Crystal Sword	crsd	Crystal Swords	02				swor		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Special Shield	bshi	Special Shields	45				shie		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		1		0							armo	0
Special Helm	bhlm	Special Helms	43				helm		1	1	head	head			0	0	0	0		1	0	0	0	0	4	4	4	0	3		1		0							armo	0
Crown	crow	Helms	41				helm		1	1	head	head			0	0	0	0		1	0	0	0	0	4	4	4	0	3		1		0							armo	0
Thanks For Playing	woot			starting bird			ques		0	0					0	0	0	0			0	0	0	0	0	0	0	0	3		0		0								0
Trigger Curse Item	tcur			unused			amul		0	1	neck	neck			0	0	0	0	1	1	0	0	0	0	0	0	0	0	3		0		3	invamu1	invamu2	invamu3				misc	0
Thingy	thng			all cube reagents					0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Scroll of Summoning	summ		65	summon oskill item			char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0		0							misc	0
Reward Charm	grtz	Scythes	11	reward item			char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0		0							misc	0
Scythe	scyh						pole		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Gem Pile 1	gep1			dull [disabled]					0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Gem Pile 2	gep2			regular			gep1		0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Gem Pile 3	gep3			glowing			gep2		0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Gem Pile 4	gep4		64	brilliant			gep3		0	0					0	0	0	0			1	0	0	0	0	0	0	0	3		0		0							misc	0
Challenge Charm 1	araa		64	reward item			char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0	ama	0							misc	0
Challenge Charm 2	arab		64	reward item			char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0	ass	0							misc	0
Challenge Charm 3	arac		64	reward item			char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0	bar	0							misc	0
Challenge Charm 4	arad		64	reward item			char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0	dru	0							misc	0
Challenge Charm 5	arae		64	reward item			char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0	nec	0							misc	0
Challenge Charm 6	araf		64	reward item			char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0	pal	0							misc	0
Challenge Charm 7	arag			reward item			char		0	0					0	0	0	0			0	1	0	0	0	0	0	0	3		0	sor	0							misc	0
Rainbow Gem	gemx						gem		0	0					0	0	0	0			1	0	1	0	0	0	0	0	3		0		0							misc	0
Shield (Sacred)	qshi	Shields	44				shie	ct1a	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		1		0							armo	0
Armor (Sacred)	qtor	Body Armor	39				tors	ct2a	1	1	tors	tors			0	0	0	0		1	0	0	0	0	6	6	6	0	3		1		0							armo	0
Boots (Sacred)	qbot	Boots	48				boot	ct1a	1	1	feet	feet			0	0	0	0		1	0	0	0	0	4	4	4	0	3		1		0							armo	0
Gloves (Sacred)	qglv	Gloves	47				glov	ct1a	1	1	glov	glov			0	0	0	0		1	0	0	0	0	4	4	4	0	3		1		0							armo	0
Belt (Sacred)	qblt	Belts	46				belt	ct1a	1	1	belt	belt			0	0	0	0		1	0	0	0	0	2	2	2	0	3		1		0							armo	0
Scepter (Sacred)	qscp	Sceptres	08				scep	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
Wand (Sacred)	qwnd	Necromancer Wands	32				wand	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	nec	0							weap	0
Staff (Sacred)	qstf	Staves	15				staf	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0		0							weap	0
Bow (Sacred)	qbow	Bows	16				bow	ct2w	0	1	rarm	larm	bowq		0	0	0	0		1	0	0	0	0	6	6	6	1	3		0		0							weap	0
Axe (Sacred)	qaxe	One-Handed Axes	04				axe	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Club (Sacred)	qclb						club	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Sword (Sacred)	qswd	One-Handed Swords	01				swor	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Hammer (Sacred)	qham	Hammers	07				hamm		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Knife (Sacred)	qknf	Daggers	12				knif	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Spear (Sacred)	qspe	Spears	10				spea	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Polearm (Sacred)	qpol						pole	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Crossbow (Sacred)	qxbw	Crossbows	17				xbow	ct2w	1	1	rarm	larm	xboq		0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Mace (Sacred)	qmac	Maces	06				mace	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Helm (Sacred)	qhlm	Helms	40				helm	ct1a	1	1	head	head			0	0	0	0		1	0	0	0	0	4	4	4	0	3		1		0							armo	0
Throwing Knife (Sacred)	qtkn	Throwing Knives	13				tkni	ct1w	1	1	rarm	larm			1	1	1	1		1	0	0	0	0	6	6	6	0	3		0		0							misc	0
Throwing Axe (Sacred)	qtax	Throwing Axes	14				taxe	ct1w	1	1	rarm	larm			1	1	1	1		1	0	0	0	0	6	6	6	0	3		0		0							misc	0
Javelin (Sacred)	qjvn	Javelins	09				jave	ct1w	1	1	rarm	larm			1	1	1	1		1	0	0	0	0	6	6	6	0	3		0		0							misc	0
Circlet (Sacred)	qcic	Circlets	42				circ	ct1a	1	1	head	head			0	0	0	0		1	0	0	0	0	4	4	4	0	3		1		0							armo	0
Hand to Hand (Sacred)	qh2h	Assassin Claws	21				h2h	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	ass	0							weap	0
Orb (Sacred)	qorb	Sorceress Orbs	37				orb	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	3	3	3	0	2		0	sor	0							weap	0
Voodoo Heads (Sacred)	qhed	Necromancer Voodoo Heads	55				head	ct1a	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	4	4	4	0	2		0	nec	0							armo	0
Auric Shields (Sacred)	qaur	Paladin Auric Shields	57				ashd	ct1a	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	pal	0							armo	0
Primal Helm (Sacred)	qphm	Barbarian Primal Helms	53				phlm	ct1a	1	1	head	head			0	0	0	0		1	0	0	0	0	4	4	4	0	2		0	bar	0							armo	0
Pelt (Sacred)	qplt	Druid Pelts	54				pelt	ct1a	1	1	head	head			0	0	0	0		1	0	0	0	0	4	4	4	0	2		0	dru	0							armo	0
Amazon Bow (Sacred)	qabw	Amazon Bows	18				abow	ct2w	0	1	rarm	larm	bowq		0	0	0	0		1	0	0	0	0	6	6	6	1	2		0	ama	0							weap	0
Amazon Spear (Sacred)	qasp	Amazon Spears	19				aspe	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	ama	0							weap	0
Amazon Javelin (Sacred)	qajv	Amazon Javelins	20				ajav	ct1w	1	1	rarm	larm			1	1	1	1		1	0	0	0	0	3	3	3	0	2		0	ama	0							misc	0
Crystal Sword (Sacred)	qcrs	Crystal Swords	02				crsd	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Special Shield (Sacred)	qbon	Special Shields	45				qshi		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		1		0							armo	0
Special Helm (Sacred)	qbhe	Special Helms	43				qhlm		1	1	head	head			0	0	0	0		1	0	0	0	0	4	4	4	0	3		1		0							armo	0
Crown (Sacred)	qcrn	Helms	41				qbhe		1	1	head	head			0	0	0	0		1	0	0	0	0	6	6	6	0	3		1		0							armo	0
Scythe (Sacred)	qscy	Scythes	11				scyh	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	3		0		0							weap	0
Amazon Helm	azhm	Amazon Helms	49				helm		1	1	head	head			0	0	0	0		1	0	0	0	0	6	6	6	0	2		1	ama	0							armo	0
Amazon Helm (Sacred)	szhm	Amazon Helms	49				azhm	ct1a	1	1	head	head			0	0	0	0		1	0	0	0	0	4	4	4	0	2		1	ama	0							armo	0
Amazon Shield	azsd	Amazon Shields	50				shie		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		1	ama	0							armo	0
Amazon Shield (Sacred)	sasz	Amazon Shields	50				azsd	ct1a	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		1	ama	0							armo	0
Assassin Naginata	nagi	Assassin Naginatas	22				mele	assn	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	ass	0							weap	0
Assassin Naginata (Sacred)	snag	Assassin Naginatas	22				nagi	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	ass	0							weap	0
Assassin Shield	ishd	Assassin Shields	51				shie		1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		1	ass	0							armo	0
Assassin Shield (Sacred)	sisd	Assassin Shields	51				ishd	ct1a	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		1	ass	0							armo	0
Barbarian Axe	baxe	Barbarian One-Handed Axes	24				axe	barb	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	bar	0							weap	0
Barbarian Axe (Sacred)	sbax	Barbarian One-Handed Axes	24				baxe	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	bar	0							weap	0
Barbarian Shield	basd	Barbarian Shields	52				shie	barb	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		1	bar	0							armo	0
Barbarian Shield (Sacred)	saba	Barbarian Shields	52				basd	ct1a	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		1	bar	0							armo	0
Barbarian Sword	bswd	Barbarian Swords	23				swor	barb	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	bar	0							weap	0
Barbarian Sword (Sacred)	sbsd	Barbarian Swords	23				bswd	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	bar	0							weap	0
Druid Bow	dbow	Druid Bows	26				bow	dbox	0	1	rarm	larm	bowq		0	0	0	0		1	0	0	0	0	6	6	6	1	2		0	dru	0							weap	0
Druid Bow (Sacred)	sdbw	Druid Bows	26				dbow	ct2w	0	1	rarm	larm	bowq		0	0	0	0		1	0	0	0	0	6	6	6	1	2		0	dru	0							weap	0
Druid Staff	dstf	Druid Staves	27				staf	dbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	dru	0							weap	0
Druid Staff (Sacred)	sdst	Druid Staves	27				dstf	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	dru	0							weap	0
Necromancer Knife	nknf	Necromancer Daggers	30				knif	nbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	nec	0							weap	0
Necromancer Knife (Sacred)	snkf	Necromancer Daggers	30				nknf	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	nec	0							weap	0
Necromancer Scythe	nscy	Necromancer Scythes	28				scyh	nbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	nec	0							weap	0
Necromancer Scythe (Sacred)	snsy	Necromancer Scythes	28				nscy	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	nec	0							weap	0
Necromancer Staff	nstf	Necromancer Staves	29				staf	nbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	nec	0							weap	0
Necromancer Staff (Sacred)	snst	Necromancer Staves	29				nstf	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	nec	0							weap	0
Necromancer Xbow	nxbw	Necromancer Crossbows	31				xbow	nbox	1	1	rarm	larm	xboq		0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	nec	0							weap	0
Necromancer Xbow (Sacred)	snxb	Necromancer Crossbows	31				nxbw	ct2w	1	1	rarm	larm	xboq		0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	nec	0							weap	0
Paladin Club	pclb	Paladin Clubs	33				club	pbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	pal	0							weap	0
Paladin Club (Sacred)	spcb	Paladin Clubs	33				pclb	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	pal	0							weap	0
Paladin Hammer	pham	Paladin Hammers	35				hamm	pbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	pal	0							weap	0
Paladin Hammer (Sacred)	sphm	Paladin Hammers	35				pham	ct2w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	pal	0							weap	0
Paladin Helm	pzhm	Paladin Helms	56				helm		1	1	head	head			0	0	0	0		1	0	0	0	0	4	4	4	0	2		1	pal	0							armo	0
Paladin Helm (Sacred)	sphz	Paladin Hemls	56				pzhm	ct1a	1	1	head	head			0	0	0	0		1	0	0	0	0	4	4	4	0	2		1	pal	0							armo	0
Paladin Mace	pmac	Paladin Maces	34				mace	pbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	pal	0							weap	0
Paladin Mace (Sacred)	spmc	Paladin Maces	34				pmac	ct1w	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	pal	0							weap	0
Paladin Spear	pspe	Paladin Spears	36				spea	pbox	1	1	rarm	larm			0	0	0	0		1	0	0	0	0	6	6	6	0	2		0	pal	0							weap	0
