description	enabled	* type	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
class skill challenge recipe decoy : process item if clvl >= 80	1	Challenge - Ennead			100	3	12	81	dru	2	Caoi Dulra Fruit	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : process item if clvl >= 80	1	Challenge - Ennead			100	3	12	81	nec	2	Soulstone Shard	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : process item if clvl >= 80	1	Challenge - Ennead			100	3	12	81	pal	2	Orb of Divinity	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : process item if clvl >= 80	1	Challenge - Ennead			100	3	12	81	sor	2	Nexus Crystal	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1	Challenge - Ennead			100	17	471	1	ama	2	Sacred Sunstone	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1	Challenge - Ennead			100	17	471	1	ass	2	Shadow Vortex	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1	Challenge - Ennead			100	17	471	1	bar	2	Worldstone Orb	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1	Challenge - Ennead			100	17	471	1	dru	2	Caoi Dulra Fruit	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1	Challenge - Ennead			100	17	471	1	nec	2	Soulstone Shard	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1	Challenge - Ennead			100	17	471	1	pal	2	Orb of Divinity	"jewl,any"						useitem																																																																																												0
class skill challenge recipe decoy : return item unless needs-upgraded = 1	1	Challenge - Ennead			100	17	471	1	sor	2	Nexus Crystal	"jewl,any"						useitem																																																																																												0
class skill challenge recipe: enhance item	1	Challenge - Ennead			100				ama	2	Sacred Sunstone	"jewl,any"						useitem				ama				2	2	learn-ennead				1	1	hp%				15	15	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1	Challenge - Ennead			100				ass	2	Shadow Vortex	"jewl,any"						useitem				ass				2	2	learn-ennead				1	1	res-curse				50	50	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1	Challenge - Ennead			100				bar	2	Worldstone Orb	"jewl,any"						useitem				bar				2	2	learn-ennead				1	1	hp-minion				20	20	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1	Challenge - Ennead			100				dru	2	Caoi Dulra Fruit	"jewl,any"						useitem				dru				2	2	learn-ennead				1	1	res-all				25	25	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1	Challenge - Ennead			100				nec	2	Soulstone Shard	"jewl,any"						useitem				nec				2	2	learn-ennead				1	1	dmg-minion				40	40	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1	Challenge - Ennead			100				pal	2	Orb of Divinity	"jewl,any"						useitem				pal				2	2	learn-ennead				1	1	ac-global				20	20	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
class skill challenge recipe: enhance item	1	Challenge - Ennead			100				sor	2	Nexus Crystal	"jewl,any"						useitem				sor				2	2	learn-ennead				1	1	extra-all				13	13	needs-upgraded			-1	-1	-1	res-pois-len				33	33																																																											0
level challenge 1 decoy (skip if level < 21)	1	Challenge - LC1			100	3	12	51		2	x#y	x1x						useitem																																		x1x																																																										0
level challenge 2 decoy (skip if level < 16)	1	Challenge - LC1			100	3	12	51		2	x#y	x2x						useitem																																		x2x																																																										0
level challenge 3 decoy (skip if level < 11)	1	Challenge - LC1			100	3	12	51		2	x#y	x3x						useitem																																		x3x																																																										0
Ice Recipe	1	Challenge - LC1			100	15	459	15		2	x#y	x2x						useitem																																		x2x																																																										0
Ice Recipe	1	Challenge - LC1			100	6	507	3		2	x#y	x2x						useitem				xsignet63				15	15	allskills				2	2	pierce-cold				5	5	ac				10	10																																																																	0
Fire Recipe	1	Challenge - LC1			100	15	460	15		2	x#y	x1x						useitem																																		x1x																																																										0
Fire Recipe	1	Challenge - LC1			100	6	507	2		2	x#y	x1x						useitem				xsignet64				15	15	res-all				20	20	pierce-fire				5	5	ac				10	10																																																																	0
Thunder Recipe	1	Challenge - LC1			100	15	461	15		2	x#y	x3x						useitem																																		x3x																																																										0
Thunder Recipe	1	Challenge - LC1			100	6	507	4		2	x#y	x3x						useitem				xsignet65				15	15	all-stats%				15	15	pierce-ltng				5	5	all3				20	20	ac				10	10																																																											0
black road challenge 5 - contrition	1	Challenge - BRC			100	6	428	9	ama	1	Sacred Sunstone							useitem				black5				1	1																									brc4																																																										0
black road challenge 4 - blood	1	Challenge - BRC			100	6	507	1008	ama	1	Sacred Sunstone							useitem				black4				1	1																									brc6																																																										0
black road challenge 3 - brains	1	Challenge - BRC			100				ama	6	Sacred Sunstone	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																									brc5																																																										0
black road challenge 1 - fear	1	Challenge - BRC			100	6	507	5	ama	1	Sacred Sunstone							useitem				black1				1	1																									brc2																																																										0
black road challenge 2 - greed	1	Challenge - BRC			100	3	14	666666	ama	1	Sacred Sunstone							useitem				black2				1	1																									brc3																																																										0
black road dev-null	1	Challenge - BRC			100				ama	1	Sacred Sunstone							useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	421		ama	3	Sacred Sunstone	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	422		ama	3	Sacred Sunstone	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	423		ama	3	Sacred Sunstone	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	424		ama	3	Sacred Sunstone	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	425		ama	3	Sacred Sunstone	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	419	1	ama	3	Sacred Sunstone	"qum,qty=2"						useitem																																																																																												0
black road challenge completion	1	Challenge - BRC			100				ama	3	Sacred Sunstone	"qum,qty=2"						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 - contrition	1	Challenge - BRC			100	6	428	9	ass	1	Shadow Vortex							useitem				black5				1	1																									brc4																																																										0
black road challenge 4 - blood	1	Challenge - BRC			100	6	507	1008	ass	1	Shadow Vortex							useitem				black4				1	1																									brc6																																																										0
black road challenge 3 - brains	1	Challenge - BRC			100				ass	6	Shadow Vortex	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																									brc5																																																										0
black road challenge 1 - fear	1	Challenge - BRC			100	6	507	5	ass	1	Shadow Vortex							useitem				black1				1	1																									brc2																																																										0
black road challenge 2 - greed	1	Challenge - BRC			100	3	14	666666	ass	1	Shadow Vortex							useitem				black2				1	1																									brc3																																																										0
black road dev-null	1	Challenge - BRC			100				ass	1	Shadow Vortex							useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	421		ass	3	Shadow Vortex	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	422		ass	3	Shadow Vortex	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	423		ass	3	Shadow Vortex	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	424		ass	3	Shadow Vortex	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	425		ass	3	Shadow Vortex	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	419	1	ass	3	Shadow Vortex	"qum,qty=2"						useitem																																																																																												0
black road challenge completion	1	Challenge - BRC			100				ass	3	Shadow Vortex	"qum,qty=2"						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 - contrition	1	Challenge - BRC			100	6	428	9	bar	1	Worldstone Orb							useitem				black5				1	1																									brc4																																																										0
black road challenge 4 - blood	1	Challenge - BRC			100	6	507	1008	bar	1	Worldstone Orb							useitem				black4				1	1																									brc6																																																										0
black road challenge 3 - brains	1	Challenge - BRC			100				bar	6	Worldstone Orb	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																									brc5																																																										0
black road challenge 1 - fear	1	Challenge - BRC			100	6	507	5	bar	1	Worldstone Orb							useitem				black1				1	1																									brc2																																																										0
black road challenge 2 - greed	1	Challenge - BRC			100	3	14	666666	bar	1	Worldstone Orb							useitem				black2				1	1																									brc3																																																										0
black road dev-null	1	Challenge - BRC			100				bar	1	Worldstone Orb							useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	421		bar	3	Worldstone Orb	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	422		bar	3	Worldstone Orb	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	423		bar	3	Worldstone Orb	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	424		bar	3	Worldstone Orb	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	425		bar	3	Worldstone Orb	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	419	1	bar	3	Worldstone Orb	"qum,qty=2"						useitem																																																																																												0
black road challenge completion	1	Challenge - BRC			100				bar	3	Worldstone Orb	"qum,qty=2"						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 - contrition	1	Challenge - BRC			100	6	428	9	dru	1	Caoi Dulra Fruit							useitem				black5				1	1																									brc4																																																										0
black road challenge 4 - blood	1	Challenge - BRC			100	6	507	1008	dru	1	Caoi Dulra Fruit							useitem				black4				1	1																									brc6																																																										0
black road challenge 3 - brains	1	Challenge - BRC			100				dru	6	Caoi Dulra Fruit	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																									brc5																																																										0
black road challenge 1 - fear	1	Challenge - BRC			100	6	507	5	dru	1	Caoi Dulra Fruit							useitem				black1				1	1																									brc2																																																										0
black road challenge 2 - greed	1	Challenge - BRC			100	3	14	666666	dru	1	Caoi Dulra Fruit							useitem				black2				1	1																									brc3																																																										0
black road dev-null	1	Challenge - BRC			100				dru	1	Caoi Dulra Fruit							useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	421		dru	3	Caoi Dulra Fruit	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	422		dru	3	Caoi Dulra Fruit	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	423		dru	3	Caoi Dulra Fruit	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	424		dru	3	Caoi Dulra Fruit	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	425		dru	3	Caoi Dulra Fruit	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	419	1	dru	3	Caoi Dulra Fruit	"qum,qty=2"						useitem																																																																																												0
black road challenge completion	1	Challenge - BRC			100				dru	3	Caoi Dulra Fruit	"qum,qty=2"						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 - contrition	1	Challenge - BRC			100	6	428	9	nec	1	Soulstone Shard							useitem				black5				1	1																									brc4																																																										0
black road challenge 4 - blood	1	Challenge - BRC			100	6	507	1008	nec	1	Soulstone Shard							useitem				black4				1	1																									brc6																																																										0
black road challenge 3 - brains	1	Challenge - BRC			100				nec	6	Soulstone Shard	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																									brc5																																																										0
black road challenge 1 - fear	1	Challenge - BRC			100	6	507	5	nec	1	Soulstone Shard							useitem				black1				1	1																									brc2																																																										0
black road challenge 2 - greed	1	Challenge - BRC			100	3	14	666666	nec	1	Soulstone Shard							useitem				black2				1	1																									brc3																																																										0
black road dev-null	1	Challenge - BRC			100				nec	1	Soulstone Shard							useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	421		nec	3	Soulstone Shard	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	422		nec	3	Soulstone Shard	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	423		nec	3	Soulstone Shard	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	424		nec	3	Soulstone Shard	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	425		nec	3	Soulstone Shard	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	419	1	nec	3	Soulstone Shard	"qum,qty=2"						useitem																																																																																												0
black road challenge completion	1	Challenge - BRC			100				nec	3	Soulstone Shard	"qum,qty=2"						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 - contrition	1	Challenge - BRC			100	6	428	9	pal	1	Orb of Divinity							useitem				black5				1	1																									brc4																																																										0
black road challenge 4 - blood	1	Challenge - BRC			100	6	507	1008	pal	1	Orb of Divinity							useitem				black4				1	1																									brc6																																																										0
black road challenge 3 - brains	1	Challenge - BRC			100				pal	6	Orb of Divinity	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																									brc5																																																										0
black road challenge 1 - fear	1	Challenge - BRC			100	6	507	5	pal	1	Orb of Divinity							useitem				black1				1	1																									brc2																																																										0
black road challenge 2 - greed	1	Challenge - BRC			100	3	14	666666	pal	1	Orb of Divinity							useitem				black2				1	1																									brc3																																																										0
black road dev-null	1	Challenge - BRC			100				pal	1	Orb of Divinity							useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	421		pal	3	Orb of Divinity	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	422		pal	3	Orb of Divinity	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	423		pal	3	Orb of Divinity	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	424		pal	3	Orb of Divinity	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	425		pal	3	Orb of Divinity	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	419	1	pal	3	Orb of Divinity	"qum,qty=2"						useitem																																																																																												0
black road challenge completion	1	Challenge - BRC			100				pal	3	Orb of Divinity	"qum,qty=2"						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 - contrition	1	Challenge - BRC			100	6	428	9	sor	1	Nexus Crystal							useitem				black5				1	1																									brc4																																																										0
black road challenge 4 - blood	1	Challenge - BRC			100	6	507	1008	sor	1	Nexus Crystal							useitem				black4				1	1																									brc6																																																										0
black road challenge 3 - brains	1	Challenge - BRC			100				sor	6	Nexus Crystal	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																									brc5																																																										0
black road challenge 1 - fear	1	Challenge - BRC			100	6	507	5	sor	1	Nexus Crystal							useitem				black1				1	1																									brc2																																																										0
black road challenge 2 - greed	1	Challenge - BRC			100	3	14	666666	sor	1	Nexus Crystal							useitem				black2				1	1																									brc3																																																										0
black road dev-null	1	Challenge - BRC			100				sor	1	Nexus Crystal							useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	421		sor	3	Nexus Crystal	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	422		sor	3	Nexus Crystal	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	423		sor	3	Nexus Crystal	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	424		sor	3	Nexus Crystal	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	425		sor	3	Nexus Crystal	"qum,qty=2"						useitem																																																																																												0
black road challenge completion decoy	1	Challenge - BRC			100	18	419	1	sor	3	Nexus Crystal	"qum,qty=2"						useitem																																																																																												0
black road challenge completion	1	Challenge - BRC			100				sor	3	Nexus Crystal	"qum,qty=2"						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
gem upgrade: 2 Chipped Amethysts -> Flawed Amethyst	1	Gem Upgrade								2	"gcv,qty=2"							gfv																																																																																												0
gem upgrade: 2 Flawed Amethysts -> Amethyst	1	Gem Upgrade								2	"gfv,qty=2"							gsv																																																																																												0
gem upgrade: 2 Amethysts -> Flawless Amethyst	1	Gem Upgrade								2	"gsv,qty=2"							gzv																																																																																												0
gem upgrade: 2 Flawless Amethysts -> Perfect Amethyst	1	Gem Upgrade								2	"gzv,qty=2"							gpv																																																																																												0
gem upgrade: 2 Chipped Rubies -> Flawed Ruby	1	Gem Upgrade								2	"gcr,qty=2"							gfr																																																																																												0
gem upgrade: 2 Flawed Rubies -> Ruby	1	Gem Upgrade								2	"gfr,qty=2"							gsr																																																																																												0
gem upgrade: 2 Rubies -> Flawless Ruby	1	Gem Upgrade								2	"gsr,qty=2"							glr																																																																																												0
gem upgrade: 2 Flawless Rubies -> Perfect Ruby	1	Gem Upgrade								2	"glr,qty=2"							gpr																																																																																												0
gem upgrade: 2 Chipped Sapphires -> Flawed Sapphire	1	Gem Upgrade								2	"gcb,qty=2"							gfb																																																																																												0
gem upgrade: 2 Flawed Sapphires -> Sapphire	1	Gem Upgrade								2	"gfb,qty=2"							gsb																																																																																												0
gem upgrade: 2 Sapphires -> Flawless Sapphire	1	Gem Upgrade								2	"gsb,qty=2"							glb																																																																																												0
gem upgrade: 2 Flawless Sapphires -> Perfect Sapphire	1	Gem Upgrade								2	"glb,qty=2"							gpb																																																																																												0
gem upgrade: 2 Chipped Topazes -> Flawed Topaz	1	Gem Upgrade								2	"gcy,qty=2"							gfy																																																																																												0
gem upgrade: 2 Flawed Topazes -> Topaz	1	Gem Upgrade								2	"gfy,qty=2"							gsy																																																																																												0
gem upgrade: 2 Topazes -> Flawless Topaz	1	Gem Upgrade								2	"gsy,qty=2"							gly																																																																																												0
gem upgrade: 2 Flawless Topazes -> Perfect Topaz	1	Gem Upgrade								2	"gly,qty=2"							gpy																																																																																												0
gem upgrade: 2 Chipped Emeralds -> Flawed Emerald	1	Gem Upgrade								2	"gcg,qty=2"							gfg																																																																																												0
gem upgrade: 2 Flawed Emeralds -> Emerald	1	Gem Upgrade								2	"gfg,qty=2"							gsg																																																																																												0
gem upgrade: 2 Emeralds -> Flawless Emerald	1	Gem Upgrade								2	"gsg,qty=2"							glg																																																																																												0
gem upgrade: 2 Flawless Emeralds -> Perfect Emerald	1	Gem Upgrade								2	"glg,qty=2"							gpg																																																																																												0
gem upgrade: 2 Chipped Diamonds -> Flawed Diamond	1	Gem Upgrade								2	"gcw,qty=2"							gfw																																																																																												0
gem upgrade: 2 Flawed Diamonds -> Diamond	1	Gem Upgrade								2	"gfw,qty=2"							gsw																																																																																												0
