description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	* Laz / skill	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	* Laz / skill	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	* Laz / skill	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	* Laz / skill	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	* Laz / skill	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
level challenge 2 decoy : return item (skip if upgraded =/= 1)	1			100	18	472	1		3	SunstoneOfIce	isc	tsc					useitem																																																																																												0
level challenge 3 decoy : return item (skip if upgraded =/= 1)	1			100	18	472	1		3	SunstoneOfThunder	isc	tsc					useitem																																																																																												0
level challenge 1 decoy (skip if level < 21)	1			100	3	12	71		3	SunstoneOfFire	isc	tsc					useitem																																																																																												0
level challenge 2 decoy (skip if level < 16)	1			100	3	12	61		3	SunstoneOfIce	isc	tsc					useitem																																																																																												0
level challenge 3 decoy (skip if level < 11)	1			100	3	12	51		3	SunstoneOfThunder	isc	tsc					useitem																																																																																												0
level challenge 1 (if var = 2)	1			100	6	507	2		3	SunstoneOfFire	isc	tsc					FakeSunstoneOfFire																																																																																												0
level challenge 2 (if var = 3)	1			100	6	507	3		3	SunstoneOfIce	isc	tsc					FakeSunstoneOfIce																																																																																												0
level challenge 3 (if var = 4)	1			100	6	507	4		3	SunstoneOfThunder	isc	tsc					FakeSunstoneOfThunder																																																																																												0
black road challenge 5 (if var_blackroad = 9)	1			100	6	428	9	ama	1	Sacred Sunstone							useitem				black5				1	1																																																																																			0
black road challenge 4 (if var = 8 & var_2 = 1000)	1			100	6	507	1008	ama	1	Sacred Sunstone							useitem				black4				1	1																																																																																			0
black road challenge 3 decoy (skip if level < 101)	1			100	3	12	121	ama	6	Sacred Sunstone	2x5	2x6	2x7	2x8	2x9		useitem																																																																																												0
black road challenge 3 (if all base items)	1			100				ama	6	Sacred Sunstone	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																																																																																			0
black road challenge 1-2 decoy (skip if level < 81)	1			100	3	12	121	ama	1	Sacred Sunstone							useitem																																																																																												0
black road challenge 1 (if var = 5)	1			100	6	507	5	ama	1	Sacred Sunstone							useitem				black1				1	1																																																																																			0
black road challenge 2 (skip if gold < 666666)	1			100	3	14	666666	ama	1	Sacred Sunstone							useitem				black2				1	1																																																																																			0
black road dev-null	1			100				ama	1	Sacred Sunstone							useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	421		ama	5	Sacred Sunstone	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	422		ama	5	Sacred Sunstone	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	423		ama	5	Sacred Sunstone	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	424		ama	5	Sacred Sunstone	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	425		ama	5	Sacred Sunstone	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	419	1	ama	5	Sacred Sunstone	vic,qty=4						useitem																																																																																												0
black road challenge omega prize	1			100				ama	5	Sacred Sunstone	vic,qty=4						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 (if var_blackroad = 9)	1			100	6	428	9	ass	1	Shadow Vortex							useitem				black5				1	1																																																																																			0
black road challenge 4 (if var = 8 & var_2 = 1000)	1			100	6	507	1008	ass	1	Shadow Vortex							useitem				black4				1	1																																																																																			0
black road challenge 3 decoy (skip if level < 101)	1			100	3	12	121	ass	6	Shadow Vortex	2x5	2x6	2x7	2x8	2x9		useitem																																																																																												0
black road challenge 3 (if all base items)	1			100				ass	6	Shadow Vortex	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																																																																																			0
black road challenge 1-2 decoy (skip if level < 61)	1			100	3	12	121	ass	1	Shadow Vortex							useitem																																																																																												0
black road challenge 1 (if var = 5)	1			100	6	507	5	ass	1	Shadow Vortex							useitem				black1				1	1																																																																																			0
black road challenge 2 (skip if gold < 500000)	1			100	3	14	666666	ass	1	Shadow Vortex							useitem				black2				1	1																																																																																			0
black road dev-null	1			100				ass	1	Shadow Vortex							useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	421		ass	5	Shadow Vortex	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	422		ass	5	Shadow Vortex	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	423		ass	5	Shadow Vortex	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	424		ass	5	Shadow Vortex	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	425		ass	5	Shadow Vortex	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	419	1	ass	5	Shadow Vortex	vic,qty=4						useitem																																																																																												0
black road challenge omega prize	1			100				ass	5	Shadow Vortex	vic,qty=4						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 (if var_blackroad = 9)	1			100	6	428	9	bar	1	Worldstone Orb							useitem				black5				1	1																																																																																			0
black road challenge 4 (if var = 8 & var_2 = 1000)	1			100	6	507	1008	bar	1	Worldstone Orb							useitem				black4				1	1																																																																																			0
black road challenge 3 decoy (skip if level < 101)	1			100	3	12	121	bar	6	Worldstone Orb	2x5	2x6	2x7	2x8	2x9		useitem																																																																																												0
black road challenge 3 (if all base items)	1			100				bar	6	Worldstone Orb	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																																																																																			0
black road challenge 1-2 decoy (skip if level < 61)	1			100	3	12	121	bar	1	Worldstone Orb							useitem																																																																																												0
black road challenge 1 (if var = 5)	1			100	6	507	5	bar	1	Worldstone Orb							useitem				black1				1	1																																																																																			0
black road challenge 2 (skip if gold < 500000)	1			100	3	14	666666	bar	1	Worldstone Orb							useitem				black2				1	1																																																																																			0
black road dev-null	1			100				bar	1	Worldstone Orb							useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	421		bar	5	Worldstone Orb	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	422		bar	5	Worldstone Orb	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	423		bar	5	Worldstone Orb	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	424		bar	5	Worldstone Orb	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	425		bar	5	Worldstone Orb	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	419	1	bar	5	Worldstone Orb	vic,qty=4						useitem																																																																																												0
black road challenge omega prize	1			100				bar	5	Worldstone Orb	vic,qty=4						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 (if var_blackroad = 9)	1			100	6	428	9	dru	1	Caoi Dulra Fruit							useitem				black5				1	1																																																																																			0
black road challenge 4 (if var = 8 & var_2 = 1000)	1			100	6	507	1008	dru	1	Caoi Dulra Fruit							useitem				black4				1	1																																																																																			0
black road challenge 3 decoy (skip if level < 101)	1			100	3	12	121	dru	6	Caoi Dulra Fruit	2x5	2x6	2x7	2x8	2x9		useitem																																																																																												0
black road challenge 3 (if all base items)	1			100				dru	6	Caoi Dulra Fruit	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																																																																																			0
black road challenge 1-2 decoy (skip if level < 61)	1			100	3	12	121	dru	1	Caoi Dulra Fruit							useitem																																																																																												0
black road challenge 1 (if var = 5)	1			100	6	507	5	dru	1	Caoi Dulra Fruit							useitem				black1				1	1																																																																																			0
black road challenge 2 (skip if gold < 500000)	1			100	3	14	666666	dru	1	Caoi Dulra Fruit							useitem				black2				1	1																																																																																			0
black road dev-null	1			100				dru	1	Caoi Dulra Fruit							useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	421		dru	5	Caoi Dulra Fruit	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	422		dru	5	Caoi Dulra Fruit	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	423		dru	5	Caoi Dulra Fruit	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	424		dru	5	Caoi Dulra Fruit	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	425		dru	5	Caoi Dulra Fruit	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	419	1	dru	5	Caoi Dulra Fruit	vic,qty=4						useitem																																																																																												0
black road challenge omega prize	1			100				dru	5	Caoi Dulra Fruit	vic,qty=4						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 (if var_blackroad = 9)	1			100	6	428	9	nec	1	Soulstone Shard							useitem				black5				1	1																																																																																			0
black road challenge 4 (if var = 8 & var_2 = 1000)	1			100	6	507	1008	nec	1	Soulstone Shard							useitem				black4				1	1																																																																																			0
black road challenge 3 decoy (skip if level < 101)	1			100	3	12	121	nec	6	Soulstone Shard	2x5	2x6	2x7	2x8	2x9		useitem																																																																																												0
black road challenge 3 (if all base items)	1			100				nec	6	Soulstone Shard	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																																																																																			0
black road challenge 1-2 decoy (skip if level < 61)	1			100	3	12	121	nec	1	Soulstone Shard							useitem																																																																																												0
black road challenge 1 (if var = 5)	1			100	6	507	5	nec	1	Soulstone Shard							useitem				black1				1	1																																																																																			0
black road challenge 2 (skip if gold < 500000)	1			100	3	14	666666	nec	1	Soulstone Shard							useitem				black2				1	1																																																																																			0
black road dev-null	1			100				nec	1	Soulstone Shard							useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	421		nec	5	Soulstone Shard	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	422		nec	5	Soulstone Shard	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	423		nec	5	Soulstone Shard	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	424		nec	5	Soulstone Shard	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	425		nec	5	Soulstone Shard	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	419	1	nec	5	Soulstone Shard	vic,qty=4						useitem																																																																																												0
black road challenge omega prize	1			100				nec	5	Soulstone Shard	vic,qty=4						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 (if var_blackroad = 9)	1			100	6	428	9	pal	1	Orb of Divinity							useitem				black5				1	1																																																																																			0
black road challenge 4 (if var = 8 & var_2 = 1000)	1			100	6	507	1008	pal	1	Orb of Divinity							useitem				black4				1	1																																																																																			0
black road challenge 3 decoy (skip if level < 101)	1			100	3	12	121	pal	6	Orb of Divinity	2x5	2x6	2x7	2x8	2x9		useitem																																																																																												0
black road challenge 3 (if all base items)	1			100				pal	6	Orb of Divinity	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																																																																																			0
black road challenge 1-2 decoy (skip if level < 61)	1			100	3	12	121	pal	1	Orb of Divinity							useitem																																																																																												0
black road challenge 1 (if var = 5)	1			100	6	507	5	pal	1	Orb of Divinity							useitem				black1				1	1																																																																																			0
black road challenge 2 (skip if gold < 500000)	1			100	3	14	666666	pal	1	Orb of Divinity							useitem				black2				1	1																																																																																			0
black road dev-null	1			100				pal	1	Orb of Divinity							useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	421		pal	5	Orb of Divinity	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	422		pal	5	Orb of Divinity	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	423		pal	5	Orb of Divinity	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	424		pal	5	Orb of Divinity	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	425		pal	5	Orb of Divinity	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	419	1	pal	5	Orb of Divinity	vic,qty=4						useitem																																																																																												0
black road challenge omega prize	1			100				pal	5	Orb of Divinity	vic,qty=4						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
black road challenge 5 (if var_blackroad = 9)	1			100	6	428	9	sor	1	Nexus Crystal							useitem				black5				1	1																																																																																			0
black road challenge 4 (if var = 8 & var_2 = 1000)	1			100	6	507	1008	sor	1	Nexus Crystal							useitem				black4				1	1																																																																																			0
black road challenge 3 decoy (skip if level < 101)	1			100	3	12	121	sor	6	Nexus Crystal	2x5	2x6	2x7	2x8	2x9		useitem																																																																																												0
black road challenge 3 (if all base items)	1			100				sor	6	Nexus Crystal	2x5	2x6	2x7	2x8	2x9		useitem				black3				1	1																																																																																			0
black road challenge 1-2 decoy (skip if level < 61)	1			100	3	12	121	sor	1	Nexus Crystal							useitem																																																																																												0
black road challenge 1 (if var = 5)	1			100	6	507	5	sor	1	Nexus Crystal							useitem				black1				1	1																																																																																			0
black road challenge 2 (skip if gold < 500000)	1			100	3	14	666666	sor	1	Nexus Crystal							useitem				black2				1	1																																																																																			0
black road dev-null	1			100				sor	1	Nexus Crystal							useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	421		sor	5	Nexus Crystal	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	422		sor	5	Nexus Crystal	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	423		sor	5	Nexus Crystal	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	424		sor	5	Nexus Crystal	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	425		sor	5	Nexus Crystal	vic,qty=4						useitem																																																																																												0
black road challenge omega decoy (skip if checker =/= 0)	1			100	18	419	1	sor	5	Nexus Crystal	vic,qty=4						useitem																																																																																												0
black road challenge omega prize	1			100				sor	5	Nexus Crystal	vic,qty=4						useitem				wtf				1	1	learn-blackroad				1	1	needs-lced				-1	-1	hp				150	150	mana				150	150																																																											0
gem upgrade: 2 Chipped Amethysts -> Flawed Amethyst	1								2	gcv,qty=2							gfv																																																																																												0
gem upgrade: 2 Flawed Amethysts -> Amethyst	1								2	gfv,qty=2							gsv																																																																																												0
gem upgrade: 2 Amethysts -> Flawless Amethyst	1								2	gsv,qty=2							gzv																																																																																												0
gem upgrade: 2 Flawless Amethysts -> Perfect Amethyst	1								2	gzv,qty=2							gpv																																																																																												0
gem upgrade: 2 Chipped Rubies -> Flawed Ruby	1								2	gcr,qty=2							gfr																																																																																												0
gem upgrade: 2 Flawed Rubies -> Ruby	1								2	gfr,qty=2							gsr																																																																																												0
gem upgrade: 2 Rubies -> Flawless Ruby	1								2	gsr,qty=2							glr																																																																																												0
gem upgrade: 2 Flawless Rubies -> Perfect Ruby	1								2	glr,qty=2							gpr																																																																																												0
gem upgrade: 2 Chipped Sapphires -> Flawed Sapphire	1								2	gcb,qty=2							gfb																																																																																												0
gem upgrade: 2 Flawed Sapphires -> Sapphire	1								2	gfb,qty=2							gsb																																																																																												0
gem upgrade: 2 Sapphires -> Flawless Sapphire	1								2	gsb,qty=2							glb																																																																																												0
gem upgrade: 2 Flawless Sapphires -> Perfect Sapphire	1								2	glb,qty=2							gpb																																																																																												0
gem upgrade: 2 Chipped Topazes -> Flawed Topaz	1								2	gcy,qty=2							gfy																																																																																												0
gem upgrade: 2 Flawed Topazes -> Topaz	1								2	gfy,qty=2							gsy																																																																																												0
gem upgrade: 2 Topazes -> Flawless Topaz	1								2	gsy,qty=2							gly																																																																																												0
gem upgrade: 2 Flawless Topazes -> Perfect Topaz	1								2	gly,qty=2							gpy																																																																																												0
gem upgrade: 2 Chipped Emeralds -> Flawed Emerald	1								2	gcg,qty=2							gfg																																																																																												0
gem upgrade: 2 Flawed Emeralds -> Emerald	1								2	gfg,qty=2							gsg																																																																																												0
gem upgrade: 2 Emeralds -> Flawless Emerald	1								2	gsg,qty=2							glg																																																																																												0
gem upgrade: 2 Flawless Emeralds -> Perfect Emerald	1								2	glg,qty=2							gpg																																																																																												0
gem upgrade: 2 Chipped Diamonds -> Flawed Diamond	1								2	gcw,qty=2							gfw																																																																																												0
gem upgrade: 2 Flawed Diamonds -> Diamond	1								2	gfw,qty=2							gsw																																																																																												0
gem upgrade: 2 Diamonds -> Flawless Diamond	1								2	gsw,qty=2							glw																																																																																												0
gem upgrade: 2 Flawless Diamonds -> Perfect Diamond	1								2	glw,qty=2							gpw																																																																																												0
gem upgrade: 2 Chipped Skulls -> Flawed Skull	1								2	skc,qty=2							skf																																																																																												0
gem upgrade: 2 Flawed Skulls -> Skull	1								2	skf,qty=2							sku																																																																																												0
