#index	item	set	key	rlvl	image	prop1	param1	min1	max1	prop2	param2	min2	max2	prop3	param3	min3	max3	prop4	param4	min4	max4	prop5	param5	min5	max5	prop6	param6	min6	max6	prop7	param7	min7	max7	prop8	param8	min8	max8	prop9	param9	min9	max9	prop10	param10	min10	max10
273	Apeskin	Testament of the Apes	MSTestament of the Apes	100																																									
274	Apeskull	Testament of the Apes	MSTestament of the Apes	100																																									
275	Apehand	Testament of the Apes	MSTestament of the Apes	100																																									
276	Apefoot	Testament of the Apes	MSTestament of the Apes	100																																									
277	Lazarus' Chasuble	Archbishop Lazarus	Set_Lazbro	100																																									
278	Lazarus' Surplice Cap	Archbishop Lazarus	Set_Lazbro	100																																									
279	Lazarus' Votive Lamp	Archbishop Lazarus	Set_Lazbro	100																																									
280	Ismail's Majesty	Legacy Reliquary	MSUnusedLol	666																																									
281	Wyand's Perfidy	Curse of the Zakarum	Set_xaru	100																																									
282	Bilefroth Skin	Henchmen Trophies	Set_PewPew	100	set_pewpew1				ac		1500	1500																					blac		set_pewpew1					5	5000		0
		
283	Blackskull's Horns	Henchmen Trophies	Set_PewPew	100	set_pewpew2				abs-fire		5	5																					blac		set_pewpew2					5	5000		0
		
284	Doomcloud Spine	Henchmen Trophies	Set_PewPew	100	set_pewpew3				abs-ltng		5	5																					blac		set_pewpew3					5	5000		0
		
285	Stareye's Claws	Henchmen Trophies	Set_PewPew	100	set_pewpew4				abs-cold		5	5																					blac		set_pewpew4					5	5000		0
		
286	Fangskin Scales	Henchmen Trophies	Set_PewPew	100	set_pewpew5				abs-mag		5	5																					blac		set_pewpew5					5	5000		0
		
287	Lazarus' Lamen	Archbishop Lazarus	Set_Lazbro	100																																									
288	Maffer's Frenzy	Curse of the Zakarum	Set_xaru	100																																									
289	Bremm's Retribution	Curse of the Zakarum	Set_xaru	100																																									
290	Horazon's Guard	Brotherhood of the Vizjerei	Set_labrynth	120	lab_armor																																								
291	Valthek's Blade	Brotherhood of the Vizjerei	Set_labrynth	120																																									
292	Nor Tiraj's Safeguard	Brotherhood of the Vizjerei	Set_labrynth	120	lab_shield																																								
293	Quov Tsin's Crown	Brotherhood of the Vizjerei	Set_labrynth	120	lab_helm																																								
294	Bartuc's Blood	Brotherhood of the Vizjerei	Set_labrynth	120	lab_belt																																								
295	Zoltun's Gauntlets	Brotherhood of the Horadrim	Set_labrynth2	120	lab_gloves																																								
296	Radament's Greaves	Brotherhood of the Horadrim	Set_labrynth2	120	lab_boots																																								
297	Jered Cain's Diamond	Brotherhood of the Horadrim	Set_labrynth2	120	lab_rn1																																								
298	Deckard Cain's Gem	Brotherhood of the Horadrim	Set_labrynth2	120	lab_rn2																																								
299	Tal Rasha's Talisman	Brotherhood of the Horadrim	Set_labrynth2	120	lab_amu																																								
300	Geleb's Greed	Curse of the Zakarum	Set_xaru	100																																									
301	Yaerius' Mediation	Yaerius' Grey Omen	MSSelathiel Archives	100																																									
302	Yaerius' Alembic	Yaerius' Grey Omen	MSSelathiel Archives	100																																									
303	Yaerius' Untruth	Yaerius' Grey Omen	MSSelathiel Archives	100																																									
304	Yaerius' Simulacrum	Yaerius' Grey Omen	MSSelathiel Archives	100																																									
305	Yaerius' Xyston	Legacy Reliquary	MSUnusedLol	666																																									
306	Zerae's Blessing	Legacy Reliquary	MSUnusedLol	666																																									
307	Zerae's Refinement	Zerae's Divinity	MSZeraes Divinity	90																																									
308	Zerae's Vindication	Zerae's Divinity	MSZeraes Divinity	90																																									
309	Zerae's Redemption	Zerae's Divinity	MSZeraes Divinity	90																																									
310	Zerae's Holy Wrath	Zerae's Divinity	MSZeraes Divinity	90																																									
311	Marchosias' Hatred	Marchosias' Essence	MREssence	90																																									
312	Marchosias' Might	Marchosias' Essence	MREssence	90																																									
313	Marchosias' Evil Grin	Marchosias' Essence	MREssence	90																																									
314	Marchosias' Deception	Legacy Reliquary	MSUnusedLol	666																																									
315	Marchosias' Anger	Marchosias' Essence	MREssence	90																																									
316	Steppe Sleeper	Tundra Walker	MSTundra Walker	80																																									
317	Ancient Bronze	Tundra Walker	MSTundra Walker	80																																									
318	Snow Silver	Legacy Reliquary	MSUnusedLol	666																																									
319	Grey Ranger	Tundra Walker	MSTundra Walker	80																																									
320	Vale Hunter	Tundra Walker	MSTundra Walker	80																																									
321	Lirian Moon	Legacy Reliquary	MSUnusedLol	666																																									
322	The Trickster	Celestial Orchard	MSOrchard	90																																									
323	Giyua's Sacrum	Celestial Orchard	MSOrchard	90																																									
324	The Dragon Grave	Celestial Orchard	MSOrchard	90																																									
325	Femur of the Prophet	Celestial Orchard	MSOrchard	90																																									
326	Quantum Bevel	Universal Law	MSUniversalLaw	80																																									
327	Dead Lens	Universal Law	MSUniversalLaw	80	invbshu																																								
328	World Line	Legacy Reliquary	MSUnusedLol	666																																									
329	Hypersurface	Universal Law	MSUniversalLaw	80																																									
330	Killing Vector	Universal Law	MSUniversalLaw	80	invaxfu																																								
331	The Conqueror	Trophy Hunter	M_HeadHunter	120																																									
332	Idol of Fortune	Trophy Hunter	M_HeadHunter	120	invamugl																																								
333	Hand of Inarius	Sanctuary	M_Nephalems	100																																									
334	Lilith's Disguise	Sanctuary	M_Nephalems	100																																									
335	Worldstone	Sanctuary	M_Nephalems	100																																									
336	Eye of Wisdom	Thunderstorm	M_Thunderstorm	100	invamuset																												blac		invamuset					5	5000		0
		
337	Charged Cloud	Thunderstorm	M_Thunderstorm	100																													dgld							5	5000		0
		
338	Eye of Wisdom	Battle Devices	M_BattleDevices	100	invamuset																												blac		invamuset					5	5000		0
		
339	Death Magnet	Battle Devices	M_BattleDevices	100																													blac							5	5000		0
		
340	Eye of Wisdom	Guardian of the Sightless Eye	M_GuardianRogue	100	invamuset																												blac		invamuset					5	5000		0
		
341	Imperial Guard	Guardian of the Sightless Eye	M_GuardianRogue	100																													lyel							5	5000		0
		
342	Eye of Wisdom	Oak's Teaching	M_OakTeaching	100	invamuset																												blac		invamuset					5	5000		0
		
343	Apprentice	Oak's Teaching	M_OakTeaching	100																													dgrn							5	5000		0
		
344	Eye of Wisdom	The Offering	M_TheOffering	100	invamuset																												blac		invamuset					5	5000		0
		
345	Sacrificial Mind	The Offering	M_TheOffering	100																													blac							5	5000		0
		
346	Eye of Wisdom	Armageddon	M_Armageddon	100	invamuset																												blac		invamuset					5	5000		0
		
347	The Witness	Armageddon	M_Armageddon	100																													dred							5	5000		0
		
348	Eye of Wisdom	Wintertide	M_Wintertide	100	invamuset																												blac		invamuset					5	5000		0
		
349	Arctic Shard	Wintertide	M_Wintertide	100																													dblu							5	5000		0
		
350	Angel of Death	Astrogha's Moon	M_AstroghasMoon	90																																									
351	Viper Skin	Astrogha's Moon	M_AstroghasMoon	100																																									
352	Darkling	Astrogha's Moon	M_AstroghasMoon	100																																									
