#code	name	class	tab	row	col
69		-1			
70	Raise Skeleton	-1	3	1	3
71	Dim Vision	-1	1	2	1
72		-1			
73		-1			
74	Corpse Explosion	-1	2	2	2
75		-1			
76	Wrath	-1	0	0	0
77	Terror	-1	1	3	3
78	Javelin Nova	-1	0	0	0
79		-1			
80	Raise Skeletal Mage	-1	3	3	3
81		-1			
82		-1			
83	Totembound Guardian	-1	0	0	0
84		-1			
85		-1			
86		-1			
87	Decrepify	-1	1	5	3
88	Bone Prison	-1	2	5	3
89	APF-10 'Maelstrom' MkIV	-1	2	4	1
90		-1			
91	Lower Resist	-1	1	6	2
92		-1			
93		-1			
94		-1			
95	Revive	-1	3	6	3
96	Bloodlust	-1	0	0	0
97	Smite	-1	1	1	3
98	Spellbind	-1	3	4	3
99	Bloodlust	-1	0	0	0
100	Resist Fire	-1	3	1	3
101	Parasite	-1	2	4	1
102	Barrier Strike	-1	1	4	1
103	Thorns	-1	2	2	3
104	Ice Lance	-1	0	0	0
105	Resist Cold	-1	3	2	3
106		-1			
107	Charge	-1	1	3	3
108	Hellgate	-1	0	0	0
109	Burning Veil	-1	0	0	0
110	Resist Lightning	-1	3	3	3
111	Fire Fountain	-1	0	0	0
112		-1			
113	Concentration	-1	2	4	1
114	Mythal	-1	2	4	3
115		-1			
116	Detonate	-1	0	0	0
117	Balefire	-1	2	2	3
118	Hounfor	-1	0	0	0
119	Hailstorm	-1	0	0	0
120	Gamma Field	-1	0	0	0
121	Psionic Storm	-1	3	4	1
122	Fanaticism	-1	2	6	1
123	Conviction	-1	2	6	3
124	Redemption	-1	3	6	2
125	Salvation	-1	3	6	3
126	Bash	-1	1	1	2
127	Twin Fang Strike	-1	1	3	3
128	Twin Fang Strike	-1	1	3	3
129	Force Wall	-1	0	0	0
130		-1			
131	Vindicate	-1	0	0	0
132	Leap	-1	1	2	1
133	Double Swing	-1	1	2	3
134	Seal of Fire	-1	0	0	0
135		-1			
136		-1			
137	Taunt	-1	3	2	1
138	Shout	-1	3	2	2
139	Diseased Cattle	-1	0	0	0
140	Double Throw	-1	1	3	3
141		-1			
142	Fire Bolt Nova	-1	0	0	0
143	Leap Attack	-1	1	4	1
144	Slicer Blade	-1	0	0	0
145	Fire Cannonade	-1	0	0	0
146		-1			
147		-1			
148		-1			
149		-1			
150	Black Lotus Strike	-1	0	0	0
151	Whirlwind	-1	1	6	1
152		-1			
153	Nova Bomb	-1	0	0	0
154	Immolation Bomb	-1	0	0	0
155	Cluster Mine	-1	2	1	3
156		-1			
157		-1			
158		-1			
159		-1			
160		-1			
161		-1			
162		-1			
163		-1			
164		-1			
165		-1			
166		-1			
167		-1			
168		-1			
169		-1			
170		-1			
171		-1			
172		-1			
173		-1			
174		-1			
175		-1			
176		-1			
177	Prowl	-1	0	0	0
178		-1			
179		-1			
180		-1			
181		-1			
182		-1			
183		-1			
184		-1			
185		-1			
186		-1			
187		-1			
188		-1			
189		-1			
190		-1			
191		-1			
192		-1			
193		-1			
194		-1			
195		-1			
196		-1			
197		-1			
198		-1			
199		-1			
200		-1			
201		-1			
202		-1			
203		-1			
204		-1			
205	Shatter the Flesh	-1	1	1	3
206		-1			
207		-1			
208		-1			
209	Cryo Beam	-1	0	0	0
210		-1			
211		-1			
212		-1			
213		-1			
214		-1			
215		-1			
216		-1			
217	Scroll of Identify	-1	0	0	0
218	Tome of Identify	-1	0	0	0
219	Scroll of Townportal	-1	0	0	0
220	Tome of Townportal	-1	0	0	0
221		-1			
222		-1			
223	Poison Flash	-1	2	1	3
224		-1			
225		-1			
226		-1			
227		-1			
228		-1			
229		-1			
230		-1			
231		-1			
232		-1			
233		-1			
234		-1			
235		-1			
236	Lightning Arena	-1	0	0	0
237		-1			
238		-1			
239		-1			
240		-1			
241	Blindside	-1	0	0	0
242		-1			
243		-1			
244		-1			
245		-1			
246		-1			
247		-1			
248		-1			
249		-1			
250		-1			
251		-1			
252		-1			
253		-1			
254		-1			
255		-1			
256		-1			
257		-1			
258		-1			
259		-1			
260		-1			
261		-1			
262		-1			
263	Punisher	-1	0	0	0
264		-1			
265		-1			
266		-1			
267		-1			
268		-1			
269		-1			
270		-1			
271		-1			
272		-1			
273		-1			
274		-1			
275		-1			
276		-1			
277		-1			
278		-1			
279		-1			
280		-1			
281		-1			
282		-1			
283		-1			
284	Demon Blood	-1	0	0	0
285		-1			
286		-1			
287		-1			
288		-1			
289		-1			
290	Conviction	-1	0	0	0
291		-1			
292		-1			
293		-1			
294		-1			
295	Demon Blood	-1	0	0	0
296	Demon Blood	-1	0	0	0
297	Demon Blood	-1	0	0	0
298		-1			
299	Venomous Aura	-1	0	0	0
300		-1			
301	Ghost Arrow	0	1	1	1
302	Barrage	0	1	2	1
303	Phalanx	0	1	3	1
304	Wyrmshot	0	1	5	1
305	Dragonlore	0	1	4	1
306	Moonbeam	0	1	1	3
307	Moon Queen	0	1	4	3
308	Ricochet	0	1	2	3
309	Enfilade	0	1	3	3
310	Fairy Ring	0	1	5	3
311	Lava Pit	0	2	5	3
312	Balefire	0	2	2	3
313	Bloodstorm	0	2	3	3
314	Magic Missiles	0	2	1	3
315	Bacchanalia	0	2	4	3
316	Takedown	0	2	1	1
317	Hyena Strike	0	2	2	1
318	Pounce	0	2	3	1
319	Lioness	0	2	4	1
320	Great Hunt	0	2	5	1
321	Defensive Harmony	0	3	5	1
322	Summon Fire Elementals	0	3	2	1
323	Balance	0	3	3	1
324	Ecstatic Frenzy	0	3	4	1
325	Wild and Free	0	3	1	1
326	Batstrike	6	1	1	1
327	Crucify	6	1	2	1
328	Queen of Blades	6	1	3	1
329	Bionetic Blast	6	3	3	1
330	Doom	6	1	5	1
331	Way of the Spider	6	1	1	3
332	Shadow Refuge	6	1	2	3
333	Barrier Strike	6	1	4	1
334	Twin Fang Strike	6	1	3	3
335	Way of the Phoenix	6	1	5	3
336	Cluster Mine	6	2	1	3
337	Limpet Laser	6	2	2	3
338	Electrofield Sentry	6	2	3	3
339	Fireball Sentry	6	2	4	3
340	Singularity	6	2	5	3
341	Scorpion Blade	6	2	1	1
342	Storm Crows	6	2	2	1
343	Wychwind	6	2	3	1
344	APF-10 'Maelstrom' MkIV	6	2	4	1
345	Broadside	6	2	5	1
346	Blink	6	3	1	1
347	Starburst	6	3	2	1
348	Laserblade	6	1	4	3
349	Psionic Storm	6	3	4	1
350	Perfect Being	6	3	5	1
351	Earthquake	4	1	1	1
352	Blood Hatred	4	1	2	1
353	Thunder Slam	4	1	3	1
354	Shower of Rocks	4	1	4	1
355	Stormblast	4	1	5	1
356	Wolf Stance	4	2	5	3
357	Lion Stance	4	2	1	3
358	Snake Stance	4	2	2	3
359	Bear Stance	4	2	3	3
360	Eagle Stance	4	2	4	3
361	Guardian Spirit	4	2	1	1
362	Defender Spirit	4	2	2	1
363	Protector Spirit	4	2	3	1
364	Greater Manifestations	4	2	4	1
365	Spirit Walk	4	2	5	1
366	Wolf Companion	4	3	1	1
367	Ancient Blood	4	3	2	1
368	Fortress	4	3	3	1
369	Spirit Guide	4	3	4	1
370	Mountain King	4	3	5	1
371	Bear Claw	4	1	1	3
372	Stampede	4	1	2	3
373	Rebound	4	1	3	3
374	Screaming Eagle	4	1	4	3
375	Overkill	4	1	5	3
376	Trap Rat Form	5	1	1	3
377	Quill Storm	5	1	2	3
378	Egg Trap	5	1	3	3
379	Ferocity	5	1	4	3
380	Thorn Wall	5	1	5	3
381	Laughing Ghost	5	3	1	1
382	Cascade	5	3	2	1
383	Spore Shot	5	3	3	1
384	Elfin Weapons	5	3	4	1
385	Nova Shot	5	3	5	1
386	Elemental	5	2	1	1
387	Hunting Banshee	5	2	2	1
388	Pagan Rites	5	2	3	1
389	Rain of Fire	5	2	4	1
390	Freezing Gale	5	2	5	1
391	Treewarden Form	5	1	1	1
392	Pummel	5	1	2	1
393	Circle of Life	5	1	3	1
394	Wildfire	5	1	4	1
395	Idol of Scosglen	5	1	5	1
396	Poison Flash	5	2	1	3
397	Elvensong	5	2	2	3
398	Plague Avatar	5	2	3	3
399	Mythal	5	2	4	3
400	Summon Acid Fiends	5	2	5	3
401	Summon Shadows	2	3	1	1
402	Summon Rampagor	2	3	2	1
403	Summon Lamia	2	3	3	1
404	Summon Veil King	2	3	4	1
405	Summon Void Archon	2	3	5	1
406	Angel of Death	2	2	2	1
407	Sacrifices	2	1	2	3
408	Parasite	2	2	4	1
409	Massacre	2	2	1	1
410	Famine	2	2	3	1
411	Buckshot	2	2	1	3
412	Talon's Hold	2	1	5	3
413	Voodoo Shot	2	2	5	3
414	Bend the Shadows	2	1	3	3
415	Deathlord	2	2	5	1
416	Death's Fury Totem	2	1	1	1
417	Flametail Shot	2	2	2	3
418	Dragonfire Oil	2	2	3	3
419	Fragmentation Shot	2	2	4	3
420	Howling Totem	2	1	4	1
421	Frostclaw Totem	2	1	2	1
422	Embalming	2	1	1	3
423	Fireheart Totem	2	1	3	1
424	Bane	2	1	4	3
425	Stormeye Totem	2	1	5	1
426	Retaliate	3	1	1	1
427	Hammerstrike	3	1	2	1
428	Merkabah	3	1	3	1
429	Lionheart	3	1	4	1
430	Colosseum	3	1	5	1
431	Terror Strike	3	2	1	1
432	Black Sleep	3	2	3	1
433	Lemures	3	2	2	1
434	Blood Thorns	3	2	4	1
435	Scourge	3	3	5	1
436	Searing Glow	3	1	1	3
437	Ring of Light	3	1	2	3
438	Brimstone	3	1	3	3
439	Sunstorm	3	1	4	3
440	Rising Dawn	3	1	5	3
441	Tainted Blood	3	2	1	3
442	Symphony of Destruction	3	2	3	3
443	Mind Flay	3	2	2	3
444	Slayer	3	2	4	3
445	Stormlord	3	2	5	3
446	Vessel of Judgement	3	3	1	1
447	Rapture	3	3	2	1
448	Light and Shadow	3	3	3	1
449	Sacred Armor	3	3	4	1
450	Hymn	3	2	5	1
451	Flamefront	1	1	1	1
452	Living Flame	1	1	2	1
453	Flamestrike	1	1	3	1
454	Pyroblast	1	1	4	1
455	Firedance	1	1	5	1
456	Snow Queen	1	1	3	3
457	Shatter the Flesh	1	1	1	3
458	Frigid Sphere	1	1	2	3
459	Abyss	1	1	4	3
460	Summon Ice Elementals	1	1	5	3
461	Forked Lightning	1	2	1	1
462	Thunderstone	1	2	2	1
463	Tempest	1	2	3	1
464	Warp Armor	1	2	4	1
465	Nova Charge	1	2	5	1
466	Vengeful Power	1	2	2	3
467	Lorenado	1	2	1	3
468	Miasma	1	2	3	3
469	Carpet of Spiders	1	2	4	3
470	Hive	1	2	5	3
471	Moonstrike	1	3	1	1
472	Familiar	1	3	2	1
473	Arcane Torrent	1	3	3	1
474	Mana Sweep	1	3	4	1
475	Bladestorm	1	3	5	1
476	Unseelie Curse	-1	0	0	0
477		-1			
478	Spellbind	-1	3	4	3
479	Kraken Stance	-1	0	0	0
480		-1			
481	Electrobolt	-1	0	0	0
482		-1			
483		-1			
484		-1			
485	Respawner	-1	0	0	0
486	Respawner	-1	0	0	0
487	Respawner	-1	0	0	0
488		-1			
489		-1			
490		-1			
491		-1			
492	Arrow	-1	0	0	0
493		-1			
494		-1			
495	Ambush	-1	0	0	0
496	Celerity	-1	0	0	0
497		-1			
498	Claw Tornado	-1	0	0	0
499		-1			
500	Crucify	-1	1	2	1
501	Death of a God	-1	0	0	0
502		-1			
503	Energy Beam	-1	0	0	0
504		-1			
505		-1			
506		-1			
507	Flurry of Javelins	-1	0	0	0
508	Frog Prince	-1	0	0	0
509	Frog Prince	-1	0	0	0
510	Gift of Celerity	-1	0	0	0
511	Gift of Inner Fire	-1	0	0	0
512	Gift of Shadows	-1	0	0	0
513	Gift of the Wild	-1	0	0	0
514	Gift of Vanquishing	-1	0	0	0
515	Holy Trap	-1	0	0	0
516	Ice Beam	-1	0	0	0
517	Fire Splash	-1	0	0	0
518	Fire Splash	-1	0	0	0
519		-1			
520		-1			
521	Tempest	-1	2	3	1
522		-1			
523		-1			
524		-1			
525	Pain Spirit	-1	0	0	0
526		-1			
527		-1			
528		-1			
529	Retribute	-1	0	0	0
530	Rune of Ice	-1	0	0	0
531	Rust Storm	-1	0	0	0
532		-1			
533	Slayer Bolt	-1	0	0	0
534		-1			
535	Spike Nova	-1	0	0	0
536		-1			
537	Static Trap	-1	0	0	0
538		-1			
539		-1			
540	Thunder Hammer	-1	0	0	0
541	Thunder Wave	-1	0	0	0
542	Time Strike	-1	0	0	0
543		-1			
544		-1			
545	Unshield Aura	-1	0	0	0
546	Self Weaken 2	-1	0	0	0
547		-1			
548		-1			
549		-1			
550		-1			
551	Dark Summoning	-1	0	0	0
552		-1			
553		-1			
554		-1			
555		-1			
556		-1			
557		-1			
558		-1			
559		-1			
560		-1			
561		-1			
562	Shadow Avatar	-1	0	0	0
563	Banish	-1	0	0	0
564	Blast Wave	-1	0	0	0
565	Demonic Speed	-1	0	0	0
566	Fire Cascade	-1	0	0	0
567	Frostfire Wave	-1	0	0	0
568	Possess	-1	0	0	0
569	Raven Flight	-1	0	0	0
570	Raven Heart	-1	0	0	0
571	Shackles of Ice	-1	0	0	0
572	Typhoon Sentry	-1	0	0	0
573	Claw Tornado	-1	0	0	0
574		-1			
575		-1			
576		-1			
577		-1			
578		-1			
579	Forked Lightning	-1	0	0	0
580	Death Spiral	-1	0	0	0
581		-1			
582		-1			
583		-1			
584		-1			
585		-1			
586		-1			
587	Conviction	-1	0	0	0
588	Spellbind	0	3	4	3
589	Vampiric Icon	6	3	4	3
590	Immortal	4	3	4	3
591	Goodberry	5	3	4	3
592	Black Mass	2	3	4	3
593	Divine Apparition	3	3	4	3
594	Symbol of Esu	1	3	4	3
595	Shower of Rocks	-1	1	4	1
596		-1			
597		-1			
598		-1			
599	Cautious Strike	-1	0	0	0
600	Bloodlust	-1	0	0	0
601	Curare	0	3	1	3
602	Paragon	0	3	2	3
603	Spirit of Vengeance	0	3	3	3
604	Beacon	6	3	1	3
605	Way of the Gryphon	6	3	2	3
606	Singularity	-1	2	5	3
607	Nephalem Weapons	4	3	1	3
608	Runemaster	4	3	2	3
609	Shamanic Trance	4	3	3	3
610	Force of Nature	5	3	1	3
611	Faerie Fire	5	3	2	3
612	Tremor	5	3	3	3
613	Summon Jinn	2	3	1	3
614	Rathma's Chosen	2	3	2	3
615	Death Ward	2	3	3	3
616	Resurrect	3	3	3	3
617	Superbeast	3	3	2	3
618	Plague	3	3	1	3
619	Chronofield	1	3	1	3
620	Witch Blood	1	3	2	3
621	Baneblade	1	3	3	3
622		-1			
623		-1			
624	Phase Bomb	6	3	3	3
625		-1			
626	Lifeblood	-1	0	0	0
627		-1			
628	Scorpion Blade	-1	2	1	1
629	Shadowstorm	-1	0	0	0
630		-1			
631	Barrier Strike	-1	1	4	1
632	Pentagram	-1	0	0	0
633	Vampiric Icon	-1	3	4	3
634	Ambush	-1	0	0	0
635	Guided Chain	-1	0	0	0
636	Silver Dart	-1	0	0	0
637	Exorcism	-1	0	0	0
638		-1			
639		-1			
640		-1			
641		-1			
642	Scattershot	-1	0	0	0
643	Overpower	-1	0	0	0
644	War Spirit	0	3	5	3
645	Psychic Scream	6	3	5	3
646	Thundergod	4	3	5	3
647	Call Treewarden	-1	0	0	0
648	Graveyard	2	3	5	3
649	Blessed Life	3	3	5	3
650	Arcane Fury	-1	0	0	0
651		-1			
652	Golden Calf	-1	0	0	0
653		-1			
654	Self Weaken 1	-1	0	0	0
655		-1			
656		-1			
657		-1			
658		-1			
659		-1			
660	Force Blast	1	3	5	3
661		-1			
662		-1			
663		-1			
664		-1			
665		-1			
666	Bloodspeaker's Mark	-1	0	0	0
667	Blades of Light	-1	0	0	0
668	Champions of the Sun	-1	0	0	0
669	Lightning Shield	-1	0	0	0
670	Summon Overlord	-1	0	0	0
671	Liche Totem	-1	0	0	0
672	Bloody Mary	-1	0	0	0
673	Pagan Heart	-1	0	0	0
674		-1			
675		-1			
676	Cherub Strike	-1	0	0	0
677		-1			
678		-1			
679		-1			
680	Supernova	-1	0	0	0
681		-1			
682		-1			
683	Summon Corpse	-1	0	0	0
684	Ancients' Hand	-1	0	0	0
685	Shadowform	-1	0	0	0
686		-1			
687	Dark Power	-1	0	0	0
688	Conquest	-1	0	0	0
689	Hamstring	-1	0	0	0
690	Cautious Strike	-1	0	0	0
691	Time Strike	-1	0	0	0
692		-1			
693	Sunspear	-1	0	0	0
694	Death Coil	-1	0	0	0
695	Shadow Blade	-1	0	0	0
696	Unholy Armor	-1	0	0	0
697	Nightmare	-1	0	0	0
698	Vanquish	-1	0	0	0
699	Cataclysm	-1	0	0	0
700	Shatter the Flesh	-1	1	1	3
701	Ice Whirl	-1	0	0	0
702	Glacial Nova	-1	0	0	0
703	Frozen Crown	-1	0	0	0
704	Lightning Cascade	-1	0	0	0
705	Vortex	-1	0	0	0
706	Mana Coil	-1	0	0	0
707	Death Blossom	-1	0	0	0
708	Lemures	-1	2	2	1
709	Lioness	-1	2	4	1
710	Singularity	-1	2	5	3
711	Death Shards	-1	0	0	0
712	Charm	-1	0	0	0
713	Psionic Storm	-1	0	0	0
714		-1			
715		-1			
716		-1			
717		-1			
718		-1			
719		-1			
720		-1			
721		-1			
722		-1			
723		-1			
724		-1			
725	Call Darkwarden	-1	0	0	0
726		-1			
727		-1			
728		-1			
729		-1			
730		-1			
731		-1			
732		-1			
733	Crater	-1	0	0	0
734		-1			
735		-1			
736		-1			
737		-1			
738		-1			
739		-1			
740		-1			
741		-1			
742		-1			
743		-1			
744		-1			
745		-1			
746	Blade Barrier	-1	0	0	0
747	Arcane Fury	-1	0	0	0
748	Beacon	-1	3	1	3
749		-1			
750		-1			
751	Cascade	-1	3	2	1
752		-1			
753		-1			
754	Thunder Wave	-1	0	0	0
755	Lioness	-1	2	4	1
756	Moon Queen	-1	1	4	3
757	Summon Thunder Bear	-1	0	0	0
758	Earthquake	-1	0	0	0
759	Sunburn	-1	0	0	0
760	Warp Crash	-1	0	0	0
761	Summon Shock Beast	-1	0	0	0
762	Beacon	-1	3	1	3
763	Dire Charm	-1	0	0	0
764		-1			
765		-1			
766	Pyroclastic Flow	-1	0	0	0
767		-1			
768		-1			
769	Call Dark Nephalem	-1	0	0	0
770		-1			
771		-1			
772		-1			
773	Summon Edyrem	-1	0	0	0
774		-1			
775		-1			
776		-1			
777	Blood Flash	-1	0	0	0
778	Kraken Stance	-1	0	0	0
779	Spike Nova	-1	0	0	0
780	Thunder Slam	-1	1	3	1
781	Glacial Nova	-1	0	0	0
782		-1			
783		-1			
784	Broadside	-1	2	5	1
785	Summon Torajians	-1	0	0	0
786	Harvest	-1	0	0	0
787		-1			
788		-1			
789	Apocalypse	-1	0	0	0
790	Balance	-1	3	3	1
791	Summon Daystar	-1	0	0	0
792	Summon Shredder	-1	0	0	0
793	Summon Bane Monster	-1	0	0	0
794		-1			
795		-1			
796	Sacrifices	-1	1	2	3
797	Dead Wall Totem	-1	0	0	0
798	Ice Bolt Nova	-1	0	0	0
799		-1			
800	Razor Spines	-1	0	0	0
801		-1			
802	Wyrd	-1	0	0	0
803	Javelin	-1	0	0	0
804	Fortress	-1	3	3	1
805	Cold Fear	-1	0	0	0
806	Knife Throw	-1	0	0	0
807	Flash	-1	0	0	0
808		-1			
809	Rune of Fire	-1	0	0	0
810		-1			
811	Death Star	-1	0	0	0
812	Summon Fallen	-1	0	0	0
813	Arcane Fury	-1	0	0	0
814	Lifeblood	-1	0	0	0
815	Elfin Weapons	-1	3	4	1
816	Fire Cannonade	-1	0	0	0
817	Guard Tower	-1	0	0	0
818	Mana Sweep	-1	3	4	1
819	Rapture	-1	3	2	1
820	Trinity Nova	-1	0	0	0
821	Sacrifices	-1	1	2	3
822	Greater Charm	-1	0	0	0
823	Flash Charm	-1	0	0	0
824	Meteor Shower	-1	0	0	0
825	Countdown	-1	0	0	0
826	Static Lance	-1	0	0	0
827	Hunting Banshee	-1	2	2	1
828	Winter Avatar	-1	0	0	0
829	Jitan's Gate	-1	0	0	0
830	Sunburn	-1	0	0	0
831		-1			
832	Hammertime	-1	0	0	0
833	Bloodstar	-1	0	0	0
834	Glacial Nova	-1	0	0	0
835		-1			
836	Trinity Beam	-1	0	0	0
837		-1			
838		-1			
839	Blood Fury	-1	0	0	0
840	Shock Flower	-1	0	0	0
841		-1			
842		-1			
843	Superbeast	-1	3	2	3
844		-1			
845		-1			
846	Survival of the Fittest	-1	0	0	0
847		-1			
848		-1			
849		-1			
850		-1			
851	Elemental	-1	2	1	1
852		-1			
853	Gamma Field	-1	0	0	0
854	Dark Summoning	-1	0	0	0
855		-1			
856		-1			
857		-1			
858		-1			
859	Spiral Dance	-1	0	0	0
860	Singularity	-1	2	5	3
861		-1			
862	Prowl	-1	0	0	0
863		-1			
864		-1			
865		-1			
866		-1			
867		-1			
868		-1			
869		-1			
870	Summon Sinner	-1	0	0	0
871	Summon Avalanche	-1	0	0	0
872	Summon Glowing Fungus	-1	0	0	0
873	Rune of Mana	-1	0	0	0
874	Bear Claw	-1	1	1	3
875		-1			
876	Purify	-1	0	0	0
877	Powder Keg	-1	0	0	0
878	Attack	-1	0	0	0
879	Lifeshield	5	3	5	3
880	Broadside	-1	2	5	1
881	Crane Stance	-1	0	0	0
882	Powder Keg	-1	0	0	0
883	Cone of Cold	-1	0	0	0
884	ATMG Sentry	-1	0	0	0
885	Patriot Sentry	-1	0	0	0
886	Ravage	-1	0	0	0
887	Feral Strike	-1	0	0	0
888	Thorn Field	-1	0	0	0
889	Fowl Fight	-1	0	0	0
890	Tantrum	-1	0	0	0
891	Gorefest	-1	0	0	0
892	Ancients' Hand	-1	0	0	0
893	Shamanic Trance	-1	3	3	3
894	Call Henchman	-1	0	0	0
895	Call Blood Golem	-1	0	0	0
896	Call Necrobot	-1	0	0	0
897	Call Malthael	-1	0	0	0
898	Cyclone	-1	0	0	0
899	Squall Gust	-1	0	0	0
900	Medusa	-1	0	0	0
901	Hail of Stones	-1	0	0	0
902	Squall Wave	-1	0	0	0
903	Arrow Swarm	-1	0	0	0
904	Clobber	-1	0	0	0
905	Summon Sirens	-1	0	0	0
906	Static Ward	-1	0	0	0
907		-1			
908		-1			
909		-1			
910		-1			
911		-1			
912	Retribute	-1	0	0	0
913	Thorn Field	-1	0	0	0
914	Punisher	-1	0	0	0
915	Lightning Shield	-1	0	0	0
916	Supernova	-1	0	0	0
917	Pyroblast	-1	1	4	1
918	Unholy Armor	-1	0	0	0
919	Queen of Blades	-1	1	3	1
920	Hunting Banshee	-1	2	2	1
921		-1			
922	Pounce	-1	2	3	1
923	Lifeblood	-1	0	0	0
924	Possess	-1	0	0	0
925	Barrage	-1	1	2	1
926	Divine Apparition	-1	3	4	3
927	Blast Wave	-1	0	0	0
928	Venomous Spirit	-1	0	0	0
929	Starfire	-1	0	0	0
930	Beacon	-1	3	1	3
931	Broadside	-1	2	5	1
932	Superbeast	-1	3	2	3
933	Starfire	-1	0	0	0
934	Wolf Stance	-1	2	5	3
935	Attack	-1	0	0	0
936	Singularity	-1	2	5	3
937	Attack	-1	0	0	0
938	Blink	-1	3	1	1
939	Attack	-1	0	0	0
940		-1			
941	Attack	-1	0	0	0
942		-1			
943		-1			
944		-1			
945		-1			
946		-1			
947		-1			
948		-1			
949		-1			
950	MIRV	-1	0	0	0
951		-1			
952		-1			
953		-1			
954		-1			
955		-1			
956		-1			
957		-1			
958		-1			
959	Call Scavengers	-1	0	0	0
960		-1			
961		-1			
962	Deathstrike	-1	0	0	0
963	Disintegrate	-1	0	0	0
964	Earthquake	-1	0	0	0
965	Wild and Free	-1	3	1	1
966	Tremor	-1	3	3	3
967	Devil's Fang Totem	-1	0	0	0
968	Maelstrom	-1	0	0	0
969	Wraith Arrow	-1	0	0	0
970		-1			
971		-1			
972	Guard Tower	-1	0	0	0
973	Earthquake	-1	0	0	0
974	Starfire	-1	0	0	0
975	Retribute	-1	0	0	0
976	Orb of Annihilation	-1	0	0	0
977	SMG	-1	0	0	0
978	Earthquake	-1	0	0	0
979	Amatoxin	-1	0	0	0
980	Stormblast	-1	1	5	1
981	Lionheart	-1	1	4	1
982	Spiral Dance	-1	0	0	0
983	Path of Flames	-1	0	0	0
984	Body of the Savior	-1	0	0	0
985	Phase Shield	-1	0	0	0
986		-1			
987		-1			
988		-1			
989		-1			
990	Meteor Shower	-1	0	0	0
991		-1			
992		-1			
993	Shower of Rocks	-1	1	4	1
994	Blindside	-1	0	0	0
995		-1			
996		-1			
997	Cold Fear	-1	0	0	0
998	Frozen Soul	-1	0	0	0
999	Lightning Wall	-1	0	0	0
1000	Searing Orb	-1	0	0	0
1001	Disintegrate	-1	0	0	0
1002	Venomous Spirit	-1	0	0	0
1003	Inner Fire	-1	0	0	0
1004	Disco Inferno	-1	0	0	0
1005	Death Ray	-1	0	0	0
1006		-1			
1007		-1			
1008	Rune of Ice	-1	0	0	0
1009		-1			
1010	Hawk Talons	-1	0	0	0
1011	Spiral Dance	-1	0	0	0
1012	Whirlpool	-1	0	0	0
1013	Mark of the Wild	-1	0	0	0
1014	Call Leprechaun	-1	0	0	0
1015	Thrill of the Hunt	-1	0	0	0
1016	Dominate	-1	0	0	0
1017		-1			
1018	Charm	-1	0	0	0
1019		-1			
1020		-1			
1021	Summon Darklings	-1	0	0	0
1022	Exploding Totem	-1	0	0	0
1023	Mark of the Wild	-1	0	0	0
1024	Phoenix Wave	-1	0	0	0
1025	Splitfire	-1	0	0	0
1026	Stormfront	-1	0	0	0
1027	Static Spike	-1	0	0	0
1028	Avalanche	-1	0	0	0
1029	Churel	-1	0	0	0
1030	Devouring Cloud	-1	0	0	0
1031	Emerald Prison	-1	0	0	0
1032	Time Wave	-1	0	0	0
1033	Slicer Blade	-1	0	0	0
1034	Whammy	-1	0	0	0
1035	Backfire	-1	0	0	0
