#index	item	set
194	Emerald Cloud	Rainbow Warrior
195	Emerald Earth	Rainbow Warrior
196	Emerald Flower	Rainbow Warrior
197	Lone Wolf's Track	Lone Wolf's Path
198	Lone Wolf's Claws	Lone Wolf's Path
199	Lone Wolf's Gaze	Lone Wolf's Path
200	Lone Wolf's Fur	Lone Wolf's Path
201	Lone Wolf's Maul	Lone Wolf's Path
202	Scosglen's Legends	Sacred Earth
203	Scosglen's History	Sacred Earth
204	Scosglen's Tales	Sacred Earth
205	Scosglen's Fables	Sacred Earth
206	Scosglen's Myths	Sacred Earth
207	Rathma's Chase	Rathma's Empire
208	Rathma's Trap	Rathma's Empire
209	Rathma's Death Gaze	Rathma's Empire
210	Rathma's Skeleton	Rathma's Empire
211	Rathma's Tyranny	Rathma's Empire
212	Towerlord's Bombards	Ivory Tower
213	Towerlord's Gargoyle	Ivory Tower
214	Towerlord's Spire	Ivory Tower
215	Towerlord's Bell	Ivory Tower
216	Towerlord's Weathervane	Ivory Tower
217	Achilios' Stealth	Achilios' Wake
218	Achilios' Knuckledusters	Achilios' Wake
219	Achilios' Eagle Eye	Achilios' Wake
220	Achilios' Refuge	Achilios' Wake
221	Achilios' Sledgehammer	Achilios' Wake
222	Heaven In Sight	Satanic Mantra
223	Till We Have	Satanic Mantra
224	Through Death's Veil	Satanic Mantra
225	Lend Me Thy Light	Satanic Mantra
226	Archangel Dark Angel	Satanic Mantra
227	Cinadide's Bender	Cinadide's Craft
228	Cinadide's Anvil	Cinadide's Craft
229	Cinadide's Bellows	Cinadide's Craft
230	Cinadide's Forge	Cinadide's Craft
231	Cinadide's Malus	Cinadide's Craft
232	Hadriel's Presence	Hadriel's Lore
233	Hadriel's Courage	Hadriel's Lore
234	Hadriel's Wings	Hadriel's Lore
235	Hadriel's Pure Heart	Hadriel's Lore
236	Hadriel's Avenger	Hadriel's Lore
237	Malthael's Stride	Malthael's Sanctuary
238	Malthael's Ward	Malthael's Sanctuary
239	Malthael's Crown	Malthael's Sanctuary
240	Malthael's Halo	Malthael's Sanctuary
241	Malthael's Wrath	Malthael's Sanctuary
242	Imperius' Winged Feet	Imperius' Edict
243	Imperius' Crusade	Imperius' Edict
244	Imperius' Aura	Imperius' Edict
245	Imperius' Radiance	Imperius' Edict
246	Imperius' Sky Hammer	Imperius' Edict
247	Warmage's Wake	Warmage's Wrath
248	Warmage's Conjuration	Warmage's Wrath
249	Warmage's Breath	Warmage's Wrath
250	Warmage's Flameshroud	Warmage's Wrath
251	Warmage's Fireblade	Warmage's Wrath
252	Zann Esu's Rune Loop	Zann Esu's Secrets
253	Zann Esu's Mysteries	Zann Esu's Secrets
254	Zann Esu's Robes	Zann Esu's Secrets
255	Zann Esu's Binding Circle	Zann Esu's Secrets
256	Zann Esu's Charm	Zann Esu's Secrets
257	Elemental Trance	Elemental Children
258	Elemental Spirit	Elemental Children
259	Elemental Clash	Elemental Children
260	Elemental Fury	Elemental Children
261	Elemental Storm	Elemental Children
262	Pentad	Adria's Circle
263	Tetrad	Adria's Circle
264	Triad	Adria's Circle
265	Dyad	Adria's Circle
266	Monad	Adria's Circle
267	Emerald Growth	Rainbow Warrior
268	Emerald Sky	Rainbow Warrior
269	Emerald Cloud	Rainbow Warrior
270	Emerald Earth	Rainbow Warrior
271	Emerald Flower	Rainbow Warrior
272	Scosglen's Legends	Last King of Scosglen
273	Scosglen's History	Last King of Scosglen
274	Scosglen's Tales	Last King of Scosglen
275	Scosglen's Fables	Last King of Scosglen
276	Scosglen's Myths	Last King of Scosglen
277	Tower Push	The Towerlord
278	Tower Denial	The Towerlord
279	Tower Wall	The Towerlord
280	Tower Defense	The Towerlord
281	Tower Rush	The Towerlord
282	Warmage's Wake	The Warmage
283	Warmage's Conjuration	The Warmage
284	Warmage's Breath	The Warmage
285	Warmage's Flameshroud	The Warmage
286	Warmage's Fireblade	The Warmage
287	Charge of the Goddess	The Mysteries
288	Sacred Circle	The Mysteries
289	Pentacle	The Mysteries
290	Cauldron	The Mysteries
291	Witchblade	The Mysteries
292	Lazarus' Summoning Ring	Lazarus' Authority
293	Lazarus' Lamen	Lazarus' Authority
294	Apeshoot	Testament of the Apes
295	Apeskin	Testament of the Apes
296	Apeskull	Testament of the Apes
297	Apehand	Testament of the Apes
298	Apefoot	Testament of the Apes
299	Laz's Chasuble	\orange;[BrotherLaz Tribute Set]\n\gold;Archbishop Lazarus
300	Laz's Surplice Cap	\orange;[BrotherLaz Tribute Set]\n\gold;Archbishop Lazarus
301	Laz's Votive Lamp	\orange;[BrotherLaz Tribute Set]\n\gold;Archbishop Lazarus
303	xarugas' Dominion	\orange;[Community Tribute Set]\n\gold;All Is One
305	Stealthmaster's Triumph	\orange;[Community Tribute Set]\n\gold;All Is One
306	Greg's Silent Scream	\orange;[Community Tribute Set]\n\gold;All Is One
308	\gold;Natasha, the Assassin	\orange;[MarcoNecroX Tribute Set]\n\gold;Cowboys From Hell
309	\gold;fearless, the Barbarian	\orange;[MarcoNecroX Tribute Set]\n\gold;Cowboys From Hell
310	\gold;MISSINGNO, the Paladin	\orange;[MarcoNecroX Tribute Set]\n\gold;Cowboys From Hell
311	\gold;Zoology, the Amazon	\orange;[MarcoNecroX Tribute Set]\n\gold;Cowboys From Hell
312	\gold;Tanya, the Sorceress	\orange;[MarcoNecroX Tribute Set]\n\gold;Cowboys From Hell
314	Laz's Lamen	\orange;[BrotherLaz Tribute Set]\n\gold;Archbishop Lazarus
316	Segolia's Fenrir's Mercy	\orange;[Community Tribute Set]\n\gold;All Is One
317	rad's Guerrilla Warfare 	\orange;[Community Tribute Set]\n\gold;All Is One
318	Horazon's Guard	Brotherhood of the Vizjerei
319	Valthek's Blade	Brotherhood of the Vizjerei
320	Nor Tiraj's Safeguard	Brotherhood of the Vizjerei
321	Quov Tsin's Crown	Brotherhood of the Vizjerei
322	Bartuc's Blood	Brotherhood of the Vizjerei
323	Zoltun's Gauntlets	Brotherhood of the Horadrim
324	Radament's Greaves	Brotherhood of the Horadrim
325	Jered Cain's Diamond	Brotherhood of the Horadrim
326	Deckard Cain's Gem	Brotherhood of the Horadrim
327	Tal Rasha's Talisman	Brotherhood of the Horadrim
