#code	name	spelldescstr	width	height	gentype	stackable	rlvl	rstr	rdex	1h2h	2h	1hMinDmg	1hMaxDmg	2hMinDmg	2hMaxDmg	throwMinDmg	throwMaxDmg	image	quest	type	sockettype	class
@42	Greaves (Sacred)		2	2	0		30	0	595									invhbt		qbot		-1
742	Ring Mail (4)		2	3	0		15	0	113									invrng		tors,tier		-1
@03	Hard Leather Armor (Sacred)		2	3	0		30	0	486									invhla		qtor		-1
18!	Setzschild (4)		2	4	0		19	40	145									invutss		azsd,tier	0	0
771	Heavy Gloves (4)		2	2	0		14	0	73									invvgl		glov,tier		-1
3@H	Lamellar Armor (5)		2	3	0		19	0	0									invxrss		stor,tier		1
723	Plated Belt (3)		2	1	0		13	0	170									invhbl		belt,tier		-1
611	Light Plate (1)		2	3	0		4	0	79									invltp		tors,tier		-1
844	Ancient Armor (6)		2	3	0		27	15	622									invaar		tors,tier		-1
4@K	Morion (5)		2	2	0		18	0	49									invxkpu		azhm,tier		0
688	Bone Shield (2)		2	3	0		7	0	0									invbsh		bshi,tier	0	-1
w33	Falcon Mask (2)		2	2	0		8	0	92									invdr4		pelt,tier		5
w24	Crown Shield (1)		2	2	0		5	0	0									invpa5		ashd,tier	0	3
k21	Circlet (6)		2	2	0		24	0	0									invci0		circ,tier		-1
47!	Hundsgugel (5)		2	2	0		18	0	79									invhlmu		pzhm,tier		3
e17	Unraveller Head (5)		2	2	0		20	0	0									invne3		head,tier	0	2
706	Ancient Armor (3)		2	3	0		15	15	204									invaar		tors,tier		-1
w68	Gargoyle Head (3)		2	2	0		12	0	0									invne4		head,tier	0	2
@18	Helm (Sacred)		2	2	0		30	0	516									invhlm		qhlm		-1
747	Plate Mail (4)		2	3	0		16	0	204									invplt		tors,tier		-1
753	Cap (4)		2	2	0		13	0	34									invcap		helm,tier		-1
55!	Blackguard Helm (6)		2	2	0		25	0	0									invbhmu		pzhm,tier		3
845	Cap (6)		2	2	0		22	0	71									invcap		helm,tier		-1
768	Heavy Belt (4)		2	1	0		16	0	192									invtbl		belt,tier		-1
e29	Avenger Guard (6)		2	2	0		27	0	544									invba5		phlm,tier		4
679	Heavy Gloves (2)		2	2	0		6	0	35									invvgl		glov,tier		-1
@09	Splint Mail (Sacred)		2	3	0		30	0	563									invspl		qtor		-1
631	Plated Belt (1)		2	1	0		5	0	81									invhbl		belt,tier		-1
836	Chain Mail (6)		2	3	0		24	0	314									invchn		tors,tier		-1
636	Gauntlets (1)		2	2	0		5	0	66									invhgl		glov,tier		-1
w30	Wolf Head (2)		2	2	0		5	0	34									invdr1		pelt,tier		5
23!	Bull Shield (2)		2	4	0		6	20	15									invgtsu		basd,tier	0	4
702	Field Plate (3)		2	3	0		12	0	153									invfld		tors,tier		-1
804	Crown (5)		2	2	0		23	0	358									invcrn		crow,tier		-1
5@L	Einherjar Helm (1)		2	2	0		3	0	0									invuhms		azhm,tier		0
871	Greaves (6)		2	2	0		26	0	487									invhbt		boot,tier		-1
@19	Full Helm (Sacred)		2	2	0		30	0	546									invfhl		qhlm		-1
3@L	Cervelliere (6)		2	2	0		24	0	250									invfhlu		azhm,tier		0
707	Cap (3)		2	2	0		8	0	23									invcap		helm,tier		-1
873	Spiked Shield (6)		2	3	0		25	0	0									invspk		bshi,tier	0	-1
792	Splint Mail (5)		2	3	0		20	0	270									invspl		tors,tier		-1
@22	Buckler (Sacred)		2	2	0		30	0	446									invbuc		qshi	0	-1
818	Chain Gloves (5)		2	2	0		20	0	168									invmgl		glov,tier		-1
602	Hard Leather Armor (1)		2	3	0		1	0	25									invhla		tors,tier		-1
w70	Wolf Head (4)		2	2	0		14	0	72									invdr1		pelt,tier		5
w79	Avenger Guard (4)		2	2	0		18	0	259									invba5		phlm,tier		4
675	Belt (2)		2	1	0		7	0	65									invmbl		belt,tier		-1
8@G	Lamellar Armor (1)		2	3	0		2	0	0									invxrss		stor,tier		1
w80	Targe (4)		2	2	0		14	0	0									invpa1		ashd,tier	0	3
16!	Setzschild (2)		2	4	0		10	40	68									invutss		azsd,tier	0	0
858	Light Belt (6)		2	1	0		23	0	173									invvbl		belt,tier		-1
e31	Rondache (6)		2	2	0		24	0	0									invpa2		ashd,tier	0	3
@50	Falcon Mask (Sacred)		2	2	0		30	0	454									invdr4		qplt		5
w61	Rondache (3)		2	2	0		10	0	0									invpa2		ashd,tier	0	3
@34	Heavy Gloves (Sacred)		2	2	0		30	0	484									invvgl		qglv		-1
1@O	Aspis (3)		2	3	0		12	5	63									invxrgu		ishd,tier	0	6
824	Light Plated Boots (5)		2	2	0		20	0	265									invtbt		boot,tier		-1
2@L	Cervelliere (5)		2	2	0		20	0	172									invfhlu		azhm,tier		0
695	Studded Leather (3)		2	3	0		10	0	65									invstu		tors,tier		-1
w16	Fanged Helm (1)		2	2	0		2	0	40									invba2		phlm,tier		4
661	Cap (2)		2	2	0		4	0	16									invcap		helm,tier		-1
8@P	Bladed Shield (5)		2	3	0		21	0	0									invxpku		ishd,tier	0	6
w67	Unraveller Head (3)		2	2	0		11	0	0									invne3		head,tier	0	2
@47	Wolf Head (Sacred)		2	2	0		30	0	440									invdr1		qplt		5
864	Chain Gloves (6)		2	2	0		24	0	244									invmgl		glov,tier		-1
22!	Bull Shield (1)		2	4	0		1	20	10									invgtsu		basd,tier	0	4
04!	Athulua's Hand (4)		2	2	0		14	0	0									invxmlu		azsd,tier	0	0
@43	Bone Shield (Sacred)		2	3	0		30	0	0									invbsh		qshi	0	-1
k03	Tiara (1)		2	2	0		4	0	0									invci2		circ,tier		-1
e16	Zombie Head (5)		2	2	0		19	0	0									invne2		head,tier	0	2
850	Crown (6)		2	2	0		27	0	519									invcrn		crow,tier		-1
784	Quilted Armor (5)		2	3	0		17	0	57									invqlt		tors,tier		-1
687	Greaves (2)		2	2	0		9	0	110									invhbt		boot,tier		-1
w84	Crown Shield (4)		2	2	0		18	0	0									invpa5		ashd,tier	0	3
870	Light Plated Boots (6)		2	2	0		25	0	385									invtbt		boot,tier		-1
e38	Gargoyle Head (6)		2	2	0		25	0	0									invne4		head,tier	0	2
612	Gothic Plate (1)		2	3	0		4	5	85									invgth		tors,tier		-1
k20	Diadem (5)		2	2	0		23	0	0									invci3		circ,tier		-1
w26	Zombie Head (1)		2	2	0		2	0	0									invne2		head,tier	0	2
e32	Heraldic Shield (6)		2	4	0		24	0	182									invpa3		ashd,tier	0	3
704	Gothic Plate (3)		2	3	0		13	5	179									invgth		tors,tier		-1
@37	Gauntlets (Sacred)		2	2	0		30	0	574									invhgl		qglv		-1
2@O	Aspis (4)		2	3	0		16	5	91									invxrgu		ishd,tier	0	6
e11	Rondache (5)		2	2	0		19	0	0									invpa2		ashd,tier	0	3
682	Gauntlets (2)		2	2	0		9	0	96									invhgl		glov,tier		-1
1@G	Gambeson (1)		2	3	0		1	0	0									invxtuu		stor,tier		1
843	Full Plate Mail (6)		2	3	0		27	10	583									invful		tors,tier		-1
1@P	Totem Shield (5)		2	3	0		20	0	0									invxshu		ishd,tier	0	6
03!	Athulua's Hand (3)		2	2	0		9	0	0									invxmlu		azsd,tier	0	0
699	Breast Plate (3)		2	3	0		11	0	116									invbrs		tors,tier		-1
659	Full Plate Mail (2)		2	3	0		9	10	132									invful		tors,tier		-1
634	Chain Gloves (1)		2	2	0		2	0	38									invmgl		glov,tier		-1
38!	Gilded Shield (3)		2	3	0		15	10	94									invlrgu		basd,tier	0	4
k24	Diadem (6)		2	2	0		27	0	0									invci3		circ,tier		-1
w99	Avenger Guard (5)		2	2	0		23	0	375									invba5		phlm,tier		4
@31	Heavy Belt (Sacred)		2	1	0		30	0	568									invtbl		belt,qblt		-1
806	Small Shield (5)		2	2	0		18	0	62									invsml		shie,tier	0	-1
676	Heavy Belt (2)		2	1	0		7	0	91									invtbl		belt,tier		-1
w91	Hawk Helm (5)		2	2	0		19	0	163									invdr2		pelt,tier		5
772	Chain Gloves (4)		2	2	0		15	0	116									invmgl		glov,tier		-1
716	Kite Shield (3)		2	3	0		11	5	63									invkit		shie,tier	0	-1
637	Boots (1)		2	2	0		0	0	10									invlbt		boot,tier		-1
7@P	Bladed Shield (4)		2	3	0		17	0	0									invxpku		ishd,tier	0	6
760	Small Shield (4)		2	2	0		14	0	43									invsml		shie,tier	0	-1
w19	Avenger Guard (1)		2	2	0		5	0	85									invba5		phlm,tier		4
842	Gothic Plate (6)		2	3	0		26	5	545									invgth		tors,tier		-1
w73	Falcon Mask (4)		2	2	0		17	0	194									invdr4		pelt,tier		5
k18	Coronet (5)		2	2	0		20	0	0									invci1		circ,tier		-1
w50	Wolf Head (3)		2	2	0		10	0	50									invdr1		pelt,tier		5
@44	Spiked Shield (Sacred)		2	3	0		30	0	0									invspk		qshi	0	-1
781	Spiked Shield (4)		2	3	0		16	0	0									invspk		bshi,tier	0	-1
w46	Zombie Head (2)		2	2	0		6	0	0									invne2		head,tier	0	2
600	Quilted Armor (1)		2	3	0		0	0	10									invqlt		tors,tier		-1
734	Bone Shield (3)		2	3	0		11	0	0									invbsh		bshi,tier	0	-1
w23	Aerin Shield (1)		2	4	0		3	0	36									invpa4		ashd,tier	0	3
752	Ancient Armor (4)		2	3	0		19	15	296									invaar		tors,tier		-1
624	Kite Shield (1)		2	3	0		2	5	30									invkit		shie,tier	0	-1
2@J	Ceremonial Armor (1)		2	3	0		6	0	0									invaaru		stor,tier		1
770	Leather Gloves (4)		2	2	0		13	0	30									invlgl		glov,tier		-1
46!	Hundsgugel (4)		2	2	0		14	0	54									invhlmu		pzhm,tier		3
828	Mask (5)		2	2	0		21	0	221									invmsk		bhlm,tier		-1
15!	Setzschild (1)		2	4	0		6	40	47									invutss		azsd,tier	0	0
5@M	Spangenhelm (3)		2	2	0		14	0	170									invxrnu		azhm,tier		0
855	Tower Shield (6)		2	3	0		25	10	244									invtow		shie,tier	0	-1
41!	Gilded Shield (6)		2	3	0		28	10	286									invlrgu		basd,tier	0	4
e20	Wolf Head (6)		2	2	0		23	0	152									invdr1		pelt,tier		5
@24	Large Shield (Sacred)		2	3	0		30	0	480									invlrg		qshi	0	-1
739	Leather Armor (4)		2	3	0		13	0	58									invlea		tors,tier		-1
736	Mask (3)		2	2	0		12	0	105									invmsk		bhlm,tier		-1
628	Light Belt (1)		2	1	0		1	0	27									invvbl		belt,tier		-1
720	Light Belt (3)		2	1	0		10	0	57									invvbl		belt,tier		-1
19!	Setzschild (5)		2	4	0		23	40	210									invutss		azsd,tier	0	0
9@P	Bladed Shield (6)		2	3	0		26	0	0									invxpku		ishd,tier	0	6
w49	Demon Head (2)		2	2	0		9	0	0									invne5		head,tier	0	2
717	Tower Shield (3)		2	3	0		12	10	80									invtow		shie,tier	0	-1
w40	Targe (2)		2	2	0		5	0	0									invpa1		ashd,tier	0	3
2@G	Gambeson (2)		2	3	0		6	0	0									invxtuu		stor,tier		1
w56	Fanged Helm (3)		2	2	0		11	0	86									invba2		phlm,tier		4
k13	Circlet (4)		2	2	0		15	0	0									invci0		circ,tier		-1
603	Studded Leather (1)		2	3	0		1	0	31									invstu		tors,tier		-1
01!	Athulua's Hand (1)		2	2	0		0	0	0									invxmlu		azsd,tier	0	0
830	Quilted Armor (6)		2	3	0		22	0	83									invqlt		tors,tier		-1
@05	Ring Mail (Sacred)		2	3	0		30	0	512									invrng		qtor		-1
737	Bone Helm (3)		2	2	0		13	0	128									invbhm		bhlm,tier		-1
810	Gothic Shield (5)		2	4	0		22	15	203									invgts		shie,tier	0	-1
673	Sash (2)		2	1	0		4	0	13									invlbl		belt,tier		-1
606	Chain Mail (1)		2	3	0		2	0	49									invchn		tors,tier		-1
776	Heavy Boots (4)		2	2	0		14	0	85									invvbt		boot,tier		-1
w60	Targe (3)		2	2	0		10	0	0									invpa1		ashd,tier	0	3
851	Buckler (6)		2	2	0		21	0	38									invbuc		shie,tier	0	-1
705	Full Plate Mail (3)		2	3	0		14	10	191									invful		tors,tier		-1
w86	Zombie Head (4)		2	2	0		15	0	0									invne2		head,tier	0	2
4@L	Cervelliere (Sacred)		2	2	0		30	0	516									invfhlu		szhm		0
779	Greaves (4)		2	2	0		18	0	232									invhbt		boot,tier		-1
731	Chain Boots (3)		2	2	0		11	0	93									invmbt		boot,tier		-1
w57	Horned Helm (3)		2	2	0		11	0	116									invba3		phlm,tier		4
748	Field Plate (4)		2	3	0		16	0	223									invfld		tors,tier		-1
w58	Assault Helmet (3)		2	2	0		12	0	148									invba4		phlm,tier		4
8@I	Banded Plate (5)		2	3	0		23	0	0									invfulu		stor,tier		1
@58	Rondache (Sacred)		2	2	0		30	0	0									invpa2		qaur	0	3
700	Splint Mail (3)		2	3	0		11	0	128									invspl		tors,tier		-1
5@O	Aspis (Sacred)		2	3	0		30	5	497									invxrgu		sisd	0	6
@46	Bone Helm (Sacred)		2	2	0		30	0	563									invbhm		qhlm		-1
9@G	Lamellar Armor (2)		2	3	0		6	0	0									invxrss		stor,tier		1
616	Skull Cap (1)		2	2	0		1	0	25									invskp		helm,tier		-1
735	Spiked Shield (3)		2	3	0		12	0	0									invspk		bshi,tier	0	-1
638	Heavy Boots (1)		2	2	0		1	0	28									invvbt		boot,tier		-1
hgl	Gauntlets		2	2	0		0	0	60									invhgl		glov		-1
4@O	Aspis (6)		2	3	0		25	5	192									invxrgu		ishd,tier	0	6
6@H	Kazarghand (1)		2	3	0		3	0	0									invxaru		stor,tier		1
6@P	Bladed Shield (3)		2	3	0		12	0	0									invxpku		ishd,tier	0	6
fld	Field Plate		2	3	0		0	5	55									invfld		tors		-1
763	Tower Shield (4)		2	3	0		17	10	116									invtow		shie,tier	0	-1
w44	Crown Shield (2)		2	2	0		9	0	0									invpa5		ashd,tier	0	3
@48	Hawk Helm (Sacred)		2	2	0		30	0	445									invdr2		qplt		5
8@M	Spangenhelm (6)		2	2	0		27	0	519									invxrnu		azhm,tier		0
875	Bone Helm (6)		2	2	0		27	0	391									invbhm		bhlm,tier		-1
859	Belt (6)		2	1	0		24	0	288									invmbl		belt,tier		-1
@59	Heraldic Shield (Sacred)		2	4	0		30	0	442									invpa3		qaur	0	3
11!	Phoenix Shield (4)		2	3	0		17	0	90									invkitu		azsd,tier	0	0
701	Plate Mail (3)		2	3	0		11	0	141									invplt		tors,tier		-1
Ysh6	Sorcerer's Mask		2	2	0		30	0	500									lab_helm		###5		-1
644	Mask (1)		2	2	0		3	0	50									invmsk		bhlm,tier		-1
833	Studded Leather (6)		2	3	0		23	0	199									invstu		tors,tier		-1
622	Small Shield (1)		2	2	0		1	0	14									invsml		shie,tier	0	-1
829	Bone Helm (5)		2	2	0		22	0	270									invbhm		bhlm,tier		-1
619	Great Helm (1)		2	2	0		4	0	67									invghm		helm,tier		-1
847	Helm (6)		2	2	0		24	0	250									invhlm		helm,tier		-1
797	Full Plate Mail (5)		2	3	0		23	10	402									invful		tors,tier		-1
43!	Hundsgugel (1)		2	2	0		1	0	18									invhlmu		pzhm,tier		3
9@H	Kazarghand (4)		2	3	0		16	0	0									invxaru		stor,tier		1
w41	Rondache (2)		2	2	0		6	0	0									invpa2		ashd,tier	0	3
4@J	Ceremonial Armor (3)		2	3	0		15	0	0									invaaru		stor,tier		1
1@L	Cervelliere (4)		2	2	0		15	0	119									invfhlu		azhm,tier		0
648	Hard Leather Armor (2)		2	3	0		5	0	36									invhla		tors,tier		-1
w10	Wolf Head (1)		2	2	0		1	0	23									invdr1		pelt,tier		5
6@K	Morion (Sacred)		2	2	0		30	0	456									invxkpu		szhm		0
651	Scale Mail (2)		2	3	0		6	0	62									invscl		tors,tier		-1
42!	Gilded Shield (Sacred)		2	3	0		30	10	655									invlrgu		saba	0	4
51!	Blackguard Helm (2)		2	2	0		7	0	0									invbhmu		pzhm,tier		3
857	Sash (6)		2	1	0		21	0	58									invlbl		belt,tier		-1
k22	Coronet (6)		2	2	0		24	0	0									invci1		circ,tier		-1
09!	Phoenix Shield (2)		2	3	0		8	0	43									invkitu		azsd,tier	0	0
k07	Tiara (2)		2	2	0		8	0	0									invci2		circ,tier		-1
54!	Blackguard Helm (5)		2	2	0		20	0	0									invbhmu		pzhm,tier		3
3@O	Aspis (5)		2	3	0		20	5	133									invxrgu		ishd,tier	0	6
5@N	Parma (5)		2	2	0		20	0	97									invsmlu		ishd,tier	0	6
678	Leather Gloves (2)		2	2	0		4	0	15									invlgl		glov,tier		-1
w74	Spirit Mask (4)		2	2	0		18	0	235									invdr5		pelt,tier		5
07!	Athulua's Hand (Sacred)		2	2	0		30	0	0									invxmlu		sasz	0	0
689	Spiked Shield (2)		2	3	0		8	0	0									invspk		bshi,tier	0	-1
729	Boots (3)		2	2	0		8	0	25									invlbt		boot,tier		-1
w62	Heraldic Shield (3)		2	4	0		11	0	60									invpa3		ashd,tier	0	3
754	Skull Cap (4)		2	2	0		14	0	76									invskp		helm,tier		-1
53!	Blackguard Helm (4)		2	2	0		16	0	0									invbhmu		pzhm,tier		3
e25	Jawbone Cap (6)		2	2	0		23	0	168									invba1		phlm,tier		4
728	Gauntlets (3)		2	2	0		13	0	139									invhgl		glov,tier		-1
827	Spiked Shield (5)		2	3	0		21	0	0									invspk		bshi,tier	0	-1
825	Greaves (5)		2	2	0		22	0	336									invhbt		boot,tier		-1
654	Splint Mail (2)		2	3	0		7	0	88									invspl		tors,tier		-1
652	Chain Mail (2)		2	3	0		6	0	71									invchn		tors,tier		-1
798	Ancient Armor (5)		2	3	0		23	15	429									invaar		tors,tier		-1
20!	Setzschild (6)		2	4	0		28	40	305									invutss		azsd,tier	0	0
694	Hard Leather Armor (3)		2	3	0		9	0	53									invhla		tors,tier		-1
769	Plated Belt (4)		2	1	0		18	0	247									invhbl		belt,tier		-1
1@Q	Bladed Shield (Sacred)		2	3	0		30	0	0									invxpku		sisd	0	6
801	Helm (5)		2	2	0		19	0	172									invhlm		helm,tier		-1
840	Field Plate (6)		2	3	0		25	0	468									invfld		tors,tier		-1
w13	Falcon Mask (1)		2	2	0		4	0	63									invdr4		pelt,tier		5
775	Boots (4)		2	2	0		12	0	37									invlbt		boot,tier		-1
@07	Chain Mail (Sacred)		2	3	0		30	0	538									invchn		qtor		-1
623	Large Shield (1)		2	3	0		2	0	22									invlrg		shie,tier	0	-1
2@N	Parma (2)		2	2	0		7	0	32									invsmlu		ishd,tier	0	6
5@I	Banded Plate (2)		2	3	0		10	0	0									invfulu		stor,tier		1
9@N	Aspis (2)		2	3	0		7	5	44									invxrgu		ishd,tier	0	6
685	Chain Boots (2)		2	2	0		6	0	64									invmbt		boot,tier		-1
766	Light Belt (4)		2	1	0		14	0	82									invvbl		belt,tier		-1
tow	Tower Shield		2	3	0		0	10	75									invtow		shie	0	-1
613	Full Plate Mail (1)		2	3	0		5	10	91									invful		tors,tier		-1
w52	Antlers (3)		2	2	0		11	0	105									invdr3		pelt,tier		5
28!	Bull Shield (Sacred)		2	4	0		30	20	347									invgtsu		saba	0	4
w31	Hawk Helm (2)		2	2	0		6	0	54									invdr2		pelt,tier		5
w21	Rondache (1)		2	2	0		2	0	0									invpa2		ashd,tier	0	3
5@P	Bladed Shield (2)		2	3	0		8	0	0									invxpku		ishd,tier	0	6
w39	Avenger Guard (2)		2	2	0		9	0	122									invba5		phlm,tier		4
601	Leather Armor (1)		2	3	0		1	0	19									invlea		tors,tier		-1
802	Full Helm (5)		2	2	0		20	0	234									invfhl		helm,tier		-1
604	Ring Mail (1)		2	3	0		2	0	37									invrng		tors,tier		-1
