#index	item	rlvl
176	Book of Summoning	1
177	Horazon's Focus	40
178	Optical Detector	60
179	Laser Focus Crystal	80
180	Azmodan's Heart	555
181	Spirit Trance Herb	100
182	Idol of Vanity	100
183	The Butcher's Tooth	40
184	Visions of Akarat	100
185	Scroll of Kings	555
186	Sacred Worldstone Key	555
187	Moon of the Spider	100
188	Legacy of Blood	100
189	Spirit of Damnation	666
190	Hammer of the Taan Judges	40
191	Six Angel Bag	666
192	Sunless Crystal Bird	666
193	Zakarum's Ear	80
194	Sunstone of the Gods	100
195	Eternal Bone Pile	100
196	Sunstone of Fire	666
197	Sunstone of Ice	666
198	Sunstone of Thunder	666
199	Hard Mode Charm	5
200	(Amazon Challenge Item)\nSacred Sunstone	90
201	(Assassin Challenge Item)\nShadow Vortex	90
202	(Barbarian Challenge Item)\nWorldstone Orb	90
203	(Druid Challenge Item)\nCaoi Dulra Fruit	90
204	(Necromancer Challenge Item)\nSoulstone Shard	90
205	(Paladin Challenge Item)\nEye of Divinity	90
206	(Sorceress Challenge Item)\nNexus Crystal	90
207	Locust Hive	1
208	Cindercone	40
209	Bucket of Love	80
210	Kingsport's Signals	120
211	Test Tube	1
212	Larzuk's Bandolier	40
213	Plague Gland	80
214	Hammerspace	120
215	Hangman	1
216	Felblood	20
217	Angel Heart	40
218	Athulua's Oracle	60
219	The Dreamcatcher	80
220	Witchmoon	100
221	Death Ward	120
222	Ring of Disengagement	1
223	Ring of Truth	20
224	Empyrean Band	40
225	Ripstar	60
226	Xorine's Ring	80
227	Earth Rouser	100
228	Sigil of Tur Dulra	120
229	Catechumen	7
230	Catechumen	16
231	Catechumen	25
232	Catechumen	34
233	Catechumen	42
234	Catechumen	51
235	Astreon's Citadel	100
236	Queen of Glass	11
237	Queen of Glass	20
238	Queen of Glass	30
239	Queen of Glass	38
240	Queen of Glass	47
241	Queen of Glass	54
242	Torn Flesh of Gods	100
243	Vindicatress	8
244	Vindicatress	17
245	Vindicatress	26
246	Vindicatress	36
247	Vindicatress	45
248	Vindicatress	54
249	The Angiris Star	100
250	Nymph's Grace	6
251	Nymph's Grace	14
252	Nymph's Grace	23
253	Nymph's Grace	32
254	Nymph's Grace	41
255	Nymph's Grace	49
256	Goatlord	100
257	Bathos	6
258	Bathos	15
259	Bathos	24
260	Bathos	33
261	Bathos	41
262	Bathos	50
263	Cloudwhirl	100
264	Thunderdome	8
265	Thunderdome	16
266	Thunderdome	25
267	Thunderdome	34
268	Thunderdome	43
269	Thunderdome	51
270	Morlu's Friend	100
271	The Sightless Eye	1
272	The Sightless Eye	10
273	The Sightless Eye	19
274	The Sightless Eye	28
275	The Sightless Eye	36
276	The Sightless Eye	45
277	Danmaku	100
278	Spirit Teacher's Headdress	10
279	Spirit Teacher's Headdress	19
280	Spirit Teacher's Headdress	28
281	Spirit Teacher's Headdress	37
282	Spirit Teacher's Headdress	46
283	Spirit Teacher's Headdress	54
284	Bul Kathos' Voice	100
285	The Lumberjack	3
286	The Lumberjack	12
287	The Lumberjack	22
288	The Lumberjack	31
289	The Lumberjack	40
290	The Lumberjack	49
291	Throatseeker	100
292	Wolfpack	6
293	Wolfpack	16
294	Wolfpack	25
295	Wolfpack	34
296	Wolfpack	43
297	Wolfpack	53
298	Kaskara of the Taan	100
299	Rockshatter	6
300	Rockshatter	15
301	Rockshatter	24
302	Rockshatter	34
303	Rockshatter	43
304	Rockshatter	53
305	Griefbringer	100
306	Ironsleet	7
307	Ironsleet	16
308	Ironsleet	26
309	Ironsleet	35
310	Ironsleet	44
311	Ironsleet	54
312	Pixie Legion	100
313	Wisdom's Wrap	12
314	Wisdom's Wrap	20
315	Wisdom's Wrap	29
316	Wisdom's Wrap	38
317	Wisdom's Wrap	47
318	Wisdom's Wrap	55
319	Demonspike Coat	100
320	Spellbreaker	1
321	Spellbreaker	8
322	Spellbreaker	17
323	Spellbreaker	26
324	Spellbreaker	36
325	Spellbreaker	45
326	Earthbind	100
327	Addertongue	6
328	Addertongue	15
329	Addertongue	24
330	Addertongue	34
331	Addertongue	43
332	Addertongue	52
333	(                                   Fleshdoom                                   )	100
334	Skullhammer	5
335	Skullhammer	14
336	Skullhammer	24
337	Skullhammer	33
338	Skullhammer	42
339	Skullhammer	51
340	Steelwoe	100
341	The Covenant	6
342	The Covenant	16
343	The Covenant	25
344	The Covenant	34
345	The Covenant	43
346	The Covenant	52
347	Xorine's Cane	100
348	Aerin Orbiter	5
349	Aerin Orbiter	14
350	Aerin Orbiter	22
351	Aerin Orbiter	31
352	Aerin Orbiter	40
353	Aerin Orbiter	48
354	Ashaera's Armor	100
355	Skull Lord	6
356	Skull Lord	15
357	Skull Lord	24
358	Skull Lord	32
359	Skull Lord	41
360	Skull Lord	50
361	Hivemind	100
362	Clawscratch	10
363	Clawscratch	19
364	Clawscratch	28
365	Clawscratch	38
366	Clawscratch	47
367	Clawscratch	54
368	Drow Valor	100
369	Arihan's End	11
370	Arihan's End	21
371	Arihan's End	29
372	Arihan's End	39
373	Arihan's End	49
374	Arihan's End	57
375	Mermaid's Song	100
376	Leoric's Legion	8
377	Leoric's Legion	17
378	Leoric's Legion	25
379	Leoric's Legion	34
380	Leoric's Legion	43
381	Leoric's Legion	52
382	The Gauntlet	100
383	Stillwater	10
384	Stillwater	19
385	Stillwater	27
386	Stillwater	36
387	Stillwater	45
388	Stillwater	54
389	Trollface	100
390	The Wailing Wall	5
391	The Wailing Wall	14
392	The Wailing Wall	23
393	The Wailing Wall	31
394	The Wailing Wall	40
395	The Wailing Wall	49
396	Shadowhymn	100
397	Fateweaver	5
398	Fateweaver	14
399	Fateweaver	23
400	Fateweaver	33
401	Fateweaver	42
402	Fateweaver	51
403	Talon of Trang-Oul	100
404	Auto Da Fe	4
405	Auto Da Fe	13
406	Auto Da Fe	22
407	Auto Da Fe	32
408	Auto Da Fe	41
409	Auto Da Fe	50
410	Mad King's Spine	100
411	Talon's Reach	6
412	Talon's Reach	16
413	Talon's Reach	26
414	Talon's Reach	36
415	Talon's Reach	47
416	Talon's Reach	57
417	Wing of the Dragon God	100
418	Rabbit's Foot	1
419	Rabbit's Foot	8
420	Rabbit's Foot	17
421	Rabbit's Foot	25
422	Rabbit's Foot	34
423	Rabbit's Foot	43
424	Everchase	100
425	Shieldcracker	5
426	Shieldcracker	14
427	Shieldcracker	23
428	Shieldcracker	32
429	Shieldcracker	42
430	Shieldcracker	51
431	Goredrill	100
432	Werecat	5
433	Werecat	14
434	Werecat	23
435	Werecat	31
436	Werecat	40
437	Werecat	50
438	Light's Widow	100
439	Jackal's Hunger	3
440	Jackal's Hunger	12
441	Jackal's Hunger	22
442	Jackal's Hunger	31
443	Jackal's Hunger	40
444	Jackal's Hunger	49
445	Goreshifter	100
446	Raptor Beak	6
447	Raptor Beak	15
448	Raptor Beak	25
449	Raptor Beak	34
450	Raptor Beak	44
451	Raptor Beak	53
452	Plaguemourn	100
453	The Breaking Wheel	7
454	The Breaking Wheel	16
455	The Breaking Wheel	24
456	The Breaking Wheel	33
457	The Breaking Wheel	42
458	The Breaking Wheel	51
459	Rota Solaris	100
460	Uldyssian's Legion	9
461	Uldyssian's Legion	18
462	Uldyssian's Legion	27
463	Uldyssian's Legion	36
464	Uldyssian's Legion	46
465	Uldyssian's Legion	55
466	Blade of the Jitan	100
467	Razordisk	1
468	Razordisk	8
469	Razordisk	17
470	Razordisk	26
471	Razordisk	35
472	Razordisk	43
473	Event Horizon	100
474	Golden Fleece	3
475	Golden Fleece	12
476	Golden Fleece	21
477	Golden Fleece	30
478	Golden Fleece	38
479	Golden Fleece	47
480	Uldyssian's Awakening	100
481	The Jester	1
482	The Jester	9
483	The Jester	17
484	The Jester	26
485	The Jester	35
486	The Jester	44
487	The Wanderer's Hood	100
488	Wedding Dress of the Zann	12
489	Wedding Dress of the Zann	21
490	Wedding Dress of the Zann	31
491	Wedding Dress of the Zann	39
492	Wedding Dress of the Zann	48
493	Wedding Dress of the Zann	55
494	Armor of the Old Religion	100
495	Snakehair	5
496	Snakehair	14
497	Snakehair	23
498	Snakehair	31
499	Snakehair	40
500	Snakehair	49
501	Crest of Arnazeus	100
502	Hellfeast	5
503	Hellfeast	15
504	Hellfeast	24
505	Hellfeast	33
506	Hellfeast	42
507	Hellfeast	52
508	Noblebane	100
509	Lionpaw	4
510	Lionpaw	13
511	Lionpaw	22
512	Lionpaw	31
513	Lionpaw	39
514	Lionpaw	48
515	Toesie Warmer	100
516	Featherclaw	5
517	Featherclaw	13
518	Featherclaw	22
519	Featherclaw	31
520	Featherclaw	40
521	Featherclaw	48
522	Deadman's Hand	100
523	Albrecht's Revenge	4
524	Albrecht's Revenge	13
525	Albrecht's Revenge	22
526	Albrecht's Revenge	31
527	Albrecht's Revenge	39
528	Albrecht's Revenge	49
529	Hepsheeba's Mantle	100
530	The Celestial Crown	4
531	The Celestial Crown	13
532	The Celestial Crown	22
533	The Celestial Crown	30
534	The Celestial Crown	39
535	The Celestial Crown	48
536	Helm of Sprits	100
537	Thunderball	6
538	Thunderball	16
539	Thunderball	25
540	Thunderball	34
541	Thunderball	43
542	Thunderball	52
543	Gravetalon	100
544	Gold Digger	6
545	Gold Digger	15
546	Gold Digger	25
547	Gold Digger	34
548	Gold Digger	44
549	Gold Digger	53
550	Harpy's Strike	100
551	Jared's Fragmentor	2
552	Jared's Fragmentor	12
553	Jared's Fragmentor	21
554	Jared's Fragmentor	31
555	Jared's Fragmentor	39
556	Jared's Fragmentor	50
557	Lavafrost	100
558	Gnarled Root	1
559	Gnarled Root	9
560	Gnarled Root	18
561	Gnarled Root	27
562	Gnarled Root	37
563	Gnarled Root	46
564	Branch of a Million Splinters	100
565	Soulraider	4
566	Soulraider	13
567	Soulraider	23
568	Soulraider	32
569	Soulraider	41
570	Soulraider	50
571	Ryuuseiu Kyanon	100
572	Sagespirit	5
573	Sagespirit	14
574	Sagespirit	24
575	Sagespirit	33
576	Sagespirit	42
577	Sagespirit	51
578	Firestreak	100
579	The Allseeing Eye	6
580	The Allseeing Eye	14
581	The Allseeing Eye	23
582	The Allseeing Eye	32
583	The Allseeing Eye	41
584	The Allseeing Eye	49
585	Dark Star	100
586	The Barracuda	5
587	The Barracuda	15
588	The Barracuda	24
589	The Barracuda	33
590	The Barracuda	42
591	The Barracuda	52
592	The Needler	100
593	Glowskull	10
594	Glowskull	19
595	Glowskull	28
596	Glowskull	37
597	Glowskull	46
598	Glowskull	54
599	Gotterdammerung	100
600	Shadowmoon	10
601	Shadowmoon	19
602	Shadowmoon	28
603	Shadowmoon	36
604	Shadowmoon	45
605	Shadowmoon	54
606	Deathforce	100
607	Iceflayer	11
608	Iceflayer	21
609	Iceflayer	30
610	Iceflayer	39
611	Iceflayer	48
612	Iceflayer	57
613	Worldstone Shard	100
614	The Shanker	1
615	The Shanker	8
616	The Shanker	18
617	The Shanker	27
618	The Shanker	36
619	The Shanker	45
620	Dusk Shard	100
621	The Khalim Organ	6
622	The Khalim Organ	16
623	The Khalim Organ	25
624	The Khalim Organ	34
625	The Khalim Organ	43
626	The Khalim Organ	53
627	Rattenfanger	100
628	Hellspeak	10
629	Hellspeak	19
630	Hellspeak	28
631	Hellspeak	36
632	Hellspeak	45
633	Hellspeak	54
634	Sinwar	100
635	Haareis	10
636	Haareis	19
637	Haareis	28
638	Haareis	37
639	Haareis	46
640	Haareis	54
641	Tennousuuhai	100
642	Quov Tsin's Fall	4
643	Quov Tsin's Fall	13
644	Quov Tsin's Fall	22
645	Quov Tsin's Fall	31
646	Quov Tsin's Fall	41
647	Quov Tsin's Fall	50
648	Gryphon's Claw	100
649	Anthem De Frost	5
650	Anthem De Frost	14
651	Anthem De Frost	24
652	Anthem De Frost	33
653	Anthem De Frost	42
654	Anthem De Frost	51
655	Moonbender's Wing	100
656	Dragonstone	10
657	Dragonstone	19
658	Dragonstone	29
659	Dragonstone	38
660	Dragonstone	47
661	Dragonstone	54
662	Stone of the Skatsim	100
663	The Watcher	1
664	The Watcher	8
665	The Watcher	17
666	The Watcher	27
667	The Watcher	36
668	The Watcher	45
669	Habacalva's Firestar	100
670	Wildhunt	7
671	Wildhunt	15
672	Wildhunt	24
673	Wildhunt	33
674	Wildhunt	42
675	Wildhunt	50
676	Kethryes' Warband	100
677	Finis Terra	5
678	Finis Terra	15
679	Finis Terra	24
680	Finis Terra	33
681	Finis Terra	42
682	Finis Terra	52
683	Bone Gasher	100
684	Skyguard	8
685	Skyguard	16
686	Skyguard	25
687	Skyguard	34
688	Skyguard	43
689	Skyguard	51
690	Skythrone	100
691	Bonechewer	4
692	Bonechewer	13
693	Bonechewer	22
694	Bonechewer	30
695	Bonechewer	39
696	Bonechewer	48
697	Hellmaw	100
698	Fauztin's Visage	7
699	Fauztin's Visage	15
700	Fauztin's Visage	25
701	Fauztin's Visage	33
702	Fauztin's Visage	42
703	Fauztin's Visage	51
704	Icetomb	100
705	Ravenflock	11
706	Ravenflock	20
707	Ravenflock	29
708	Ravenflock	38
709	Ravenflock	47
710	Ravenflock	55
711	Lash of the Titans	100
712	Frostbringer	7
713	Frostbringer	17
714	Frostbringer	26
715	Frostbringer	35
716	Frostbringer	45
717	Frostbringer	54
718	Fogo Da Sombra	100
719	Naiad King	4
720	Naiad King	15
721	Naiad King	25
722	Naiad King	35
723	Naiad King	46
724	Naiad King	55
725	The Scourge of Aranoch	100
726	Icebird	4
727	Icebird	13
728	Icebird	23
729	Icebird	32
730	Icebird	41
731	Icebird	50
732	Angler's Hook	100
733	Farnham's Flowerpot	6
734	Farnham's Flowerpot	14
735	Farnham's Flowerpot	23
736	Farnham's Flowerpot	32
737	Farnham's Flowerpot	41
738	Farnham's Flowerpot	49
739	Ironhood	100
740	Shroud Royal	11
741	Shroud Royal	19
742	Shroud Royal	28
743	Shroud Royal	37
744	Shroud Royal	46
745	Shroud Royal	54
746	Robe of Steel	100
747	Serenthia's Disguise	3
748	Serenthia's Disguise	12
749	Serenthia's Disguise	20
750	Serenthia's Disguise	29
751	Serenthia's Disguise	38
752	Serenthia's Disguise	46
753	Cloak of the Vasan Queen	100
754	Graven Image	7
755	Graven Image	16
756	Graven Image	25
757	Graven Image	34
758	Graven Image	42
759	Graven Image	51
760	Hero's Fang	100
761	Pollice Verso	10
762	Pollice Verso	18
763	Pollice Verso	27
764	Pollice Verso	36
765	Pollice Verso	44
766	Pollice Verso	52
767	Glor-An-Fhaidha's Firebark	100
768	Edge of Extinction	11
769	Edge of Extinction	20
770	Edge of Extinction	29
771	Edge of Extinction	38
772	Edge of Extinction	48
773	Edge of Extinction	55
774	Griswold's Revenge	100
775	Hellreaper	4
776	Hellreaper	14
777	Hellreaper	23
778	Hellreaper	32
779	Hellreaper	41
780	Hellreaper	51
781	Quietus	100
782	Invictus	14
783	Invictus	22
784	Invictus	31
785	Invictus	39
786	Invictus	49
787	Invictus	57
788	Toraja's Champion	100
789	Sudis Murale	7
790	Sudis Murale	16
791	Sudis Murale	25
792	Sudis Murale	34
793	Sudis Murale	44
794	Sudis Murale	53
795	Ashenwind	100
796	Dubhdroiacht	4
797	Dubhdroiacht	14
798	Dubhdroiacht	23
799	Dubhdroiacht	32
800	Dubhdroiacht	42
801	Dubhdroiacht	50
802	Aerin Nexus	100
803	Dies Metus	6
804	Dies Metus	15
805	Dies Metus	24
806	Dies Metus	34
807	Dies Metus	43
808	Dies Metus	52
809	Hand of Naz	100
810	Steel Golem	9
811	Steel Golem	18
812	Steel Golem	27
813	Steel Golem	35
814	Steel Golem	45
815	Steel Golem	52
816	Scales of the Serpent	100
817	Doomfall	10
818	Doomfall	19
819	Doomfall	28
820	Doomfall	36
821	Doomfall	45
822	Doomfall	54
823	Dragon's Breach	100
824	Voidstream	4
825	Voidstream	13
826	Voidstream	23
827	Voidstream	32
828	Voidstream	41
829	Voidstream	51
830	Pagan's Geis	100
831	Norrec's Topor	7
832	Norrec's Topor	16
833	Norrec's Topor	25
834	Norrec's Topor	35
835	Norrec's Topor	44
836	Norrec's Topor	53
837	Lex Ferarum	100
838	Lanterne Rouge	8
839	Lanterne Rouge	16
840	Lanterne Rouge	25
841	Lanterne Rouge	34
842	Lanterne Rouge	43
843	Lanterne Rouge	51
844	The Prophet's Veil	100
845	The Flying Anvil	11
846	The Flying Anvil	20
847	The Flying Anvil	29
848	The Flying Anvil	38
849	The Flying Anvil	48
850	The Flying Anvil	55
851	Hammer of Jholm	100
852	The Dao of Xiansai	11
853	The Dao of Xiansai	21
854	The Dao of Xiansai	29
855	The Dao of Xiansai	39
856	The Dao of Xiansai	49
857	The Dao of Xiansai	57
858	Feltongue	100
859	Wake of Destruction	9
860	Wake of Destruction	18
861	Wake of Destruction	27
862	Wake of Destruction	36
863	Wake of Destruction	44
864	Wake of Destruction	52
865	Slippers of Yaerius	100
866	Blackheart	11
867	Blackheart	20
868	Blackheart	29
869	Blackheart	38
870	Blackheart	47
871	Blackheart	55
872	Dragonspine	100
873	King Cobra	10
874	King Cobra	19
875	King Cobra	28
876	King Cobra	37
877	King Cobra	47
878	King Cobra	54
879	The Silent Judge	100
880	Gift of the Spiritbeast	12
881	Gift of the Spiritbeast	22
882	Gift of the Spiritbeast	31
883	Gift of the Spiritbeast	42
884	Gift of the Spiritbeast	52
885	Gift of the Spiritbeast	60
886	Peace Warder	100
887	Brainhack	1
888	Brainhack	9
889	Brainhack	19
890	Brainhack	28
891	Brainhack	37
892	Brainhack	46
893	Wererat's Bite	100
894	Faithshaker	12
895	Faithshaker	21
896	Faithshaker	30
897	Faithshaker	39
898	Faithshaker	49
899	Faithshaker	56
900	Malleus Maleficarum	100
901	Leather of Aut	2
902	Leather of Aut	11
903	Leather of Aut	19
904	Leather of Aut	28
905	Leather of Aut	37
906	Leather of Aut	45
907	Wyand's Fervor	100
908	Sawfish	4
909	Sawfish	13
910	Sawfish	22
911	Sawfish	32
912	Sawfish	41
913	Sawfish	50
914	The Toecutter	100
915	Earth Song	4
916	Earth Song	13
917	Earth Song	22
918	Earth Song	30
919	Earth Song	39
920	Earth Song	48
921	Augur's Pelt	100
922	Deadfall	7
923	Deadfall	15
924	Deadfall	24
925	Deadfall	33
926	Deadfall	41
927	Deadfall	50
928	Nor Tiraj's Wisdom	100
929	Death Spur	3
930	Death Spur	11
931	Death Spur	20
932	Death Spur	28
933	Death Spur	38
934	Death Spur	46
935	Spirit Walker	100
936	Fallentooth	8
937	Fallentooth	17
938	Fallentooth	28
939	Fallentooth	37
940	Fallentooth	47
941	Fallentooth	54
942	Thunder Machine	100
943	Toorc's Gift	3
944	Toorc's Gift	12
945	Toorc's Gift	20
946	Toorc's Gift	29
947	Toorc's Gift	38
948	Toorc's Gift	46
949	Hammerfist	100
950	Lavadome	4
951	Lavadome	13
952	Lavadome	22
953	Lavadome	30
954	Lavadome	39
955	Lavadome	48
956	Brainburst	100
957	Thunderhead	5
958	Thunderhead	14
959	Thunderhead	23
960	Thunderhead	32
961	Thunderhead	40
962	Thunderhead	49
963	Argentek's Tide	100
964	Mendeln's Companion	4
965	Mendeln's Companion	14
966	Mendeln's Companion	24
967	Mendeln's Companion	34
968	Mendeln's Companion	45
969	Mendeln's Companion	55
970	Astrogha's Fang	100
971	The Crucifier	3
972	The Crucifier	13
973	The Crucifier	23
974	The Crucifier	33
975	The Crucifier	44
976	The Crucifier	53
977	Skylord	100
978	Cornucopia	6
979	Cornucopia	14
980	Cornucopia	23
981	Cornucopia	32
982	Cornucopia	41
983	Cornucopia	49
984	Demonhorn	100
985	Godhead	2
986	Godhead	11
987	Godhead	19
988	Godhead	28
989	Godhead	37
990	Godhead	45
991	Khalim's Gloriole	100
992	Deadly Hunter	1
993	Deadly Hunter	11
994	Deadly Hunter	20
995	Deadly Hunter	30
996	Deadly Hunter	39
997	Deadly Hunter	48
998	Demonstorm	100
999	Icehunter's Fang	7
1000	Icehunter's Fang	16
1001	Icehunter's Fang	26
1002	Icehunter's Fang	35
1003	Icehunter's Fang	45
1004	Icehunter's Fang	54
1005	Claw of the Spirit Wolf	100
1006	Devil's Flight	1
1007	Devil's Flight	9
1008	Devil's Flight	18
1009	Devil's Flight	27
1010	Devil's Flight	36
1011	Devil's Flight	46
1012	Raindance	100
1013	Slimedrool	3
1014	Slimedrool	11
1015	Slimedrool	20
1016	Slimedrool	29
1017	Slimedrool	37
1018	Slimedrool	47
1019	Larzuk's Contraption	100
1020	The Nutcracker	1
1021	The Nutcracker	10
1022	The Nutcracker	19
1023	The Nutcracker	28
1024	The Nutcracker	37
1025	The Nutcracker	46
1026	Ghoulhand	100
1027	Ennead's Bane	6
1028	Ennead's Bane	15
1029	Ennead's Bane	24
1030	Ennead's Bane	32
1031	Ennead's Bane	41
1032	Ennead's Bane	51
1033	Nor Tiraj's Turinash	100
1034	Banner of Duncraig	5
1035	Banner of Duncraig	14
1036	Banner of Duncraig	23
1037	Banner of Duncraig	32
1038	Banner of Duncraig	40
1039	Banner of Duncraig	49
1040	Lightforge	100
1041	Bul Kathos' Teaching	13
