#index	item	rlvl	image
230	Aerin Orbiter	14	
231	Aerin Orbiter	22	
232	Aerin Orbiter	31	
233	Aerin Orbiter	40	
234	Aerin Orbiter	48	
235	Ashaera's Armor	100	
236	Manafire	100	
237	Dementia	100	
238	Skull Lord	6	
239	Skull Lord	15	
240	Skull Lord	24	
241	Skull Lord	32	
242	Skull Lord	41	
243	Skull Lord	50	
244	Hivemind	100	
245	Veil of the Tainted Sun	100	
246	Fauztin's Shadow	100	
247	Clawscratch	10	
248	Clawscratch	19	
249	Clawscratch	28	
250	Clawscratch	38	
251	Clawscratch	47	
252	Clawscratch	54	
253	Drow Valor	100	
254	Eko Azarak	100	
255	Wizardspike	100	
256	Leoric's Legion	8	
257	Leoric's Legion	17	
258	Leoric's Legion	25	
259	Leoric's Legion	34	
260	Leoric's Legion	43	
261	Leoric's Legion	52	
262	The Gauntlet	100	
263	The Ion Maiden	100	
264	Zayl's Temptation	100	
265	Arihan's End	11	
266	Arihan's End	21	
267	Arihan's End	29	
268	Arihan's End	39	
269	Arihan's End	49	
270	Arihan's End	57	
271	Mermaid's Song	100	
272	Dreamweaver	100	
273	Scream of Nature	100	
274	Auto Da Fe	4	
275	Auto Da Fe	13	
276	Auto Da Fe	22	
277	Auto Da Fe	32	
278	Auto Da Fe	41	
279	Auto Da Fe	50	
280	Mad King's Spine	100	
281	Globus Cruciger	100	
282	Napalm Death	100	
283	Stillwater	10	
284	Stillwater	19	
285	Stillwater	27	
286	Stillwater	36	
287	Stillwater	45	
288	Stillwater	54	
289	Trollface	100	
290	The Veil of Magic	100	
291	Trollskull	100	trollskullz
292	The Wailing Wall	5	
293	The Wailing Wall	14	
294	The Wailing Wall	23	
295	The Wailing Wall	31	
296	The Wailing Wall	40	
297	The Wailing Wall	49	
298	Shadowhymn	100	
299	Boneyard Scourge	100	
300	Rainbow Fury	100	
301	Talon's Reach	6	
302	Talon's Reach	16	
303	Talon's Reach	26	
304	Talon's Reach	36	
305	Talon's Reach	47	
306	Talon's Reach	57	
307	Wing of the Dragon God	100	
308	Timefather	100	
309	Reaper's Hand	100	
310	Fateweaver	5	
311	Fateweaver	14	
312	Fateweaver	23	
313	Fateweaver	33	
314	Fateweaver	42	
315	Fateweaver	51	
316	Talon of Trang-Oul	100	
317	The Prestidigator	100	
318	Claws of Frost	100	
319	Rabbit's Foot	1	
320	Rabbit's Foot	8	
321	Rabbit's Foot	17	
322	Rabbit's Foot	25	
323	Rabbit's Foot	34	
324	Rabbit's Foot	43	
325	Everchase	100	
326	Hooves of the Thunderhorse	100	
327	Wizard's Path	100	
328	Shieldcracker	5	
329	Shieldcracker	14	
330	Shieldcracker	23	
331	Shieldcracker	32	
332	Shieldcracker	42	
333	Shieldcracker	51	
334	Goredrill	100	
335	Greiz' Cheat	100	
336	Sky Scorcher	100	
337	Werecat	5	
338	Werecat	14	
339	Werecat	23	
340	Werecat	31	
341	Werecat	40	
342	Werecat	50	
343	Light's Widow	100	
344	Highwayman's Friend	100	
345	Kerrigan's Chest	100	
346	Jackal's Hunger	3	
347	Jackal's Hunger	12	
348	Jackal's Hunger	22	
349	Jackal's Hunger	31	
350	Jackal's Hunger	40	
351	Jackal's Hunger	49	
352	Goreshifter	100	
353	Roflchopper	100	
354	Greil's Urvan	100	
355	Raptor Beak	6	
356	Raptor Beak	15	
357	Raptor Beak	25	
358	Raptor Beak	34	
359	Raptor Beak	44	
360	Raptor Beak	53	
361	Plaguemourn	100	
362	Sarandeshi Hellcaller	100	
363	Holy Avenger	100	
364	The Breaking Wheel	7	
365	The Breaking Wheel	16	
366	The Breaking Wheel	24	
367	The Breaking Wheel	33	
368	The Breaking Wheel	42	
369	The Breaking Wheel	51	
370	Rota Solaris	100	
371	Canis Venator	100	
372	Shaman's Grace	100	
373	Uldyssian's Legion	9	
374	Uldyssian's Legion	18	
375	Uldyssian's Legion	27	
376	Uldyssian's Legion	36	
377	Uldyssian's Legion	46	
378	Uldyssian's Legion	55	
379	Blade of the Jitan	100	
380	Esubane	100	
381	Colliding Fury	100	
382	Razordisk	1	
383	Razordisk	8	
384	Razordisk	17	
385	Razordisk	26	
386	Razordisk	35	
387	Razordisk	43	
388	Event Horizon	100	
389	Ogden's Sign	100	
390	Polar Breath	100	
391	Golden Fleece	3	
392	Golden Fleece	12	
393	Golden Fleece	21	
394	Golden Fleece	30	
395	Golden Fleece	38	
396	Golden Fleece	47	
397	Uldyssian's Awakening	100	
398	Pawnstorm	100	
399	Gathering Storm	100	
400	The Jester	1	
401	The Jester	9	
402	The Jester	17	
403	The Jester	26	
404	The Jester	35	
405	The Jester	44	
406	The Wanderer's Hood	100	
407	Beanie Sidhe	100	
408	Pestilence	100	
409	Wedding Dress of the Zann	12	
410	Wedding Dress of the Zann	21	
411	Wedding Dress of the Zann	31	
412	Wedding Dress of the Zann	39	
413	Wedding Dress of the Zann	48	
414	Wedding Dress of the Zann	55	
415	Armor of the Old Religion	100	
416	Hijab of the Skymother	100	
417	Atanna Khan's Dress	100	
418	Snakehair	5	
419	Snakehair	14	
420	Snakehair	23	
421	Snakehair	31	
422	Snakehair	40	
423	Snakehair	49	
424	Crest of Arnazeus	100	
425	Kharos' Bloodskull	100	
426	Rainbow Maiden	100	
427	Hellfeast	5	
428	Hellfeast	15	
429	Hellfeast	24	
430	Hellfeast	33	
431	Hellfeast	42	
432	Hellfeast	52	
433	Noblebane	100	
434	The Cactus	100	
435	Firebird	100	
436	Lionpaw	4	
437	Lionpaw	13	
438	Lionpaw	22	
439	Lionpaw	31	
440	Lionpaw	39	
441	Lionpaw	48	
442	Toesie Warmer	100	
443	Clawfeet	100	
444	Angel's Wrath	100	
445	Featherclaw	5	
446	Featherclaw	13	
447	Featherclaw	22	
448	Featherclaw	31	
449	Featherclaw	40	
450	Featherclaw	48	
451	Deadman's Hand	100	
452	Facebreaker	100	
453	Conqueror's Mercy	100	
454	Albrecht's Revenge	4	
455	Albrecht's Revenge	13	
456	Albrecht's Revenge	22	
457	Albrecht's Revenge	31	
458	Albrecht's Revenge	39	
459	Albrecht's Revenge	49	
460	Hepsheeba's Mantle	100	
461	The Chained Mail	100	
462	Hide of the Basilisk	100	
463	The Celestial Crown	4	
464	The Celestial Crown	13	
465	The Celestial Crown	22	
466	The Celestial Crown	30	
467	The Celestial Crown	39	
468	The Celestial Crown	48	
469	Helm of Sprits	100	
470	Eyes of Septumos	100	
471	Arcane Protection	100	
472	Thunderball	6	
473	Thunderball	16	
474	Thunderball	25	
475	Thunderball	34	
476	Thunderball	43	
477	Thunderball	52	
478	Gravetalon	100	
479	Weird Sister	100	
480	Tormentor	100	
481	Gold Digger	6	
482	Gold Digger	15	
483	Gold Digger	25	
484	Gold Digger	34	
485	Gold Digger	44	
486	Gold Digger	53	
487	Harpy's Strike	100	
488	Dark Maiden's Talons	100	
489	Killer's Omen	100	
490	Jared's Fragmentor	2	
491	Jared's Fragmentor	12	
492	Jared's Fragmentor	21	
493	Jared's Fragmentor	31	
494	Jared's Fragmentor	39	
495	Jared's Fragmentor	50	
496	Lavafrost	100	
497	Mordhau	100	
498	Eddard's Ice	100	
499	Gnarled Root	1	
500	Gnarled Root	9	
501	Gnarled Root	18	
502	Gnarled Root	27	
503	Gnarled Root	37	
504	Gnarled Root	46	
505	Branch of a Million Splinters	100	
506	Mr. Clubbo	100	
507	Crackrust	100	
508	Soulraider	4	
509	Soulraider	13	
510	Soulraider	23	
511	Soulraider	32	
512	Soulraider	41	
513	Soulraider	50	
514	Ryuuseiu Kyanon	100	
515	Gjallarhorn	100	
516	Vascud Crisis	100	
517	Sagespirit	5	
518	Sagespirit	14	
519	Sagespirit	24	
520	Sagespirit	33	
521	Sagespirit	42	
522	Sagespirit	51	
523	Firestreak	100	
524	Crystal Arch	100	
525	Hunter's Ravage	100	
526	The Allseeing Eye	6	
527	The Allseeing Eye	14	
528	The Allseeing Eye	23	
529	The Allseeing Eye	32	
530	The Allseeing Eye	41	
531	The Allseeing Eye	49	
532	Dark Star	100	
533	Breathstealer [legacy]	666	
534	Warlock's Brilliance	100	
535	The Barracuda	5	
536	The Barracuda	15	
537	The Barracuda	24	
538	The Barracuda	33	
539	The Barracuda	42	
540	The Barracuda	52	
541	The Needler	100	
542	Boss Crow	100	
543	Dreadful Arch	100	
544	Glowskull	10	
545	Glowskull	19	
546	Glowskull	28	
547	Glowskull	37	
548	Glowskull	46	
549	Glowskull	54	
550	Gotterdammerung	100	
551	Aiden's Lament	100	
552	Sepultura	100	
553	Shadowmoon	10	
554	Shadowmoon	19	
555	Shadowmoon	28	
556	Shadowmoon	36	
557	Shadowmoon	45	
558	Shadowmoon	54	
559	Deathforce	100	
560	Angelhost	100	
561	Sculptor of Pain	100	
562	Iceflayer	11	
563	Iceflayer	21	
564	Iceflayer	30	
565	Iceflayer	39	
566	Iceflayer	48	
567	Iceflayer	57	
568	Worldstone Shard	100	
569	Whispers of Mirakodus	100	
570	Astral Blade	100	
571	The Shanker	1	
572	The Shanker	8	
573	The Shanker	18	
574	The Shanker	27	
575	The Shanker	36	
576	The Shanker	45	
577	Dusk Shard	100	
578	Jalal's Soulstealer	100	
579	Dragonglass Dagger	100	
580	The Khalim Organ	6	
581	The Khalim Organ	16	
582	The Khalim Organ	25	
583	The Khalim Organ	34	
584	The Khalim Organ	43	
585	The Khalim Organ	53	
586	Rattenfanger	100	
587	Hwanin's Hwacha	100	
588	Advent of Hatred	100	
589	Hellspeak	10	
590	Hellspeak	19	
591	Hellspeak	28	
592	Hellspeak	36	
593	Hellspeak	45	
594	Hellspeak	54	
595	Sinwar	100	
596	Satanskind	100	
597	Grim Silhouette	100	
598	Haareis	10	
599	Haareis	19	
600	Haareis	28	
601	Haareis	37	
602	Haareis	46	
603	Haareis	54	
604	Tennousuuhai	100	
605	Crown of the Black Rose	100	
606	Rogue's Miracle	100	
607	Quov Tsin's Fall	4	
608	Quov Tsin's Fall	13	
609	Quov Tsin's Fall	22	
610	Quov Tsin's Fall	31	
611	Quov Tsin's Fall	41	
612	Quov Tsin's Fall	50	
613	Gryphon's Claw	100	
614	Helgrotha's Fang	100	
615	Gonnagal's Dirk	100	
616	Anthem De Frost	5	
617	Anthem De Frost	14	
618	Anthem De Frost	24	
619	Anthem De Frost	33	
620	Anthem De Frost	42	
621	Anthem De Frost	51	
622	Moonbender's Wing	100	
623	Doublecross	100	
624	Bloodslayer	100	
625	Dragonstone	10	
626	Dragonstone	19	
627	Dragonstone	29	
628	Dragonstone	38	
629	Dragonstone	47	
630	Dragonstone	54	
631	Stone of the Skatsim	100	
632	Atanna's Key	100	
633	Holy Wars	100	
634	The Watcher	1	
635	The Watcher	8	
636	The Watcher	17	
637	The Watcher	27	
638	The Watcher	36	
639	The Watcher	45	
640	Habacalva's Firestar	100	
641	Leah's Vision	100	
642	Horadrim's Fist	100	
643	Wildhunt	7	
644	Wildhunt	15	
645	Wildhunt	24	
646	Wildhunt	33	
647	Wildhunt	42	
648	Wildhunt	50	
649	Kethryes' Warband	100	
650	Ylfa Ban	100	
651	Corona Aureola	100	
652	Finis Terra	5	
653	Finis Terra	15	
654	Finis Terra	24	
655	Finis Terra	33	
656	Finis Terra	42	
657	Finis Terra	52	
658	Bone Gasher	100	
659	Falx Chthon	100	
660	Shadowhawk	100	
661	Skyguard	8	
662	Skyguard	16	
663	Skyguard	25	
664	Skyguard	34	
665	Skyguard	43	
666	Skyguard	51	
667	Skythrone	100	
668	Windsinger	100	
669	Sky Spirit	100	
670	Bonechewer	4	
671	Bonechewer	13	
672	Bonechewer	22	
673	Bonechewer	30	
674	Bonechewer	39	
675	Bonechewer	48	
676	Hellmaw	100	
677	Shadowtwin	100	
678	Wolf Teeth	100	
679	Fauztin's Visage	7	
680	Fauztin's Visage	15	
681	Fauztin's Visage	25	
682	Fauztin's Visage	33	
683	Fauztin's Visage	42	
684	Fauztin's Visage	51	
685	Icetomb	100	
686	Itherael's Splendor	100	
687	Segnitia	666	
688	Ravenflock	11	
689	Ravenflock	20	
690	Ravenflock	29	
691	Ravenflock	38	
692	Ravenflock	47	
693	Ravenflock	55	
694	Lash of the Titans	100	
695	Khalim's Punisher	100	
696	Requiem For The Lost Ones	100	
697	Frostbringer	7	
698	Frostbringer	17	
699	Frostbringer	26	
700	Frostbringer	35	
701	Frostbringer	45	
702	Frostbringer	54	
703	Fogo Da Sombra	100	
704	Doomswath	100	
705	Carsomyr	100	
706	Naiad King	4	
707	Naiad King	15	
708	Naiad King	25	
709	Naiad King	35	
710	Naiad King	46	
711	Naiad King	55	
712	The Scourge of Aranoch	100	
713	Bryn Celli Ddu	100	
714	Mage's Pulse	100	flammeen
715	Icebird	4	
716	Icebird	13	
717	Icebird	23	
718	Icebird	32	
719	Icebird	41	
720	Icebird	50	
721	Angler's Hook	100	
722	Piranha Swarm	100	
723	Warshrike	100	
724	Farnham's Flowerpot	6	
725	Farnham's Flowerpot	14	
726	Farnham's Flowerpot	23	
727	Farnham's Flowerpot	32	
728	Farnham's Flowerpot	41	
729	Farnham's Flowerpot	49	
730	Ironhood	100	
731	Headbanger	100	
732	Gehenna (Legacy)	666	
733	Shroud Royal	11	
734	Shroud Royal	19	
735	Shroud Royal	28	
736	Shroud Royal	37	
737	Shroud Royal	46	
738	Shroud Royal	54	
739	Robe of Steel	100	
740	Sankekur's Faulds	100	
741	Vizjerei's Ritual	100	
742	Serenthia's Disguise	3	
743	Serenthia's Disguise	12	
744	Serenthia's Disguise	20	
745	Serenthia's Disguise	29	
746	Serenthia's Disguise	38	
747	Serenthia's Disguise	46	
748	Cloak of the Vasan Queen	100	
749	Rag Queen	100	
750	Wizard's Cloak	100	
751	Graven Image	7	
752	Graven Image	16	
753	Graven Image	25	
754	Graven Image	34	
755	Graven Image	42	
756	Graven Image	51	
757	Hero's Fang	100	
758	The Sentinel's Sorrow	100	
759	Deadmaster	100	
760	Pollice Verso	10	
761	Pollice Verso	18	
762	Pollice Verso	27	
763	Pollice Verso	36	
764	Pollice Verso	44	
765	Pollice Verso	52	
766	Glor-An-Fhaidha's Firebark	100	
767	Lamha Na Draoithe	100	
768	Centuria Insectorum	100	gauntletsuu
769	Edge of Extinction	11	
770	Edge of Extinction	20	
771	Edge of Extinction	29	
772	Edge of Extinction	38	
773	Edge of Extinction	48	
774	Edge of Extinction	55	
775	Griswold's Revenge	100	
776	Axekicker	100	
777	Executioner's Justice	100	
778	Hellreaper	4	
779	Hellreaper	14	
780	Hellreaper	23	
781	Hellreaper	32	
782	Hellreaper	41	
783	Hellreaper	51	
784	Quietus	100	
785	Qarak's Will	100	
786	Durandal the Blazing Sword	100	
787	Invictus	14	
788	Invictus	22	
789	Invictus	31	
790	Invictus	39	
791	Invictus	49	
792	Invictus	57	
793	Toraja's Champion	100	
794	The Ancients' Legacy	100	
795	Satan's Dark Delight	100	
796	Sudis Murale	7	
797	Sudis Murale	16	
798	Sudis Murale	25	
799	Sudis Murale	34	
800	Sudis Murale	44	
801	Sudis Murale	53	
802	Ashenwind	100	
803	Moonfang	100	
804	Night's Embrace	100	
805	Dubhdroiacht	4	
806	Dubhdroiacht	14	
807	Dubhdroiacht	23	
808	Dubhdroiacht	32	
809	Dubhdroiacht	42	
810	Dubhdroiacht	50	
811	Aerin Nexus	100	
812	Azgar's Nemeton	100	
813	Thundercall	100	
814	Dies Metus	6	
815	Dies Metus	15	
816	Dies Metus	24	
817	Dies Metus	34	
818	Dies Metus	43	
819	Dies Metus	52	
820	Hand of Naz	100	
821	The Lyon's Claw	100	
822	Spirit of Light	100	
823	Steel Golem	9	
824	Steel Golem	18	
825	Steel Golem	27	
826	Steel Golem	35	
827	Steel Golem	45	
828	Steel Golem	52	
829	Scales of the Serpent	100	
830	Goetia Plate	100	
831	Strength Beyond Strength	100	
832	Doomfall	10	
833	Doomfall	19	
834	Doomfall	28	
835	Doomfall	36	
836	Doomfall	45	
837	Doomfall	54	
838	Dragon's Breach	100	
839	Shield of Hakan II	100	
840	Ward of Ransim	100	
841	Voidstream	4	
842	Voidstream	13	
843	Voidstream	23	
844	Voidstream	32	
845	Voidstream	41	
846	Voidstream	51	
847	Pagan's Geis	100	
848	Dead Lake's Lady	100	
849	The Redeemer	100	
850	Norrec's Topor	7	
851	Norrec's Topor	16	
852	Norrec's Topor	25	
853	Norrec's Topor	35	
854	Norrec's Topor	44	
855	Norrec's Topor	53	
856	Lex Ferarum	100	
857	Elder Law	100	
858	Nuclear Blast	100	
859	Lanterne Rouge	8	
860	Lanterne Rouge	16	
861	Lanterne Rouge	25	
862	Lanterne Rouge	34	
863	Lanterne Rouge	43	
864	Lanterne Rouge	51	
865	The Prophet's Veil	100	
866	Metalhead	100	
867	Naga's Reign	100	
868	The Flying Anvil	11	
869	The Flying Anvil	20	
870	The Flying Anvil	29	
871	The Flying Anvil	38	
872	The Flying Anvil	48	
873	The Flying Anvil	55	
874	Hammer of Jholm	100	
875	Siegehammer of Morgen Keep	100	
876	The Cranium Basher	100	
877	The Dao of Xiansai	11	
878	The Dao of Xiansai	21	
879	The Dao of Xiansai	29	
880	The Dao of Xiansai	39	
881	The Dao of Xiansai	49	
882	The Dao of Xiansai	57	
883	Feltongue	100	
884	Jere Harash's Ghostwing	100	
885	Neuroblade	100	
886	Wake of Destruction	9	
887	Wake of Destruction	18	
888	Wake of Destruction	27	
889	Wake of Destruction	36	
890	Wake of Destruction	44	
891	Wake of Destruction	52	
892	Slippers of Yaerius	100	
893	Rodeo's Tramplers	100	
894	Knight's Grace	100	greavessu3
895	Blackheart	11	
896	Blackheart	20	
897	Blackheart	29	
898	Blackheart	38	
899	Blackheart	47	
900	Blackheart	55	
901	Dragonspine	100	
902	Cruciatus	100	
903	Vheran's Experiments	100	grimmw
904	King Cobra	10	
905	King Cobra	19	
906	King Cobra	28	
907	King Cobra	37	
908	King Cobra	47	
909	King Cobra	54	
910	The Silent Judge	100	
911	Gift of the Spiritbeast	12	
912	Gift of the Spiritbeast	22	
913	Gift of the Spiritbeast	31	
914	Gift of the Spiritbeast	42	
915	Gift of the Spiritbeast	52	
916	Gift of the Spiritbeast	60	
917	Peace Warder	100	
918	Facemelter	100	
919	Falcon Swoop	100	
920	Brainhack	1	
921	Brainhack	9	
922	Brainhack	19	
923	Brainhack	28	
924	Brainhack	37	
925	Brainhack	46	
926	Wererat's Bite	100	
927	Flintstone Axe	100	
928	Headsman	100	
929	Faithshaker	12	
930	Faithshaker	21	
931	Faithshaker	30	
932	Faithshaker	39	
933	Faithshaker	49	
934	Faithshaker	56	
935	Malleus Maleficarum	100	
936	Chober Chaber	100	
937	Blackened	100	palhammer
938	Leather of Aut	2	
939	Leather of Aut	11	
940	Leather of Aut	19	
941	Leather of Aut	28	
942	Leather of Aut	37	
943	Leather of Aut	45	
944	Wyand's Fervor	100	
945	Maggotspawn Shell	100	
946	Coat of Darkness	100	
947	Sawfish	4	
948	Sawfish	13	
949	Sawfish	22	
950	Sawfish	32	
951	Sawfish	41	
952	Sawfish	50	
953	The Toecutter	100	
954	Kamehameha	100	
955	Thunderbird	100	
956	Earth Song	4	
957	Earth Song	13	
958	Earth Song	22	
959	Earth Song	30	
960	Earth Song	39	
961	Earth Song	48	
962	Augur's Pelt	100	
963	Peacebringer	100	
964	Wisdom of Scosglen	100	
965	Deadfall	7	
966	Deadfall	15	
967	Deadfall	24	
968	Deadfall	33	
969	Deadfall	41	
970	Deadfall	50	
971	Nor Tiraj's Wisdom	100	
972	Edgewulf's Girdle	100	
973	Black Void	100	
974	Death Spur	3	
975	Death Spur	11	
976	Death Spur	20	
977	Death Spur	28	
978	Death Spur	38	
979	Death Spur	46	
980	Spirit Walker	100	
981	Lifecrusher	100	
982	Titan's Steps	100	
983	Fallentooth	8	
984	Fallentooth	17	
985	Fallentooth	28	
986	Fallentooth	37	
987	Fallentooth	47	
988	Fallentooth	54	
989	Thunder Machine	100	
990	Ratbane	100	
991	Ballista	100	
992	Toorc's Gift	3	
993	Toorc's Gift	12	
994	Toorc's Gift	20	
995	Toorc's Gift	29	
996	Toorc's Gift	38	
997	Toorc's Gift	46	
998	Hammerfist	100	
999	Ironbound Impact Tome	100	invbbb
1000	Gulag's Frenzy	100	
1001	Lavadome	4	
1002	Lavadome	13	
1003	Lavadome	22	
1004	Lavadome	30	
1005	Lavadome	39	
1006	Lavadome	48	
1007	Brainburst	100	
1008	Portal Kombat	100	
1009	Cat's Pounce	100	
1010	Thunderhead	5	
1011	Thunderhead	14	
1012	Thunderhead	23	
1013	Thunderhead	32	
1014	Thunderhead	40	
1015	Thunderhead	49	
1016	Argentek's Tide	100	
1017	Peckin's Order	100	
1018	Holy Saviour	100	
1019	Mendeln's Companion	4	
1020	Mendeln's Companion	14	
1021	Mendeln's Companion	24	
1022	Mendeln's Companion	34	
1023	Mendeln's Companion	45	
1024	Mendeln's Companion	55	
1025	Astrogha's Fang	100	
1026	Rathma's Athame	100	
1027	Satan's Void	100	
1028	The Crucifier	3	
1029	The Crucifier	13	
