#index	item	rlvl	image
239	Drow Valor	100	
240	Eko Azarak	100	
241	Wizardspike	100	
242	Leoric's Legion	8	
243	Leoric's Legion	17	
244	Leoric's Legion	25	
245	Leoric's Legion	34	
246	Leoric's Legion	43	
247	Leoric's Legion	52	
248	The Gauntlet	100	
249	The Ion Maiden	100	
250	Zayl's Temptation	100	
251	Arihan's End	11	
252	Arihan's End	21	
253	Arihan's End	29	
254	Arihan's End	39	
255	Arihan's End	49	
256	Arihan's End	57	
257	Mermaid's Song	100	
258	Dreamweaver	100	
259	Scream of Nature	100	
260	Auto Da Fe	4	
261	Auto Da Fe	13	
262	Auto Da Fe	22	
263	Auto Da Fe	32	
264	Auto Da Fe	41	
265	Auto Da Fe	50	
266	Mad King's Spine	100	
267	Globus Cruciger	100	
268	Napalm Death	100	
269	Stillwater	10	
270	Stillwater	19	
271	Stillwater	27	
272	Stillwater	36	
273	Stillwater	45	
274	Stillwater	54	
275	Trollface	100	
276	The Veil of Magic	100	
277	Creator's Folly	100	trollskullz
278	The Wailing Wall	5	
279	The Wailing Wall	14	
280	The Wailing Wall	23	
281	The Wailing Wall	31	
282	The Wailing Wall	40	
283	The Wailing Wall	49	
284	Shadowhymn	100	
285	Boneyard Scourge	100	
286	Rainbow Fury	100	
287	Talon's Reach	6	
288	Talon's Reach	16	
289	Talon's Reach	26	
290	Talon's Reach	36	
291	Talon's Reach	47	
292	Talon's Reach	57	
293	Wing of the Dragon God	100	
294	Timefather	100	
295	Reaper's Hand	100	
296	Fateweaver	5	
297	Fateweaver	14	
298	Fateweaver	23	
299	Fateweaver	33	
300	Fateweaver	42	
301	Fateweaver	51	
302	Talon of Trang-Oul	100	
303	The Prestidigator	100	
304	Claws of Frost	100	
305	Rabbit's Foot	1	
306	Rabbit's Foot	8	
307	Rabbit's Foot	17	
308	Rabbit's Foot	25	
309	Rabbit's Foot	34	
310	Rabbit's Foot	43	
311	Everchase	100	
312	Hooves of the Thunderhorse	100	
313	Wizard's Path	100	
314	Shieldcracker	5	
315	Shieldcracker	14	
316	Shieldcracker	23	
317	Shieldcracker	32	
318	Shieldcracker	42	
319	Shieldcracker	51	
320	Goredrill	100	
321	Greiz' Cheat	100	
322	Sky Scorcher	100	
323	Werecat	5	
324	Werecat	14	
325	Werecat	23	
326	Werecat	31	
327	Werecat	40	
328	Werecat	50	
329	Light's Widow	100	
330	Highwayman's Friend	100	
331	Kerrigan's Chest	100	
332	Jackal's Hunger	3	
333	Jackal's Hunger	12	
334	Jackal's Hunger	22	
335	Jackal's Hunger	31	
336	Jackal's Hunger	40	
337	Jackal's Hunger	49	
338	Goreshifter	100	
339	Roflchopper	100	
340	Greil's Urvan	100	
341	Raptor Beak	6	
342	Raptor Beak	15	
343	Raptor Beak	25	
344	Raptor Beak	34	
345	Raptor Beak	44	
346	Raptor Beak	53	
347	Plaguemourn	100	
348	Sarandeshi Hellcaller	100	
349	Holy Avenger	100	
350	The Breaking Wheel	7	
351	The Breaking Wheel	16	
352	The Breaking Wheel	24	
353	The Breaking Wheel	33	
354	The Breaking Wheel	42	
355	The Breaking Wheel	51	
356	Rota Solaris	100	
357	Canis Venator	100	
358	Shaman's Grace	100	
359	Uldyssian's Legion	9	
360	Uldyssian's Legion	18	
361	Uldyssian's Legion	27	
362	Uldyssian's Legion	36	
363	Uldyssian's Legion	46	
364	Uldyssian's Legion	55	
365	Blade of the Jitan	100	
366	Esubane	100	
367	Colliding Fury	100	
368	Razordisk	1	
369	Razordisk	8	
370	Razordisk	17	
371	Razordisk	26	
372	Razordisk	35	
373	Razordisk	43	
374	Event Horizon	100	
375	Ogden's Sign	100	
376	Polar Breath	100	
377	Golden Fleece	3	
378	Golden Fleece	12	
379	Golden Fleece	21	
380	Golden Fleece	30	
381	Golden Fleece	38	
382	Golden Fleece	47	
383	Uldyssian's Awakening	100	
384	Pawnstorm	100	
385	Gathering Storm	100	
386	The Jester	1	
387	The Jester	9	
388	The Jester	17	
389	The Jester	26	
390	The Jester	35	
391	The Jester	44	
392	The Wanderer's Hood	100	
393	Beanie Sidhe	100	
394	Pestilence	100	
395	Wedding Dress of the Zann	12	
396	Wedding Dress of the Zann	21	
397	Wedding Dress of the Zann	31	
398	Wedding Dress of the Zann	39	
399	Wedding Dress of the Zann	48	
400	Wedding Dress of the Zann	55	
401	Armor of the Old Religion	100	
402	Hijab of the Skymother	100	
403	Atanna Khan's Dress	100	
404	Snakehair	5	
405	Snakehair	14	
406	Snakehair	23	
407	Snakehair	31	
408	Snakehair	40	
409	Snakehair	49	
410	Crest of Arnazeus	100	
411	Kharos' Bloodskull	100	
412	Rainbow Maiden	100	
413	Hellfeast	5	
414	Hellfeast	15	
415	Hellfeast	24	
416	Hellfeast	33	
417	Hellfeast	42	
418	Hellfeast	52	
419	Noblebane	100	
420	The Cactus	100	
421	Firebird	100	
422	Lionpaw	4	
423	Lionpaw	13	
424	Lionpaw	22	
425	Lionpaw	31	
426	Lionpaw	39	
427	Lionpaw	48	
428	Toesie Warmer	100	
429	Clawfeet	100	
430	Angel's Wrath	100	
431	Featherclaw	5	
432	Featherclaw	13	
433	Featherclaw	22	
434	Featherclaw	31	
435	Featherclaw	40	
436	Featherclaw	48	
437	Deadman's Hand	100	
438	Facebreaker	100	
439	Conqueror's Mercy	100	
440	Albrecht's Revenge	4	
441	Albrecht's Revenge	13	
442	Albrecht's Revenge	22	
443	Albrecht's Revenge	31	
444	Albrecht's Revenge	39	
445	Albrecht's Revenge	49	
446	Hepsheeba's Mantle	100	
447	The Chained Mail	100	
448	Hide of the Basilisk	100	
449	The Celestial Crown	4	
450	The Celestial Crown	13	
451	The Celestial Crown	22	
452	The Celestial Crown	30	
453	The Celestial Crown	39	
454	The Celestial Crown	48	
455	Helm of Sprits	100	
456	Eyes of Septumos	100	
457	Arcane Protection	100	
458	Thunderball	6	
459	Thunderball	16	
460	Thunderball	25	
461	Thunderball	34	
462	Thunderball	43	
463	Thunderball	52	
464	Gravetalon	100	
465	Weird Sister	100	
466	Tormentor	100	
467	Gold Digger	6	
468	Gold Digger	15	
469	Gold Digger	25	
470	Gold Digger	34	
471	Gold Digger	44	
472	Gold Digger	53	
473	Harpy's Strike	100	
474	Dark Maiden's Talons	100	
475	Killer's Omen	100	
476	Jared's Fragmentor	2	
477	Jared's Fragmentor	12	
478	Jared's Fragmentor	21	
479	Jared's Fragmentor	31	
480	Jared's Fragmentor	39	
481	Jared's Fragmentor	50	
482	Lavafrost	100	
483	Mordhau	100	
484	Eddard's Ice	100	
485	Gnarled Root	1	
486	Gnarled Root	9	
487	Gnarled Root	18	
488	Gnarled Root	27	
489	Gnarled Root	37	
490	Gnarled Root	46	
491	Branch of a Million Splinters	100	
492	Mr. Clubbo	100	
493	Crackrust	100	
494	Soulraider	4	
495	Soulraider	13	
496	Soulraider	23	
497	Soulraider	32	
498	Soulraider	41	
499	Soulraider	50	
500	Ryuuseiu Kyanon	100	
501	Gjallarhorn	100	
502	Vascud Crisis	100	
503	Sagespirit	5	
504	Sagespirit	14	
505	Sagespirit	24	
506	Sagespirit	33	
507	Sagespirit	42	
508	Sagespirit	51	
509	Firestreak	100	
510	Crystal Arch	100	
511	Hunter's Ravage	100	
512	The Allseeing Eye	6	
513	The Allseeing Eye	14	
514	The Allseeing Eye	23	
515	The Allseeing Eye	32	
516	The Allseeing Eye	41	
517	The Allseeing Eye	49	
518	Dark Star	100	
519	Warlock's Brilliance	100	
520	The Barracuda	5	
521	The Barracuda	15	
522	The Barracuda	24	
523	The Barracuda	33	
524	The Barracuda	42	
525	The Barracuda	52	
526	The Needler	100	
527	Boss Crow	100	
528	Dreadful Arch	100	
529	Glowskull	10	
530	Glowskull	19	
531	Glowskull	28	
532	Glowskull	37	
533	Glowskull	46	
534	Glowskull	54	
535	Gotterdammerung	100	
536	Aiden's Lament	100	
537	Sepultura	100	
538	Shadowmoon	10	
539	Shadowmoon	19	
540	Shadowmoon	28	
541	Shadowmoon	36	
542	Shadowmoon	45	
543	Shadowmoon	54	
544	Deathforce	100	
545	Angelhost	100	
546	Sculptor of Pain	100	
547	Iceflayer	11	
548	Iceflayer	21	
549	Iceflayer	30	
550	Iceflayer	39	
551	Iceflayer	48	
552	Iceflayer	57	
553	Worldstone Shard	100	
554	Whispers of Mirakodus	100	
555	Astral Blade	100	
556	The Shanker	1	
557	The Shanker	8	
558	The Shanker	18	
559	The Shanker	27	
560	The Shanker	36	
561	The Shanker	45	
562	Dusk Shard	100	
563	Jalal's Soulstealer	100	
564	Dragonglass Dagger	100	
565	The Khalim Organ	6	
566	The Khalim Organ	16	
567	The Khalim Organ	25	
568	The Khalim Organ	34	
569	The Khalim Organ	43	
570	The Khalim Organ	53	
571	Rattenfanger	100	
572	Hwanin's Hwacha	100	
573	Advent of Hatred	100	
574	Hellspeak	10	
575	Hellspeak	19	
576	Hellspeak	28	
577	Hellspeak	36	
578	Hellspeak	45	
579	Hellspeak	54	
580	Sinwar	100	
581	Satanskind	100	
582	Grim Silhouette	100	
583	Haareis	10	
584	Haareis	19	
585	Haareis	28	
586	Haareis	37	
587	Haareis	46	
588	Haareis	54	
589	Tennousuuhai	100	
590	Crown of the Black Rose	100	
591	Rogue's Miracle	100	
592	Quov Tsin's Fall	4	
593	Quov Tsin's Fall	13	
594	Quov Tsin's Fall	22	
595	Quov Tsin's Fall	31	
596	Quov Tsin's Fall	41	
597	Quov Tsin's Fall	50	
598	Gryphon's Claw	100	
599	Helgrotha's Fang	100	
600	Gonnagal's Dirk	100	
601	Anthem De Frost	5	
602	Anthem De Frost	14	
603	Anthem De Frost	24	
604	Anthem De Frost	33	
605	Anthem De Frost	42	
606	Anthem De Frost	51	
607	Moonbender's Wing	100	
608	Doublecross	100	
609	Bloodslayer	100	
610	Dragonstone	10	
611	Dragonstone	19	
612	Dragonstone	29	
613	Dragonstone	38	
614	Dragonstone	47	
615	Dragonstone	54	
616	Stone of the Skatsim	100	
617	Atanna's Key	100	
618	Holy Wars	100	
619	The Watcher	1	
620	The Watcher	8	
621	The Watcher	17	
622	The Watcher	27	
623	The Watcher	36	
624	The Watcher	45	
625	Habacalva's Firestar	100	
626	Leah's Vision	100	
627	Horadrim's Fist	100	
628	Wildhunt	7	
629	Wildhunt	15	
630	Wildhunt	24	
631	Wildhunt	33	
632	Wildhunt	42	
633	Wildhunt	50	
634	Kethryes' Warband	100	
635	Ylfa Ban	100	
636	Corona Aureola	100	
637	Finis Terra	5	
638	Finis Terra	15	
639	Finis Terra	24	
640	Finis Terra	33	
641	Finis Terra	42	
642	Finis Terra	52	
643	Bone Gasher	100	
644	Falx Chthon	100	
645	Shadowhawk	100	
646	Skyguard	8	
647	Skyguard	16	
648	Skyguard	25	
649	Skyguard	34	
650	Skyguard	43	
651	Skyguard	51	
652	Skythrone	100	
653	Windsinger	100	
654	Sky Spirit	100	
655	Bonechewer	4	
656	Bonechewer	13	
657	Bonechewer	22	
658	Bonechewer	30	
659	Bonechewer	39	
660	Bonechewer	48	
661	Hellmaw	100	
662	Shadowtwin	100	
663	Wolf Teeth	100	
664	Fauztin's Visage	7	
665	Fauztin's Visage	15	
666	Fauztin's Visage	25	
667	Fauztin's Visage	33	
668	Fauztin's Visage	42	
669	Fauztin's Visage	51	
670	Icetomb	100	
671	Itherael's Splendor	100	
672	Ravenflock	11	
673	Ravenflock	20	
674	Ravenflock	29	
675	Ravenflock	38	
676	Ravenflock	47	
677	Ravenflock	55	
678	Lash of the Titans	100	
679	Khalim's Punisher	100	
680	Requiem For The Lost Ones	100	
681	Frostbringer	7	
682	Frostbringer	17	
683	Frostbringer	26	
684	Frostbringer	35	
685	Frostbringer	45	
686	Frostbringer	54	
687	Fogo Da Sombra	100	
688	Doomswath	100	
689	Carsomyr	100	
690	Naiad King	4	
691	Naiad King	15	
692	Naiad King	25	
693	Naiad King	35	
694	Naiad King	46	
695	Naiad King	55	
696	The Scourge of Aranoch	100	
697	Bryn Celli Ddu	100	
698	Mage's Pulse	100	flammeen
699	Icebird	4	
700	Icebird	13	
701	Icebird	23	
702	Icebird	32	
703	Icebird	41	
704	Icebird	50	
705	Angler's Hook	100	
706	Piranha Swarm	100	
707	Warshrike	100	
708	Farnham's Flowerpot	6	
709	Farnham's Flowerpot	14	
710	Farnham's Flowerpot	23	
711	Farnham's Flowerpot	32	
712	Farnham's Flowerpot	41	
713	Farnham's Flowerpot	49	
714	Ironhood	100	
715	Headbanger	100	
716	Shroud Royal	11	
717	Shroud Royal	19	
718	Shroud Royal	28	
719	Shroud Royal	37	
720	Shroud Royal	46	
721	Shroud Royal	54	
722	Robe of Steel	100	
723	Sankekur's Faulds	100	
724	Vizjerei's Ritual	100	
725	Serenthia's Disguise	3	
726	Serenthia's Disguise	12	
727	Serenthia's Disguise	20	
728	Serenthia's Disguise	29	
729	Serenthia's Disguise	38	
730	Serenthia's Disguise	46	
731	Cloak of the Vasan Queen	100	
732	Rag Queen	100	
733	Wizard's Cloak	100	
734	Graven Image	7	
735	Graven Image	16	
736	Graven Image	25	
737	Graven Image	34	
738	Graven Image	42	
739	Graven Image	51	
740	Hero's Fang	100	
741	The Sentinel's Sorrow	100	
742	Deadmaster	100	
743	Pollice Verso	10	
744	Pollice Verso	18	
745	Pollice Verso	27	
746	Pollice Verso	36	
747	Pollice Verso	44	
748	Pollice Verso	52	
749	Glor-An-Fhaidha's Firebark	100	
750	Lamha Na Draoithe	100	
751	Centuria Insectorum	100	gauntletsuu
752	Edge of Extinction	11	
753	Edge of Extinction	20	
754	Edge of Extinction	29	
755	Edge of Extinction	38	
756	Edge of Extinction	48	
757	Edge of Extinction	55	
758	Griswold's Revenge	100	
759	Axekicker	100	
760	Executioner's Justice	100	
761	Hellreaper	4	
762	Hellreaper	14	
763	Hellreaper	23	
764	Hellreaper	32	
765	Hellreaper	41	
766	Hellreaper	51	
767	Quietus	100	
768	Qarak's Will	100	
769	Durandal the Blazing Sword	100	
770	Invictus	14	
771	Invictus	22	
772	Invictus	31	
773	Invictus	39	
774	Invictus	49	
775	Invictus	57	
776	Toraja's Champion	100	
777	The Ancients' Legacy	100	
778	Satan's Dark Delight	100	
779	Sudis Murale	7	
780	Sudis Murale	16	
781	Sudis Murale	25	
782	Sudis Murale	34	
783	Sudis Murale	44	
784	Sudis Murale	53	
785	Ashenwind	100	
786	Moonfang	100	
787	Night's Embrace	100	
788	Dubhdroiacht	4	
789	Dubhdroiacht	14	
790	Dubhdroiacht	23	
791	Dubhdroiacht	32	
792	Dubhdroiacht	42	
793	Dubhdroiacht	50	
794	Aerin Nexus	100	
795	Azgar's Nemeton	100	
796	Thundercall	100	
797	Dies Metus	6	
798	Dies Metus	15	
799	Dies Metus	24	
800	Dies Metus	34	
801	Dies Metus	43	
802	Dies Metus	52	
803	Hand of Naz	100	
804	The Lyon's Claw	100	
805	Spirit of Light	100	
806	Steel Golem	9	
807	Steel Golem	18	
808	Steel Golem	27	
809	Steel Golem	35	
810	Steel Golem	45	
811	Steel Golem	52	
812	Scales of the Serpent	100	
813	Goetia Plate	100	
814	Strength Beyond Strength	100	
815	Doomfall	10	
816	Doomfall	19	
817	Doomfall	28	
818	Doomfall	36	
819	Doomfall	45	
820	Doomfall	54	
821	Dragon's Breach	100	
822	Shield of Hakan II	100	
823	Ward of Ransim	100	
824	Voidstream	4	
825	Voidstream	13	
826	Voidstream	23	
827	Voidstream	32	
828	Voidstream	41	
829	Voidstream	51	
830	Pagan's Geis	100	
831	Dead Lake's Lady	100	
832	The Redeemer	100	
833	Norrec's Topor	7	
834	Norrec's Topor	16	
835	Norrec's Topor	25	
836	Norrec's Topor	35	
837	Norrec's Topor	44	
838	Norrec's Topor	53	
839	Lex Ferarum	100	
840	Elder Law	100	
841	Nuclear Blast	100	
842	Lanterne Rouge	8	
843	Lanterne Rouge	16	
844	Lanterne Rouge	25	
845	Lanterne Rouge	34	
846	Lanterne Rouge	43	
847	Lanterne Rouge	51	
848	The Prophet's Veil	100	
849	Metalhead	100	
850	Naga's Reign	100	
851	The Flying Anvil	11	
852	The Flying Anvil	20	
853	The Flying Anvil	29	
854	The Flying Anvil	38	
855	The Flying Anvil	48	
856	The Flying Anvil	55	
857	Hammer of Jholm	100	
858	Siegehammer of Morgen Keep	100	
859	The Cranium Basher	100	
860	The Dao of Xiansai	11	
861	The Dao of Xiansai	21	
862	The Dao of Xiansai	29	
863	The Dao of Xiansai	39	
864	The Dao of Xiansai	49	
865	The Dao of Xiansai	57	
866	Feltongue	100	
867	Jere Harash's Ghostwing	100	
868	Neuroblade	100	
869	Wake of Destruction	9	
870	Wake of Destruction	18	
871	Wake of Destruction	27	
872	Wake of Destruction	36	
873	Wake of Destruction	44	
874	Wake of Destruction	52	
875	Slippers of Yaerius	100	
876	Rodeo's Tramplers	100	
877	Knight's Grace	100	greavessu3
878	Blackheart	11	
879	Blackheart	20	
880	Blackheart	29	
881	Blackheart	38	
882	Blackheart	47	
883	Blackheart	55	
884	Dragonspine	100	
885	Cruciatus	100	
886	Vheran's Experiments	100	grimmw
887	King Cobra	10	
888	King Cobra	19	
889	King Cobra	28	
890	King Cobra	37	
891	King Cobra	47	
892	King Cobra	54	
893	The Silent Judge	100	
894	Gift of the Spiritbeast	12	
895	Gift of the Spiritbeast	22	
896	Gift of the Spiritbeast	31	
897	Gift of the Spiritbeast	42	
898	Gift of the Spiritbeast	52	
899	Gift of the Spiritbeast	60	
900	Peace Warder	100	
901	Facemelter	100	
902	Falcon Swoop	100	
903	Brainhack	1	
904	Brainhack	9	
905	Brainhack	19	
906	Brainhack	28	
907	Brainhack	37	
908	Brainhack	46	
909	Wererat's Bite	100	
910	Flintstone Axe	100	
911	Headsman	100	
912	Faithshaker	12	
913	Faithshaker	21	
914	Faithshaker	30	
915	Faithshaker	39	
916	Faithshaker	49	
917	Faithshaker	56	
918	Malleus Maleficarum	100	
919	Chober Chaber	100	
920	Blackened	100	palhammer
921	Leather of Aut	2	
922	Leather of Aut	11	
923	Leather of Aut	19	
924	Leather of Aut	28	
925	Leather of Aut	37	
926	Leather of Aut	45	
927	Wyand's Fervor	100	
928	Maggotspawn Shell	100	
929	Coat of Darkness	100	
930	Sawfish	4	
931	Sawfish	13	
932	Sawfish	22	
933	Sawfish	32	
934	Sawfish	41	
935	Sawfish	50	
936	The Toecutter	100	
937	Kamehameha	100	
938	Thunderclaw	100	
939	Earth Song	4	
940	Earth Song	13	
941	Earth Song	22	
942	Earth Song	30	
943	Earth Song	39	
944	Earth Song	48	
945	Augur's Pelt	100	
946	Peacebringer	100	
947	Wisdom of Scosglen	100	
948	Deadfall	7	
949	Deadfall	15	
950	Deadfall	24	
951	Deadfall	33	
952	Deadfall	41	
953	Deadfall	50	
954	Nor Tiraj's Wisdom	100	
955	Edgewulf's Girdle	100	
956	Black Void	100	
957	Death Spur	3	
958	Death Spur	11	
959	Death Spur	20	
960	Death Spur	28	
961	Death Spur	38	
962	Death Spur	46	
963	Spirit Walker	100	
964	Lifecrusher	100	
965	Titan's Steps	100	
966	Fallentooth	8	
967	Fallentooth	17	
968	Fallentooth	28	
969	Fallentooth	37	
970	Fallentooth	47	
971	Fallentooth	54	
972	Thunder Machine	100	
973	Ratbane	100	
974	Ballista	100	
975	Toorc's Gift	3	
976	Toorc's Gift	12	
977	Toorc's Gift	20	
978	Toorc's Gift	29	
979	Toorc's Gift	38	
980	Toorc's Gift	46	
981	Hammerfist	100	
982	Ironbound Impact Tome	100	invbbb
983	Gulag's Frenzy	100	
984	Lavadome	4	
985	Lavadome	13	
986	Lavadome	22	
987	Lavadome	30	
988	Lavadome	39	
989	Lavadome	48	
990	Brainburst	100	
991	Portal Kombat	100	
992	Cat's Pounce	100	
993	Thunderhead	5	
994	Thunderhead	14	
995	Thunderhead	23	
996	Thunderhead	32	
997	Thunderhead	40	
998	Thunderhead	49	
999	Argentek's Tide	100	
1000	Peckin's Order	100	
1001	Holy Saviour	100	
1002	Mendeln's Companion	4	
1003	Mendeln's Companion	14	
1004	Mendeln's Companion	24	
1005	Mendeln's Companion	34	
1006	Mendeln's Companion	45	
1007	Mendeln's Companion	55	
1008	Astrogha's Fang	100	
1009	Rathma's Athame	100	
1010	Satan's Void	100	
1011	The Crucifier	3	
1012	The Crucifier	13	
1013	The Crucifier	23	
1014	The Crucifier	33	
1015	The Crucifier	44	
1016	The Crucifier	53	
1017	Skylord	100	
1018	In Fero Salva	100	
1019	Venom Sting	100	
1020	Cornucopia	6	
1021	Cornucopia	14	
1022	Cornucopia	23	
1023	Cornucopia	32	
1024	Cornucopia	41	
1025	Cornucopia	49	
1026	Demonhorn	100	
1027	Stella Matutina	100	
1028	Shaggy Beast	100	
1029	Godhead	2	
1030	Godhead	11	
1031	Godhead	19	
1032	Godhead	28	
1033	Godhead	37	
1034	Godhead	45	
1035	Khalim's Gloriole	100	
1036	Barghest's Howl	100	
1037	Blessed Wrath	100	
1038	Deadly Hunter	1	
1039	Deadly Hunter	11	
