#index	part_prop1	part_param1	part_min1	part_max1	part_prop2	part_param2	part_min2	part_max2	part_prop3	part_param3	part_min3	part_max3	part_prop4	part_param4	part_min4	part_max4	part_prop5	part_param5	part_min5	part_max5	part_prop6	part_param6	part_min6	part_max6	part_prop7	part_param7	part_min7	part_max7	part_prop8	part_param8	part_min8	part_max8	full_prop1	full_param1	full_min1	full_max1	full_prop2	full_param2	full_min2	full_max2	full_prop3	full_param3	full_min3	full_max3	full_prop4	full_param4	full_min4	full_max4	full_prop5	full_param5	full_min5	full_max5	full_prop6	full_param6	full_min6	full_max6	full_prop7	full_param7	full_min7	full_max7	full_prop8	full_param8	full_min8	full_max8
MSHadriel's Lore	79		75	75					83	3	2	2					485		75	75	97	399	8	8									83	3	4	4	171		200	200	86		75	75	1		200	200	3		200	200	329,331,377		50	50	98	175	1	1	333,335		30	30
MSImperius' Edict	359		10	10	361		10	10	360		10	10	361		10	10	362		10	10	361		10	10									364		33	33	334		20	20	336		20	20	485		100	100	0,1,2,3		150	150	338,339,340		20	20	155	1251	1	1	98	175	1	1
MSIvory Tower	0,2		75	75					97	683	2	2	96		15	15	83	2	1	1	333,334,335		30	30									83	2	4	4	485		100	100	39,41,43,45		50	50	0,1,2,3		50	50	261		2	2	20		5	5	74		100	100	98	175	1	1
MSLastKing	0		100	100					25		250	250					93		50	50													21,22		100	150	39,41,43,45		50	50	31		1000	1000	136		38	38	338,339,340		15	15	195	804	15	12	98	175	1	1	97	601	1	1
MSLazarus' Authority																																																																
MSLone Wolf's Path	278		150	150					97	455	14	14					332		50	50	45		20	20									83	5	6	6	97	474	4	4	97	465	19	19	289		1	1	333,335		30	30	99		40	40	7		250	250	98	175	1	1
MSMalthael's Sanctuary	195	453	12	29					210		150	150					195	63	12	29													39,41,43,45		30	30	333,334,335,336		40	40	329,330,331,332,377		30	30	76,77		33	33	97	464	12	12	98	175	1	1								
MSMount Arreat	83	4	1	1					25		100	100					45		50	50	196	817	25	8									196	781	5	46	196	454	10	46	0,1,2,3		100	100	171		200	200	83	4	4	4	266	760	100	1	329,331		75	75	98	175	1	1
MSOrchard	1		50	50	83	2	1	1	336		21	21					83	2	2	2	7		300	300									196	820	10	45	329,330,331,332,377		25	25	261		1	1	40,42,44,46		5	5	7		400	400	31		1500	1500	155	1926	3	3	98	175	1	1
MSPantheon	39,41,43,45		50	50					93		50	50					97	642	4	4													196	820	5	29	333,334,335,336		45	45	198	542	10	11	2		200	200	21,22		63	125	97	356	7	7	98	175	1	1				
MSRainbow Warrior	96		50	50					2		50	50					99		25	25	83	5	2	2									83	5	2	2	97	823	20	20	97	763	20	20	97	822	20	20	20		5	5	39,41,43,45		50	50	76		33	33	98	175	1	1
MSRainbow Warrior2	444		25	25					83	5	1	1					171		50	50													155	1647	13	13	0,1,2,3		50	50	136		10	10	164		50	50	39,41,43,45		25	25	52,53		375	500	98	175	1	1	208		1	1
MSRathma's Empire	60		20	20					136		10	10					76		20	20													0,1,2,3		150	150	39,41,43,45		35	35	171		150	150	195	500	66	19	98	175	1	1	136		10	10	40,42,44,46		5	5	96		50	50
MSRed Vex' Embrace	39,41,43,45		30	30					1		150	150					97	612	9	9													86		1000	1000	39,41,43,45		75	75	490		1	1	151	280	1	1	402		5	5	485		150	150	1		400	400	98	175	1	1
MSSacred Earth	392		1	1	83	5	1	1	444		25	25					39,41,43,45		50	50	21,22		25	100									83	5	5	5	97	331	28	28	444		50	50	470		300	300	93		50	50	105		50	50	155	1647	13	13	98	175	1	1
MSSatanic Mantra	0		50	50					97	358	9	9					97	670	2	2	267		10	10									441		3	3	487		50	50	290		25	25	470		100	100	444		150	150	97	687	17	17	98	175	1	1	83	2	7	7
MSSelathiel Archives	83	3	2	2					329,330,331,332,377		13	13	468,462		50	50	469		3	3	76,77		10	10									98	175	1	1	195	248	5	1	7		1000	1000	333,334,335,336		15	15	0,1,2,3		250	250	31		5000	5000	97	682	31	31	292	480	5	18
MSSpirits of the Nephalem	196	513	5	23					446		250	250					470		100	100	25		150	150									0		500	500	1		500	500	155	1570	13	13	444		150	150	97	592	12	12	97	389	38	38	97	463	32	32	98	175	1	1
MSTestament of the Apes	119		150	150	0		50	50	136		8	8	0		75	75	25		200	200	97	331	14	14									196	780	5	3	97	636	10	10	136		18	18	97	32	18	18	36		20	20	359,360,361,362		25	25	284	441	10	9	98	175	1	1
MSThe Mysteries	83	1	2	2					36		10	10					97	859	21	21													21,22		125	125	136		13	13	31		4000	4000	97	307	17	17	338,339,340		5	5	97	449	4	4	98	175	1	1				
MSThe Snake Pit	25		50	50					83	6	1	1					39,41,43,45		50	50													25		350	350	336		30	30	21,22		63	250	97	317	18	18	338,339,340		5	5	195	962	20	36	98	175	1	1	86		150	150
MSTowerlord	0		50	50					2		50	50					329,330,331,332,377		50	50	97	83	37	37									261		2	2	97	967	33	33	97	1022	33	33	97	22	33	33	40,42,44,46		10	10	7		1000	1000	444		100	100	98	175	1	1
MSTundra Walker	0		75	75					83	4	2	2	335		6	6	0,1,2,3		50	50	22		125	125									195	985	6	8	195	684	6	8	195	980	6	8	335		12	12	83	4	4	4	107	1035	9	9	0,1,2,3		200	200	98	175	1	1
MSUniversalLaw	377		10	10					83	6	2	2					7		500	500													377		15	15	83	6	4	4	338,339,340		5	5	9		3000	3000	98	175	1	1	39,41,43,45		25	25	97	976	60	60	86		100	100
MSVasily's Following	54,55,56	50	188	375					196	595	25	18					97	399	4	4													196	702	30	14	39,41,43,45		50	50	25		250	250	359,360,361,362		40	40	97	445	6	6	98	175	1	1	335		30	30	196	78	20	13
MSVizjun's Devices	39		50	50					41		50	50					43		50	50	83	6	3	3									155	216	4	4	40,42,44,46		10	10	1		250	250	3		150	150	86		100	100	83	6	8	8	97	572	14	14	98	175	1	1
MSWarmage's Wrath	102		20	20					195	600	5	7					333		30	30	97	564	20	20									210		250	250	97	335	7	7	171		100	100	381		50	50	329		75	75	195	973	5	23	25		400	400	98	175	1	1
MSWarmage2	0		50	50					39,41,43,45		75	75					97	563	4	4	97	566	24	24									97	613	30	30	201	814	2	40	83	1	5	5	329,330,331,332,377		25	25	361		100	100	96		50	50	338,339,340		5	5	98	175	1	1
MSWitchhunter's Attire	2		75	75					39,41,43,45		40	40					155	1648	5	5	195	500	100	24									155	1252	3	3	333,336		45	45	83	6	5	5	485		150	150	195	821	8	5	338,339,340		10	10	98	175	1	1	210		150	150
MSZann Esu's Secrets	2		50	50					171		40	40					444		50	50	97	570	8	8									97	703	36	36	97	798	38	38	39,41,43,45		75	75	36		50	50	444		100	100	86		100	100	470		50	50	98	175	1	1
MSZeraes Divinity	83	0	2	2					334		9	9					171		50	50													97	427	9	9	98	175	1	1	198	489	20	53	334		9	9	330		25	25	171		200	200	22		125	125	208		2	2
Set_Lazbro					487		25	25	470		50	50	444		100	100	500		500	500	83	2	1	1									97	1052	20	20	487		25	25	470		100	100	444		150	150	83	2	3	3	76		20	20	500		150	150	98	175	1	1
Set_PewPew	127		1	1					359,360,361,362		15	15					39,41,43,45		25	25													98	175	1	1	86		150	150	21,22		25	50	20		1	1	333,334,335,336		15	15	97	346	5	5	197	612	100	50	155	1963	1	1
Set_labrynth																																	97	1147	50	50	97	1148	50	50	97	1149	50	50	182		-100	-100	40,42,44,46		25	25	20		50	50	36		50	50	39,41,43,45		500	500
Set_labrynth2																																	96,99,102,105,93		100	100	115		1	1	108		1	1	164		100	100	7		1000	1000	39,41,43,45		-200	-200	181		1	1	151	1151	1	1
Set_xaru	97	356	8	8					0,1,2,3		25	25	40		10	10	97	983	1	1	127		2	2									0,1,2,3		75	75	333		60	60	329		50	50	197	501	100	66	98	186	1	1	76		10	10	48,49		167	167	98	175	1	1
