#index	part_prop1	part_param1	part_min1	part_max1	part_prop2	part_param2	part_min2	part_max2	part_prop3	part_param3	part_min3	part_max3	part_prop4	part_param4	part_min4	part_max4	part_prop5	part_param5	part_min5	part_max5	part_prop6	part_param6	part_min6	part_max6	part_prop7	part_param7	part_min7	part_max7	part_prop8	part_param8	part_min8	part_max8	full_prop1	full_param1	full_min1	full_max1	full_prop2	full_param2	full_min2	full_max2	full_prop3	full_param3	full_min3	full_max3	full_prop4	full_param4	full_min4	full_max4	full_prop5	full_param5	full_min5	full_max5	full_prop6	full_param6	full_min6	full_max6	full_prop7	full_param7	full_min7	full_max7	full_prop8	full_param8	full_min8	full_max8
MSVizjun's Devices	39		50	50					41		50	50					43		50	50	83	6	3	3									155	216	4	4	40,42,44,46		10	10	1		250	250	3		150	150	86		100	100	83	6	8	8	97	572	14	14	98	175	1	1
MSWarmage2	0		50	50					39,41,43,45		75	75					97	563	4	4	97	566	24	24									97	613	30	30	201	814	2	40	83	1	5	5	329,330,331,332,357		25	25	361		100	100	96		10	10	338,339,340		5	5	98	175	1	1
MSWitchhunter's Attire	2		75	75					39,41,43,45		40	40					155	1648	5	5	195	500	60	24									155	1252	3	3	333,336		45	45	83	6	5	5	485		150	150	195	821	8	5			30	30	98	175	1	1	210		150	150
MSZann Esu's Secrets	2		50	50					171		40	40					444		50	50	97	570	8	8									97	703	36	36	97	798	38	38	39,41,43,45		75	75	36		50	50	444		100	100	86		100	100	470		50	50	98	175	1	1
MSZeraes Divinity	83	0	2	2					334		9	9					171		50	50													97	427	9	9	98	175	1	1	198	489	10	53	334		9	9	330		25	25	171		200	200	22		125	125	208		2	2
Set_Lazbro					487		25	25	470		50	50	444		100	100	500		500	500	83	2	1	1									97	1052	20	20	487		25	25	470		100	100	444		150	150	83	2	3	3	76		20	20	500		150	150	98	175	1	1
Set_PewPew	127		1	1					359,360,361,362		15	15					39,41,43,45		25	25													98	175	1	1	86		150	150	21,22		25	50	20		1	1	333,334,335,336		15	15	97	346	5	5	155	1963	1	1				
Set_labrynth																																	97	1147	50	50	97	1148	50	50	97	1149	50	50	182		-100	-100	40,42,44,46		15	15	20		50	50	36		50	50	39,41,43,45		400	400
Set_labrynth2																																	99,102,105,93		100	100	151	1151	1	1	108		1	1	164		100	100	7		1000	1000	39,41,43,45		-200	-200	181		1	1				
Set_xaru	97	356	8	8					0,1,2,3		25	25	40		10	10	97	983	1	1	127		2	2									0,1,2,3		75	75	333		60	60	329		50	50	98	186	1	1	76		10	10	48,49		167	167	98	175	1	1				
