#index	part_prop1	part_param1	part_min1	part_max1	part_prop2	part_param2	part_min2	part_max2	part_prop3	part_param3	part_min3	part_max3	part_prop4	part_param4	part_min4	part_max4	part_prop5	part_param5	part_min5	part_max5	part_prop6	part_param6	part_min6	part_max6	part_prop7	part_param7	part_min7	part_max7	part_prop8	part_param8	part_min8	part_max8	full_prop1	full_param1	full_min1	full_max1	full_prop2	full_param2	full_min2	full_max2	full_prop3	full_param3	full_min3	full_max3	full_prop4	full_param4	full_min4	full_max4	full_prop5	full_param5	full_min5	full_max5	full_prop6	full_param6	full_min6	full_max6	full_prop7	full_param7	full_min7	full_max7	full_prop8	full_param8	full_min8	full_max8
MSMalthael's Sanctuary	195	453	15	29					210		150	150					195	119	15	29													39,41,43,45		50	50	333,334,335,336		100	100	329,330,331,332,377		100	100	76,77		33	33	97	464	12	12	98	175	1	1	195	680	15	29				
MSWarmage's Wrath	102		20	20					195	600	5	7					333		50	50	97	564	20	20									210		250	250	97	335	7	7	171		100	100	381		100	100	329		150	150	195	973	5	23	25		400	400	98	175	1	1
MSSatanic Mantra	0		50	50					97	358	9	9					97	670	2	2	267		10	10									441		10	10	487		50	50	290		25	25	470		100	100	444		150	150	97	687	17	17	98	175	1	1	83	2	7	7
MSThe Mysteries	83	1	2	2					36		10	10					97	1011	21	21													21,22		500	500	136		25	25	31		4000	4000	97	307	17	17	338,339,340		5	5	97	449	4	4	98	175	1	1				
MSEdyrem's Children	0,1,2,3		25	25					97	826	21	21					105		50	50	96		50	50									97	346	16	16	83	1	6	6	334		25	25	0,1,2,3		100	100	485		150	150	31		2500	2500	36		25	25	98	175	1	1
Set_PewPew	127		1	1					359,360,361,362		15	15					39,41,43,45		25	25													98	175	1	1	86		150	150	21,22		100	200	20		1	1	333,334,335,336		25	25	97	346	5	5	197	612	100	50	155	1963	1	1
MSWitchhunter's Attire	2		75	75					39,41,43,45		40	40					155	1648	20	20	195	500	100	24									155	1252	10	10	333,336		75	75	83	6	5	5	485		150	150	195	821	8	5	338,339,340		10	10	98	175	1	1	210		150	150
MSTowerlord	0		50	50					2		50	50					329,330,331,332,377		100	100	97	83	37	37									261		2	2	97	967	33	33	97	1022	33	33	97	22	33	33	40,42,44,46		10	10	7		1000	1000	444		100	100	98	175	1	1
MSCreed	360		15	15					83	6	2	2					153		1	1	40,42,44,46		5	5									282	806	50	13	2		200	200	0		200	200	3		200	200	208		2	2	198	628	4	42	336		75	75	98	175	1	1
MSSelathiel Archives	83	3	2	2					329,330,331,332,377		25	25	468		50	50	469		3	3	76,77		10	10									98	175	1	1	195	248	5	1	7		1000	1000	333,334,335,336		25	25	0,1,2,3		250	250	31		5000	5000	97	682	31	31	292	480	5	18
MSIvory Tower	0,2		75	75					97	683	2	2	96		15	15	83	2	1	1	333,334,335		50	50									83	2	4	4	485		100	100	39,41,43,45		50	50	0,1,2,3		50	50	261		2	2	20		5	5	74		100	100	98	175	1	1
MSRed Vex' Embrace	39,41,43,45		30	30					1		150	150					97	612	9	9													86		1000	1000	39,41,43,45		75	75	490		1	1	151	280	1	1	402		5	5	485		150	150	1		400	400	98	175	1	1
MSLone Wolf's Path	278		150	150					97	455	14	14					332		100	100	45		20	20									83	5	6	6	97	474	4	4	97	465	19	19	289		3	3	333,335		75	75	99		45	45	7		500	500	98	175	1	1
MSTundra Walker	0		75	75					83	4	2	2	335		10	10	0,1,2,3		50	50	22		500	500									195	985	6	8	195	684	6	8	195	980	6	8	335		20	20	83	4	4	4	107	607	9	9	0,1,2,3		200	200	98	175	1	1
MSZann Esu's Secrets	2		50	50					171		40	40					444		50	50	97	570	8	8									97	703	36	36	97	798	38	38	39,41,43,45		75	75	36		50	50	444		100	100	86		100	100	470		50	50	98	175	1	1
MSOrchard	1		50	50	83	2	1	1	336		35	35					83	2	2	2	7		300	300									196	820	10	45	329,330,331,332,377		50	50	261		1	1	40,42,44,46		5	5	7		400	400	31		1500	1500	155	1926	10	10	98	175	1	1
MSTestament of the Apes	119		150	150	0		50	50	136		15	15	0		75	75	25		200	200	97	331	14	14									196	780	5	3	97	636	10	10	136		35	35	97	17	18	18	36		20	20	359,360,361,362		25	25	284	441	10	9	98	175	1	1
MSPantheon	39,41,43,45		50	50					93		50	50					97	642	4	4													196	820	5	29	333,334,335,336		75	75	198	542	10	11	2		200	200	21,22		250	500	97	356	7	7	98	175	1	1				
MSCinadide's Craft	98	126	1	1	385,153		1	1	97	652	24	24					93		50	50													25		400	400	0,1,2,3		250	250	336		100	100	39,41,43,45		100	100	136		66	66	150		75	75	98	175	1	1	97	424	13	13
